# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.52,0.794941,0.395536,3,7,0,-1456.68,1.78918,1.6769,1.79142,2.38534,-0.465457,0.012686,-0.0378211,-0.0877876,0.415539,0.359574,-0.333697,0.52955,0.349027,0.13944,-0.369684,0.132753,-0.138025,0.223028,0.56627,-0.20411,-0.400638,-0.474985,1.60102,1.14793,-0.389853,0.0546783,0.203553,0.0872679,-1.29788,0.0958343,0.151389,-0.522196,0.103086,-0.101048,-0.116062,0.536077
1485.84,0.98131,0.395536,3,7,0,-1465.16,1.73704,1.77475,1.77946,2.42338,-0.478359,0.079445,0.0977933,0.0211646,0.161761,0.161073,-0.756837,0.746063,0.107444,0.353039,-0.604395,-0.0781444,-0.383286,-0.332294,0.578203,-0.273661,-0.530239,-0.479662,1.60873,0.869382,-0.442387,0.282934,-0.0368856,-0.11363,-0.456841,0.494587,0.478718,-0.765409,-0.448993,0.000148779,-0.20883,0.510125
1485.84,0.539156,0.395536,3,7,0,-1467.65,1.73704,1.77475,1.77946,2.42338,-0.478359,0.079445,0.0977933,0.0211646,0.161761,0.161073,-0.756837,0.746063,0.107444,0.353039,-0.604395,-0.0781444,-0.383286,-0.332294,0.578203,-0.273661,-0.530239,-0.479662,1.60873,0.869382,-0.442387,0.282934,-0.0368856,-0.11363,-0.456841,0.494587,0.478718,-0.765409,-0.448993,0.000148779,-0.20883,0.510125
1484.1,0.364347,0.395536,4,31,0,-1461.48,1.9365,1.95479,1.92713,2.59812,-0.452383,-0.0389217,-0.265107,-0.146665,-0.00104292,-0.099913,-0.7661,0.612768,-0.102325,0.269116,-1.22578,-0.312827,-0.593245,-0.38744,0.47968,-0.537315,-0.824542,-0.558109,1.47386,0.680908,-0.500522,0.195945,-0.0836688,-0.338864,-0.861575,0.330344,0.270319,-0.985329,-0.36254,-0.244809,-0.341086,0.633954
1480.35,0.829528,0.395536,3,7,0,-1468.85,1.97113,1.89404,2.02319,2.60848,-0.493303,-0.169984,-0.13709,-0.16599,0.0699993,0.0917035,-0.600792,0.376857,0.069266,0.205619,-0.893096,-0.0475572,-0.358839,-0.619653,0.317982,-0.474365,-0.292263,-0.637844,1.39769,1.00424,-0.488242,-0.120374,-0.321679,-0.202932,-1.32021,0.423168,-0.198627,-0.991636,-0.154659,-0.478747,-0.332882,0.473096
1478.79,0.743641,0.395536,3,7,0,-1463.7,1.90821,1.91689,1.89863,2.64801,-0.26829,-0.355652,0.0255173,-0.478094,0.120694,-0.17444,-0.510075,0.554496,0.0468234,0.159059,-0.601822,-0.193934,-0.573999,-0.863622,0.127632,-0.105528,-0.750972,-0.287216,1.47533,0.714783,-0.196705,0.308493,0.0709152,-0.479433,-0.871625,0.36655,0.400825,-0.588339,-0.167611,-0.0267537,-0.289502,0.494761
1485.34,0.987016,0.395536,3,7,0,-1466.43,1.80871,1.761,1.76813,2.50792,-0.293372,0.187557,-0.0226944,0.0754568,0.0919843,0.338375,-0.489904,0.505764,0.204269,0.246798,-0.772741,0.176133,-0.269525,0.00115062,0.580951,-0.32877,-0.312018,-0.314859,1.64525,1.0884,-0.281969,-0.01145,-0.101203,0.113294,-1.00708,0.539561,0.202417,-0.739739,-0.422225,-0.246102,-0.209436,0.533847
1484.28,0.882277,0.395536,3,7,0,-1467.3,1.85089,1.6761,1.77815,2.46897,-0.157481,-0.0263929,-0.0306256,-0.233963,0.250141,-0.0697167,-0.280477,0.615369,0.0122029,0.219325,-0.350654,-0.144337,-0.34087,-0.516412,0.271766,8.50425e-05,-0.805999,-0.197901,1.60139,0.851827,-0.181343,0.328119,0.239989,-0.274203,-0.642434,0.491527,0.394489,-0.395505,-0.0137524,-0.0655834,-0.0924222,0.432668
1476.37,0.822333,0.395536,3,7,0,-1464.21,1.71793,1.80892,1.83494,2.43507,-0.186737,0.0490252,0.347901,-0.0584242,-0.0700808,0.0999308,-0.399145,0.582658,-0.129068,0.288952,-0.677864,-0.125459,-0.261426,0.238154,0.587456,0.126127,-0.494908,-0.383482,1.60114,1.15225,-0.583046,0.0344894,0.115243,-0.218475,-0.78617,0.246234,0.536984,-0.863807,-0.352615,-0.19856,-0.111087,0.523906
1477.27,0.885257,0.395536,3,7,0,-1462.08,1.86476,1.70991,1.79472,2.44565,-0.183021,0.203882,-0.0361379,0.10703,0.294448,-0.00671952,-0.512639,0.583379,0.374098,0.202412,-0.369252,0.398423,-0.505871,-0.557022,0.26941,-0.239079,-0.625558,-0.244145,1.72383,0.901814,-0.11051,0.472341,0.206425,0.234466,-0.875797,0.757231,0.0903575,-0.377275,-0.451929,-0.0444007,-0.125164,0.55176
1476.53,0.967934,0.395536,3,7,0,-1458.09,1.77053,1.66149,1.66044,2.31026,-0.145032,0.139187,0.210924,-0.0917478,0.267874,0.446762,-0.431839,0.807357,0.0811006,0.486239,-0.794729,-0.230059,0.00907361,0.11503,0.802912,0.00778184,-0.249698,-0.164686,1.82038,1.22089,-0.208907,0.190643,0.188764,-0.234638,-1.06143,0.453528,0.710674,-0.79347,0.182177,0.00222091,-0.0601689,0.502422
1482.43,0.915992,0.395536,3,7,0,-1464.1,1.5751,1.65543,1.6273,2.34772,-0.145434,0.21986,0.0585734,0.0815616,0.0829533,0.109786,-0.225551,0.732862,0.284633,0.343874,-0.87292,-0.126704,-0.286266,-0.503247,0.428934,-0.215689,-0.491857,-0.056126,1.78633,1.04046,-0.210186,0.205465,0.351222,-0.0511918,-1.19272,0.842372,0.45291,-0.513563,-0.0299595,-0.00184123,-0.289697,0.692338
1477.57,0.488225,0.395536,3,7,0,-1461.59,1.65164,1.75997,1.75778,2.31932,-0.601202,0.384177,0.0449608,0.356679,0.15254,0.272666,-0.289525,0.826264,0.466997,0.34912,-0.86369,0.220418,-0.371501,-0.323634,0.574739,-0.245581,-0.490894,-0.209145,1.80279,1.04285,-0.393085,0.131264,0.241029,-0.00256395,-1.58955,0.730404,0.583167,-0.337198,-0.165665,-0.11435,-0.0917736,0.710579
1485.73,0.987092,0.395536,3,7,0,-1470.23,1.72115,1.546,1.66403,2.365,0.0178687,-0.0118969,0.233416,0.01751,0.497631,0.175086,-0.491185,0.516085,0.25329,0.373493,-0.849929,0.212276,-0.183251,-0.254134,0.555275,-0.132996,-0.41878,-0.295469,1.63888,1.06705,-0.0753641,0.165854,0.343379,-0.258173,-1.07324,0.498129,0.441128,-0.453993,-0.0519611,-0.0891882,-0.058319,0.537705
1484.89,0.722574,0.395536,3,7,0,-1469.79,1.52625,1.69212,1.67718,2.228,-0.160956,0.411826,0.159856,0.0824116,0.0840858,0.354228,-0.148192,0.867039,0.345939,0.429666,-0.390453,-0.0433754,-0.378349,-0.135942,0.566421,0.0365703,-0.348208,-0.152099,1.76306,1.22785,-0.159016,0.541941,0.0573139,0.204953,-1.03441,0.749497,0.472109,-0.578476,-0.0487546,0.0746008,-0.0599829,0.607201
1486,0.816229,0.395536,3,7,0,-1466.95,1.66449,1.59945,1.67628,2.36138,-0.327334,0.0305261,0.243143,-0.0354941,0.249515,0.309014,-0.329427,0.836811,0.252341,0.504345,-0.653184,0.0939336,0.0493524,-0.058635,0.55522,-0.180919,-0.24631,-0.24387,1.81753,0.943791,-0.194667,0.469881,0.36926,-0.0265232,-1.01763,0.685225,0.435532,-0.38647,-0.0435528,0.246386,-0.25058,0.495659
1484.62,0.918132,0.395536,3,15,0,-1474.83,1.73398,1.68682,1.75696,2.37505,-0.179044,0.439259,0.116332,-0.0231078,0.279491,0.304512,-0.241342,0.522068,0.15254,0.355203,-0.837991,0.017389,-0.618406,-0.108656,0.555265,0.04667,-0.70693,-0.00460214,1.62899,1.21457,-0.26765,0.191484,0.152187,-0.159882,-0.700243,0.536483,0.41783,-0.512736,-0.247502,-0.277162,0.0737269,0.592202
1471.72,0.543532,0.395536,3,7,0,-1456.98,1.82127,1.76428,1.69661,2.34133,-0.0640139,0.372702,0.0106025,0.343481,0.466476,0.503039,-0.187194,0.63151,0.203889,0.526554,-0.463903,-0.153696,-0.488188,0.100966,0.355419,0.06336,-0.841442,-0.43986,1.62426,1.27013,-0.230482,0.116528,0.175346,-0.217272,-0.965325,0.26806,0.226271,-0.66991,-0.110679,-0.0686899,-0.0194681,0.618278
1482.24,1,0.395536,3,7,0,-1461.67,1.77505,1.61626,1.70929,2.34403,-0.0424142,0.250261,0.112259,0.0592231,0.428585,0.322372,-0.192719,0.637935,0.339566,0.628219,-0.481468,-0.033131,-0.301798,-0.313364,0.302238,-0.0963303,-0.553972,-0.377746,1.6548,1.04461,-0.145938,0.212983,0.0200489,-0.104492,-0.850728,0.280074,0.303586,-0.503016,-0.278383,-0.0626245,-0.0784824,0.679689
1471.87,0.744261,0.395536,3,7,0,-1456.36,1.63621,1.67741,1.74517,2.34233,-0.357564,-0.0730074,0.0623136,-0.209605,0.141533,0.418714,-0.488584,0.531965,0.0544626,0.394471,-0.560024,0.403484,0.184906,0.0616925,0.403072,0.0123835,-0.441726,-0.593819,1.80452,1.00668,0.0939601,0.670156,-0.021799,0.0766713,-1.00466,0.520721,0.599947,-1.03106,-0.419571,0.248527,-0.301267,0.556175
1467.56,0.571227,0.395536,3,7,0,-1448.94,1.79804,1.50076,1.84538,2.3147,-0.0974225,0.359188,0.258509,0.109392,0.442622,-0.0236458,-0.36697,0.749106,0.446273,0.345412,-0.472679,-0.135188,-0.638236,-0.472815,0.583555,-0.163083,-0.390701,0.0497785,1.71151,1.12627,-0.366929,-0.116669,0.434417,-0.0883469,-0.578963,0.677334,0.295675,0.0405792,0.0141538,-0.294325,0.151121,0.466915
1479.39,1,0.395536,3,7,0,-1458.13,1.68742,1.79305,1.6359,2.46893,-0.125281,-0.0323454,0.0900217,-0.0893386,0.0288775,0.351377,-0.296268,0.615609,-0.148587,0.118038,-0.728431,0.192395,-0.121851,0.0446899,0.446733,-0.169729,-0.532752,-0.450103,1.64676,1.00121,-0.461614,0.544809,-0.0192106,0.0259381,-1.09781,0.529944,0.42499,-0.852995,-0.254578,-0.0155359,-0.485036,0.559842
1486.2,0.895384,0.395536,3,7,0,-1465.38,1.65395,1.67649,1.82611,2.42152,-0.0917522,0.0139346,0.326799,-0.0780412,0.276341,0.0551324,-0.176102,0.523977,0.112193,0.205317,-0.819793,0.0726829,-0.309328,-0.0641887,0.368274,-0.257645,-0.364064,-0.432476,1.65164,0.940623,-0.258354,0.278762,-0.1233,-0.0235207,-0.767201,0.574752,0.225048,-0.652024,-0.398515,-0.1772,-0.220337,0.526517
1478.9,0.776884,0.395536,3,7,0,-1466.55,1.89323,1.77638,1.7673,2.45049,-0.187379,-0.113499,-0.19556,-0.250059,-0.0800036,0.247861,-0.205651,0.458403,0.0729909,0.333485,-0.332821,-0.0343623,-0.266638,-0.288197,0.425704,-0.381756,-0.388959,0.000618596,1.57854,0.913676,-0.339432,0.484405,-0.0418144,-0.251895,-0.760371,0.470807,0.601547,-0.531908,0.0279411,-0.18956,0.118997,0.417156
1483.6,0.99105,0.395536,3,7,0,-1468,1.71947,1.72685,1.90522,2.48316,-0.0528182,-0.131391,-0.0602491,-0.172636,0.0427316,0.292466,-0.586578,0.617724,0.155608,0.149232,-0.957396,0.0625744,-0.392625,-0.407168,0.430682,-0.108272,-0.487771,-0.0366377,1.46046,0.904191,-0.392658,0.38898,0.0442145,-0.311426,-0.750453,0.593081,0.291388,-0.611398,-0.240457,-0.367991,-0.0806468,0.42459
1483.26,0.875873,0.395536,3,7,0,-1467.61,1.71855,1.70359,1.8181,2.508,-0.0453076,-0.135834,-0.143105,-0.14483,0.00871201,0.122198,-0.583713,0.632578,0.226863,0.190458,-0.757564,0.0172247,-0.33436,-0.36491,0.491277,0.0153399,-0.45586,-0.0963949,1.48095,0.862534,-0.554524,0.291452,-0.0469913,-0.307906,-0.686923,0.655479,0.338758,-0.623424,-0.359957,-0.273768,-0.174932,0.416145
1479.24,0.720476,0.395536,3,7,0,-1463.85,1.88066,1.76332,1.85232,2.52835,0.232614,-0.20339,0.089895,-0.0149175,0.172495,-0.0397281,-0.325486,0.587509,0.16833,0.161698,-0.352172,0.0694274,-0.172121,-0.293519,0.408751,-0.141228,-0.494467,-0.00385757,1.61832,0.881656,-0.479373,0.0545243,0.15629,-0.341664,-0.805122,0.559489,0.438647,-0.72911,-0.148703,-0.15703,-0.625108,0.449962
1470.54,0.692955,0.395536,3,7,0,-1455.28,1.71683,1.78167,1.79985,2.34856,-0.649793,0.417802,0.0816325,-0.525675,0.293195,0.391823,-0.429044,0.729353,0.247072,0.37035,-0.782649,0.169798,-0.413835,0.0380893,0.374988,-0.335644,-0.542276,-0.414399,1.69128,1.08681,-0.57298,0.50756,-0.0627773,0.24232,-1.12171,0.382333,0.11208,-0.911238,-0.129851,0.187723,0.300135,0.652992
1475.81,0.944657,0.395536,3,7,0,-1454.81,1.84222,1.72265,1.75634,2.44255,-0.222523,-0.342142,-0.0565821,-0.0676114,0.225134,-0.168445,-0.490139,0.674099,-0.0723892,0.319062,-0.272438,0.0298846,-0.207492,-0.633689,0.628032,-0.0333649,-0.539811,-0.216336,1.65757,1.03305,0.219226,0.150869,0.0657447,-0.310648,-0.86323,0.742566,0.544913,-0.678144,-0.0198423,-0.131264,-0.527889,0.519215
1474.92,0.727796,0.395536,3,7,0,-1450.68,1.60591,1.66555,1.73963,2.40406,0.157964,0.191207,0.195885,-0.556942,0.31953,-0.0924742,-0.854914,0.578275,0.177907,0.136116,-0.83286,0.0920538,0.0110293,-0.151026,0.64108,-0.143092,0.0195531,-0.000104202,1.75953,1.12356,-0.313355,0.297692,0.242962,-0.354863,-0.952518,0.54272,0.538378,-0.865311,-0.0850253,-0.0987707,-0.073921,0.569797
1476,0.991891,0.395536,3,7,0,-1459.81,1.66749,1.67218,1.672,2.3673,0.148557,0.158635,0.203981,-0.54098,0.385174,-0.00924818,-0.866156,0.574309,0.190059,0.164245,-0.829248,0.0440001,-0.0312116,-0.0631148,0.531661,-0.203109,-0.0584526,0.00947265,1.7826,1.12334,-0.272762,0.338159,0.328902,-0.266476,-0.683015,0.428448,0.573487,-0.956453,-0.115765,0.0865237,-0.208584,0.552008
1475.64,0.636129,0.395536,3,15,0,-1457.51,1.71654,1.83002,1.6741,2.51256,-0.0339075,0.0605662,0.175117,-0.399827,0.548609,-0.0385769,-0.803937,0.518783,-0.11012,0.0198992,-0.782056,0.0680411,-0.0899169,-0.175659,0.519139,-0.194506,-0.409199,-0.333168,1.67437,1.14216,-0.120893,0.458485,0.0354031,-0.185217,-0.87726,0.536173,0.574951,-0.817034,-0.0801559,0.0353112,-0.193914,0.557229
1479.79,0.901794,0.395536,3,7,0,-1458.77,1.81441,1.57993,1.89297,2.3915,-0.259557,-0.227887,-0.120269,-0.271854,-0.0598281,0.0180976,-0.390627,0.726231,0.264762,0.303971,-0.895115,-0.171681,-0.0182185,-0.214707,0.603128,0.0115909,-0.656472,-0.0865542,1.61702,0.956211,-0.326016,0.190734,0.18212,0.106635,-0.924328,0.507018,0.240762,-0.549001,-0.224476,-0.095775,-0.386537,0.451312
1472.44,0.871903,0.395536,3,7,0,-1458.75,1.71812,1.80777,1.70183,2.51235,-0.563542,0.370815,-0.165689,-0.403849,0.215198,-0.100001,-0.100823,0.341035,0.439052,0.330143,-0.794396,0.0578746,-0.312855,-0.0736984,0.388907,-0.158503,-0.642979,-0.199482,1.56743,1.08956,-0.0737425,0.525519,-0.0317529,-0.173282,-0.584593,0.725017,0.417141,-0.46302,-0.581898,-0.180472,-0.288502,0.541457
1478.44,0.884823,0.395536,3,7,0,-1448.34,1.72006,1.68521,1.86064,2.52536,0.180493,-0.16733,0.221947,0.244004,0.210253,0.214114,-0.783194,0.828485,-0.046909,0.146596,-0.585956,-0.0332879,-0.225541,-0.343895,0.52705,-0.185078,-0.578898,-0.509316,1.59398,0.981997,-0.38413,-0.0121951,0.297543,-0.0183279,-1.17209,0.3392,0.208068,-0.624163,-0.16151,-0.204204,-0.190278,0.546741
1478.6,0.952645,0.395536,3,15,0,-1462.02,1.92827,1.91766,1.84757,2.44363,-0.802772,0.225968,-0.282209,-0.124862,-0.0196352,-0.0459607,-0.472782,0.495049,0.0382437,0.0955451,-0.714062,-0.0675868,-0.536779,-0.21945,0.348238,-0.554015,-0.613882,-0.549999,1.55809,0.819852,-0.405167,0.313014,0.0750502,-0.331288,-1.21302,0.660557,0.568763,-0.974678,-0.309453,-0.274814,-0.318784,0.566673
1475.46,0.863066,0.395536,3,7,0,-1456.57,1.76176,1.86591,2.06117,2.59275,-0.240103,-0.384532,-0.0498302,-0.171069,0.0813008,-0.0520928,-0.511418,0.484182,-0.0665069,-0.0358215,-0.674212,-0.00200629,-0.179574,-0.557035,0.129292,-0.272033,-0.622585,-0.190462,1.38344,0.883712,-0.335305,-0.167581,-0.0358755,-0.152302,-1.14521,0.101843,0.00420182,-0.153734,-0.421754,-0.27139,-0.233,0.442894
1480.57,0.954016,0.395536,3,7,0,-1453.87,1.8447,1.9914,1.85432,2.57428,-0.607553,0.235985,-0.138328,-0.352369,-0.113755,-0.0291037,-0.544701,0.347222,-0.0613361,0.195408,-0.903372,-0.243694,-0.712337,-0.384169,0.360196,-0.400393,-0.577059,-0.542801,1.44291,0.747682,-0.341526,0.315682,-0.0643799,-0.293746,-0.885163,0.571926,0.351297,-1.25144,-0.211631,-0.165623,-0.38705,0.576423
1478.49,0.790097,0.395536,3,7,0,-1458.19,1.95063,1.98762,1.90043,2.54992,-0.633795,0.187397,-0.0498124,-0.41634,-0.0764584,0.0556612,-0.625437,0.338546,0.0738101,0.223664,-0.925168,-0.10944,-0.699334,-0.277423,0.169058,-0.431502,-0.457725,-0.593953,1.48821,0.717937,-0.283724,0.462402,-0.0678841,-0.151068,-0.878468,0.546485,0.364554,-1.25442,-0.422798,-0.175625,-0.562148,0.550992
1476.08,0.945604,0.395536,3,7,0,-1461.81,1.81108,1.7996,1.9247,2.57968,-0.605704,-0.0153968,0.027352,-0.372623,0.0772075,0.0301253,-0.516696,0.153289,-0.0719402,0.203952,-0.377815,0.0531509,-0.974357,-0.248204,0.370007,-0.436307,-0.236103,-0.655429,1.58067,0.896812,-0.249414,0.0557159,-0.020123,0.0974542,-0.719734,0.51136,0.059388,-0.738662,-0.425925,-0.194517,-0.335879,0.657532
1478.1,0.798297,0.395536,3,15,0,-1455.18,1.82514,1.77199,1.73853,2.37436,-0.187524,0.0772219,-0.114643,-0.0019684,0.149461,0.319273,-0.595127,0.721516,0.201905,0.400514,-0.899312,0.232329,-0.504144,-0.741648,0.515787,-0.367718,-0.566212,-0.255731,1.66771,1.1192,-0.00362632,0.520762,0.146052,-0.189751,-1.34573,0.242071,0.30996,-1.15117,-0.429059,-0.23905,-0.154062,0.567175
1475.98,0.962222,0.395536,3,7,0,-1462.95,1.78118,1.78678,1.71473,2.42829,-0.206372,0.208961,-0.231124,-0.14459,0.172896,0.290114,-0.55853,0.749536,0.198563,0.399816,-1.04297,0.304856,-0.560112,-0.661832,0.520916,-0.382708,-0.464618,-0.270562,1.65623,1.20786,-0.12874,0.500538,0.0302163,-0.0683507,-1.3652,0.187194,0.286373,-1.01898,-0.410398,-0.314646,-0.174102,0.552689
1478.23,1,0.395536,3,7,0,-1463.12,1.78681,1.68261,1.75139,2.48031,-0.101604,0.272579,-0.276313,-0.00570153,0.143241,0.23488,-0.713411,0.745776,0.411478,0.347059,-0.820841,0.0757727,-0.692415,-0.393671,0.365659,-0.359362,-0.220018,-0.471555,1.5817,1.06924,0.0377891,0.386642,-0.106819,-0.143759,-1.20273,0.321929,0.366548,-1.18186,-0.388967,-0.0887465,-0.280084,0.563981
1478.02,0.966306,0.395536,4,15,0,-1462.83,1.55418,1.54491,1.64545,2.207,-0.103957,0.39202,0.574955,-0.174549,0.485379,0.430065,-0.643976,0.824895,0.353527,0.44669,-0.47634,0.0986455,0.110725,-0.253009,0.681321,0.0719644,-0.188686,0.265861,1.89695,1.35941,-0.162378,0.403339,0.0802855,0.125098,-0.515402,0.589759,0.621397,-0.330035,0.233709,0.146031,0.229307,0.495543
1483.04,0.796492,0.395536,3,7,0,-1462.65,1.68226,1.49588,1.57862,2.30154,0.0171391,0.132262,0.0766845,0.229407,0.115169,0.321192,-0.151048,0.858878,0.276907,0.290871,-0.38924,0.0180542,-0.132361,-0.349706,0.579817,-0.086985,-0.60137,-0.252471,1.75135,1.04789,0.128555,0.491879,0.336504,0.141804,-0.924291,0.628445,0.392757,-0.493898,-0.294238,0.158061,-0.0329812,0.693512
1486.66,0.88956,0.395536,4,15,0,-1471.24,1.80618,1.87118,1.94209,2.43808,-0.367342,0.0878809,-0.128427,-0.0900088,0.0243782,0.155973,-0.478438,0.704654,0.166149,0.121672,-0.778253,-0.0651071,-0.401774,-0.420971,0.384869,-0.269072,-0.830833,-0.265714,1.63402,0.993366,-0.354409,0.241135,0.211558,-0.171034,-1.20209,0.47247,0.210775,-0.599383,-0.550165,-0.146422,-0.139192,0.691268
1474.34,0.715793,0.395536,3,7,0,-1467.79,1.87612,1.65337,1.74332,2.52092,-0.330425,0.171725,0.0667668,-0.240323,0.493155,0.0936058,-0.768432,0.391776,0.172222,0.163573,-0.898123,0.220518,-0.525295,-0.560434,0.226193,-0.557397,-0.892983,-0.31165,1.59674,0.951916,-0.263807,0.189136,0.0313507,-0.0141161,-1.26402,0.49317,0.328034,-0.518238,-0.232609,-0.00363302,0.387786,0.629676
1475.44,0.959587,0.395536,3,15,0,-1457.56,1.6454,1.81073,1.84046,2.3002,-0.693259,0.37135,0.174861,-0.0859845,0.136151,0.238292,-0.0733539,0.643865,0.17655,0.0923602,-0.119136,-0.0257463,-0.353266,-0.158381,0.569963,0.0732129,-0.413583,-0.606476,1.70902,1.04284,-0.253532,0.398342,0.217027,-0.122731,-1.26457,0.574347,0.276372,-0.570588,-0.0210516,-0.254788,-0.388409,0.581137
1475.23,0.992035,0.395536,3,7,0,-1459.41,1.77266,1.53385,1.60955,2.44712,-0.303829,-0.00538224,0.169987,-0.373159,0.573573,0.102762,-0.712696,0.753852,0.332242,0.268782,-0.751102,0.184429,-0.24379,-0.224078,0.470142,-0.322988,-0.784849,-0.242179,1.68962,1.16507,0.00183949,0.00648946,0.348505,0.0383537,-0.567757,0.556409,0.644945,-0.367557,-0.137566,-0.053512,0.0191438,0.489546
1477.95,0.867906,0.395536,3,7,0,-1453.79,1.81671,1.83185,1.76818,2.50107,-0.174921,0.238751,-0.180109,0.202745,-0.144282,0.190661,-0.0384345,0.494068,0.105478,0.357026,-0.363271,0.0135875,-0.192302,-0.284659,0.326831,0.00318224,-0.235286,-0.404302,1.59474,0.934777,-0.631833,0.540322,-0.0394573,-0.0778274,-1.03289,0.556325,0.102876,-0.688364,-0.109402,-0.136034,-0.334214,0.51371
1475.85,0.889701,0.395536,4,15,0,-1453.07,2.06987,1.92421,1.98333,2.68779,-0.59522,-0.309881,0.0703615,-0.509776,0.0698312,-0.0859478,-1.08504,0.408092,-0.0102593,-0.096941,-1.19198,-0.0738461,-0.661439,-0.653728,0.331267,-0.478006,-0.936767,-0.325711,1.50294,0.889074,-0.162082,-0.294363,0.0778751,-0.236263,-1.15139,0.251753,0.398685,-0.793568,-0.562797,-0.255584,-0.177172,0.525247
1475.49,0.854499,0.395536,3,7,0,-1454.28,2.02838,1.95569,2.08157,2.67112,-0.312439,-0.000241629,-0.379334,-0.187249,-0.085881,-0.0547325,-0.302544,0.395915,-0.139225,0.21611,-0.568098,-0.330647,-0.486909,-0.325687,0.191366,-0.319276,-0.508235,-0.644601,1.48797,0.626111,-0.988387,0.360172,-0.302742,-0.379132,-1.13641,0.37116,-0.151574,-0.886672,-0.264364,-0.370313,-0.587473,0.601079
1479.54,0.993567,0.395536,3,7,0,-1464.07,1.94917,1.97657,1.97565,2.64278,-0.468079,-0.178937,-0.0690936,-0.248384,0.0696085,0.0138749,-0.954079,0.463045,0.116904,0.00537224,-1.13805,-0.106845,-0.399551,-0.61759,0.356216,-0.342595,-0.773258,-0.54614,1.35933,1.05389,-0.0493345,-0.298696,0.174603,-0.146646,-1.05253,0.329124,0.250468,-0.819156,-0.455936,-0.246809,-0.0665959,0.518813
1473.34,0.812119,0.395536,3,7,0,-1460.89,1.99355,1.97205,1.97681,2.67618,-0.501101,-0.0630116,-0.205065,-0.324492,-0.0319169,-0.0426312,-0.257935,0.287238,-0.126422,0.19613,-0.514192,-0.113964,-0.581363,-0.574866,0.142657,-0.49157,-0.609144,-0.296225,1.65663,0.601685,-0.759241,0.418739,-0.34863,-0.340535,-1.38886,0.359757,-0.00883081,-0.882733,-0.45529,-0.301359,-0.716844,0.639913
1471.49,0.834808,0.395536,3,7,0,-1449.21,2.0224,1.88867,2.05211,2.69434,-0.498803,-0.220638,-0.150845,-0.230417,0.00916613,0.0757737,-0.269344,0.275716,-0.0541814,0.266564,-0.713382,-0.0870882,-0.612555,-0.51902,0.22105,-0.368624,-0.537205,-0.317589,1.585,0.662165,-0.961562,0.47845,-0.365903,-0.35912,-1.44943,0.407029,0.123096,-0.738014,-0.467629,-0.0827459,-0.74742,0.640206
1473.94,1,0.395536,3,7,0,-1461.44,1.98733,1.9547,1.95344,2.68271,-0.239732,0.029608,-0.0153566,-0.212026,-0.0232787,-0.13727,-1.01978,0.524997,0.0358559,-0.0489292,-0.780574,-0.192647,-0.425861,-0.2763,0.284805,-0.306055,-0.727862,-0.503067,1.37592,0.997458,0.0803896,-0.371947,0.135421,-0.0948049,-0.883896,0.283053,0.200709,-0.927864,-0.196123,-0.358647,0.0190036,0.444333
1468.32,0.876822,0.395536,4,15,0,-1450.65,1.67191,1.71593,1.73647,2.3654,-0.512032,-0.0578966,0.099403,-0.0049097,0.341951,0.236625,-0.0351572,0.671315,-0.234514,0.534919,-0.94098,0.0275534,-0.35117,-0.362156,0.501599,-0.370114,-0.38053,-0.135881,1.4796,1.16769,-0.676152,0.311489,-0.510858,-0.071136,-1.35549,0.673374,0.310558,-0.912443,-0.264894,0.049864,-0.170043,0.567996
