# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.49,0.921591,0.279565,4,15,0,-1466.96,1.56414,1.57752,1.55959,2.24768,-0.365718,0.199476,0.0961661,0.141546,0.23654,0.482139,-0.811603,0.863605,0.460927,0.559204,-0.670134,0.0238568,-0.208605,0.0664493,0.81993,-0.115419,-0.464161,-0.0500206,1.81295,1.18654,-0.186679,0.232055,0.143737,0.35193,-1.2352,0.565823,0.484285,-0.606356,-0.288256,-0.0125026,-0.0274699,0.598073
1480.48,0.874599,0.279565,4,15,0,-1464.77,1.64699,1.56572,1.67548,2.30053,0.00197056,0.0936364,0.0340014,0.320282,0.27569,-0.0132441,-0.0830052,0.806183,0.107792,0.207053,-0.49222,0.252164,-0.463349,-0.293224,0.368181,0.224797,-0.241799,-0.251888,1.77292,1.2497,-0.141831,0.406864,0.505567,0.158993,-1.02569,0.86262,0.488085,-0.730664,-0.170493,0.217935,-0.0133476,0.640765
1482.05,0.924447,0.279565,4,15,0,-1463.27,1.64374,1.5509,1.67707,2.29507,-0.258156,0.361519,0.279438,-0.199151,0.315833,0.577034,-0.589378,0.810012,0.509951,0.391684,-0.548565,0.0924486,0.0526606,0.00238664,0.565537,-0.267284,-0.515279,-0.049833,1.77472,1.31841,-0.090975,0.306309,-0.0365972,-0.000550362,-0.643544,0.585173,0.511247,-0.549048,0.0365177,-0.120211,-0.0598725,0.473963
1479.35,0.923624,0.279565,4,15,0,-1466.73,1.57767,1.60492,1.57702,2.22592,0.119083,0.0616347,0.0663878,-0.0946392,0.414508,0.345158,-0.198511,0.773288,0.449351,0.777107,-0.535195,0.244804,-0.346483,0.01888,0.672547,0.239357,-0.561595,-0.0112573,1.8413,1.07314,-0.035654,0.273447,0.109674,-0.0318152,-0.32126,0.756011,0.583108,-0.737929,0.0172526,-0.0969018,-0.362126,0.530927
1476.41,0.963012,0.279565,4,15,0,-1461.94,1.55141,1.60544,1.63457,2.23634,-0.266783,0.441308,0.360558,0.370079,0.270678,0.126303,-0.539887,0.716317,0.222937,-0.00767885,-0.387422,0.133862,-0.0981433,-0.388667,0.524164,-0.300324,-0.0319191,-0.192496,1.8182,1.26073,-0.189726,0.447232,0.461782,0.179821,-1.14893,0.605235,0.362134,-0.21486,-0.0228258,0.243215,0.312246,0.522608
1477.92,0.87358,0.279565,4,15,0,-1456.04,1.72905,1.53141,1.75553,2.32674,-0.264194,0.12248,0.605945,0.259105,0.349778,-0.0153553,-0.398256,0.636467,0.475678,0.480628,-0.40363,0.163139,-0.259495,-0.156332,0.645469,-0.105405,-0.341813,-0.246711,1.7969,1.13137,-0.247458,0.561474,0.298258,0.205156,-0.745456,0.439794,0.110939,-0.248068,0.102749,0.0205771,-0.0873381,0.525824
1484.99,0.964131,0.279565,4,15,0,-1464.72,1.58963,1.69812,1.66413,2.34555,-0.486698,0.223943,0.19487,0.197954,0.466416,0.278531,-0.440874,0.782491,0.13165,0.25583,-0.640239,0.107415,-0.418022,0.0500691,0.582412,-0.293151,-0.435996,-0.21103,1.69791,1.03381,-0.277687,0.349863,0.291937,0.10946,-1.05197,0.72503,0.238136,-0.455469,-0.0810766,0.127973,-0.0243409,0.460536
1479.44,0.91277,0.279565,4,15,0,-1470.48,1.81508,1.64272,1.77872,2.37915,-0.31767,0.122563,-0.0906096,-0.10852,0.311271,-0.0946476,-0.199628,0.713679,-0.0257586,0.280036,-0.733469,0.200725,-0.624059,-0.523093,0.61898,-0.378244,-0.771883,-0.279799,1.7519,0.961869,-0.162298,0.271374,0.534186,-0.179134,-1.01022,0.647842,0.502638,-0.836683,-0.158074,-0.178692,-0.330615,0.504334
1474.94,0.92623,0.279565,4,15,0,-1459.68,2.02002,1.85413,1.98003,2.65761,-0.327556,-0.120711,-0.00406118,-0.218675,-0.103063,0.196468,-0.882639,0.406259,0.207735,0.116443,-0.659085,-0.511018,-0.208873,-0.290505,0.0529775,-0.196703,-0.358547,-0.423083,1.58011,0.774226,-0.488778,0.0738809,-0.629174,-0.275568,-0.960528,0.212479,0.0259213,-0.582763,-0.474778,-0.385956,-0.241952,0.527412
1478.65,1,0.279565,4,15,0,-1462.7,1.94289,1.84551,1.96453,2.59061,-0.492691,-0.0342447,-0.224482,-0.23001,0.0855546,-0.260076,-0.360624,0.361276,-0.2216,0.0897384,-0.997407,0.115642,-0.794499,-0.582291,0.500469,-0.516338,-0.963756,-0.453772,1.55469,0.849114,-0.474801,0.0704035,0.413831,-0.195027,-1.17982,0.542365,0.29955,-1.08449,-0.272322,-0.169947,-0.419836,0.567355
1484.63,0.944587,0.279565,4,15,0,-1462.69,1.82556,1.86942,1.81778,2.51277,-0.239473,-0.0297429,-0.0131571,0.0265841,0.373978,-0.0997592,-0.481062,0.459226,0.180806,0.186279,-0.396565,0.13281,-0.55233,-0.38179,0.319081,-0.355311,-0.887672,-0.468929,1.43969,0.856533,-0.426671,0.277257,0.103917,-0.102327,-1.06642,0.332184,0.143586,-0.838285,-0.200947,-0.071367,-0.554492,0.512089
1476.5,0.804223,0.279565,4,15,0,-1459.84,1.77654,1.7999,1.77868,2.48887,-0.367454,0.0446111,0.00507489,-0.338291,0.0317066,0.263076,-0.511948,0.628565,-0.0153086,0.0125139,-0.962065,-0.32024,-0.130926,-0.277942,0.297544,-0.0810233,-0.173663,-0.156157,1.64053,1.04566,-0.160729,-0.00965785,-0.034964,-0.112911,-0.868741,0.923798,0.448296,-0.505611,-0.35472,-0.213343,0.0855832,0.617722
1476.57,0.992018,0.279565,4,15,0,-1461.16,1.81859,1.81995,1.86134,2.48029,-0.171445,0.0767913,0.051979,0.144623,0.336728,-0.0308905,-0.480317,0.541887,0.233015,0.454123,-0.42318,0.24701,-0.543443,-0.299971,0.479737,-0.289705,-0.921307,-0.430491,1.40276,1.02242,-0.498814,0.438665,0.198135,-0.10383,-0.98654,0.0519416,0.170598,-0.799075,-0.119235,-0.0426662,-0.470656,0.462082
1476.48,0.963576,0.279565,4,15,0,-1460.16,1.78769,1.82593,1.86623,2.46033,-0.2454,0.241478,0.185922,-0.293277,0.329609,0.229903,-0.459999,0.56781,0.116765,0.457122,-0.865318,0.232777,-0.494764,-0.532462,0.248188,-0.489743,-0.383517,-0.25525,1.44804,1.16201,-0.203645,0.0639267,0.24939,-0.108467,-0.838924,0.0962694,0.592188,-0.736387,-0.375126,-0.24668,-0.0337638,0.54006
1480.05,0.874528,0.279565,4,15,0,-1460.03,1.76256,1.68048,1.75776,2.42015,-0.255823,-0.0846121,-0.0661316,0.105743,0.107509,0.0607369,-0.390313,0.591756,0.211159,0.0320313,-0.439665,-0.235576,-0.122069,-0.0326035,0.643374,0.162992,-0.573642,-0.31765,1.76155,0.957805,-0.31691,0.251616,-0.0234454,-0.0133844,-0.996938,0.851194,0.055665,-0.607995,-0.0396414,0.0739971,-0.29133,0.560426
1480.67,0.901757,0.279565,4,15,0,-1465.56,1.70051,1.64738,1.7651,2.43286,-0.176987,0.209797,0.271596,-0.142375,0.288718,0.183725,-0.478435,0.666032,0.247848,0.552842,-0.80505,0.335908,-0.388212,-0.412563,0.323549,-0.440716,-0.376196,-0.161282,1.74377,1.14747,0.0717433,0.325875,0.224365,-0.100087,-0.977419,0.244561,0.697416,-0.619735,-0.231369,-0.197621,-0.171934,0.504744
1481.42,0.839962,0.279565,4,15,0,-1462.39,1.84047,1.73287,1.96864,2.56785,-0.198571,-0.0511172,0.139352,-0.382807,0.154598,0.00972801,-0.582314,0.585473,0.135332,0.285249,-0.608236,-0.0920525,-0.0278762,-0.291146,0.32838,-0.386631,-0.835658,-0.558273,1.62059,0.997136,-0.557627,0.364353,0.219219,-0.0470746,-0.812324,0.135894,0.260697,-0.61594,-0.341918,-0.277955,-0.261115,0.503129
1479.39,0.962145,0.279565,4,15,0,-1465.6,1.59225,1.49367,1.75507,2.30905,-0.40826,0.304586,0.0927729,0.232815,0.406055,0.129311,-0.279808,0.759518,0.0638126,0.262827,-0.823834,0.143915,-0.718059,-0.293107,0.56641,-0.0487504,-0.230754,-0.17857,1.7394,1.20875,0.0383534,0.0922328,0.0675034,-0.201652,-1.01114,0.498278,0.413581,-0.56689,-0.0965346,-0.06187,-0.252401,0.549608
1482.34,1,0.279565,4,15,0,-1468.55,1.80067,1.7072,1.86024,2.47144,-0.203609,-0.0794151,0.000356181,-0.327969,0.119508,0.0673385,-0.703146,0.442653,0.241779,0.452685,-0.236935,0.108831,-0.00933707,-0.196053,0.470304,-0.123704,-0.753353,-0.396536,1.66002,0.905932,-0.476012,0.0504407,0.0232157,0.237221,-0.878029,0.597951,0.363517,-0.793733,-0.191708,-0.340203,-0.273915,0.4904
1480.19,0.912013,0.279565,4,15,0,-1465.93,1.93749,1.94429,1.99731,2.56331,-0.473497,0.0489793,-0.0779603,-0.163311,-0.00289586,0.0178962,-0.367731,0.46608,-0.109102,-0.113258,-1.27998,-0.271004,-0.882341,-0.634603,0.210922,-0.403749,-0.436125,-0.351328,1.383,1.00239,-0.253192,0.246236,-0.0257694,-0.58225,-1.31406,0.24618,0.0903743,-0.682791,-0.400188,-0.0734467,-0.267532,0.564745
1475.8,0.678905,0.279565,4,15,0,-1463.3,1.91146,2.02843,1.83249,2.56709,-0.34144,-0.307646,-0.111552,-0.375486,-0.120456,-0.231598,-1.00911,0.384266,0.0574335,0.207971,-0.594608,-0.323422,-0.270883,-0.275313,0.328279,-0.347571,-0.79319,-0.752994,1.33102,0.914982,-0.599846,-0.169504,-0.125548,-0.222759,-1.0845,0.568234,0.195638,-1.04463,-0.322246,-0.412814,-0.32374,0.514599
1482.09,0.990357,0.279565,4,15,0,-1463.86,1.97974,1.79353,2.09421,2.58359,-0.553077,-0.0218237,-0.0060141,-0.207168,0.222521,-0.0696707,-0.696275,0.462802,-0.209143,0.203026,-0.608846,-0.0160493,-0.474672,-0.396049,0.372358,-0.605496,-1.13372,-0.373626,1.47871,0.799759,-0.508176,0.00627976,-0.0713673,-0.0844282,-1.13457,0.382145,0.200953,-0.736347,-0.679443,-0.288198,-0.315758,0.644201
1474.12,0.869653,0.279565,4,15,0,-1461.81,1.89052,1.99017,1.8205,2.61322,-0.313856,-0.0784408,-0.0353424,-0.0472129,-0.267402,0.11387,-0.584774,0.435937,0.000242282,-0.0590915,-0.762827,0.195997,-0.393521,-0.470397,0.473716,-0.314276,-0.817505,-0.920316,1.45396,0.65417,-0.136072,-0.0321887,-0.211753,0.161201,-1.37211,0.404043,0.321531,-0.778626,-0.535309,-0.0656444,-0.39789,0.652074
1473.71,0.841882,0.279565,4,15,0,-1448.64,1.96975,1.79303,2.07021,2.54963,-0.567752,-0.0555351,0.161143,-0.213647,-0.0487245,-0.569142,-0.452818,0.487243,0.0266189,0.256094,-0.729945,-0.206982,-0.483087,-0.355326,0.581193,-0.20153,-0.683388,-0.224447,1.37051,0.968111,-0.572033,0.10169,0.116151,-0.0743893,-1.21634,0.212486,0.20435,-0.791065,-0.443735,-0.712655,-0.0941971,0.613831
1477.01,0.781343,0.279565,3,15,0,-1446,1.93679,1.9493,1.82901,2.57202,-0.563388,0.052674,0.117362,-0.165471,0.0174306,0.203887,-0.898313,0.643805,0.0582235,0.350246,-0.86466,0.173348,-0.237303,-0.644844,0.122393,-0.16638,-0.348035,-0.490221,1.42893,0.838333,-0.103039,-0.00473318,-0.172131,-0.176834,-1.33987,0.138206,0.342227,-1.13707,-0.33897,-0.0857299,-0.346997,0.515004
1479.87,0.900937,0.279565,4,15,0,-1460.75,1.88238,1.87687,2.00762,2.59048,-0.363604,-0.325588,-0.0229816,-0.00379639,0.0117685,0.112814,-0.830679,0.619565,-0.14828,0.180912,-1.29233,0.104272,-0.12451,-0.848603,0.301908,-0.302061,-0.376741,-0.461746,1.42895,0.976491,-0.396014,0.0728546,-0.009063,-0.251501,-1.12755,0.382976,-0.0340656,-0.932477,-0.167959,-0.198133,-0.354506,0.604949
1479.94,0.873608,0.279565,4,15,0,-1462.57,1.93039,1.87666,2.04551,2.66783,-0.420746,0.184637,-0.140397,-0.455354,0.102436,-0.0371772,-0.378127,0.284033,-0.139373,0.118194,-0.711501,-0.284969,-0.875118,-0.0667195,0.2747,-0.356151,-0.864365,-0.442039,1.45965,0.744454,-0.368686,0.142819,-0.15996,-0.0974756,-1.42992,0.407434,0.445459,-0.728004,-0.523953,-0.300415,-0.211555,0.617063
1477.19,0.88354,0.279565,4,15,0,-1464.56,2.00803,1.97597,1.92366,2.59478,-0.486762,-0.0955935,-0.201209,-0.583457,-0.226332,0.00201167,-0.187421,0.437394,-0.128492,0.173715,-0.760642,-0.372219,-0.805285,-0.52987,0.0883505,-0.161124,-0.860155,-0.553118,1.44735,0.820693,-0.421856,0.108304,0.0718774,-0.421497,-1.36591,0.363745,0.153645,-0.423478,-0.617811,0.121944,-0.275108,0.551063
1477.04,0.948,0.279565,4,15,0,-1458.6,2.01526,1.95999,1.91998,2.59051,-0.46448,-0.0395339,-0.343,-0.498124,-0.171142,-0.00988375,-0.216872,0.330836,-0.143162,0.219228,-0.725237,-0.445267,-0.721862,-0.54234,0.0640175,-0.37607,-0.96318,-0.556781,1.43483,0.898652,-0.417483,0.118932,0.0428157,-0.429965,-1.38676,0.352309,0.137001,-0.407344,-0.553013,0.0744435,-0.166368,0.538993
1477.68,0.984122,0.279565,4,15,0,-1461.54,1.95266,1.92717,2.09304,2.69297,-0.379122,0.187764,-0.506963,0.020787,-0.0767672,0.230985,-0.705432,0.314831,0.0461222,-0.0732743,-1.25125,-0.0983601,-0.695906,-0.332039,0.34597,-0.272525,-0.487172,-0.322895,1.38392,0.721133,-0.320501,0.185504,0.00223331,-0.439278,-1.16794,0.339744,-0.0797123,-1.03568,-0.37516,-0.316008,-0.466798,0.619084
1481.3,0.98103,0.279565,4,15,0,-1466.36,1.98307,1.95596,1.85452,2.56503,-0.442717,-0.206512,-0.355661,-0.30806,-0.077802,0.095463,-0.443956,0.197491,-0.114577,-0.0262832,-0.92063,-0.143225,-0.759625,-0.500933,0.220172,-0.117071,-0.569227,-0.289096,1.49952,1.04292,-0.495095,0.252377,0.0265111,-0.114441,-1.15632,0.277138,0.173273,-0.610143,-0.340897,-0.336639,-0.320608,0.653131
1477.81,0.834429,0.279565,4,15,0,-1461.02,1.94099,1.70803,1.82516,2.50859,-0.47248,0.0715361,0.361075,-0.22873,0.078521,0.00521084,-0.585693,0.360596,0.245419,0.437204,-0.40229,-0.156401,-0.272848,-0.451647,0.299732,-0.644596,-0.707637,-0.376548,1.59067,0.934277,-0.136257,0.438891,0.031361,-0.259109,-0.739558,0.674996,0.452357,-0.681781,-0.544528,-0.0369042,-0.215279,0.509348
1481.7,0.988765,0.279565,4,15,0,-1464.87,1.7308,1.89964,1.89918,2.55976,-0.221169,-0.0323568,-0.153409,-0.354552,0.160487,-0.0213239,-0.234554,0.548374,-0.266887,0.00183627,-0.640628,-0.130112,-0.220002,-0.58676,0.57674,-0.183526,-0.2967,-0.289064,1.56632,0.824481,-0.366276,0.0157343,-0.0963247,-0.0815139,-0.953374,0.318885,0.294178,-0.786024,-0.130616,-0.108823,-0.01524,0.469124
1483.37,1,0.279565,4,15,0,-1472.01,1.80283,1.74441,1.89285,2.51831,-0.441934,0.0875726,0.031107,0.0824344,0.024805,0.180517,-0.712369,0.468677,0.418877,0.310246,-0.755071,-0.0459207,-0.60906,-0.115637,0.115031,-0.292467,-0.81929,-0.555397,1.52693,1.01541,-0.118286,0.290102,0.1724,-0.15326,-0.944058,0.550362,0.201154,-0.608841,-0.383025,-0.300723,-0.436084,0.495952
1478.52,0.832838,0.279565,4,15,0,-1470.88,1.79104,1.71464,1.89915,2.56944,-0.130478,-0.0197839,-0.00750165,-0.32465,0.218784,-0.0639132,-0.282874,0.641581,-0.232533,0.0308058,-0.603762,-0.00709399,-0.123541,-0.523276,0.660073,-0.132747,-0.300997,-0.110822,1.62348,0.815108,-0.661602,0.0796082,-0.0537031,-0.069285,-0.974788,0.435931,0.373225,-0.766345,-0.109996,0.00238649,0.00362166,0.540353
1478.6,0.976087,0.279565,4,15,0,-1458.9,1.72527,1.66141,1.82325,2.35086,-0.334899,0.162808,0.261825,0.0284376,0.412012,0.0133233,-0.689624,0.566505,0.57341,0.349401,-0.876445,0.182395,-0.647111,-0.0750706,0.365479,-0.233109,-0.929879,-0.508472,1.63676,1.03392,0.0428152,0.0360983,0.126641,-0.112881,-1.15897,0.497294,0.346833,-0.700326,-0.339902,-0.157421,-0.310634,0.542353
1480.36,0.999511,0.279565,4,15,0,-1466.38,1.76047,1.7568,1.77291,2.37153,-0.0716679,-0.0466118,-0.193854,0.148095,0.124776,0.251747,-0.397978,0.659578,-0.291625,0.157303,-0.867156,-0.0558331,-0.368397,-0.147901,0.63469,-0.437052,-0.556163,0.0779279,1.63695,1.02761,-0.227119,0.528676,0.0921694,0.0780995,-0.711793,0.603489,0.273057,-0.602617,-0.214367,0.0748266,-0.225754,0.596461
1475.47,0.917308,0.279565,4,15,0,-1461.98,1.85192,1.84259,1.87366,2.48557,-0.414575,0.200037,0.224673,-0.298768,0.131382,0.0232398,-0.495642,0.452073,0.600607,0.429235,-0.341774,0.0522852,-0.21421,-0.40866,0.127152,0.0642561,-0.387696,-0.637219,1.57306,0.785029,-0.334909,-0.146692,0.137451,-0.313227,-1.08313,0.548529,0.335036,-0.673636,-0.169899,-0.287244,-0.1781,0.590531
1475.72,0.724153,0.279565,3,15,0,-1448.76,1.69253,1.62771,1.72091,2.4172,-0.686404,0.148964,0.264775,-0.18106,0.0585756,-0.0158275,-0.142021,0.733116,0.042934,0.0161089,-0.492982,0.36989,-0.0311715,-0.538154,0.530553,-0.28808,-0.791534,-0.268974,1.64818,1.13477,-0.450231,0.213201,0.0609955,-0.0396428,-0.923647,0.410826,0.648914,-0.715623,-0.0306059,0.131206,-0.364757,0.514439
1481.49,0.956528,0.279565,4,15,0,-1460.32,1.83483,1.75455,1.77365,2.42044,-0.65658,0.0698035,-0.0227446,-0.267163,0.0366838,0.211936,-0.277562,0.823642,0.0155375,0.237091,-0.419085,-0.0199667,-0.234475,-0.20484,0.659955,-0.187322,-0.47201,-0.522126,1.73746,1.07155,-0.37761,0.285851,-0.0631552,-0.0367073,-1.03048,0.601212,0.507853,-0.747991,-0.292607,0.139334,0.142909,0.575208
1481.03,0.835181,0.279565,4,15,0,-1454.14,1.55595,1.43632,1.44924,2.15219,0.305919,0.391235,0.508262,0.239326,0.497968,0.427315,-0.34678,0.605575,0.573059,0.478837,-0.55374,0.030974,-0.118412,-0.192791,0.749801,-0.0998947,-0.194877,0.019231,1.91909,1.20115,0.147823,0.60329,0.315181,0.25833,-0.722495,0.931156,0.529299,-0.262743,-0.0614527,-0.0400219,-0.115275,0.655067
1472.64,0.888443,0.279565,3,7,0,-1462.94,1.48096,1.50653,1.66308,2.21145,0.241009,0.480901,0.339942,-0.0677672,0.448065,0.58798,0.0581813,1.05727,0.734811,0.201588,-0.722985,0.50359,-0.0204182,-0.207255,0.719233,-0.094893,-0.240879,-0.116153,1.84152,1.21442,-0.0244183,0.39447,0.471784,0.485282,-0.69124,0.576544,0.528294,-0.0877211,0.179949,-0.0713414,0.0141982,0.60235
1474.78,0.995356,0.279565,4,15,0,-1453.72,1.51507,1.38143,1.4434,2.18501,-0.0548767,0.225205,0.403308,0.305217,0.468596,0.422873,-0.242106,0.671841,0.387014,0.665921,-0.82839,0.358509,0.319328,0.263637,0.638589,-0.167702,-0.0325062,0.32114,2.02488,1.38799,-0.358955,0.478584,0.540939,0.114256,-0.910232,0.87929,0.543084,-0.52772,-0.255146,0.0550029,0.328645,0.63761
1476.74,0.901912,0.279565,4,15,0,-1456.66,1.61294,1.48669,1.55965,2.23404,-0.0315938,0.362617,0.11669,-0.251502,0.306073,0.293607,-0.215727,0.952278,0.374183,0.299486,-0.140195,0.111494,-0.603749,-0.457937,0.678588,0.140127,-0.551463,-0.493135,1.89133,1.0319,0.116407,0.390903,0.100554,0.164235,-0.60264,0.661934,0.558331,-0.397962,0.158112,0.167247,-0.286365,0.533056
1474.94,0.902409,0.279565,4,15,0,-1456.09,1.46106,1.44378,1.59123,2.09588,0.0582117,0.102593,0.386966,0.112937,0.295292,0.339859,-0.162565,1.0974,0.576409,0.295502,-0.991629,0.16252,-0.115932,0.360487,0.8232,0.137995,-0.156921,-0.256287,1.93085,1.18649,-0.0605107,0.844846,0.463274,0.125794,-1.00329,0.904989,0.628748,-0.260571,0.150598,0.148649,-0.0615519,0.564571
1462.04,0.832386,0.279565,3,7,0,-1448.34,1.43792,1.39419,1.37002,2.17988,-0.313776,0.153596,0.117524,0.0514064,1.09769,0.444787,-0.0646883,1.03981,0.488354,0.251952,-0.679919,0.0976339,-0.108388,-0.000744513,0.799129,0.370024,-0.24752,-0.14171,1.94505,1.50424,-0.0506131,0.862637,0.551367,-0.0737839,-1.27899,1.05578,0.500076,-0.449117,0.0512159,0.0856973,-0.22889,0.638942
1457.17,0.972547,0.279565,4,15,0,-1440.05,1.41066,1.36505,1.45201,2.23514,0.331737,0.61193,0.60075,0.45161,-0.275097,0.512498,-0.42975,0.762103,0.41086,0.885424,-0.295054,0.546234,0.123196,0.142221,0.716678,-0.201723,-0.0924112,-0.0775352,1.89272,1.15316,0.047319,0.208048,0.190862,0.592791,-0.441842,0.595974,0.699009,-0.479999,-0.164816,0.16245,0.444206,0.676128
1471.52,0.992658,0.279565,4,15,0,-1438.02,1.55284,1.44219,1.50818,2.13353,-0.267066,0.19094,0.105148,-0.0348645,0.623724,0.429867,0.036601,0.968237,0.574012,0.271703,-0.44836,-0.0671006,-0.404493,-0.143776,0.69338,-0.0287849,-0.392254,0.0148592,1.83823,1.45426,-0.0645752,0.718941,0.523878,-0.239315,-1.08563,0.630728,0.726183,-0.278965,0.269292,-0.0160082,-0.223672,0.763996
1482.42,1,0.279565,4,15,0,-1463.17,1.69325,1.58977,1.65871,2.27971,-0.164308,0.466767,0.190975,0.0758506,0.287098,0.184201,-0.506165,0.797958,0.178147,0.413061,-0.444239,0.358861,0.21976,0.0176356,0.543694,0.0602646,-0.306777,-0.352836,1.77551,1.23907,-0.264271,0.168977,0.152541,0.255236,-0.461179,0.67889,0.326334,-0.56881,-0.22875,0.0514553,0.205627,0.578082
1484.19,0.781078,0.279565,4,15,0,-1458.99,1.85265,1.71528,1.8066,2.4267,-0.240766,-0.165992,0.103509,-0.0520735,0.216566,0.238603,-0.236354,0.521737,0.18815,0.149269,-0.570505,-0.0966119,-0.812629,-0.404345,0.533222,-0.188525,-0.662655,-0.0271395,1.60856,0.92733,-0.0607544,0.431076,0.160205,-0.292556,-1.17128,0.624519,0.357035,-0.706896,-0.0287935,-0.138864,-0.35315,0.60753
1478.4,0.901234,0.279565,4,15,0,-1468.23,1.70698,1.73529,1.81908,2.4185,-0.397051,-0.0851368,-0.138953,-0.313219,0.310535,0.229131,-0.69842,0.596459,0.263167,0.337322,-0.743279,0.275216,-0.132882,-0.456134,0.453005,-0.034922,-0.289813,-0.991135,1.65177,1.15057,-0.421275,0.0960237,0.0930836,-0.132644,-0.901708,0.379516,0.303942,-0.824489,-0.286282,-0.184795,0.197004,0.588882
1474.51,0.792617,0.279565,4,15,0,-1452.58,1.8359,1.85659,1.94482,2.56192,-0.351535,0.0848524,0.196305,-0.0381521,-0.0179326,-0.0152275,-0.348764,0.709543,0.0461235,0.167416,-0.73736,-0.273588,-0.655529,-0.190714,0.465765,-0.363461,-0.785032,0.24383,1.45134,0.634126,-0.1367,0.390532,-0.0266314,-0.0685176,-1.05321,0.486318,0.346835,-0.544687,-0.198525,-0.108683,-0.623277,0.542917
1478.25,0.899306,0.279565,4,15,0,-1457.71,1.81197,1.84176,1.93168,2.42911,-0.275023,-0.038515,-0.154899,-0.244329,0.264355,0.177408,-0.723454,0.536757,0.112049,0.33556,-0.768919,0.223641,-0.241032,-0.562392,0.271759,-0.0631194,-0.381161,-1.06367,1.4916,0.892897,-0.573594,0.0280446,0.0835517,-0.239697,-1.09695,0.557317,0.161018,-0.969926,-0.350035,-0.216172,0.0379255,0.573482
1480.94,0.943642,0.279565,4,15,0,-1460.76,1.78725,1.68146,1.75315,2.31371,-0.167457,0.0726639,0.0257101,-0.082181,0.123138,-0.0837901,-0.317019,0.607568,0.146001,0.28957,-0.830228,-0.0582246,-0.430832,-0.461746,0.567716,-0.365017,-0.494071,0.175715,1.72059,1.07247,-0.0210953,0.442347,0.13475,0.103636,-1.22275,0.404474,0.288443,-0.27736,-0.122909,-0.171307,-0.435165,0.59933
1479.18,0.982587,0.279565,4,15,0,-1466.04,1.9625,1.85559,1.92386,2.62186,-0.466673,-0.0308636,-0.0108035,-0.127323,0.317124,0.288939,-0.68207,0.445262,0.13837,0.182847,-0.604468,0.061997,-0.38406,-0.259527,0.241717,-0.157311,-0.610675,-0.947365,1.50612,0.895599,-0.566498,-0.10054,-0.0354741,-0.311203,-0.892706,0.533068,0.298657,-1.23627,-0.365947,-0.118451,0.00281452,0.546173
1483.24,0.87819,0.279565,4,15,0,-1462.22,1.91219,1.82009,1.87353,2.47872,-0.251493,0.0570037,0.042777,-0.208437,0.00694952,-0.14793,-0.477098,0.504121,0.0451066,0.198993,-0.912122,-0.100429,-0.434056,-0.484331,0.398178,-0.355624,-0.609162,0.0696562,1.50324,0.866876,-0.159448,0.441448,0.135778,0.030492,-1.28187,0.382834,0.269142,-0.335797,-0.199684,-0.331068,-0.518574,0.589642
1479.65,0.792759,0.279565,4,15,0,-1465.21,1.79337,1.67914,1.84055,2.38963,-0.46422,0.102864,0.004668,-0.215519,0.389096,0.214205,-0.308396,0.594764,0.358959,0.302472,-0.599906,-0.154378,-0.279874,-0.221847,0.480529,-0.0758447,-0.509555,-0.695406,1.65359,1.04594,-0.300639,-0.0623093,-0.180959,-0.282265,-0.710554,0.623948,0.333212,-0.932874,-0.451572,0.118457,0.219665,0.500615
