# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.41,0.916599,0.400607,3,7,0,-1473.17,1.59358,1.63434,1.74397,2.37508,0.00410815,0.307808,-0.0797586,-0.164336,0.170885,0.199226,-0.349341,0.520257,0.235121,0.0847084,-0.617701,0.136665,-0.0248973,-0.0932754,0.603536,0.283715,-0.278967,-0.337753,1.67469,1.04954,-0.232545,0.274354,0.193655,0.153637,-0.627243,0.647429,0.345788,-0.561724,-0.0905295,0.0847477,-0.141946,0.560243
1484.87,0.821028,0.400607,3,7,0,-1468.16,1.63676,1.78482,1.77609,2.38216,-0.372234,0.0362845,0.195597,0.104018,0.233694,0.183344,-0.407462,0.796816,0.163957,0.50901,-0.424491,0.101199,-0.372114,-0.36035,0.415243,-0.425683,-0.579533,-0.0771049,1.73298,1.07201,-0.113332,0.318914,-0.00189946,-0.16595,-1.13229,0.435012,0.395437,-0.514751,-0.258302,-0.177633,-0.0231993,0.443119
1479.23,0.817581,0.400607,3,15,0,-1470.04,1.81689,1.59971,1.73912,2.44827,-0.412182,0.167295,-0.0939113,0.00770342,0.396091,0.382082,-0.714171,0.68614,0.230119,0.362655,-0.256895,0.112447,-0.0958721,-0.34398,0.558857,-0.109512,-0.849476,-0.609864,1.60952,1.08369,-0.201989,0.293781,0.265453,-0.0789795,-1.08635,0.774706,0.304116,-0.453223,-0.22326,0.0963267,0.0508772,0.735171
1477.08,0.978354,0.400607,3,7,0,-1465.85,1.68665,1.63412,1.63022,2.36101,-0.572431,0.288623,-0.298056,0.0732811,0.344621,0.16976,-0.633274,0.698916,-0.0146254,0.316762,-0.517911,0.213035,-0.127006,-0.456602,0.487733,-0.156986,-0.974248,-0.488717,1.64783,1.01617,-0.361078,0.397636,0.276367,0.0262986,-1.38919,0.792139,0.335678,-0.696379,-0.0217802,-0.0093931,0.0721933,0.658325
1478.55,0.991675,0.400607,3,15,0,-1462.64,1.64551,1.57254,1.74167,2.34169,-0.430658,-0.00283794,0.330924,-0.109752,0.310681,0.0572607,-0.422266,0.692505,0.249878,0.465414,-0.325583,0.188476,-0.179972,-0.243475,0.571489,0.139614,-0.897899,-0.0905911,1.86778,1.36779,-0.125201,0.425289,0.177617,0.102391,-1.09613,0.721019,0.43358,-0.792478,0.0808816,0.307734,-0.117973,0.767114
1483.23,0.956252,0.400607,3,7,0,-1466,1.64013,1.65908,1.59184,2.4195,0.0492752,0.211178,0.0943495,0.340468,0.335211,0.466385,-0.41066,0.746811,0.346672,0.384867,-0.930654,0.147235,-0.149547,-0.0229913,0.567167,-0.236649,-0.428735,-0.201524,1.73704,0.922614,-0.143406,0.36276,0.389981,-0.0611256,-0.826481,0.647622,0.509822,-0.650719,-0.207642,-0.217445,0.0532322,0.532082
1479.96,0.516714,0.400607,3,7,0,-1461.64,1.63081,1.51352,1.63759,2.1747,-0.226006,0.397177,0.291467,-0.000365456,0.283115,0.300506,-0.359205,0.637923,0.00948563,0.501381,-0.0864929,0.0949166,-0.101763,-0.0779378,0.577308,0.143413,-0.468344,-0.351208,1.76305,1.3181,-0.083272,0.232384,0.0389685,0.288319,-0.800921,0.762035,0.320378,-0.507806,0.173356,-0.0431043,0.0556698,0.548515
1475.15,0.907714,0.400607,3,7,0,-1462.82,1.6245,1.50521,1.71476,2.39874,0.0927632,0.368678,0.458658,0.155329,0.430241,0.228376,0.00179574,0.724757,0.0428489,0.487134,-0.597592,0.180713,-0.501835,-0.250574,0.706122,-0.00677756,-0.222054,-0.24088,1.83975,1.1297,-0.314469,0.322213,-0.145175,0.28002,-0.513346,0.546549,0.436203,-0.715875,0.169879,-0.182864,-0.365825,0.537324
1473.84,0.949399,0.400607,3,7,0,-1456.62,1.59147,1.49709,1.74372,2.38924,0.102308,0.341603,0.311756,0.216006,0.252514,0.317906,0.0972119,0.736524,0.10502,0.389246,-0.57247,0.175087,-0.421507,-0.0884928,0.763941,-0.0524854,-0.333099,-0.361903,1.87819,1.0483,-0.349629,0.331535,-0.203187,0.279671,-0.486194,0.661315,0.394834,-0.846164,0.1771,-0.0876856,-0.299493,0.511317
1474.27,0.835319,0.400607,3,7,0,-1457.46,1.71849,1.71083,1.61387,2.21021,-0.304197,0.151619,0.156028,-0.0743957,0.597291,0.169827,-0.920709,0.743092,-0.018126,0.513612,-0.188787,0.177913,-0.406734,0.00837671,0.51123,-0.303479,-0.53496,-0.15521,1.60689,1.14406,0.0491458,0.411018,0.175992,-0.0492008,-0.868208,0.745019,0.24459,-0.542122,-0.408859,0.101786,-0.178233,0.542457
1478.53,0.980863,0.400607,3,7,0,-1460.33,1.6732,1.55903,1.81291,2.45176,-0.0381567,0.500019,0.116959,-0.24973,0.131151,0.172244,-0.295957,0.516543,0.0841137,0.415094,-0.747454,-0.0347612,-0.22448,0.082846,0.425617,0.102868,-0.318146,-0.00641261,1.74225,1.1576,-0.155454,0.305472,0.338299,-0.151489,-1.23923,0.535422,0.44366,-0.510912,0.0999286,-0.197209,-0.0730195,0.647659
1478.36,0.978198,0.400607,3,15,0,-1464.1,1.76425,1.60721,1.76836,2.28625,0.0921092,0.599518,0.241732,-0.17306,0.321395,0.237441,-0.587373,0.527621,0.0301306,0.389725,-0.474273,-0.0568513,-0.13087,0.00513369,0.357605,-0.00599499,-0.384646,-0.0454532,1.66588,1.32244,-0.198006,0.360259,0.152008,-0.0578176,-1.16823,0.495014,0.3908,-0.714144,-0.195768,-0.118785,-0.373216,0.549852
1477.19,0.965062,0.400607,3,7,0,-1462.77,1.73871,1.56827,1.66063,2.21482,-0.45411,-0.277929,0.0696454,0.242223,0.245217,0.250052,-0.15809,0.888865,0.498048,0.380009,-0.695193,0.298597,-0.510769,-0.493173,0.68606,-0.096737,-0.465754,-0.388057,1.80786,0.991519,-0.117596,0.359168,0.269074,0.121431,-0.662133,0.787716,0.472841,-0.684674,-0.0410931,0.115788,0.135037,0.639538
1474.98,0.701159,0.400607,3,7,0,-1455.68,1.4625,1.57657,1.45393,2.26043,0.329396,0.567086,0.505294,-0.0462994,0.442574,0.421475,-0.498972,0.757891,0.273001,0.556936,-0.229315,0.170138,0.0772399,-0.328285,0.459968,0.0127417,-0.293068,0.0437108,1.81511,1.37314,-0.139272,0.417061,0.492954,0.299012,-1.05657,0.745103,0.441171,-0.340994,-0.236275,-0.194973,-0.257344,0.596022
1475.42,0.966819,0.400607,3,7,0,-1457.33,1.64295,1.51548,1.58128,2.18991,0.191664,0.295693,0.185336,0.0581789,0.42221,0.446686,0.139028,0.75809,0.216753,0.554628,-0.564149,-0.197943,-0.287253,0.0350209,0.799444,0.194766,-0.351735,0.165079,1.86641,1.01005,0.16568,0.587863,0.347842,0.465432,-1.10748,0.74214,0.505935,-0.719353,0.13524,-0.136027,-0.0667831,0.493878
1477.34,0.905808,0.400607,3,15,0,-1460.36,1.60114,1.65621,1.72295,2.34845,-0.289328,0.203901,0.260087,0.268608,0.208832,0.185389,-0.886979,0.552594,0.461219,0.379347,-0.578125,0.0660533,-0.161471,-0.359055,0.426709,-0.170702,-0.198669,-0.349458,1.78689,1.40936,-0.191878,0.223903,-0.00460151,0.00562311,-0.718029,0.58732,0.613896,-0.468412,0.00221519,0.356169,0.00769642,0.668807
1476.08,0.996367,0.400607,3,7,0,-1461.44,1.56466,1.61987,1.77269,2.30536,-0.15014,0.216451,0.399185,0.330611,0.266845,0.12493,-0.870256,0.624243,0.424805,0.304998,-0.617662,0.091994,-0.0982349,-0.50435,0.506591,-0.252014,-0.228344,-0.287284,1.75086,1.34412,-0.184123,0.266992,-0.0782467,-0.0365009,-0.877973,0.549647,0.585669,-0.33822,0.169432,0.356183,-0.0414462,0.639888
1475.64,0.892953,0.400607,3,7,0,-1459.66,1.75757,1.53036,1.65461,2.40715,-0.163367,0.230835,-0.0736144,-0.173695,0.348962,0.343361,0.0860649,0.799155,0.0537019,0.387007,-0.506556,0.0670779,-0.428449,0.0823148,0.622265,-0.114385,-0.61009,-0.0655643,1.58158,0.866343,-0.0832087,0.43859,0.362166,0.188388,-0.870351,0.717239,0.260059,-0.722392,-0.481821,-0.335885,-0.0597757,0.472654
1478.76,0.879787,0.400607,3,7,0,-1458.03,1.77479,1.7612,1.69508,2.26953,0.0648496,0.223458,0.0925646,-0.0491354,0.405832,0.193203,-0.05698,0.545151,0.0871375,0.510333,-0.718018,0.243073,-0.613211,0.107235,0.562466,-0.111807,-0.708671,-0.463485,1.61714,1.13136,-0.212921,0.403813,0.359374,0.0380304,-0.618101,0.640657,0.477346,-0.881241,-0.415802,-0.128693,-0.126574,0.540609
1474.54,0.886027,0.400607,3,15,0,-1458.99,1.66244,1.72478,1.70649,2.47047,-0.0853495,0.134636,-0.00519533,0.315861,0.227191,0.078146,-0.0163908,0.846695,0.0712755,-0.0717682,-0.747983,0.209369,-0.612963,-0.24637,0.648175,-0.331726,-0.936642,-0.173464,1.65854,1.02029,-0.307581,0.242807,0.246598,0.279308,-0.78454,0.521634,0.367276,-0.531292,-0.622807,-0.124113,-0.118579,0.495996
1472.45,0.874861,0.400607,4,15,0,-1448.79,1.87737,1.93432,1.89329,2.60501,-0.890156,-0.186226,-0.101685,-0.671401,-0.119353,-0.137186,-1.08564,0.361578,0.0600568,0.142357,-0.910998,-0.30717,-0.154275,-0.624533,0.351224,-0.321652,-0.417397,-0.955151,1.43462,0.924854,-0.270654,0.187484,0.095634,-0.518837,-1.45787,0.341995,0.0302851,-0.849008,-0.263568,-0.117699,-0.196103,0.749377
1473.78,0.861738,0.400607,3,15,0,-1448.63,1.81819,1.73693,1.92533,2.6036,-0.0301902,-0.0266915,-0.106249,0.145593,-0.0109727,0.0929149,-0.349836,0.55219,-0.0328126,0.0429182,-0.852187,0.0266911,-0.903555,-0.37421,0.243496,-0.336123,-1.01455,-0.0324197,1.35994,0.883754,-0.57719,-0.00662861,-0.205244,0.0209766,-0.911202,0.410853,0.342939,-0.976501,-0.519558,-0.452822,-0.511322,0.506967
1480.45,0.939544,0.400607,3,7,0,-1461.2,1.8883,1.83193,1.76574,2.43236,-0.633651,-0.0356861,0.0681217,-0.467246,0.233257,-0.0929129,-0.658061,0.442963,0.19553,0.352669,-0.563162,-0.0813731,-0.121849,-0.296777,0.464134,-0.156334,-0.268876,-0.689793,1.67765,0.940846,-0.0595909,0.314288,0.104447,-0.256273,-1.33375,0.488056,0.152771,-0.533827,-0.107422,-0.166681,-0.00272714,0.602963
1482.66,0.999243,0.400607,3,7,0,-1470.24,1.77813,1.81035,1.76476,2.47735,-0.665614,0.108321,-0.220406,-0.4849,0.0582773,-0.147465,-0.512712,0.59056,0.191066,0.269618,-0.60894,0.0628686,-0.274953,-0.286528,0.294497,-0.167141,-0.489753,-0.614106,1.67391,0.887681,-0.205698,0.293723,-0.047912,-0.149915,-1.45303,0.461071,0.321613,-0.812691,-0.100235,0.00241169,0.000661676,0.567592
1477.2,0.75996,0.400607,3,7,0,-1463.44,1.83414,1.70558,1.83355,2.47737,-0.380053,0.160651,-0.242091,-0.264936,0.276071,0.189823,-0.253764,0.500427,-0.13786,0.263413,-0.673682,0.0469852,-0.312306,-0.345079,0.236008,-0.19741,-0.353336,-0.587803,1.72228,1.15302,-0.276982,0.0343722,0.368876,-0.449232,-0.804007,0.683841,0.282144,-1.03053,-0.178074,-0.167775,-0.635884,0.627218
1476.79,0.898179,0.400607,3,15,0,-1459.89,1.68324,1.73615,1.78103,2.36684,-0.629334,0.139479,0.08026,-0.0654367,0.25138,0.158201,-0.561882,0.631938,0.726659,0.286352,-1.15499,-0.098001,-0.34472,-0.527727,0.663024,-0.444311,-0.428125,-0.305158,1.57772,0.902108,0.0607642,0.387605,0.12752,-0.0814458,-1.10624,0.487691,0.451919,-0.651676,-0.0346705,-0.132741,-0.0221825,0.566677
1473.91,0.920812,0.400607,3,7,0,-1455.58,1.84559,1.74981,1.76394,2.40204,0.0731758,0.0462206,0.0482916,-0.0198408,0.166756,0.172778,-0.372706,0.539157,-0.482843,0.28626,-0.066339,0.161597,-0.371294,-0.240767,0.216649,-0.105245,-0.479444,-0.2634,1.61245,1.0722,-0.508188,0.0815527,-0.0786678,-0.397742,-0.636291,0.477392,0.214544,-0.69096,-0.382602,-0.0352229,-0.551373,0.496403
1480.6,0.933613,0.400607,3,7,0,-1458.23,1.72727,1.79474,1.86396,2.4918,-0.408215,0.154604,0.107331,-0.217555,0.377053,0.170748,-0.495888,0.671594,0.319092,0.175865,-0.776586,-0.016432,-0.123214,-0.349673,0.180172,-0.477424,-0.409404,-0.392278,1.54839,0.708718,-0.06055,0.352443,-0.0318956,-0.0540005,-1.00096,0.497161,0.423693,-0.415726,0.122887,-0.137627,-0.108782,0.410729
1483.01,0.887733,0.400607,3,15,0,-1465.71,1.81511,1.64759,1.71589,2.39851,-0.503087,-0.0511232,0.243854,-0.000150135,-0.00135761,0.0815823,-0.26913,0.752101,0.212388,0.266356,-0.326888,-0.0125894,-0.390206,-0.0236431,0.492193,-0.0551548,-0.501751,-0.0625959,1.68597,1.16332,-0.185288,0.144013,0.0603134,-0.177346,-0.979291,0.731301,0.436382,-0.566808,-0.568727,-0.232605,0.0789516,0.544757
1476.89,0.735271,0.400607,3,7,0,-1462.05,1.67201,1.75072,1.77175,2.40561,0.0200999,-0.123493,-0.284802,0.10171,0.442795,-0.138657,-0.172353,0.586782,0.168086,0.0671113,-0.512118,0.324688,-0.0559237,-0.255577,0.452568,-0.0608233,-0.365003,-0.530015,1.59422,1.07787,-0.407729,0.522815,0.175822,0.0276571,-0.803594,0.483491,0.210033,-0.791232,-0.00106216,-0.185742,0.151596,0.420868
1478.13,0.77848,0.400607,3,7,0,-1455.14,1.66213,1.78085,1.68983,2.41769,-0.122185,-0.101058,-0.119303,0.216007,0.304635,-0.102205,-0.205863,0.538199,0.207135,0.0948465,-0.558817,0.364167,-0.0421426,-0.177107,0.512483,0.0626816,-0.166472,-0.50518,1.66949,1.08853,-0.268114,0.357187,-0.0265971,0.0901556,-0.797243,0.547285,0.209271,-0.792142,-0.120391,-0.103577,0.247013,0.425058
1482.2,0.966482,0.400607,3,7,0,-1465.33,1.87238,1.78589,1.83086,2.50829,-0.331716,0.298349,0.215944,-0.277502,0.036043,0.260067,-0.591465,0.589316,0.129938,0.401932,-0.691918,-0.285531,-0.650831,-0.269364,0.351219,-0.238985,-0.73819,-0.0269486,1.57073,0.882289,-0.158281,0.112116,0.261397,-0.167857,-0.813983,0.412999,0.440751,-0.450594,-0.237911,-0.0540761,-0.603894,0.569278
1481.08,0.760493,0.400607,3,7,0,-1466.23,1.69996,1.70552,1.90833,2.47414,-0.0551638,-0.020536,0.249816,-0.214774,-0.0713437,0.181788,-0.554548,0.525351,0.331472,0.287064,-0.522877,-0.290615,-0.70981,-0.640632,0.361413,-0.324973,-0.616817,-0.294694,1.53108,0.964637,-0.266847,0.224814,-0.00476975,-0.256099,-0.887738,0.385214,0.34528,-0.680592,-0.22185,-0.3444,-0.503387,0.543308
1480.93,0.994541,0.400607,3,7,0,-1467.93,1.98646,1.90509,1.86371,2.49128,-0.544246,0.130154,-0.374588,-0.0499401,0.423655,0.0696714,-0.46541,0.523985,-0.227983,0.0288882,-0.961158,0.108119,-0.287927,-0.354056,0.359657,-0.484115,-0.641106,-0.589499,1.52526,0.860717,-0.32376,0.0165381,0.0991301,-0.200901,-1.0172,0.458862,0.317879,-0.822686,-0.566689,-0.00299082,-0.334995,0.551209
1483.29,0.849981,0.400607,3,7,0,-1465.1,1.9003,1.82204,1.88168,2.4689,-0.220704,-0.102725,0.165595,-0.173636,-0.286666,0.0136562,-0.610759,0.50873,0.348368,0.255418,-0.854915,-0.349178,-0.508697,-0.414445,0.196275,-0.116712,-0.638155,-0.141031,1.59283,0.973179,-0.449061,0.302613,-0.0219106,-0.193517,-1.03727,0.419755,0.192981,-0.619406,-0.0785373,-0.398969,-0.242831,0.585516
1478.35,0.763633,0.400607,3,7,0,-1463.99,1.87505,1.87592,1.82837,2.53115,-0.627451,-0.0334189,0.13825,-0.270036,0.203375,0.0860737,-0.826019,0.544824,0.189686,0.447869,-1.08117,0.100216,-0.155871,-0.38917,0.529315,-0.328899,-0.417178,-0.413928,1.5433,0.8407,0.0445382,-0.0502501,0.242365,-0.218032,-1.03273,0.413273,0.269982,-1.12918,0.0394665,-0.467178,-0.166691,0.537541
1479.77,0.866149,0.400607,3,7,0,-1462.73,1.87486,1.73655,1.95034,2.54449,-0.287194,-0.0484988,-0.306353,-0.232588,0.406531,-0.0597454,-0.682193,0.278962,0.131046,0.223798,-0.562753,-0.117244,-0.149141,-0.514666,0.428494,-0.231958,-0.732009,-0.639838,1.36545,0.919106,-0.119043,0.120438,-0.0866756,-0.0779769,-1.10563,0.345522,0.132562,-0.55726,-0.161883,-0.163932,-0.251804,0.676233
1483.37,0.878102,0.400607,3,7,0,-1465.9,1.83111,1.7965,1.94533,2.47603,-0.343848,0.100227,-0.302996,-0.161663,0.413123,0.036404,-0.707328,0.369236,0.0992178,0.168712,-0.590535,-0.161439,-0.324954,-0.461577,0.422201,-0.206344,-0.670211,-0.721124,1.40674,0.940286,-0.147946,-0.00896809,-0.0860281,-0.10555,-1.12774,0.411791,0.153325,-0.559622,-0.168535,-0.0987909,-0.218647,0.583248
1474.77,0.889045,0.400607,3,15,0,-1465.16,1.835,1.81061,1.77177,2.5254,-0.488257,0.163109,0.359884,-0.0998516,0.107238,-0.0485096,-0.405775,0.788122,-0.115444,0.0337566,-1.13003,0.0416797,-0.665353,-0.416005,0.341031,-0.212588,-0.675292,-0.467875,1.77055,1.06676,0.0468222,0.464639,-0.0769711,-0.262829,-1.04487,0.481922,0.209436,-0.789574,-0.396093,-0.0219879,0.016664,0.703312
1475.9,0.93241,0.400607,3,15,0,-1453.44,1.67738,1.64773,1.80687,2.50195,-0.167218,0.0106657,-0.186769,-0.0736309,0.267702,0.422748,-0.830512,0.450401,0.414769,0.573847,-0.166875,0.0156966,-0.343083,-0.485093,0.584818,-0.19829,-0.291743,-0.100107,1.65098,0.99915,-0.403624,0.0495428,0.212902,0.192054,-1.18747,0.659817,0.470689,-0.763543,0.0192098,-0.176087,-0.329933,0.551068
1478.44,0.847523,0.400607,3,15,0,-1450.44,1.71174,1.60514,1.55077,2.25682,-0.61799,0.123399,0.476259,0.072908,0.181003,0.361333,-0.382227,0.758402,0.321925,0.241445,-0.797047,0.066372,0.0106905,0.0199406,0.588108,-0.196526,-0.559466,-0.164512,1.86257,1.2838,0.0551726,0.731099,0.411872,-0.0805292,-0.854258,0.673147,0.432588,-0.374836,0.0630365,-0.0447488,-0.208695,0.601177
1481.72,0.98946,0.400607,3,7,0,-1465.52,1.80113,1.7241,1.7673,2.34964,0.260845,0.244691,-0.167146,-0.00633438,0.36798,0.111592,-0.329098,0.617532,0.208206,0.493384,-0.363318,0.185198,-0.473416,-0.406792,0.530439,0.0658565,-0.27976,-0.234522,1.63748,0.990425,-0.365797,-0.0232945,0.0129047,0.138132,-0.851729,0.579535,0.414179,-0.753853,-0.271392,0.0371723,0.0567885,0.465104
1473.04,0.562184,0.400607,3,15,0,-1458.03,1.76075,1.75046,1.82104,2.39568,-1.00701,-0.0539964,0.0125731,-0.0860412,0.0175143,0.103772,-0.478349,0.445221,-0.0765254,0.122205,-0.740205,0.0558744,-0.1652,-0.146175,0.210743,-0.339614,-0.905689,-0.712913,1.5751,0.975055,-0.361664,0.456198,0.331493,-0.412693,-0.882362,0.520746,0.349323,-0.758619,0.0182443,-0.369986,-0.257665,0.582894
1477.34,1,0.400607,3,7,0,-1456.29,1.93797,1.884,1.94836,2.6271,-0.186546,-0.248821,-0.140038,0.0940905,-0.258514,0.178203,-0.78504,0.673598,0.126256,0.0734515,-0.580659,0.096781,-0.375342,-0.114822,0.261588,-0.273315,-1.008,-0.692931,1.50896,0.949158,-0.262058,0.0270223,0.135005,0.0328627,-1.21818,0.38518,0.200249,-0.799032,-0.539698,-0.0305046,-0.102675,0.518023
1478.96,1,0.400607,3,7,0,-1464.38,1.92253,1.8758,1.91956,2.5165,-0.26375,-0.306306,-0.0791548,-0.0908637,-0.0967385,0.0979267,-0.678648,0.712016,-0.09564,0.178335,-0.601487,0.00901101,-0.611496,-0.0783675,0.105928,-0.382851,-0.501475,-0.778623,1.47878,0.924134,-0.577548,-0.0523795,0.19768,-0.0698009,-1.31554,0.226328,0.224951,-0.708329,-0.482164,0.0346179,-0.0823794,0.487908
1478.18,0.681523,0.400607,3,7,0,-1458.13,1.91195,1.88772,1.93808,2.52128,-0.538221,0.0917953,-0.0874646,-0.096066,-0.138307,0.112493,-0.609012,0.504494,-0.0634403,0.172159,-1.0608,0.245964,-0.40034,-0.539265,0.22123,-0.62621,-0.676807,-0.482815,1.5781,1.02087,-0.446456,0.256304,0.42813,0.0554879,-0.680138,0.352889,0.139753,-0.424059,-0.24964,-0.243463,-0.112592,0.487618
1484.63,1,0.400607,3,7,0,-1467.79,1.85287,1.79322,1.88176,2.59251,-0.203349,-0.14608,0.0159671,-0.286435,-0.13656,-0.125393,-0.489426,0.464057,0.005124,0.105767,-0.46758,-0.199421,-0.531019,-0.419318,0.297651,-0.0417139,-0.900683,-0.229895,1.47053,0.782115,-0.193113,0.124564,-0.109569,-0.231371,-0.529075,0.402566,0.387247,-0.802621,-0.299109,-0.21988,-0.390321,0.489757
1481.14,0.729896,0.400607,3,7,0,-1468.67,1.909,1.89428,1.93878,2.49259,-0.366521,-0.0559358,-0.251652,-0.0462058,0.380664,-0.125951,-0.316081,0.386633,-0.00112085,0.324146,-0.663434,0.316106,-0.155204,-0.246627,0.289845,-0.627546,-0.700646,-0.52619,1.5481,0.969645,-0.521486,0.140245,0.0165081,-0.14222,-1.03045,0.527582,0.0931774,-0.83079,-0.445125,-0.18375,-0.0973366,0.548055
1476.32,0.850863,0.400607,3,7,0,-1462.39,1.81174,1.77279,1.83067,2.58695,-0.365857,-0.156144,-0.304436,0.000529825,-0.123365,0.0671126,-0.419998,0.352141,0.118002,-0.0268357,-0.306322,-0.0830699,-0.584875,-0.322278,0.560121,-0.0153389,-0.699424,-0.159274,1.59783,0.707843,-0.108959,-0.123214,0.313879,-0.228874,-1.22883,0.319027,0.383625,-0.456438,-0.12166,-0.247576,-0.20354,0.475044
1478.39,0.986155,0.400607,3,7,0,-1463.81,1.93398,1.88293,1.90925,2.45866,-0.221928,0.0525776,0.166845,-0.198878,0.237605,-0.0423626,-0.923593,0.655685,0.0921878,0.464679,-0.781261,0.149196,-0.137718,-0.235883,0.224653,-0.258877,-0.272077,-0.510496,1.47814,1.00344,-0.441108,0.418319,-0.286411,0.0147502,-1.08525,0.484672,0.0620702,-0.832031,-0.355289,-0.148046,-0.437296,0.497046
1481.14,0.944172,0.400607,3,7,0,-1462.22,1.82803,1.8796,1.95407,2.53553,-0.549269,-0.0529991,-0.0886028,-0.138526,0.379703,0.130047,-0.758355,0.608587,0.0812525,0.289138,-0.812333,-0.115084,-0.204307,-0.430918,0.170792,0.0518511,-0.307496,-0.476104,1.53895,0.993738,-0.37189,0.0341867,-0.35602,0.0754003,-0.811139,0.626486,0.201485,-0.678583,-0.25492,-0.0616449,-0.241542,0.537049
1481.31,0.919926,0.400607,3,7,0,-1467.66,1.83916,1.70035,1.7279,2.49097,-0.19411,0.147277,-0.284163,-0.374448,0.0716613,-0.0526114,-0.311488,0.417199,0.250269,0.43629,-1.03637,0.0338983,-0.33871,-0.163219,0.583063,-0.237145,-0.813294,-0.11341,1.68922,0.957965,-0.240752,0.0843503,-0.231797,-0.179898,-1.10564,0.614121,0.263398,-0.700971,-0.114083,-0.102827,-0.239369,0.58026
1477.72,0.703062,0.400607,3,7,0,-1464.1,1.75505,1.75251,1.80251,2.48099,-0.386543,-0.00892954,0.383744,0.356374,0.450278,0.132475,-0.67573,0.681617,0.0577548,0.044775,-0.250809,0.175911,-0.291038,-0.26036,0.229634,-0.259798,-0.492462,-0.290812,1.56088,1.00277,-0.164232,0.437093,0.163363,0.209912,-0.849351,0.465545,0.353571,-0.586827,-0.612608,-0.0434917,-0.0467093,0.540574
1477.2,0.97621,0.400607,3,7,0,-1459.47,1.76538,1.74274,1.72156,2.3317,-0.273063,0.227577,-0.26124,-0.177405,0.190879,0.366372,-0.54975,0.7757,-0.069956,0.216527,-0.335968,0.226691,-0.137702,-0.0912406,0.530118,-0.528292,-0.804772,-0.443161,1.59251,1.15215,-0.505222,0.288336,0.207321,0.204321,-0.689244,0.619864,0.2842,-0.143408,-0.173599,-0.0968582,-0.208479,0.517098
1481.78,0.95421,0.400607,3,7,0,-1463.97,1.7942,1.69716,1.75944,2.35375,-0.317013,0.0974388,-0.139962,-0.0964141,0.171205,0.288427,-0.585457,0.88106,-0.0536752,0.253425,-0.341369,0.174193,-0.180242,-0.10877,0.632517,-0.418723,-0.812381,-0.498005,1.68765,1.03109,-0.462822,0.316114,0.140126,0.087091,-0.772281,0.503799,0.320564,-0.195211,-0.137795,-0.112908,-0.211826,0.510369
1479.54,0.926987,0.400607,3,7,0,-1465.14,1.70457,1.75015,1.78304,2.45836,-0.0728485,0.449434,-0.277568,-0.122906,0.4767,-0.0113543,-0.406276,0.364951,-0.00212459,-0.0382095,-0.786164,0.0481076,-0.442125,-0.0732311,0.494105,-0.166925,-0.684398,-0.124562,1.64175,1.04826,-0.316061,0.249738,0.206243,-0.41758,-0.991088,0.637368,0.331518,-0.548523,-0.304075,-0.140628,-0.218207,0.610467
1486.15,0.849895,0.400607,3,7,0,-1466.31,1.81314,1.669,1.79766,2.3857,-0.208834,0.0963137,0.0756629,0.0916513,0.343148,0.0537635,-0.203301,0.467614,0.223564,0.556406,-0.705411,0.0625897,-0.262346,-0.137059,0.460199,-0.259601,-0.631511,-0.237422,1.61726,1.13888,-0.106191,0.104226,-0.0847442,-0.00897371,-1.06196,0.544857,0.364959,-0.709125,-0.498205,0.118879,-0.250375,0.529704
