# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1483.25,0.989105,0.358693,3,15,0,-1470.19,1.88802,1.75157,1.84685,2.49666,-0.341058,-0.07322,-0.124305,-0.112792,0.0330101,-0.0867329,-0.52749,0.666144,0.543535,0.0602721,-0.591963,-0.34826,-0.458926,-0.235803,0.470016,-0.047801,-0.555153,-0.474327,1.58182,0.819871,-0.278646,0.06,0.139541,-0.0891633,-1.09111,0.598694,0.108633,-0.762528,-0.275276,-0.0284203,-0.101098,0.543462
1471.48,0.76816,0.358693,3,7,0,-1456.95,1.88711,1.89622,1.86111,2.54825,-0.231304,-0.107338,0.258226,-0.12225,0.147629,0.0321258,-0.59184,0.45055,-0.372796,0.306324,-0.0124581,0.0130282,-0.456439,-0.466045,0.255758,-0.441021,-0.687561,-0.218912,1.45495,0.77515,-0.122758,0.149779,0.0247316,0.145763,-0.676954,0.344739,-0.0883755,-0.337916,-0.130751,-0.282211,-0.640741,0.419208
1486.45,0.9757,0.358693,3,7,0,-1461.62,1.93601,1.85604,1.9617,2.61828,-0.401743,-0.327946,0.0277219,-0.22873,-0.153372,0.0873021,-0.527788,0.556972,-0.0288531,0.051937,-0.785929,0.0110428,-0.20997,-0.474383,0.360865,-0.343691,-0.511892,-0.603269,1.41885,0.80433,-0.404119,0.127586,0.0510213,-0.280371,-0.758636,0.49685,0.0329519,-0.647416,-0.335958,-0.245809,-0.556077,0.456969
1483.39,0.649756,0.358693,3,7,0,-1470.11,1.86877,1.86554,1.89424,2.4425,-0.465029,-0.229309,0.12395,-0.251331,0.162726,-0.0543363,-0.539114,0.45581,-0.0481635,0.125381,-0.651335,-0.122448,-0.652397,-0.16388,0.197637,-0.114301,-0.602927,-0.296409,1.5506,0.912416,-0.275686,-0.0103217,-0.0561797,-0.14148,-1.02433,0.220946,0.489085,-0.597066,-0.612551,-0.0974054,-0.300946,0.480517
1479.65,0.824869,0.358693,3,7,0,-1455.58,1.86859,1.88074,1.8334,2.46399,-0.515573,-0.261687,0.177501,-0.25934,0.073209,-0.0664334,-0.374687,0.516916,-0.183748,0.119144,-0.711876,-0.11248,-0.552848,-0.0077874,0.231435,-0.0588055,-0.543298,-0.505037,1.61229,0.990224,-0.227346,-0.0815963,0.0917985,-0.210215,-0.77771,0.167363,0.468164,-0.550361,-0.440673,-0.0183373,-0.386493,0.501069
1484.68,0.994985,0.358693,3,7,0,-1468.81,1.88572,1.86501,1.90037,2.64331,-0.522098,-0.214813,-0.27355,-0.303457,-0.133564,0.173695,-0.319338,0.553772,-0.036509,0.0774476,-0.825388,-0.0884527,-0.498517,-0.413262,0.239712,-0.419324,-0.442317,-0.161631,1.42352,0.833439,-0.405918,0.17814,0.170755,0.0145096,-1.23117,0.513611,0.217023,-0.618695,-0.243743,-0.231723,-0.120184,0.541954
1474.35,0.726881,0.358693,3,7,0,-1463.35,1.94213,1.78629,1.90523,2.48319,-0.261609,0.0438653,-0.374168,-0.0748233,0.357557,-0.185076,-0.496929,0.450798,0.0323929,0.311067,-0.656763,0.00466467,-0.300677,0.00668906,0.548202,-0.364434,-0.918321,-0.308281,1.51861,0.963201,-0.0844205,-0.0114294,-0.195634,-0.542114,-0.761512,0.172812,0.215559,-0.888888,0.125,-0.233847,-0.248581,0.60823
1484.8,0.993961,0.358693,4,15,0,-1464.06,1.79196,1.85279,1.84462,2.52252,-0.808311,0.16376,-0.194753,-0.0399714,0.186378,0.143667,-0.455684,0.571444,-0.0211044,0.11267,-0.968486,-0.160749,-0.320336,-0.258147,0.162188,0.0530817,-0.614655,-0.23018,1.5803,0.819496,-0.25264,0.176814,0.193385,-0.0512802,-0.884707,0.495168,0.255943,-0.609284,-0.387137,-0.0563535,-0.324341,0.541428
1475.19,0.575171,0.358693,3,7,0,-1459.41,1.73071,1.60657,1.87066,2.46947,-0.422394,0.314007,0.147347,0.0615819,0.279455,0.236367,-0.794824,0.474915,0.224631,0.141837,-0.547351,0.198021,-0.356071,0.00852245,0.42583,-0.307909,-0.67827,-0.663571,1.52579,0.9089,0.0822845,0.247542,-0.00377683,-0.229476,-0.939315,0.356325,0.0485802,-0.292245,-0.303817,0.257892,-0.171116,0.553515
1483.74,0.990384,0.358693,3,7,0,-1464.67,1.8679,1.85027,1.81995,2.46865,-0.609544,0.32694,0.0572369,-0.246274,0.16498,0.209394,-0.624427,0.47269,-0.0868389,0.235963,-0.450208,-0.0408973,-0.521404,-0.21867,0.399867,-0.313229,-0.42931,-0.277822,1.65979,1.04779,-0.212301,0.120131,0.0386888,-0.273756,-1.31525,0.617935,0.36619,-1.01383,0.0324604,-0.0841123,-0.160864,0.542591
1479.54,0.825979,0.358693,4,15,0,-1470.47,1.85968,1.92385,1.81002,2.49133,-0.598455,0.361998,0.0284172,-0.25734,0.133173,0.290452,-0.618146,0.48311,-0.0351958,0.317809,-0.425555,0.0307407,-0.545169,-0.220697,0.386091,-0.322053,-0.478076,-0.344185,1.69556,1.05089,-0.192967,0.162885,-0.0550808,-0.247512,-1.36439,0.59513,0.326315,-0.808132,0.0949828,0.0229802,-0.173511,0.570309
1469.45,0.761361,0.358693,3,7,0,-1452.83,1.7475,1.60075,1.84423,2.43452,-0.44274,0.0214503,-0.213321,-0.335898,0.0775226,-0.200263,-0.904371,0.636113,0.237461,0.309084,-0.535243,0.169149,-0.464407,-0.21924,0.428133,-0.274252,-0.847204,-0.74581,1.46215,0.957155,-0.0740512,0.340936,0.41575,0.143399,-1.02965,0.439584,0.413535,-1.2019,-0.593636,0.0607223,-0.33652,0.668919
1476.52,0.97831,0.358693,3,7,0,-1452.82,1.73111,1.79901,1.63275,2.31953,-0.275395,0.0798769,0.0740412,0.0989697,0.268077,0.275962,-0.408655,0.600915,0.195673,0.139495,-0.853572,-0.0451264,-0.389818,-0.561875,0.493667,-0.599285,-0.583679,-0.251869,1.70852,1.04292,-0.425212,0.164564,-0.285036,-0.134208,-1.00399,0.622734,0.25939,-0.539359,0.187546,-0.187438,0.0109342,0.629774
1477.45,0.920344,0.358693,3,15,0,-1458.73,1.69259,1.82336,1.72335,2.4109,-0.427065,0.134566,0.0326909,-0.0213874,0.449951,0.23129,-0.48626,0.362279,0.175608,0.300293,-0.987502,-0.0879824,-0.579539,-0.278335,0.523404,-0.648178,-0.547881,-0.427853,1.70013,0.992727,-0.421476,0.319343,-0.0688221,-0.0291262,-0.657218,0.465712,0.0741624,-0.502002,0.0141283,-0.123156,-0.0165104,0.693577
1477.6,0.990735,0.358693,3,15,0,-1460.69,1.8138,1.76814,1.84808,2.46814,-0.498942,-0.0307351,-0.145652,-0.107645,0.433771,0.544008,-0.76544,0.831405,0.088502,0.100346,-1.08061,-0.0948831,-0.500203,-0.30564,0.570697,-0.142806,-0.410337,-0.151208,1.58302,1.12296,-0.202395,0.311871,0.129921,-0.129809,-1.23864,0.473385,0.2367,-0.624082,-0.281799,-0.368355,0.173104,0.61996
1474.99,0.947187,0.358693,3,15,0,-1463.7,1.76694,1.76155,1.7987,2.45983,0.072879,0.233668,0.320126,0.00938585,-0.0686121,-0.196969,-0.381542,0.42459,0.257242,0.423837,-0.372195,0.122075,-0.151834,-0.205242,0.393089,-0.255615,-0.568438,-0.434832,1.73618,0.955203,-0.283829,0.247715,0.167539,0.0334075,-1.14182,0.665704,0.520119,-1.375,-0.136768,0.166528,-0.51121,0.680317
1473.63,0.979726,0.358693,4,15,0,-1458.46,1.75367,1.75028,1.78395,2.32832,-0.530933,0.0695699,-0.092138,-0.064099,0.264844,0.478436,-0.521901,0.470199,0.00127289,0.222691,-0.801157,0.190547,-0.258439,-0.475443,0.323122,-0.10765,-0.260554,0.0216923,1.62576,0.991389,0.00366146,0.213464,0.185121,-0.0250454,-0.813885,0.509666,0.145052,0.130042,-0.138922,-0.140376,0.259538,0.573596
1476.47,0.961096,0.358693,4,15,0,-1456.19,1.67865,1.60713,1.69285,2.3212,-0.114707,0.116468,-0.0484503,-0.18257,0.0670861,0.130587,-0.074802,0.816536,0.172261,0.424961,-0.629284,0.212353,-0.355275,-0.140218,0.316274,-0.159268,-0.621364,-0.332641,1.67962,1.054,-0.550004,0.520121,0.233935,0.0229285,-0.809459,0.57546,0.4925,-1.27612,-0.140657,0.0127431,-0.298712,0.410943
1479.31,0.995827,0.358693,4,15,0,-1461.21,1.73292,1.63243,1.75175,2.45102,-0.285846,0.157898,0.2506,0.143302,0.500495,0.160738,-0.810067,0.536984,0.0744457,0.27762,-0.658215,-0.127717,-0.209459,-0.337678,0.517433,-0.214745,-0.589501,-0.183104,1.67801,1.21842,0.0948589,0.156795,0.00354959,-0.0545173,-1.15854,0.505697,0.257309,-0.213237,-0.268213,-0.167816,0.0493652,0.756789
1480.8,0.977587,0.358693,4,31,0,-1465.38,1.63665,1.64003,1.67262,2.27524,-0.0951591,0.0311153,0.0449409,0.0424905,0.23254,0.25918,-0.0015398,0.851178,0.548673,0.54686,-0.471989,0.448481,-0.228334,-0.271784,0.60737,-0.163303,-0.352758,-0.124486,1.79235,0.965939,-0.208663,0.563193,0.221046,0.156633,-1.26553,0.729396,0.443611,-0.938555,0.0246728,-0.000429762,-0.33147,0.498033
1478.45,0.955744,0.358693,4,15,0,-1465.87,1.53876,1.54058,1.57469,2.18124,-0.0663316,0.483704,0.483073,0.150099,0.48807,0.252721,-0.768172,1.06158,0.229748,0.400278,-0.448424,0.0950501,-0.398066,0.151246,0.779665,0.188418,-0.373689,-0.322271,1.90297,1.33505,0.113714,0.298043,0.138409,0.0417107,-0.895539,0.679684,0.365364,-0.255815,0.0807571,0.145111,0.281885,0.590621
1482.71,0.971429,0.358693,4,31,0,-1466.07,1.69869,1.68583,1.77527,2.35682,-0.224398,0.0658869,-0.0164461,0.0437629,0.160027,0.277398,-0.159348,0.426018,0.314208,0.498192,-0.503465,0.310753,-0.379472,-0.352506,0.470769,-0.420616,-0.440684,0.0226003,1.69438,0.99884,-0.498226,0.394852,0.29799,0.206392,-0.910857,0.696402,0.61962,-0.780655,-0.110948,-0.218678,-0.308042,0.545822
1479.93,0.898425,0.358693,3,7,0,-1466.55,1.67472,1.6948,1.74578,2.3966,-0.0816595,-0.0659706,0.147119,0.060854,-0.225224,0.344871,-0.414504,0.875684,0.100413,0.466487,-0.776143,0.0609884,-0.334286,-0.278899,0.355389,-0.460623,-0.247802,-0.139602,1.68946,1.13787,-0.513239,0.368972,0.0540577,0.0477474,-1.4214,0.525524,0.362562,-0.85822,-0.111232,0.134338,-0.0108773,0.543149
1482.08,0.858074,0.358693,4,15,0,-1462.91,1.79152,1.78701,1.85166,2.5425,-0.496438,0.248213,-0.0390503,-0.185641,0.433201,-0.0326111,-0.471177,0.507689,0.105194,-0.0652143,-0.664078,0.000599801,-0.569998,-0.257657,0.525556,0.041615,-0.716715,-0.393486,1.55635,1.02975,0.0402378,0.282705,0.132984,-0.220077,-0.623603,0.527944,0.265623,-0.589146,-0.225478,-0.347123,-0.399776,0.585492
1475.69,0.841843,0.358693,4,15,0,-1461.15,1.78561,1.70659,1.77083,2.3892,0.0341766,-0.0363158,0.191673,0.190899,0.00851371,0.266169,-0.631983,0.838245,0.215759,0.240975,-0.589632,-0.161766,-0.600338,-0.536182,0.505347,-0.347039,-0.745837,-0.117471,1.74594,0.898431,-0.551524,-0.0613516,-0.200003,-0.213961,-0.882468,0.735457,0.413575,-0.902918,-0.224878,0.018414,0.157127,0.562428
1476.41,0.88292,0.358693,4,31,0,-1459.85,1.63675,1.67102,1.67737,2.19842,-0.463683,0.32691,0.0639264,-0.217191,0.501099,0.144349,-0.206186,0.563348,0.21468,0.371933,-0.676842,0.326359,0.00920918,-0.00602662,0.466042,0.00846812,-0.220176,-0.376797,1.75169,1.16627,0.131944,0.567686,0.426365,0.187055,-1.07826,0.413121,0.38433,-0.430509,-0.132199,-0.101459,-0.408423,0.636635
1477.63,0.985222,0.358693,4,31,0,-1458.69,1.87157,1.90227,1.86732,2.44851,-0.115521,-0.160456,0.0958639,0.113603,-0.0704192,0.187085,-0.650946,0.622207,0.16897,0.230046,-0.640437,-0.26689,-0.705171,-0.516544,0.504063,-0.299312,-0.721976,-0.271484,1.53327,0.928956,-0.57913,-0.0293285,-0.154166,-0.277596,-0.773376,0.732093,0.327278,-0.881928,-0.257892,-0.0510036,0.0862761,0.438014
1481.49,0.979242,0.358693,3,7,0,-1466.01,1.76514,1.65016,1.86955,2.55908,-0.17401,-0.052339,0.312276,-0.120137,0.0359526,0.121903,-0.490029,0.332554,0.175738,0.122263,-0.654179,0.00639618,-0.212811,-0.595099,0.490609,-0.223894,-0.501492,-0.356655,1.56818,0.91926,-0.0904618,0.359313,0.184161,0.165923,-1.12199,0.285077,0.449443,-0.502042,-0.500965,-0.126057,-0.153895,0.541905
1481.57,0.963271,0.358693,3,15,0,-1469.2,1.82283,1.72198,1.87786,2.5704,-0.26672,-0.106715,0.327952,-0.184711,0.130201,0.113569,-0.555015,0.316967,0.150224,0.177128,-0.786724,0.0648842,-0.272876,-0.547875,0.508616,-0.347765,-0.441555,-0.407734,1.57648,0.980067,-0.108329,0.401208,0.0925084,0.113515,-1.14317,0.272933,0.52729,-0.50235,-0.512184,-0.119116,-0.172343,0.548407
1476.71,0.921658,0.358693,3,7,0,-1463.05,1.79441,1.8334,1.78708,2.42236,-0.255723,-0.0247605,0.274514,-0.188509,0.434321,0.0284449,-0.346112,0.211223,0.392345,-0.044224,-0.953638,-0.0444919,-0.0242462,-0.560482,0.454085,-0.321655,-0.390153,-0.380185,1.52484,0.986645,-0.108966,0.464835,0.0941456,-0.009467,-0.957304,0.273574,0.460807,-0.569469,-0.189385,-0.148611,-0.336858,0.601574
1480.87,0.829737,0.358693,3,15,0,-1459.96,1.84754,1.57698,1.79144,2.50105,-0.134505,0.0247857,-0.0956285,-0.0902434,0.0527084,0.0504745,-0.425499,0.515351,0.128063,0.509501,-0.784375,0.201822,-0.29294,-0.215986,0.34834,-0.516777,-0.445644,-0.313579,1.65561,0.883366,-0.140634,0.405773,0.155829,0.0624821,-0.919069,0.403821,0.332132,-1.12346,-0.209098,0.174398,-0.372904,0.517458
1475.13,0.812486,0.358693,4,15,0,-1459.39,1.77642,1.61704,1.65785,2.3568,-0.0583313,-0.0316575,0.119515,-0.358355,0.0777056,0.293936,-0.519903,0.550348,0.261143,0.505656,-0.83789,0.350622,-0.182796,0.0487617,0.247809,-0.368363,-0.268826,-0.0930768,1.75085,1.10737,-0.434914,-0.0227659,0.273216,0.136146,-1.44312,0.487501,0.28157,-0.836538,-0.446561,0.0127709,-0.253694,0.540485
1483.08,0.851464,0.358693,3,7,0,-1459.59,1.74528,1.66002,1.80515,2.38034,-0.0238376,0.169319,0.0940067,-0.418451,0.303249,0.210427,-0.22668,0.58404,0.29247,0.448189,-0.375348,0.280141,-0.315542,-0.495178,0.773014,-0.286373,-0.504421,-0.190605,1.59555,0.972213,-0.362114,0.400021,0.170232,0.00629344,-1.06077,0.626168,0.409597,-1.03951,-0.129928,0.0557037,-0.250119,0.536429
1483.03,0.747272,0.358693,3,7,0,-1466.78,1.73329,1.67287,1.71842,2.34294,-0.506473,0.205803,0.14672,-0.0585392,0.335988,0.186309,-0.36772,0.630281,0.287133,0.356395,-0.421925,0.0205474,-0.254437,-0.512137,0.570109,-0.16167,-0.326171,-0.319934,1.69171,1.0318,-0.264398,0.402736,0.11294,0.229995,-1.12946,0.496187,0.323166,-0.944006,-0.591593,0.342479,-0.0770154,0.655729
1484.58,0.914433,0.358693,4,15,0,-1471.68,1.7131,1.67536,1.71913,2.40855,-0.192265,0.216519,-0.158832,-0.342751,0.302912,0.193112,-0.336729,0.795461,0.0229672,0.35005,-0.44524,0.186859,-0.293136,-0.102368,0.429929,0.299348,-0.447526,-0.217804,1.68568,1.21633,-0.245182,0.439102,0.227986,0.0339834,-0.73988,0.722175,0.407394,-0.490443,-0.0578695,-0.0408035,-0.0789328,0.492973
1485.39,0.980768,0.358693,4,31,0,-1474.47,1.69765,1.66603,1.78229,2.39333,-0.219495,0.0934699,-0.191453,-0.257564,0.278009,0.150081,-0.242359,0.52373,0.0652393,0.341537,-0.556291,0.183337,-0.169611,-0.178554,0.433076,0.137369,-0.835121,-0.1246,1.66309,1.07486,-0.371966,0.363356,0.190123,0.151425,-0.695709,0.800367,0.315079,-0.446954,-0.131908,-0.049559,-0.0976766,0.464738
1482.84,0.787183,0.358693,4,15,0,-1471.1,1.70797,1.67785,1.7939,2.37261,-0.572516,0.281938,0.0556653,0.165978,0.0573755,0.19772,-0.523548,0.662869,0.22004,0.358416,-0.674871,-0.117671,-0.487908,-0.282537,0.41849,-0.37092,-0.14432,-0.253574,1.67951,1.10229,0.0780013,0.28878,-0.00827665,-0.241732,-0.91108,0.686345,0.501061,-1.15782,-0.135724,-0.113024,-0.0506859,0.585639
1477.58,0.768206,0.358693,4,31,0,-1461.97,1.82848,1.81971,1.78494,2.46304,-0.513357,-0.304395,0.150497,-0.091196,0.371243,0.201897,-0.415137,0.631825,0.234529,0.266199,-1.03332,-0.205104,-0.522833,-0.0612141,0.344631,0.0934906,-0.358409,-0.205423,1.63449,1.0183,-0.484226,-0.154285,0.237423,-0.286513,-0.949518,0.421078,0.0399151,-0.810876,-0.578529,-0.303094,-0.052423,0.534656
1476.77,0.915226,0.358693,4,15,0,-1459.22,1.76788,1.72111,1.83476,2.45918,-0.242756,-0.0104126,0.0848033,-0.291843,0.380515,0.232945,-0.34305,0.682046,0.367011,0.23042,-0.660912,-0.0746365,-0.220079,-0.161387,0.404949,-0.588177,-0.109627,-0.0520269,1.67106,0.865488,-0.422564,0.136627,0.139848,-0.533461,-0.736011,0.310492,0.143046,-0.894563,-0.432446,-0.331933,0.154877,0.461147
1477.25,0.933053,0.358693,3,7,0,-1459.04,1.85106,1.7613,1.80196,2.47611,-0.405844,0.292472,0.0305677,-0.249287,0.209147,0.0606024,-0.856782,0.37689,0.0396846,0.12593,-1.21821,-0.141202,-0.424581,-0.382029,0.436522,-0.221412,-0.809961,-0.190687,1.50799,1.1032,-0.472929,0.413272,-0.0557821,0.0786292,-0.554272,0.609594,0.224807,-0.575893,0.130854,0.207178,-0.127426,0.514404
1481.2,0.93268,0.358693,3,7,0,-1463.87,1.7847,1.67765,1.72481,2.43959,-0.240711,-0.0484996,-0.0471515,0.0265777,0.232561,0.281086,-0.390268,0.695694,0.194489,0.123306,-0.447077,0.0775622,-0.275808,-0.309837,0.450862,-0.180816,-0.221539,-0.500162,1.69136,0.851472,0.0517729,0.048063,0.301032,-0.24702,-1.26278,0.424305,0.49818,-0.840903,-0.490319,-0.513296,-0.192354,0.560064
1479.43,0.891913,0.358693,3,7,0,-1463.33,1.68391,1.65368,1.82111,2.44705,-0.150387,0.164149,-0.279251,-0.176264,0.227238,0.126706,-0.392731,0.776376,0.113111,0.526796,-0.13523,0.149714,-0.708986,-0.176079,0.338798,-0.157842,-0.394578,-0.342314,1.6272,1.14353,-0.00563809,0.336939,-0.0883974,0.0688389,-1.21689,0.342642,0.295797,-0.493668,-0.366073,-0.203598,-0.166124,0.492572
1480.63,0.855705,0.358693,4,15,0,-1462.17,1.75605,1.71772,1.80788,2.40222,-0.0899655,0.156275,0.0525764,0.075033,0.239065,-0.14231,-0.680545,0.519467,0.14822,0.165144,-0.441941,0.0522349,-0.510678,-0.0653654,0.564603,-0.10025,-0.95916,-0.358571,1.73136,0.734096,-0.045081,0.24858,-0.103042,-0.0687606,-0.755496,0.526425,0.202055,-0.349688,-0.145938,-0.143035,0.00280521,0.57767
1474.92,0.713482,0.358693,3,15,0,-1454.43,1.79283,1.73915,1.78401,2.45587,-0.218052,-0.110844,-0.300462,0.179522,0.2064,0.227731,-0.0667096,0.783363,0.173099,0.436762,-0.292127,-0.108802,-0.283145,-0.0214672,0.360574,-0.288033,-0.365501,-0.0153792,1.61351,1.1674,-0.91255,0.353718,0.178747,-0.115693,-0.958146,0.564209,0.2355,-0.703335,-0.294045,-0.397075,-0.311277,0.634606
1479.23,0.982721,0.358693,3,7,0,-1461.42,1.74286,1.67735,1.86565,2.48122,-0.195035,0.0170996,-0.240575,-0.0653237,0.0566265,0.131139,-0.0936592,0.785813,0.0522796,0.326536,-0.661933,-0.038417,-0.297932,-0.0640096,0.222797,-0.164364,-0.338896,0.0664135,1.57006,1.04055,-0.80106,0.199087,0.0924424,-0.29474,-1.18815,0.584566,0.455721,-0.796506,-0.214198,-0.156989,-0.165256,0.637445
1478.46,0.904644,0.358693,4,15,0,-1463.13,1.63059,1.63257,1.7287,2.47389,-0.605466,0.12279,0.17415,-0.147198,0.384491,0.177348,-0.784959,0.43116,0.33476,0.232469,-0.556076,-0.0317232,-0.310507,-0.404485,0.691515,-0.144988,-0.604138,-0.592122,1.6136,0.994541,0.230708,0.306847,0.159356,0.209258,-0.945095,0.496402,0.257912,-0.484304,-0.160667,0.0377363,-0.0882762,0.484508
1486.14,0.813653,0.358693,3,7,0,-1458.55,1.83924,1.76235,1.78289,2.38642,-0.182381,-0.0483856,-0.0669826,-0.170452,0.142446,0.253818,-0.478875,0.777356,-0.0317653,0.20329,-0.56814,-0.0569715,-0.309074,-0.293861,0.431051,-0.441069,-0.375162,-0.628548,1.6415,1.01173,-0.393844,0.164351,0.226318,-0.0210578,-0.783772,0.574417,0.484189,-0.507685,-0.0103658,0.111953,-0.0955126,0.524352
1482.94,0.88827,0.358693,4,31,0,-1466.44,1.52804,1.55442,1.647,2.20924,-0.133627,0.388796,0.42683,-0.134163,0.452094,0.260468,-0.176008,0.603192,0.567821,0.553129,-0.488702,0.327202,-0.14165,-0.0322507,0.668642,0.265414,-0.413515,0.0153359,1.8964,1.2213,0.0349616,0.506833,0.217868,0.0881883,-1.03643,0.668651,0.393599,-0.650263,-0.251115,-0.197404,-0.22221,0.577976
1475.86,0.778077,0.358693,3,7,0,-1464.63,1.56074,1.46069,1.48637,2.17687,-0.35192,0.211473,0.0285177,0.362702,0.362527,0.198538,-0.0486509,1.15457,0.246134,0.51086,-0.556109,0.196553,-0.0472463,-0.322852,0.604865,-0.0457205,0.0872666,-0.0237731,1.795,1.2627,0.0285557,0.382929,0.224711,-0.0295817,-1.04619,0.828316,0.788587,-0.467472,-0.29266,0.184817,0.268267,0.595089
1479.6,0.995189,0.358693,4,15,0,-1464.44,1.51453,1.54875,1.59753,2.2255,-0.142029,0.343565,0.30374,0.261053,0.369445,0.253791,-0.549118,0.760449,0.376859,0.660225,-0.406374,0.352512,-0.194882,-0.146733,0.669305,0.0653811,-0.178973,-0.151354,2.06555,1.23001,-0.490685,0.555883,0.22016,0.14418,-1.16057,0.875924,0.45808,-0.25279,0.187349,0.110092,-0.219172,0.724007
1479.13,0.621459,0.358693,3,7,0,-1452.34,1.65712,1.50004,1.51933,2.13579,0.0762186,0.358986,0.191047,0.0159977,0.572202,0.338627,-0.344312,0.993812,0.545408,0.566409,-0.531387,0.288455,-0.395786,0.0298175,0.714466,0.279437,-0.0645758,0.0836498,1.78288,1.34414,0.09778,0.460165,0.423751,0.332971,-0.60697,0.779728,0.771098,-0.546623,-0.0586095,-0.23779,0.112446,0.518048
1474.35,0.812076,0.358693,4,15,0,-1458.07,1.36082,1.43959,1.5318,2.18521,-0.184851,0.449622,0.247071,-0.150869,0.521893,0.416871,-0.0791082,0.78354,0.137669,0.345018,-0.0439938,0.364615,0.095579,-0.164141,0.818235,0.168852,-0.242993,-0.0250232,2.02882,1.15915,-0.0188044,0.428205,0.556913,-0.205804,-0.450361,0.839246,0.394103,-0.34212,-0.0346008,0.307999,-0.137292,0.518961
1473.41,0.868992,0.358693,4,15,0,-1452.53,1.4906,1.42923,1.52085,2.09552,0.0965054,0.279509,0.41917,0.353097,0.499253,0.376318,-0.431879,0.991378,0.670202,0.712552,-1.14022,0.0629517,-0.0933609,0.0154393,0.636369,0.26383,-0.0706295,0.197006,1.76711,1.39828,0.0236929,0.6156,0.13795,0.664067,-0.730713,0.671197,0.717328,-0.605649,0.1316,0.18374,0.120899,0.648015
1473.94,0.989202,0.358693,4,15,0,-1457.76,1.53369,1.49602,1.5475,2.21788,0.033351,0.324182,0.450703,-0.120314,0.719142,0.362031,-0.0425009,0.99202,0.223994,0.409535,-0.279352,0.0221269,0.25944,-0.125365,0.848333,0.1416,-0.299244,-0.0923504,1.80337,1.35083,0.142631,0.622522,0.693425,0.0265518,-0.902007,0.915687,0.541309,-0.0693483,-0.190196,0.00432901,0.381112,0.628736
1478.98,1,0.358693,3,7,0,-1463.86,1.48944,1.45033,1.52115,2.186,0.0902408,0.2124,0.345197,0.116294,0.258888,0.564502,-0.794834,0.860034,0.48473,0.675356,-0.404926,0.430272,-0.305898,-0.248854,0.684557,0.232862,-0.419694,0.0233202,1.99298,1.23119,0.00465975,0.566014,0.257073,0.392407,-0.723665,0.607501,0.857751,-0.6047,0.0682785,0.260525,-0.240365,0.638822
1477.59,0.969056,0.358693,4,15,0,-1466.65,1.56057,1.54724,1.60218,2.22756,0.0545404,0.313626,0.0877289,0.231144,0.511983,0.259408,0.0865301,0.844004,0.311874,0.302345,-0.566108,0.106757,0.173484,0.263675,0.820296,0.0745783,-0.453391,-0.134825,1.79981,1.3431,0.0968458,0.411103,0.49677,0.057752,-0.825923,0.900775,0.431326,-0.852307,-0.0369116,-0.295993,0.327578,0.664634
1478.2,0.774542,0.358693,3,15,0,-1457.98,1.6522,1.62688,1.74752,2.35054,-0.16388,0.077876,0.146441,-0.24977,0.306035,0.383646,-0.540015,0.841168,0.529671,0.383391,-0.389129,0.201159,-0.599128,-0.508365,0.55807,-0.0759004,-0.206627,-0.167786,1.90921,1.11525,-0.169578,0.542193,0.154789,0.147159,-0.856937,0.596593,0.440627,-0.936491,-0.490547,0.321233,-0.110829,0.652458
