# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.79,0.988436,0.413532,3,7,0,-1462.39,1.99791,1.70302,1.76601,2.49498,-0.244202,-0.035142,-0.0819346,-0.0313067,0.197776,0.206925,-0.668947,0.344223,-0.0543192,0.174742,-0.752057,-0.216796,-0.528262,-0.461866,0.401764,-0.0951108,-0.42871,-0.622037,1.63458,0.948669,-0.59891,0.347965,0.0780204,-0.518905,-1.3859,0.405622,0.442962,-0.86397,-0.287159,0.0317552,-0.118863,0.542402
1473.22,0.764264,0.413532,3,7,0,-1458.67,1.68962,1.89845,1.97403,2.54111,-0.327909,0.121365,-0.0919921,0.0224936,0.103378,-0.056608,-0.526321,0.695694,0.194406,0.508948,-0.637109,0.154973,-0.487837,-0.434639,0.239191,-0.23189,-0.495552,-0.00170347,1.53573,0.98636,-0.474189,0.0569282,0.408279,-0.317374,-0.860379,0.474314,-0.0982468,-1.05722,-0.146067,-0.0793045,0.0372883,0.519139
1476.67,1,0.413532,3,7,0,-1456.98,1.86293,1.7806,1.78644,2.46742,0.0223523,-0.0554753,-0.377086,0.0768211,0.243444,0.0135531,-0.464851,0.446356,0.0386277,0.31801,-0.836966,-0.271385,-0.172718,-0.160714,0.244046,-0.438761,-0.328209,-0.430798,1.58593,0.861738,-0.834375,0.170321,0.0936791,0.0697007,-0.868152,0.571494,-0.0376406,-0.597067,-0.466788,-0.169704,-0.393917,0.584477
1477.73,0.865908,0.413532,3,7,0,-1452.28,1.84625,1.82112,1.82699,2.47116,-0.0833819,-0.0825569,-0.497627,0.132438,0.39168,0.0847682,-0.459802,0.66528,0.0125738,0.356604,-0.913992,-0.272173,-0.31291,-0.260552,0.235363,-0.241804,-0.339778,-0.460504,1.51583,0.886446,-0.701216,0.160327,-0.0780272,0.214553,-1.12324,0.520501,0.0576482,-0.613325,-0.429482,-0.174637,-0.272101,0.574228
1478.65,0.97902,0.413532,3,7,0,-1462.43,1.84337,1.84707,1.8939,2.45912,-0.120342,-0.114157,-0.392269,0.0712791,0.34695,-0.0310866,-0.549568,0.739143,0.0358744,0.342123,-0.833847,-0.319455,-0.328717,-0.151784,0.228429,-0.207931,-0.0616102,-0.523097,1.53919,0.915884,-0.658546,0.119431,-0.0465441,0.0817444,-0.981308,0.439929,0.128363,-0.654654,-0.447596,-0.211356,-0.248988,0.50294
1472.93,0.729361,0.413532,3,7,0,-1452.81,1.78917,1.76832,1.97135,2.52476,-0.474728,0.0792382,0.222394,-0.564217,-0.166564,0.120658,-0.536442,0.179915,0.101072,-0.0150351,-0.578507,0.127162,-0.777849,-0.616615,0.466556,-0.409786,-1.19711,-0.183704,1.45845,0.874038,-0.125061,0.169225,0.0407991,-0.42147,-1.17765,0.407601,0.22685,-0.923544,-0.170195,-0.31999,-0.263641,0.611437
1475.56,0.935456,0.413532,3,7,0,-1454.61,1.83528,1.75615,1.73706,2.46011,-0.208792,-0.151628,-0.474455,0.221677,0.376239,-0.00997584,-0.597048,0.786196,-0.0404991,0.386607,-1.02497,-0.272987,-0.139324,-0.143857,0.252662,-0.14162,-0.262387,-0.588513,1.65025,0.883434,-0.578302,0.138171,-0.02064,0.0576539,-1.00273,0.489259,0.249902,-0.667988,-0.443703,-0.137772,-0.272634,0.530679
1481.83,0.960914,0.413532,3,7,0,-1461.4,1.80894,1.81145,1.8521,2.51998,-0.345611,0.00961538,0.0260888,0.130378,0.248268,0.107628,-0.239388,0.630769,0.0995924,0.0295986,-0.772905,0.0373909,-0.648708,-0.550712,0.345615,-0.211317,-0.586997,-0.455483,1.65634,0.800992,-0.253576,0.140262,0.26858,0.0694381,-1.53208,0.707842,0.141072,-0.712745,-0.242251,-0.00940051,-0.487182,0.656767
1474.34,0.871876,0.413532,3,7,0,-1461.7,1.84998,1.7846,1.85274,2.47463,-0.3011,-0.0588683,-0.0769168,-0.582193,0.258337,-0.130108,-0.525367,0.605206,0.0400416,0.398553,-1.05932,0.0366451,-0.390997,-0.574941,0.258859,-0.17308,-1.00924,-0.710844,1.52581,0.945498,-0.381968,0.374705,-0.0902415,-0.305719,-0.295808,0.581454,0.30936,-0.863753,-0.104176,0.04251,0.0646711,0.484503
1480.02,0.893173,0.413532,3,7,0,-1457.43,1.87315,1.79091,1.99613,2.5192,-0.225969,0.242776,0.10174,0.0979059,0.199727,-0.140327,-0.408968,0.522608,0.138355,0.175203,-0.758451,0.162197,-0.573386,-0.246209,0.430662,-0.384446,-0.891869,-0.388662,1.50882,0.927405,-0.282877,-0.0856507,0.346073,-0.105799,-1.2753,0.246697,0.263448,-0.878191,-0.282968,0.16106,-0.412748,0.560164
1473.67,0.924431,0.413532,3,7,0,-1460.57,1.83504,1.80915,1.76237,2.51831,-0.271937,-0.00764213,-0.0918292,-0.195322,-0.0694047,-0.317899,-0.615587,0.262695,0.206161,0.236023,-0.755124,0.104368,-0.0938398,-0.563227,0.566828,-0.409153,-0.731074,-0.244494,1.55129,0.829902,-0.527519,0.160383,0.0395447,0.0258613,-1.07117,0.130748,0.175911,-0.154967,-0.00416622,0.0800038,-0.023681,0.575351
1484.02,1,0.413532,3,7,0,-1463.54,1.9548,1.8896,1.94785,2.51794,-0.040886,0.158961,-0.0912285,-0.146105,0.186012,-0.133021,-0.48427,0.394502,0.19463,0.191565,-0.63127,-0.192536,-0.779238,-0.662666,0.312844,-0.25938,-0.822191,-0.443852,1.58511,0.892059,-0.472326,0.350513,-0.109386,0.0116264,-1.12572,0.424459,0.206008,-0.635297,-0.195452,-0.192931,-0.367507,0.607554
1480.19,0.834489,0.413532,3,7,0,-1469.06,1.79469,1.80157,1.85553,2.5431,-0.318162,-0.00508441,-0.331493,-0.216104,0.0254222,0.117789,-0.306988,0.73115,-0.078794,0.135049,-0.656849,0.0299405,-0.358724,-0.619874,0.381351,-0.236917,-0.955527,-0.387467,1.62137,0.994529,-0.558427,0.0452509,-0.0280539,-0.279891,-1.14911,0.682747,0.284794,-1.11812,-0.540734,-0.560022,-0.253317,0.594556
1480.65,0.912699,0.413532,3,7,0,-1464.05,1.77334,1.73483,1.91797,2.46442,-0.149184,0.274508,0.0263774,-0.392013,-0.118513,-0.289149,-0.25972,0.453357,0.369671,0.236362,-0.704689,0.0940296,-0.30772,-0.20133,0.198887,-0.329398,-0.466091,-0.0904461,1.64318,1.03941,-0.4883,0.0508567,0.161602,-0.113542,-0.896469,0.51247,0.421438,-0.89723,-0.380082,-0.0405038,-0.352596,0.540396
1477.43,0.918601,0.413532,3,15,0,-1462.12,1.78683,1.75277,1.72125,2.44955,-0.450215,-0.0718866,0.100919,-0.0518072,0.250671,0.0118125,-0.613612,0.87621,0.234149,0.295138,-0.80802,0.255157,-0.298559,-0.477767,0.629792,-0.274365,-0.357829,-0.194682,1.63286,0.901073,-0.288337,0.371242,-0.0261829,-0.273853,-0.687196,0.617735,0.452769,-0.993158,-0.719662,0.146365,-0.306151,0.765198
1477.38,0.894244,0.413532,3,15,0,-1464.68,1.79411,1.78217,1.73376,2.39158,-0.409098,-0.0321733,0.0302187,-0.0256409,0.322692,-0.0751983,-0.699524,0.802184,0.174881,0.275631,-0.824281,0.123136,-0.194558,-0.526169,0.605917,-0.121035,-0.409403,-0.280353,1.56614,0.917026,-0.366117,0.31986,0.0830698,-0.260846,-0.806778,0.540558,0.431294,-1.07335,-0.771843,0.120137,-0.380026,0.779637
1476.35,0.918102,0.413532,3,7,0,-1462.14,1.7627,1.89062,1.75385,2.51741,-0.222816,0.0760412,0.0160664,0.10347,0.227721,0.0880033,-0.504597,0.655207,0.207164,0.332065,-0.985631,-0.150312,-0.212435,-0.410771,0.613706,0.181731,-0.344298,-0.0911131,1.64209,0.964594,-0.338107,0.231745,0.230519,-0.201082,-1.11207,0.317918,0.502957,-1.04324,-0.409865,0.00811502,-0.362593,0.830155
1475.97,0.951478,0.413532,3,7,0,-1455.91,1.88012,1.67313,1.93955,2.48476,-0.519823,0.0373513,0.264815,-0.0934058,0.255262,0.134587,-0.51519,0.49034,-0.00181827,-0.0624499,-0.398339,0.229037,-0.180873,-0.248597,0.426744,-0.368547,-0.899737,-0.598157,1.61279,0.940392,-0.0798807,0.130759,0.0465238,-0.0815571,-1.12448,0.652515,0.018714,-0.717228,-0.338033,-0.269315,-0.622405,0.424749
1478.04,0.972244,0.413532,3,7,0,-1456.33,1.83767,1.92858,1.82226,2.55097,-0.0409602,0.0444679,-0.202978,-0.122352,-0.0370278,-0.225679,-0.256997,0.587776,0.0473021,0.0564202,-0.911698,-0.184539,-0.449565,-0.340717,0.274552,-0.280383,-0.273781,-0.552028,1.46447,0.92886,-0.415939,0.141947,-0.0741587,-0.12665,-0.862226,0.327728,0.418926,-0.879532,-0.0814379,-0.483643,0.202707,0.623905
1481.47,0.912271,0.413532,3,7,0,-1462.83,1.85441,1.8124,2.0475,2.56344,-0.509487,-0.0452826,-0.236657,-0.420878,0.151284,-0.0284021,-0.77657,0.627844,0.0180897,0.163311,-0.692749,-0.069334,-0.217866,-0.295641,0.162088,-0.535141,-0.79915,-0.208436,1.35983,0.972151,-0.46897,0.274346,0.098973,-0.286161,-1.06803,0.544907,0.0893002,-0.49722,-0.345738,-0.0826519,-0.308241,0.459314
1480.1,0.867988,0.413532,3,7,0,-1463.71,1.90142,1.87725,1.79878,2.55921,-0.327117,-0.0762004,0.122916,-0.0251256,0.0667396,-0.0289588,-0.357251,0.31322,0.0293662,0.111456,-0.755518,-0.0131319,-0.675686,-0.456843,0.419626,0.0103921,-0.42024,-0.906927,1.57729,0.77527,-0.51014,-0.0228475,-0.00624949,-0.0174236,-0.746352,0.359422,0.239767,-1.0627,-0.346274,-0.51631,-0.124626,0.541346
1479.52,0.903646,0.413532,3,7,0,-1461.14,1.91231,1.86694,2.07127,2.5688,-0.278923,0.0564403,-0.22552,-0.383534,0.0890602,-0.150001,-0.643657,0.679168,0.0672087,0.284574,-1.16937,-0.20637,-0.327621,-0.639459,0.183632,-0.711941,-0.648778,-0.373257,1.39843,1.0147,-0.58946,0.124411,-0.11601,-0.322006,-1.38211,0.429857,0.0812313,-1.2352,-0.463471,-0.210876,-0.26613,0.642473
1484.97,0.872179,0.413532,3,15,0,-1462.54,1.92368,1.80462,1.87785,2.43771,-0.307423,-0.108077,0.0461145,-0.0925138,0.0720604,0.180906,-0.533173,0.295771,0.0650291,0.05357,-0.464325,0.0537158,-0.475472,-0.223064,0.483959,-0.021263,-0.527221,-0.570075,1.56067,0.771387,-0.151427,0.153217,0.0732916,-0.0301822,-0.722082,0.375503,0.416548,-0.345392,-0.27744,-0.154476,-0.362019,0.480074
1483.39,0.878132,0.413532,3,7,0,-1468.88,1.74896,1.78232,1.82081,2.5424,-0.551871,-0.216577,0.0545671,-0.116582,0.341229,0.0351411,-0.664642,0.678939,0.133629,0.383557,-1.04264,-0.0573778,-0.136829,-0.403482,0.275664,-0.311358,-0.720135,-0.136179,1.55132,1.10286,-0.462891,-0.05732,-0.0467423,-0.14876,-1.13863,0.364609,0.295075,-0.766013,-0.273999,-0.0593787,-0.219772,0.544196
1478.58,0.833306,0.413532,3,7,0,-1467.34,1.85692,1.87975,1.82554,2.50486,-0.323503,0.0552841,-0.0931086,0.366986,0.125831,-0.242074,-0.72836,0.513983,0.21785,0.306126,-0.851152,-0.145901,-0.339953,-0.435589,0.282529,0.0737212,-0.412656,-0.212305,1.50064,0.961054,-0.410545,-0.236997,0.078098,-0.322328,-1.2219,0.431811,0.279598,-0.744129,-0.116346,-0.0324075,-0.0150806,0.597021
1477.17,0.887392,0.413532,3,15,0,-1459.54,1.73226,1.65539,1.78724,2.43246,-0.516401,0.135096,0.138944,-0.251111,0.361147,0.280372,-0.165359,0.559191,-0.0209306,0.191495,-0.516623,0.103158,-0.466866,-0.090847,0.579811,-0.417067,-0.506119,-0.883777,1.70617,1.02793,-0.666438,0.501264,0.293694,0.0885405,-0.978185,0.543964,0.249754,-0.572425,-0.362601,-0.188539,-0.529179,0.544108
1479.37,0.632539,0.413532,3,15,0,-1452.97,1.84714,1.84854,1.89146,2.54723,-0.146923,-0.154508,-0.0805763,-0.15031,-0.040909,-0.00979422,-0.713962,0.623396,0.264247,0.325473,-0.729564,-0.183198,-0.202346,-0.704228,0.305601,-0.161164,-0.528726,0.0640323,1.52052,0.953064,0.0930337,-0.034915,-0.316782,-0.264701,-1.00691,0.433675,0.423706,-0.638303,-0.21197,-0.119788,-0.081468,0.595238
1470.35,0.64767,0.413532,3,7,0,-1454.24,1.80061,1.7524,1.80093,2.4294,-0.381606,0.183187,-0.0176975,-0.329829,0.0138986,0.299676,0.02001,0.701783,-0.111445,-0.183091,-1.0007,0.0530991,-0.258625,-0.258924,0.392508,-0.315959,-0.432753,-0.547444,1.66707,1.01693,-0.991963,0.209841,0.235781,-0.298275,-0.788293,0.748298,0.0133616,-0.754263,-0.172345,-0.0327172,0.00149717,0.489372
1476.42,0.810647,0.413532,3,7,0,-1450.66,1.76194,1.75352,1.77348,2.41236,-0.629877,0.012414,0.191282,0.207786,0.40708,0.228459,-1.15286,0.478861,0.37038,0.363754,-0.602184,0.0826444,-0.630078,-0.432891,0.601031,-0.27729,-0.476299,-0.0800137,1.51461,0.994855,-0.0475235,0.301377,0.178036,-0.037768,-1.05207,0.309351,0.519412,-0.563026,0.0352995,-0.364878,-0.00295948,0.548144
1466.39,0.675502,0.413532,3,7,0,-1453.88,1.77898,1.81905,1.77759,2.43171,-0.465486,0.187714,-0.0611452,-0.0826956,0.49889,0.0706294,-0.888805,0.656088,0.340929,0.423785,-0.276866,0.213821,-0.610691,-0.543274,0.736342,-0.374073,-0.740755,0.00237859,1.45809,1.18522,0.154491,0.27848,-0.00113103,-0.0338952,-0.934697,0.353022,0.605927,-0.504167,0.157926,-0.459984,-0.0676656,0.476811
1476.3,1,0.413532,3,7,0,-1449.2,1.70184,1.62515,1.74996,2.40269,0.00144947,0.248889,0.149715,-0.121729,0.183073,0.0744608,-0.778352,0.61629,0.100149,0.382627,-0.640899,-0.228427,-0.581604,-0.281067,0.30007,-0.153499,-0.622303,0.0273972,1.79282,0.882145,-0.0907725,0.144285,0.423798,-0.348877,-0.819222,0.556662,0.171056,-0.981296,-0.315142,-0.326316,0.157996,0.609998
1476.7,0.805071,0.413532,3,7,0,-1456.77,1.70412,1.66093,1.83848,2.50741,-0.434054,-0.0652983,0.181676,0.161417,0.208649,0.0360025,-0.323163,0.361648,0.0739453,0.432141,-0.737091,0.0619956,-0.650859,-0.263716,0.455809,-0.0956286,-0.471082,-0.118573,1.5572,1.0457,-0.0116439,0.006592,0.305033,0.0465396,-0.838056,0.498637,0.614066,-0.606979,0.217739,-0.32892,-0.0944259,0.642795
1479.51,0.985006,0.413532,3,15,0,-1459.92,1.82119,1.74383,1.84101,2.40108,0.0352043,0.260332,0.0129309,0.11467,0.062339,0.260627,-0.939821,0.474242,0.253773,0.258933,-0.73211,-0.404935,-0.275603,-0.464811,0.437824,-0.152217,-0.655816,-0.419324,1.62743,0.87309,-0.437037,0.189179,0.332237,-0.218844,-1.23378,0.551162,0.302883,-0.969057,0.104398,-0.141428,-0.391641,0.538179
1476.67,0.868911,0.413532,3,7,0,-1462.25,1.80153,1.87751,1.78728,2.51528,-0.076076,0.30057,0.176886,0.165527,-0.0226949,0.00017696,-0.557824,0.484545,0.00525406,0.0644538,-0.663635,0.10705,-0.497186,-0.547457,0.74694,0.135451,-0.66531,-0.349974,1.47508,1.07834,-0.408655,-0.0623314,0.328235,-0.225367,-1.01005,0.527787,0.308862,-0.73965,-0.373474,-0.0339728,-0.404016,0.534858
1476.82,0.965405,0.413532,3,7,0,-1458.47,1.82648,1.77402,1.78323,2.44827,-0.24212,-0.039789,-0.0510551,-0.335955,0.00487105,0.261618,-0.831374,0.508395,0.397185,0.282128,-0.797481,0.0634525,-0.314567,-0.347936,0.459971,-0.198377,-0.923781,-0.50771,1.50941,0.781856,-0.385075,0.0287883,0.0837817,0.158376,-1.15288,0.933699,0.363027,-0.574333,-0.437565,-0.0264966,-0.343714,0.562896
1478.4,0.786247,0.413532,3,7,0,-1453.39,1.84802,1.69105,1.76659,2.48444,-0.25479,-0.0312357,-0.0863355,-0.419413,0.00452478,0.226355,-0.844636,0.473461,0.304655,0.298481,-0.903921,0.166189,-0.359173,-0.224941,0.424602,-0.00315714,-0.85695,-0.436078,1.54569,0.753001,-0.482957,0.0813199,0.262628,0.110661,-1.33244,0.70191,0.428802,-0.580743,-0.256552,0.118322,-0.27864,0.518645
1478.71,0.875263,0.413532,3,7,0,-1460.64,1.67226,1.7451,1.75167,2.34235,-0.241023,0.108714,0.11768,0.0688403,0.423153,0.0767496,-0.345446,0.842169,0.0309135,0.296249,-0.747721,-0.298216,-0.377649,-0.396749,0.406468,-0.1595,-0.0495168,-0.175974,1.64919,1.13982,-0.219649,0.40965,-0.341114,-0.269224,-0.836516,0.430803,0.264458,-0.660588,-0.147994,-0.239719,0.0162951,0.585668
1479.89,0.840163,0.413532,3,7,0,-1456.29,1.649,1.73654,1.62674,2.45674,-0.0612531,0.350451,0.0737647,0.224372,0.327615,0.0765536,-0.605408,0.768305,0.119916,0.418665,-0.988282,-0.0327229,-0.440004,-0.288889,0.62084,-0.0139938,-0.678141,-0.0248973,1.73085,1.13925,0.0610618,0.515706,0.189112,-0.188654,-0.609675,0.47068,0.291617,-0.593881,-0.139388,-0.149939,-0.341946,0.573003
1479.08,0.7814,0.413532,3,7,0,-1457.71,1.67028,1.5071,1.7789,2.33655,-0.147421,0.0347361,0.214098,-0.13201,0.334261,0.253253,-0.952814,0.741916,0.133969,0.328772,-0.338674,0.304374,-0.297087,-0.0663569,0.390389,-0.0115052,-0.280795,-0.475874,1.72968,1.12497,-0.121717,0.0698666,0.438688,0.142407,-0.964501,0.830559,0.623276,-0.304888,-0.317629,-0.0216732,-0.0205369,0.540815
1480.95,0.89844,0.413532,3,7,0,-1464.81,1.65419,1.63285,1.6388,2.34334,-0.24437,0.17322,0.293967,-0.108274,0.145433,-0.0330543,-0.453667,0.675447,0.147948,0.444619,-0.382912,-0.202032,-0.265375,-0.153123,0.733851,-0.0205719,-0.269392,-0.136592,1.93122,1.00432,-0.179418,0.316972,0.128654,-0.1592,-0.758636,0.591045,0.408985,-0.599581,-0.178945,-0.225436,0.242032,0.637901
1479.48,0.821017,0.413532,3,15,0,-1463.63,1.63499,1.6616,1.61972,2.2573,-0.133292,0.401088,0.267845,0.190729,0.329952,0.202109,-0.334608,1.08921,0.326398,0.173092,-0.510388,-0.149971,-0.203979,-0.186758,0.736075,-0.0853598,-0.28873,0.100293,1.75379,1.21022,0.0497811,0.0748855,0.47638,0.0800656,-0.654792,0.733314,0.345181,-0.728144,-0.108925,0.134518,0.0345623,0.490974
1475.01,0.705232,0.413532,3,7,0,-1454.28,1.59955,1.60122,1.60918,2.21473,-0.21935,0.488489,0.156846,-0.113452,0.163215,0.380128,-0.356594,1.10136,0.584021,0.410434,-0.725944,-0.0894871,0.2939,-0.523954,0.704279,0.0894794,-0.380242,-0.18803,1.72087,1.09676,0.0221751,0.30208,0.0422066,0.00851022,-0.625162,0.843184,0.532385,-0.406035,-0.151319,0.178828,0.12703,0.529441
1470.82,0.788519,0.413532,3,7,0,-1452.21,1.56354,1.5504,1.64014,2.29231,0.0476504,0.106434,0.340128,0.274183,0.45496,0.325639,-0.137407,0.285512,0.0221379,0.282363,-1.03257,0.323356,-0.745116,-0.112459,0.606335,0.00442596,-0.22461,-0.179825,1.85313,1.24067,0.0518913,0.633999,0.398126,0.251547,-0.910138,0.640393,0.218641,-0.389345,0.108575,-0.33198,-0.22095,0.618952
1479.86,0.986803,0.413532,3,7,0,-1458.4,1.68687,1.64603,1.71068,2.29555,-0.0911575,0.237784,0.253374,0.106421,0.249748,0.312609,-0.498106,0.73965,0.484989,0.301495,-0.96364,-0.0373716,-0.457833,-0.103675,0.33152,-0.00401581,-0.223189,-0.00516888,1.68424,1.13838,-0.211045,0.536034,0.560698,0.170184,-0.944011,0.650513,0.405585,-0.111152,-0.175412,0.264981,-0.163569,0.681885
1481.51,0.640639,0.413532,3,7,0,-1462.67,1.67477,1.59644,1.65065,2.35416,-0.180354,0.462493,0.358373,-0.181445,0.213476,0.504051,-0.359333,0.806255,0.253175,0.442533,-0.707182,0.204902,-0.343902,-0.484371,0.732119,0.0200358,-0.354905,-0.0839484,1.57337,1.17676,0.0207531,0.357845,0.419209,0.184211,-1.03248,0.42183,0.429119,-0.576657,0.0668781,0.0157312,-0.16829,0.524302
1482.7,0.786409,0.413532,3,7,0,-1460.52,1.81058,1.68403,1.74985,2.46359,-0.164768,-0.158394,-0.105073,0.131381,0.336444,-0.0930088,-0.428651,0.543182,0.250887,0.139221,-0.668029,0.018859,-0.179846,0.0366641,0.324169,-0.232473,-0.525229,-0.34036,1.69799,0.902652,-0.424999,0.301384,-0.101798,-0.173172,-0.876383,0.771084,0.41446,-0.673552,-0.418824,-0.0664146,-0.0485214,0.62527
1481.71,0.770705,0.413532,3,7,0,-1466.91,1.71935,1.73896,1.86045,2.36214,-0.0456343,-0.0591236,0.187428,0.274458,0.151479,-0.212711,-0.431873,0.720767,0.337068,0.23849,-0.636197,0.0296939,-0.354066,-0.350988,0.439379,-0.0756483,-0.758082,-0.313062,1.54347,0.962957,-0.379503,0.0833425,-0.0684292,0.0671861,-0.527,0.695456,0.373271,-0.655079,-0.294166,-0.142204,-0.129709,0.545326
1476.3,0.909646,0.413532,3,7,0,-1464.65,1.71863,1.69544,1.68539,2.44266,-0.372307,0.251966,0.125632,-0.276158,-0.171916,0.496128,-0.540847,0.449303,0.257078,0.209397,-0.555096,0.0343317,0.166665,-0.248128,0.559516,-0.165542,-0.465941,0.0894539,1.77437,1.11406,-0.129159,0.464232,0.206671,-0.446791,-0.970852,0.436313,0.490736,-0.486219,-0.284116,-0.191075,-0.161771,0.494766
1474.25,0.866987,0.413532,3,7,0,-1454.53,1.74381,1.61372,1.81813,2.37846,-0.280408,0.0430926,0.142418,0.26894,0.685296,-0.0958916,-0.156154,0.88562,0.212192,0.480463,-0.877048,-0.027312,-0.710867,-0.293603,0.384603,-0.158014,-0.438112,-0.393528,1.73602,1.03471,-0.307537,0.192282,0.174724,0.30955,-0.845693,0.76643,0.271449,-0.913915,0.0723237,0.0730864,0.0182999,0.629573
1472.53,0.791211,0.413532,3,7,0,-1453.59,1.6789,1.74219,1.82891,2.34889,-0.0217734,0.208201,0.093782,-0.174912,-0.11576,0.600603,-0.555762,0.563622,0.192765,0.225809,-0.321264,0.17607,0.0948127,-0.03134,0.649664,0.0832316,-0.472318,-0.34157,1.73663,1.21671,0.014987,0.518624,0.266937,-0.200999,-1.33324,0.513324,0.617594,-0.154761,-0.292751,-0.137966,-0.0698653,0.546284
1472.72,0.915567,0.413532,3,7,0,-1452.58,1.78617,1.63375,1.72763,2.31771,-0.289171,0.139568,0.250278,0.140051,0.688999,-0.207033,-0.150129,0.854487,0.321947,0.402206,-0.769293,0.0934138,-0.550577,-0.31757,0.427959,-0.243846,-0.33865,-0.0416439,1.82161,1.00653,-0.198681,0.192728,0.158482,0.239908,-0.278613,0.761018,0.277699,-0.823628,0.167317,0.192034,-0.128693,0.536044
1470.91,0.84617,0.413532,3,7,0,-1448.45,1.56728,1.65782,1.61259,2.44207,0.120573,0.241932,0.191488,-0.102767,0.0596734,0.657005,-0.700549,0.51028,0.226613,0.273106,0.00362869,0.192552,-0.0696125,-0.24498,0.650894,0.172742,-0.321452,-0.180436,1.65064,1.18634,-0.302889,0.474618,0.0396304,0.000226637,-1.22472,0.47448,0.536606,-0.253636,-0.0715569,-0.00661433,0.0626944,0.446655
1472.78,0.950404,0.413532,3,7,0,-1451.48,1.70156,1.73998,1.75894,2.22355,-0.111358,0.204844,0.130626,-0.0942266,0.200413,0.534178,-0.535957,0.861899,0.218917,0.36412,-0.128614,0.0767475,-0.230986,-0.38217,0.421564,-0.057182,-0.430157,-0.0445046,1.57256,1.21275,-0.187322,0.41857,-0.0834319,0.100668,-0.991271,0.209527,0.553475,-0.0361971,-0.0324979,0.0721972,-0.190028,0.497551
1481.54,0.917861,0.413532,3,7,0,-1449.18,1.64815,1.70426,1.76325,2.33413,-0.252022,0.188176,0.150048,0.0579895,0.0925867,0.239749,-0.0680223,0.826198,0.359196,0.235738,-0.652094,0.217367,-0.262968,-0.245713,0.605121,0.120108,-0.425966,-0.270566,1.72033,1.1511,-0.65812,0.17355,0.197343,0.0272493,-0.967244,0.572986,0.546889,-0.253081,0.206806,-0.328519,-0.100739,0.468876
1481,0.897504,0.413532,3,15,0,-1466.32,1.61396,1.51055,1.514,2.26469,-0.136434,0.547078,0.371209,0.134148,0.466283,0.365293,-0.404347,0.647078,0.102517,0.593049,-0.500363,0.179476,-0.15433,-0.0170533,0.524296,-0.0160608,-0.00801236,-0.487038,1.8445,0.986407,0.190536,0.456643,0.381007,0.0138102,-0.784068,0.676097,0.362003,-0.566813,0.0122505,0.0103669,0.052104,0.554381
1478.46,0.911667,0.413532,3,7,0,-1465.13,1.56593,1.45395,1.56903,2.22123,-0.390202,0.300683,0.48668,0.0418373,0.505667,0.356571,-0.328212,0.711868,0.407449,0.54025,-0.50561,0.331486,0.0424319,-0.0865989,0.650303,0.0171392,-0.317669,-0.0266251,1.77258,1.52385,0.456632,0.561261,0.500924,0.164227,-0.619594,0.653985,0.492522,-0.2315,-0.0167457,0.135997,-0.133735,0.55271
1477.98,0.856175,0.413532,3,7,0,-1461.79,1.51346,1.4141,1.58095,2.27479,0.228555,0.377536,0.106014,0.307608,0.416209,0.389182,-0.211203,0.940471,0.423381,0.526773,-0.212065,0.204563,-0.274447,-0.0443601,0.792286,0.244322,-0.228813,-0.122499,1.9838,1.0009,-0.510189,0.457077,0.289581,0.116632,-1.22228,0.829877,0.67883,-0.690369,0.00292321,0.117444,0.20246,0.668499
