# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.04,0.638473,0.422136,3,7,0,-1459.39,1.71559,1.69235,1.75503,2.44161,-0.074499,0.523981,0.437888,-0.00509645,0.262897,0.149383,-0.557837,0.465179,0.29059,0.156957,-0.396871,-0.190598,-0.252252,-0.488665,0.391406,-0.00842226,-0.221034,0.0633419,1.7463,1.18354,-0.199935,0.0720756,0.35819,0.0940658,-1.03126,0.594539,0.505158,-0.395905,-0.0716038,-0.0931622,-0.421871,0.504593
1482.03,0.982932,0.422136,3,7,0,-1462.25,1.65035,1.6557,1.77219,2.39548,-0.206422,0.458198,0.432876,-0.116221,0.223014,0.0997873,-0.495035,0.644585,0.27905,0.183943,-0.336339,-0.138013,-0.241781,-0.391274,0.52156,0.0744098,-0.315572,0.147854,1.67123,1.18031,-0.155341,0.143334,0.259097,0.195184,-1.0939,0.522406,0.494399,-0.384817,-0.179633,-0.132722,-0.26867,0.502376
1480.27,0.839326,0.422136,3,15,0,-1463.93,1.85811,1.72507,1.74992,2.46179,-0.107835,-0.101722,-0.260303,0.150502,0.195941,0.214768,-0.278444,0.631082,-0.0225952,0.450344,-0.99359,0.0218852,-0.700008,-0.157824,0.342059,-0.349351,-0.485323,-0.598012,1.62825,0.947289,-0.14917,0.057661,-0.0302954,-0.0916501,-0.795519,0.503474,0.165707,-1.09417,-0.232132,0.0455839,0.0714807,0.531905
1479.7,0.84196,0.422136,3,7,0,-1462.32,1.87401,1.78747,1.80835,2.49578,-0.365704,0.0932664,0.259563,-0.32934,0.113813,0.0430589,-0.693152,0.479667,0.226719,-0.0807132,-0.429392,-0.0721576,-0.124009,-0.533871,0.455529,-0.0333897,-0.662816,-0.164049,1.4684,0.933739,-0.493992,0.368399,-0.099748,-0.195873,-1.27565,0.41659,0.421457,-0.321852,-0.274983,-0.371868,-0.6081,0.550549
1469.99,0.716067,0.422136,3,7,0,-1454.94,1.79223,1.79526,1.92876,2.50661,-0.293596,-0.0141076,-0.000269232,-0.301835,-0.00364552,-0.243689,-0.229937,0.663868,-0.091547,0.418394,-0.932652,-0.158519,-0.336193,0.0570688,0.287846,-0.22953,-0.45762,-0.63009,1.66833,0.866888,-0.0444283,0.352741,0.374047,-0.631864,-1.17369,0.222293,0.0198008,-0.580948,0.049277,-0.0851373,0.119793,0.532257
1482.11,0.960459,0.422136,3,7,0,-1458.92,1.76597,1.64605,1.84857,2.45075,-0.226975,0.17499,0.1395,0.0500226,0.117777,-0.238702,-0.570908,0.630619,0.0793495,0.309918,-0.795834,0.0894399,-0.0157086,-0.31795,0.525064,-0.162943,-0.384115,-0.365834,1.55574,0.980284,-0.222362,0.280267,0.121672,-0.507682,-1.02545,0.387744,0.0398998,-0.802724,-0.0480039,-0.321329,-0.109718,0.567081
1472.96,0.604589,0.422136,3,7,0,-1455.88,1.69841,1.82707,1.90362,2.5109,-0.0879439,0.146819,0.0472156,0.100626,0.172394,0.0286779,-0.415745,0.610936,-0.0828405,0.324102,-0.814871,0.141539,-0.176361,-0.394587,0.572912,-0.108378,-0.894372,-0.0497505,1.50981,1.10566,-0.820144,0.170026,0.281771,-0.325952,-0.670119,0.399386,0.0182756,-0.676061,0.212554,-0.0284998,-0.0975645,0.613911
1474.59,1,0.422136,3,7,0,-1455.38,1.70472,1.77202,1.8289,2.42889,-0.443465,-0.208342,-0.0621038,0.0301688,0.150193,0.149854,-0.421083,0.669972,0.11875,0.0748948,-0.461773,0.193813,-0.294378,-0.227713,0.362267,0.0450345,-0.882153,0.00802172,1.54491,1.21631,-0.492889,0.181261,0.312486,-0.552847,-0.737806,0.486443,-0.0667187,-0.700104,0.0146094,-0.0911787,-0.338124,0.605507
1469.04,0.915528,0.422136,3,7,0,-1449.04,1.81766,1.62592,1.6841,2.42326,-0.0300087,0.14489,0.158158,0.0787564,-0.220584,-0.205435,-0.293651,0.759451,0.368095,0.199571,-0.860608,0.0633646,-0.380086,0.00265456,0.62909,-0.0110456,-0.294614,-0.173448,1.67801,0.940339,0.0205598,0.497266,0.381697,-0.713835,-0.494608,0.392234,0.313072,-0.629964,0.0969404,-0.189809,0.156249,0.49191
1470.22,0.723374,0.422136,3,7,0,-1442.98,1.6185,1.72543,1.88213,2.45824,-0.253835,0.0873822,0.0411259,-0.0614555,0.53619,0.430029,-0.538008,0.507025,0.0261715,0.304738,-0.501715,0.119841,-0.167707,-0.585445,0.344086,-0.196946,-0.611019,-0.425543,1.75851,1.12323,-0.441759,0.142362,-0.0996688,0.5654,-1.34409,0.711687,0.449935,-0.510587,-0.429035,0.103697,-0.379958,0.617421
1476.13,0.964255,0.422136,3,7,0,-1457.04,1.65599,1.74231,1.82622,2.38734,-0.171121,0.20859,0.0163657,0.0285132,0.358783,0.274637,-0.43456,0.707617,-0.0504944,0.220065,-0.522299,0.177284,-0.440775,-0.487758,0.210464,-0.247554,-0.213989,-0.139829,1.80595,1.06666,-0.542016,0.221096,-0.258061,0.309106,-1.47497,0.649434,0.326481,-0.441823,-0.41242,0.133211,-0.255261,0.621521
1476.85,0.867162,0.422136,3,15,0,-1456.31,1.73573,1.5587,1.6231,2.35891,-0.374126,-0.0605656,0.286734,-0.106166,0.0521553,0.312502,-0.564618,0.716961,0.203695,0.251043,-0.898769,0.0768042,-0.0743273,-0.0438919,0.527777,0.111995,-0.544466,-0.430267,1.75977,1.04937,-0.122052,0.604485,0.328332,0.184405,-0.382635,0.607301,0.391502,-0.929165,0.290806,0.139388,-0.130692,0.672176
1480.34,0.78077,0.422136,3,7,0,-1452.24,1.66703,1.57922,1.65514,2.39198,-0.327771,0.00294658,0.253744,0.207058,0.150715,0.289298,-0.561711,0.679304,0.187847,0.317218,-0.611974,0.0469738,-0.0558928,-0.0703083,0.492211,0.170757,-0.82235,-0.43152,1.77572,0.997421,-0.232259,0.505086,0.311233,0.0702014,-0.468685,0.490583,0.479633,-1.08724,0.162274,0.0525334,-0.159318,0.600253
1473.09,0.841327,0.422136,3,7,0,-1458.88,1.69516,1.63998,1.73154,2.25728,-0.190693,0.44774,-0.145195,0.280969,0.550906,0.214835,-0.42067,0.635255,0.355881,0.281572,-0.673207,0.292557,-0.274305,-0.234119,0.529147,-0.0699714,-0.268681,-0.490607,1.81399,0.888954,-0.561885,0.538719,0.223465,-0.107613,-0.339877,0.665216,0.788508,-0.399493,-0.0503508,0.0837802,-0.429648,0.605112
1477.96,0.965937,0.422136,3,7,0,-1454.95,1.57383,1.61526,1.65593,2.34034,0.214318,0.0219369,0.488418,-0.222223,0.238748,0.0643566,-0.212392,0.651571,0.188129,0.61053,-0.724352,0.241369,-0.360617,-0.138877,0.587481,-0.0297443,-0.250137,0.0545267,1.7269,1.26458,-0.0604047,0.265694,0.295043,0.276364,-1.57537,0.763817,0.26156,-0.549752,-0.204047,-0.0996558,0.026885,0.541377
1473.18,0.831988,0.422136,3,7,0,-1458.52,1.67652,1.51187,1.69206,2.31019,0.0932565,0.183649,0.210005,-0.0903151,0.523218,-0.023794,-0.230535,0.648552,-0.0154142,0.499901,-1.19106,0.145958,-0.129145,-0.268165,0.686544,-0.319315,-0.714901,-0.243491,1.78595,1.1005,-0.0441624,-0.00493323,0.152014,0.0227687,-1.52485,0.838991,0.429393,-0.746009,0.101731,0.372629,0.0825163,0.631195
1475.98,0.995912,0.422136,4,23,0,-1455.51,1.86099,1.91144,1.95027,2.50128,-0.740456,-0.0795091,-0.0764654,-0.0406397,-0.120711,0.32422,-0.635456,0.588787,0.373118,0.0554691,-0.288683,-0.0263847,-0.466813,-0.407304,0.239034,0.0406742,-0.59425,-0.376991,1.42936,0.950834,-0.338528,0.414955,-0.0494413,-0.200995,-0.889345,0.244911,0.283622,-0.769159,-0.552704,-0.556759,-0.428377,0.591985
1482.83,0.992398,0.422136,3,7,0,-1465.51,1.89746,1.78811,1.83587,2.56141,-0.122228,0.0562236,0.0339939,-0.196353,0.144176,-0.102623,-0.702616,0.35306,-0.103641,0.331109,-1.12304,-0.241345,-0.550257,-0.397147,0.484713,-0.669223,-0.510238,-0.29307,1.64583,0.845727,-0.349725,0.15065,0.0202732,-0.0214055,-1.21987,0.506546,0.135807,-0.751178,0.010068,-0.160025,-0.362589,0.565035
1486.34,0.922745,0.422136,3,7,0,-1469.78,1.82661,1.85365,1.86465,2.53496,-0.523448,-0.0372278,-0.00719655,-0.0842432,0.0733322,0.228833,-0.353401,0.702794,0.155171,0.0599868,-0.700933,0.119535,-0.28216,-0.313672,0.306457,0.130544,-0.674652,-0.528379,1.47974,0.953122,-0.306157,0.19084,0.060537,-0.265201,-0.848224,0.394334,0.388566,-0.699302,-0.544293,-0.210157,-0.127842,0.475849
1486.42,0.591385,0.422136,3,7,0,-1464.25,1.80001,1.86217,1.80324,2.53813,-0.41556,-0.0992185,0.137395,-0.0116527,0.124568,0.120103,-0.59468,0.51484,0.233976,0.164369,-0.500356,0.157978,-0.313551,-0.443627,0.358463,0.0893732,-0.775817,-0.577591,1.5465,0.865719,-0.317451,0.220265,0.0908318,-0.242056,-1.06736,0.338071,0.443612,-0.621698,-0.402497,-0.331804,-0.155082,0.491627
1479.92,0.804269,0.422136,3,7,0,-1469.82,1.86781,1.70491,1.91699,2.44711,-0.339976,0.0980704,-0.125715,-0.463627,-0.0965288,-0.0800345,-0.482375,0.588511,0.095722,0.342726,-0.78699,0.10787,-0.589342,-0.540579,0.358299,-0.152269,-0.452625,-0.187676,1.60798,1.07485,-0.351231,0.448282,-0.0613676,-0.194516,-0.988435,0.271724,0.148015,-0.61046,-0.187373,-0.434646,0.138129,0.611261
1478.94,0.579025,0.422136,3,7,0,-1457.27,1.75246,1.9013,1.95006,2.51557,-0.373744,-0.102277,0.0696092,0.133308,0.339311,0.19407,-0.627781,0.501478,0.116433,0.0130555,-0.646296,-0.179376,-0.216543,-0.121718,0.399362,-0.26908,-0.598858,-0.503538,1.41683,0.808047,-0.31489,-0.0311735,0.0695158,-0.056445,-1.26698,0.637402,0.407613,-1.01636,-0.410918,-0.00237873,-0.679405,0.533311
1479.11,0.957386,0.422136,3,7,0,-1464.71,1.9893,1.90462,1.95925,2.59765,-0.491917,-0.0816553,-0.242718,-0.597295,-0.26386,-0.203849,-0.631315,0.395051,-0.0552213,0.254753,-0.975436,-0.0475532,-0.730198,-0.758066,0.248074,-0.41026,-0.738061,-0.350257,1.46546,0.949599,-0.465296,0.240262,-0.127932,-0.386961,-1.2064,0.165211,-0.0495909,-0.65264,-0.250582,-0.493156,-0.0004565,0.656774
1479.86,0.781321,0.422136,3,7,0,-1461.7,1.99592,1.92057,2.04001,2.64347,-0.513894,-0.411024,0.0469,-0.252181,0.0110524,-0.522982,-0.70718,0.575853,0.0475547,0.202615,-0.666582,-0.209333,-0.59281,-0.294455,0.196613,-0.390975,-0.559828,-0.79152,1.39982,0.683979,-0.351687,0.203426,-0.21295,-0.247072,-0.966643,0.474751,-0.00842025,-0.678605,-0.62219,-0.208268,-0.522052,0.537848
1478.96,0.899909,0.422136,3,7,0,-1464.78,1.87967,1.80401,1.93379,2.54491,-0.350185,0.201997,-0.258773,-0.35943,0.0817271,0.499468,-0.498793,0.288699,-0.0503881,0.0515312,-0.949612,0.0124075,-0.263138,-0.527554,0.393668,-0.376558,-0.902112,-0.143161,1.50395,1.01285,-0.449528,-0.0757198,0.0967435,-0.130716,-1.22392,0.277683,0.262708,-1.06074,-0.0958603,-0.301416,-0.122018,0.581896
1477.73,0.661205,0.422136,3,7,0,-1460.73,1.90473,1.86936,1.87419,2.47992,-0.148287,-0.0436849,0.193188,-0.079733,-0.0286269,-0.0545312,-0.600552,0.540007,0.106036,0.138888,-1.01161,-0.247105,-0.580969,-0.320352,0.278781,-0.866467,-0.467919,-0.577204,1.45924,0.826555,-0.0784226,-0.0195545,0.0956131,-0.124707,-1.58811,0.543965,0.319339,-0.537395,-0.289329,-0.117005,-0.412861,0.742496
1475.13,0.65145,0.422136,3,7,0,-1452.32,1.80216,1.73613,1.87126,2.47298,-0.036848,0.00817943,-0.0939383,-0.116172,0.327702,0.189865,-0.953932,0.607045,-0.0188944,0.481611,-0.733993,0.415558,-0.104637,-0.207931,0.448733,-0.20331,-0.782298,-0.821879,1.44966,1.14452,-0.399395,0.23538,-0.125232,-0.291994,-1.01764,0.482255,0.322544,-0.989377,-0.362627,-0.352151,-0.301624,0.519721
1465.4,0.692809,0.422136,3,7,0,-1449.01,1.80796,1.80264,1.71997,2.48371,0.0557714,0.00786422,-0.245461,-0.165678,0.538024,0.420021,-0.432467,0.399046,0.055415,0.284157,-0.801675,0.0695198,-0.577264,0.128238,0.261317,-0.637369,-0.539184,-0.930262,1.76678,0.729757,-0.192729,0.263707,0.0370965,0.0613897,-1.06101,0.556754,0.200948,-0.975092,-0.00307655,-0.316154,-0.244162,0.744832
1471.08,0.967755,0.422136,3,7,0,-1449.78,1.79189,1.68025,1.9217,2.44889,-0.355293,0.180542,0.431101,-0.181265,0.0381335,0.0284093,-0.526404,0.798662,0.321234,0.292867,-0.651814,0.10136,-0.450502,-0.939236,0.442455,-0.241672,-0.543833,-0.0910996,1.52576,1.13413,-0.400864,0.535564,-0.27617,-0.193369,-0.939016,0.520722,0.524956,-0.261526,-0.332442,-0.465839,-0.311606,0.515513
1478.72,1,0.422136,3,7,0,-1457.01,1.71221,1.77307,1.64323,2.3972,-0.184689,0.273231,-0.187708,-0.232757,0.466507,-0.0707624,-0.358337,0.51977,0.258827,0.318539,-0.632061,0.023187,-0.473992,0.243744,0.424458,-0.147121,-0.109282,-0.342913,1.67375,0.866959,-0.295789,0.130797,0.27203,0.236963,-0.755353,0.663587,0.463128,-0.657734,-0.285646,-0.0919492,-0.208684,0.474145
1478.05,0.953949,0.422136,3,7,0,-1461.1,1.75558,1.59935,1.70968,2.42968,-0.20263,-0.0776218,0.298203,0.189744,-0.0620451,0.26088,-0.444695,0.731229,0.136915,0.247613,-0.771975,0.000292002,-0.047148,-0.80543,0.514092,-0.20271,-0.829553,-0.138923,1.59392,1.18339,-0.0739916,0.446238,-0.00121714,-0.338572,-1.0138,0.428411,0.222602,-0.56074,-0.0608397,-0.0883989,-0.0401041,0.609121
1482.05,0.728146,0.422136,3,7,0,-1459.29,1.67429,1.72113,1.68236,2.30712,-0.148822,0.247481,-0.0376518,-0.199348,0.551862,0.219499,-0.177142,0.749391,0.358049,0.368489,-0.42449,0.0582412,-0.297825,-0.318535,0.559518,0.121551,-0.604242,-0.523266,1.88359,1.0316,-0.310833,0.399406,0.0475945,0.182375,-0.45691,0.57305,0.351386,-0.443863,0.0182577,0.0958599,0.0301622,0.510187
1466.53,0.632791,0.422136,3,7,0,-1454.24,1.60342,1.4432,1.65119,2.24075,0.0748018,0.450261,0.853666,-0.141709,0.0765916,0.333321,-0.226023,0.846387,0.1412,0.227396,-0.225539,0.34092,0.105574,-0.475369,0.468963,0.146183,-0.78296,-0.0849871,1.83259,0.994707,-0.132385,0.27545,0.106056,0.0414081,-0.342006,0.633705,0.463835,-0.739843,-0.0295391,-0.0169218,0.2365,0.48888
1470.58,0.986466,0.422136,3,7,0,-1443.38,1.62006,1.72622,1.6583,2.32213,-0.00302308,-0.0477666,-0.22351,-0.00310567,0.210431,0.417725,0.0387496,0.792552,0.351448,0.546628,-1.06649,-0.248765,-0.0794203,-0.097714,0.684929,-0.282533,-0.589597,0.0576765,1.63523,1.39408,0.0095099,0.40028,0.188077,-0.0652871,-0.769209,0.786999,0.198478,-0.180992,-0.289268,-0.085219,-0.0894288,0.624658
1478.34,0.955906,0.422136,3,7,0,-1455.61,1.60363,1.57296,1.62947,2.28545,0.0673195,-0.121283,0.362182,0.273637,0.35999,0.525022,-0.580796,0.540129,0.33655,0.198325,-0.818701,0.00536159,-0.278091,-0.529913,0.911357,-0.142057,-0.297042,0.0451757,1.78096,1.1175,-0.000330611,0.37297,0.309741,0.0427726,-0.8277,0.705722,0.381529,-0.289168,-0.210049,-0.0919025,0.0608617,0.630893
1472.53,0.752007,0.422136,3,7,0,-1454.9,1.70733,1.69296,1.71725,2.37146,-0.131077,-0.0446205,0.271203,-0.18954,0.567998,0.330847,0.163458,0.627446,0.266961,0.458881,-0.725643,0.224297,-0.346766,-0.508543,0.391061,-0.222786,-0.662434,-0.724578,1.72473,1.00738,0.00465769,0.413204,-0.0111331,0.127592,-0.872985,0.711218,0.720001,-0.66047,0.262359,-0.0454599,-0.265543,0.72613
1474.12,0.877783,0.422136,3,7,0,-1453.13,1.67183,1.5881,1.8115,2.34493,-0.549359,0.277828,-0.237317,0.100792,0.383247,0.0623126,-0.665905,0.765654,0.273401,0.329213,-1.00953,0.0725438,-0.227614,-0.175125,0.689282,-0.42118,-0.654609,-0.718791,1.66206,1.11048,-0.0351412,0.497599,0.470184,0.0842113,-0.67476,0.513068,0.346811,-0.849782,-0.323252,-0.0274343,-0.520863,0.658208
1476.57,0.764242,0.422136,3,7,0,-1458.29,1.75214,1.67828,1.6584,2.42993,-0.152167,0.203541,0.306308,-0.167308,0.220667,0.218991,-0.597262,0.824966,0.158407,0.335051,-0.601361,0.208651,-0.123929,-0.281965,0.588323,0.128177,-0.323755,-0.397108,1.83532,1.22251,-0.640267,0.13901,0.0159276,-0.101774,-1.43211,0.862921,0.42151,-0.629433,-0.132258,-0.00756988,0.253084,0.643673
1477.81,0.927112,0.422136,3,7,0,-1456.56,1.70318,1.68562,1.69352,2.36735,-0.261445,0.232535,0.20537,-0.191593,0.0266008,0.175419,-0.510121,0.632466,0.119369,0.157728,-0.808663,0.131822,-0.0679413,-0.509799,0.606589,0.0477877,-0.054721,-0.391483,1.68671,1.16749,-0.774997,0.526596,0.194309,-0.0510567,-0.86909,0.4451,0.486491,-0.653688,-0.121809,0.0740457,-0.0285169,0.801761
1485.9,0.960695,0.422136,3,7,0,-1466.58,1.74565,1.66642,1.72344,2.39173,0.00935896,0.0703701,0.0235226,0.134833,0.311625,0.260958,-0.412583,0.498291,0.318286,0.459234,-0.432232,-0.0318069,-0.31929,-0.190736,0.387588,-0.189318,-0.52884,-0.234128,1.66295,0.976529,-0.117692,0.113272,0.161342,0.0718229,-0.880373,0.712579,0.424295,-0.519905,-0.200574,-0.233695,-0.275074,0.365563
1488.53,0.863869,0.422136,3,7,0,-1476.33,1.70434,1.66293,1.79365,2.4127,-0.298645,0.217546,0.0798481,0.0271466,0.256051,0.185463,-0.218425,0.411816,0.24119,0.410528,-0.504384,0.130386,-0.315431,-0.117699,0.440242,-0.029693,-0.447759,-0.13591,1.68792,1.14716,-0.173477,0.28734,0.253637,-0.25004,-0.839839,0.550922,0.15165,-0.554986,-0.164202,0.0239672,0.051352,0.560534
1486.93,0.723577,0.422136,3,7,0,-1471.17,1.74179,1.62884,1.8284,2.37233,-0.397281,0.414473,-0.00511577,0.116532,0.186334,0.243591,-0.183567,0.460574,0.246868,0.317535,-0.434088,0.0200143,-0.339927,-0.12637,0.450656,0.0702703,-0.450992,-0.229505,1.65377,1.09536,-0.162149,0.240364,0.291841,-0.0531737,-0.647177,0.541322,0.30862,-0.531095,-0.124301,0.0668644,0.0617921,0.535252
1487.4,0.936224,0.422136,3,7,0,-1475.91,1.76076,1.68088,1.77437,2.34524,-0.297772,0.344198,0.0600398,0.0583336,0.237032,0.196608,-0.240836,0.426308,0.230005,0.325021,-0.315679,0.144388,-0.320649,-0.11196,0.475723,0.124579,-0.209076,-0.0820338,1.69202,1.12347,-0.112272,0.243732,0.311129,0.00246325,-0.677213,0.551144,0.295342,-0.543933,-0.0467921,0.105934,0.00122701,0.499416
1482.15,0.587089,0.422136,3,7,0,-1465.25,1.62915,1.65658,1.70309,2.42211,-0.518234,-0.0959662,0.220377,0.145068,0.259161,0.372466,-0.287357,0.864334,0.371542,0.23696,-0.836736,0.0988404,-0.207391,-0.452746,0.445792,-0.155691,-0.434367,-0.384689,1.74091,1.15392,-0.208499,0.285535,0.292851,0.128444,-0.969021,0.448275,0.562183,-0.39779,-0.46958,-0.229016,-0.273792,0.513832
1477.77,0.605333,0.422136,3,7,0,-1458.6,1.84062,1.63518,1.7943,2.35264,-0.0485863,0.371331,0.274638,0.223222,0.261619,0.310355,-0.357376,0.534441,-0.0142094,0.132522,-0.391832,0.253788,-0.349461,-0.0514282,0.457312,-0.536913,-0.391766,-0.322601,1.57058,0.997908,-0.259061,0.328919,0.0916629,0.209477,-1.24506,0.597668,0.131389,-0.589784,-0.515352,-0.210023,0.00940542,0.59195
1474.29,0.849671,0.422136,3,7,0,-1454.8,1.75208,1.66408,1.7052,2.45396,-0.174982,0.21445,0.204031,-0.0795695,-0.0586384,0.192587,-0.301764,0.539539,0.45942,0.319506,-0.664563,0.0104102,-0.545601,-0.361701,0.845903,0.0770952,-0.519308,0.0498412,1.59636,1.05144,-0.227256,0.558342,0.0253114,-0.0335074,-1.06391,0.48198,0.03459,-0.0461048,-0.286193,0.17413,-0.210694,0.490273
1480.85,0.984043,0.422136,3,7,0,-1457.31,1.82069,1.78949,1.87372,2.53492,-0.331286,-0.114753,-0.00807119,0.0409118,0.306596,-0.0945474,-0.4374,0.469226,-0.101625,0.14428,-0.658389,0.0105467,-0.203411,-0.0592459,0.0324088,-0.348971,-0.333451,-0.575745,1.61764,0.959541,-0.163231,0.0891532,0.306901,-0.239848,-0.747376,0.567682,0.372243,-1.1989,-0.343861,-0.2845,-0.253486,0.480272
1476.13,0.608674,0.422136,3,7,0,-1456.87,1.9438,1.84979,1.93442,2.52026,-0.359915,0.00356467,-0.0381065,-0.180981,0.0108917,0.127596,-0.412494,0.581017,0.175267,0.0521668,-0.424838,0.157328,-0.389914,-0.297089,0.229991,-0.714065,-0.331467,-0.399714,1.51211,1.00048,0.0317547,0.0429853,0.0470004,-0.10617,-1.07307,0.767113,0.49937,-1.26171,-0.43751,-0.0401228,-0.365644,0.603018
1481.08,0.94834,0.422136,3,7,0,-1459.52,1.81028,1.7898,1.83326,2.55244,-0.105516,0.0221652,0.151611,-0.16478,0.114383,0.121668,-0.418074,0.704352,0.0808931,0.250465,-0.827786,-0.0428298,-0.509453,-0.761451,0.258568,-0.411972,-0.450379,-0.370546,1.45315,0.820491,-0.361647,0.104369,-0.0550441,-0.186853,-0.721511,0.266766,-0.0915823,-1.06351,-0.341033,-0.106654,-0.0195158,0.447238
1483.16,0.90553,0.422136,3,7,0,-1465.28,1.92105,1.9293,1.93074,2.48283,-0.410028,-0.0949419,-0.254133,-0.224875,0.00843536,-0.043547,-0.57996,0.136059,0.0268226,0.165626,-0.648845,-0.167996,-0.383788,-0.576491,0.392591,-0.138482,-0.463837,-0.42984,1.54601,0.936699,-0.51037,0.131241,0.119777,-0.112456,-1.22759,0.371764,0.447486,-0.361548,-0.443407,-0.246285,-0.394333,0.586101
1483.75,0.804351,0.422136,3,7,0,-1469.69,1.85083,1.79827,1.89283,2.61701,-0.720061,-0.174508,0.182538,-0.113636,0.16881,-0.0445334,-0.441174,0.662981,0.0923033,0.357673,-0.577504,-0.206239,-0.758908,-0.487239,0.40932,-0.28829,-0.689838,-0.315851,1.41605,0.868712,-0.292609,0.138728,0.0222828,-0.269008,-1.20608,0.34635,0.0754756,-0.858399,-0.415251,-0.201537,-0.105992,0.554613
1481.39,0.66598,0.422136,3,7,0,-1466.63,1.80498,1.80388,1.94556,2.5416,-0.757948,-0.222348,0.190504,-0.125077,0.277872,-0.0679223,-0.359177,0.563654,-0.0351439,0.334088,-0.865289,-0.170915,-0.681498,-0.516355,0.428083,-0.308892,-0.663536,-0.450652,1.36274,0.892055,-0.375938,0.119301,-0.0521639,-0.116959,-1.36053,0.462095,0.0593585,-0.952785,-0.399139,-0.25196,-0.0842452,0.559492
1481.54,0.576025,0.422136,3,7,0,-1457.75,1.84485,1.77606,1.93099,2.65517,-0.780695,0.0299116,0.329815,-0.143581,0.165845,0.000642613,-0.332573,0.44809,-0.0843309,0.24401,-0.8495,0.0144334,-0.69973,-0.402849,0.443106,-0.304329,-0.604084,-0.234837,1.40221,0.944164,-0.314376,0.169421,-0.0489087,-0.0190152,-1.18942,0.404539,0.196024,-0.96628,-0.367313,-0.274417,-0.243883,0.565193
1464.17,0.670224,0.422136,3,7,0,-1455.4,1.97832,1.97136,1.88717,2.42942,-0.635712,-0.205288,-0.557057,0.112291,0.141545,0.278489,-0.730563,0.429611,0.515819,0.275901,-0.952569,-0.0380357,-0.66752,-0.0229297,0.280238,-0.693546,-0.703705,-0.383855,1.64416,0.672079,-0.546415,0.100656,0.114651,-0.0242562,-1.04444,0.454681,0.294114,-1.13122,-0.256316,-0.259931,-0.482587,0.517475
1478.75,1,0.422136,3,7,0,-1450.27,1.89549,1.88667,2.03387,2.54723,-0.443004,-0.167753,-0.214918,-0.136115,-0.00832648,0.00295884,-0.793148,0.435277,0.276417,0.128152,-1.05497,0.0131332,-0.707586,-0.0311148,0.420338,-0.430581,-0.436122,-0.487568,1.63674,0.703793,-0.481603,0.082921,0.310905,-0.188826,-0.777299,0.535721,0.0365639,-0.862829,-0.310417,-0.223883,-0.151086,0.539114
1471.73,0.738877,0.422136,3,7,0,-1457.27,1.96892,1.93657,2.10539,2.54216,-0.554955,-0.0886681,-0.281973,-0.401993,-0.21406,0.0931943,-1.0867,0.445364,0.410237,0.00833286,-1.10364,-0.216739,-0.666384,-0.0323058,0.55077,-0.228755,-0.565308,-0.307251,1.37277,0.797536,-0.283743,0.147053,0.233524,-0.191392,-0.815849,0.47068,0.0862682,-0.721536,-0.458932,-0.41048,-0.188993,0.577688
1469.5,0.900835,0.422136,3,7,0,-1453.19,1.91047,1.8625,1.80821,2.60213,-0.218727,-0.327331,-0.0335026,-0.543373,0.077751,-0.073493,-0.487955,0.505903,-0.308418,0.0849528,-0.513582,-0.272333,-0.640123,-0.824676,0.0910593,-0.51245,-1.1062,-0.590598,1.56681,0.873124,-0.815797,-0.00698542,-0.0549433,-0.406304,-0.990148,0.267048,0.22958,-0.591628,-0.237322,-0.281396,-0.834008,0.577581
