# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1467.42,0.894912,0.342453,3,7,0,-1448.63,1.86327,1.72289,1.9233,2.55195,-0.238976,-0.115117,0.170829,-0.0817992,-0.398975,0.0889015,-0.749703,0.440766,0.0357829,-0.15443,-1.06111,-0.0284806,-0.726021,-0.197304,0.249651,-0.211545,-0.408011,-0.405377,1.66094,1.16736,-0.0428872,-0.215087,0.233234,-0.198873,-1.6075,0.433159,0.192518,-1.38829,-0.16018,-0.109803,-0.570785,0.628712
1471.84,0.99274,0.342453,4,15,0,-1447.87,1.72583,1.80706,1.92237,2.48357,-0.533012,0.134364,-0.233035,-0.190109,0.571819,-0.00753398,-0.390393,0.641554,0.117023,0.551271,-0.525934,-0.0840613,-0.18483,-0.532753,0.45478,-0.29537,-0.792545,-0.4828,1.604,0.716282,-0.681097,0.510608,-0.155113,-0.129998,-0.61002,0.422387,0.128375,-0.734439,-0.438793,-0.271821,0.0163238,0.572229
1478.62,0.834306,0.342453,3,15,0,-1452.74,1.84912,1.77191,1.68138,2.40034,-0.375973,0.19404,0.192276,-0.0872623,-0.0333484,0.17613,-0.177106,0.364475,-0.0490296,0.18453,-0.305019,0.0254045,-0.453093,0.0187463,0.537139,-0.103615,-0.781036,-0.031432,1.65181,0.85582,-0.375054,0.223437,0.160251,-0.203049,-1.23921,0.51237,0.30271,-1.09755,-0.217998,0.071844,-0.316474,0.51348
1481.11,0.994597,0.342453,4,31,0,-1463.58,1.72192,1.73268,1.83918,2.43119,-0.138465,0.151782,0.107204,-0.0568423,-0.0374688,0.260283,-0.50725,0.681508,0.0620936,0.371569,-0.717622,0.36643,-0.0753239,0.197577,0.573964,-0.297125,-0.483894,-0.238028,1.69583,1.08599,-0.0381986,0.105163,0.00504506,-0.206236,-1.38751,0.575821,0.525498,-0.726225,-0.390506,-0.126654,-0.194724,0.502869
1473.45,0.691272,0.342453,3,7,0,-1456.73,1.79414,1.65459,1.67672,2.35117,-0.313779,-0.161674,0.25612,-0.104779,0.53404,0.2491,-0.365051,0.608925,0.132475,0.256691,-0.571457,0.0748306,-0.430178,-0.158166,0.593132,-0.269095,-0.5178,-0.4782,1.58652,0.972542,0.0272024,0.142517,0.301368,-0.252972,-1.40106,0.72374,0.316259,-0.550259,0.0677128,-0.189585,0.493344,0.714373
1478.24,0.985021,0.342453,3,7,0,-1459.13,1.61569,1.73208,1.75974,2.39301,-0.280818,-0.0980254,0.0274119,-0.259517,0.151882,0.305816,-0.253997,0.603555,0.434228,0.323957,-0.943041,-0.187659,0.00262487,-0.427026,0.499688,-0.0939412,-0.733587,-0.375912,1.81376,1.19909,-0.661095,0.392127,0.278368,0.234881,-1.07376,0.482063,0.477635,-0.48947,-0.268711,0.114303,-0.129421,0.531582
1474.81,0.875307,0.342453,3,7,0,-1455.97,1.67674,1.70587,1.74279,2.44307,-0.134147,0.0445401,0.128245,-0.320793,0.530472,0.395185,-0.558072,0.551616,0.519145,0.297488,-1.00599,-0.0837295,-0.0908742,-0.440427,0.519488,-0.123362,-0.402395,-0.462665,1.66974,1.14996,-0.944473,0.204933,0.186994,-0.0600969,-0.857823,0.495524,0.449615,-0.424731,-0.549544,0.16182,0.0392663,0.587635
1479.42,0.984236,0.342453,4,15,0,-1461.51,1.86943,1.86961,1.88128,2.50863,-0.0372065,-0.210682,-0.0520388,-0.0133306,0.281222,0.0814656,-0.602479,0.46573,0.216722,0.294057,-0.87964,-0.0607476,-0.210715,-0.583113,0.498081,-0.0355744,-0.881991,-0.491223,1.59603,1.02294,-0.937027,0.296529,0.0237068,-0.273076,-0.706551,0.362079,0.321669,-0.474033,-0.42512,-0.341377,-0.0360682,0.536796
1479.75,0.737848,0.342453,3,7,0,-1462,1.85118,1.64962,1.77534,2.50765,-0.342928,-0.131019,-0.0961001,-0.00487394,0.0382276,-0.104164,-0.738315,0.666092,-0.0793191,0.190905,-0.641515,-0.0238123,-0.611253,-0.553848,0.343091,-0.205558,-0.931162,-0.394225,1.53643,0.843452,-0.343466,0.418391,0.0595958,-0.271126,-0.754396,0.651612,0.329265,-0.525841,-0.608392,-0.185987,-0.195244,0.493984
1472.45,0.821243,0.342453,3,7,0,-1451.19,1.90945,1.98957,1.97484,2.47739,-0.337605,0.00754678,0.128287,-0.348569,0.127949,-0.115699,-0.121558,0.370972,0.0751314,0.0218568,-1.42823,-0.0930225,-0.328168,-0.537577,0.418415,-0.248984,-0.0696673,-0.167407,1.49551,0.911074,-0.316581,-0.0245193,0.0726125,-0.0669281,-0.931057,0.0565198,0.219739,-0.517659,-0.0161479,-0.107497,-0.232684,0.508491
1478.88,0.963884,0.342453,3,7,0,-1458.18,1.83579,1.73507,1.82906,2.56616,-0.602797,-0.1055,-0.0873913,-0.385443,0.223397,-0.122831,-0.527496,0.655855,0.129824,0.224888,-1.04291,-0.391211,-0.356446,-0.618063,0.350174,-0.445217,-0.602978,-0.582069,1.46806,0.953169,-0.215077,0.263489,0.0626735,-0.0895878,-0.846812,0.217316,0.0550228,-0.343057,-0.496832,-0.343513,-0.322199,0.525955
1477.5,0.784292,0.342453,4,15,0,-1457.84,1.97788,2.01545,1.95796,2.54365,-0.629843,0.191149,-0.076819,-0.685861,0.0907956,-0.0942857,-0.79286,0.531819,-0.033363,-0.0886632,-0.880333,-0.025647,-0.382161,-0.447978,0.168458,-0.316817,-0.961959,-0.349187,1.56318,0.772148,-0.183721,0.174977,-0.0472248,-0.200592,-1.34386,0.393503,0.15447,-1.13492,-0.657304,-0.0352082,-0.105089,0.520816
1480.76,0.996485,0.342453,4,15,0,-1464.27,1.93763,1.86104,1.97362,2.59029,-0.243432,-0.333451,-0.104256,-0.0514626,-0.0390905,0.0515208,-0.661984,0.317505,0.0960539,0.289141,-0.744657,-0.491428,-0.682855,-0.485642,0.406807,-0.244327,-0.337292,-0.550687,1.45707,0.913767,-0.564985,-0.0788239,-0.00266747,-0.336958,-1.03451,0.322958,0.189799,-1.03346,-0.0882856,-0.494673,-0.540371,0.677603
1479.81,0.896753,0.342453,4,15,0,-1464.19,1.87387,1.81415,1.86712,2.50981,-0.386011,0.0905668,-0.0895184,-0.0753369,0.346647,0.357612,-0.598668,0.570215,0.0190943,-0.152219,-0.840425,-0.157744,-0.334699,-0.546054,0.109408,-0.176797,-0.495556,-0.187782,1.59564,1.00912,-0.379689,0.303632,-0.131567,0.0821298,-1.35538,0.70036,0.146487,-0.926421,-0.344199,-0.459623,-0.148959,0.511936
1481.07,0.948393,0.342453,4,15,0,-1463.06,1.88231,1.77959,1.8292,2.51932,-0.237008,-0.21726,-0.206763,-0.219613,-0.0874275,-0.144182,-0.417981,0.627813,-0.114422,0.135441,-0.773757,0.204607,-0.45494,-0.652801,0.264489,-0.155137,-0.930467,-0.404959,1.5424,0.892049,-0.484365,0.264025,0.133825,-0.384735,-0.746622,0.386786,0.516767,-0.535824,-0.253216,0.0146871,-0.30364,0.468107
1477.17,0.942883,0.342453,4,15,0,-1463.33,1.68562,1.65065,1.69235,2.34998,-0.587151,0.369907,0.0440792,0.131307,0.128386,0.52146,-0.209982,0.763241,0.11418,0.520531,-0.535502,-0.0636102,-0.159536,0.166958,0.724491,-0.319267,-0.294632,-0.200766,1.74208,1.00998,-0.209661,0.221403,0.175321,-0.0852808,-1.59061,0.770918,0.187214,-0.631533,-0.0480216,-0.147558,-0.28965,0.525475
1477.64,0.889654,0.342453,4,15,0,-1457.04,1.94214,1.82618,1.93119,2.58804,-0.579018,0.191004,0.0775826,-0.233753,0.227571,-0.238141,-0.935279,0.687142,-0.02659,-0.0180542,-1.15504,0.00939707,-0.577588,-0.641636,0.511401,-0.433123,-0.526805,-0.263518,1.47244,0.817114,-0.620593,0.229618,0.0861993,-0.193429,-0.78049,0.283427,0.160009,-0.479666,-0.386307,-0.508398,-0.143742,0.467263
1475.21,0.77077,0.342453,4,15,0,-1455.66,1.79046,1.95671,1.88788,2.645,-0.254886,-0.348951,-0.202629,-0.235575,-0.140038,-0.015678,-0.262824,0.209592,0.140332,0.217279,-0.509202,-0.238098,-0.382535,-0.223508,0.0483174,-0.29703,-0.81316,-0.52099,1.49114,0.932989,-0.344385,-0.130737,-0.126767,-0.222163,-1.52745,0.447812,0.207095,-1.07028,-0.27681,0.0527667,-0.463876,0.674353
1476.16,0.804671,0.342453,4,15,0,-1453.09,1.94672,1.79068,1.96143,2.53832,-0.428223,-0.244341,-0.181177,-0.289035,0.175813,-0.143978,-0.516242,0.444088,-0.0281265,0.154187,-0.562557,-0.0703943,-0.568164,-0.117128,0.238412,-0.117943,-0.533717,-0.101561,1.53832,0.707404,-0.423942,0.144368,-0.0263661,-0.000483585,-0.521564,0.569306,0.337269,-1.1538,-0.256709,0.303121,-0.57804,0.486089
1480.39,0.927694,0.342453,3,7,0,-1461.63,1.74114,1.85032,1.78537,2.54887,-0.256863,-0.00399788,0.0633216,-0.0152643,0.00575763,0.0626186,-0.883015,0.4592,0.181762,0.340148,-0.614631,-0.0715617,-0.763807,-0.483528,0.592989,-0.109145,-0.349232,-0.510105,1.50261,1.11893,-0.253925,0.211805,0.0614423,-0.356926,-1.23719,0.400784,-0.0108628,-0.833643,-0.14507,-0.377503,-0.280734,0.531701
1476.44,0.844921,0.342453,3,7,0,-1459.62,1.91727,1.80126,1.94948,2.62243,-0.360819,-0.263189,-0.167393,-0.116083,0.156246,-0.0396918,-0.533672,0.59468,0.0422339,-0.120181,-0.769914,0.0555112,-0.151266,-0.0622433,-0.00607964,-0.43495,-0.739562,-0.183719,1.45897,0.664232,-0.393909,0.118144,0.150175,0.0687985,-1.26883,0.423719,0.253542,-0.643394,-0.522765,-0.162619,-0.760521,0.596063
1475.01,0.898874,0.342453,4,15,0,-1459.49,2.02489,1.86947,1.97287,2.61474,-0.230832,-0.3236,-0.067547,-0.454172,0.184908,0.271378,-0.656893,0.376579,0.144591,-0.124455,-0.653676,-0.0503679,-0.263978,-0.295982,0.0628663,-0.220692,-0.703696,-0.102152,1.52769,0.652205,-0.543483,0.084628,-0.00421025,0.244218,-1.63341,0.267145,0.218737,-0.830857,-0.290786,-0.266817,-0.267366,0.565872
1479.13,1,0.342453,4,15,0,-1460.96,1.83761,1.84303,1.92827,2.54399,-0.557126,-0.144652,0.118204,-0.105353,-0.114923,0.133001,-0.944813,0.447943,-0.0711581,0.0310998,-0.955549,-0.187819,-0.101406,-0.496951,0.503281,-0.413448,-0.707066,-0.364357,1.40749,0.91572,-0.499563,0.183099,0.258273,-0.497353,-1.36369,0.365398,0.322088,-0.744884,-0.0580672,-0.485408,-0.384026,0.523507
1482.17,0.992263,0.342453,4,15,0,-1464.22,1.86275,1.90046,1.91417,2.47272,-0.438331,0.0098478,0.178266,-0.108687,0.0424761,0.0712603,-0.353353,0.381445,-0.0220149,0.0151074,-0.660005,0.0454263,-0.137483,-0.430978,0.389609,-0.55784,-0.756845,-0.49294,1.53948,0.901439,-0.297668,0.340028,0.0625599,-0.438955,-1.56215,0.434477,0.235126,-1.05827,-0.125469,-0.0135351,-0.21198,0.495967
1486.59,1,0.342453,3,7,0,-1473.7,1.87804,1.81345,1.88378,2.58522,-0.0546308,-0.169069,-0.0993381,-0.305602,0.00202584,-0.0497737,-0.515582,0.401098,-0.0185522,0.166681,-0.564733,-0.113257,-0.406382,-0.248202,0.317497,-0.155321,-0.894612,-0.0871424,1.50689,0.871385,-0.321269,0.161466,-0.0332358,-0.140626,-1.14015,0.330012,0.165013,-0.77555,0.0091026,-0.0394884,-0.215206,0.563299
1474.74,0.568384,0.342453,3,7,0,-1463.17,1.7782,1.95646,1.78913,2.56357,-0.09703,-0.232027,-0.0514997,-0.233865,0.0817028,-0.0699295,-0.431321,0.480459,-0.166523,0.079259,-0.575521,-0.216707,-0.192535,-0.251173,0.517868,-0.304766,-1.04445,0.0122179,1.61582,1.12182,-0.235758,-0.0380689,0.030204,-0.099362,-1.15111,0.453421,-0.0473633,-0.736823,-0.17146,0.00121957,-0.07672,0.462188
1474.68,0.886646,0.342453,4,15,0,-1453.99,1.90102,1.75243,1.99265,2.46658,-0.365899,-0.0863912,0.129392,-0.3511,-0.149985,0.512588,-0.283821,0.481853,0.00297996,0.0307954,-0.390687,-0.171758,-0.44707,-0.607569,0.176139,-0.274817,-0.488628,-0.379423,1.44711,0.836962,-0.417208,-0.0893322,-0.064776,-0.00643835,-0.675504,0.236933,0.229937,-0.778431,-0.285909,-0.561227,-0.242907,0.441621
1483.56,1,0.342453,3,7,0,-1463.59,1.92366,1.98073,1.87595,2.58223,-0.243741,0.141818,-0.184061,0.111594,-0.0371498,-0.307116,-0.489916,0.398615,-0.0236179,-0.0302482,-0.673588,-0.0769782,-0.447194,-0.296352,0.370084,-0.166222,-0.706138,-0.471048,1.51313,0.767076,-0.265059,0.136104,-0.133122,-0.333145,-1.20851,0.63216,0.165599,-0.698317,-0.350001,-0.333821,-0.459744,0.49872
1482.1,0.90214,0.342453,4,15,0,-1466.47,1.81236,1.70696,1.91213,2.51219,-0.460694,-0.208628,0.113184,-0.300312,0.136751,0.138092,-0.700539,0.459425,0.0430905,0.364017,-0.493727,-0.0539218,-0.261341,-0.38482,0.152843,-0.544259,-0.680229,-0.253826,1.54793,1.01283,-0.56441,0.208954,0.342625,0.0759153,-1.03189,0.231117,0.35532,-0.648054,-0.185029,0.0221444,-0.182238,0.511793
1477.18,0.878256,0.342453,4,15,0,-1463.99,1.93328,1.82162,2.02916,2.6218,-0.192554,-0.089008,-0.203321,-0.329613,0.120133,-0.183765,-0.306914,0.476843,-0.0887353,-0.324705,-0.924405,-0.0323621,-0.481405,-0.367564,0.413592,-0.0891045,-0.617968,-0.496776,1.52452,0.92238,-0.256123,-0.0470245,-0.261998,-0.584589,-0.968251,0.305783,-0.0385214,-0.985329,-0.654489,-0.31859,-0.406243,0.680061
1477.78,0.812409,0.342453,3,7,0,-1452.09,1.95948,1.81148,2.07042,2.5909,-0.286397,-0.156175,-0.101732,-0.417071,0.0903977,-0.155483,-0.401944,0.519298,-0.145881,-0.280932,-0.777812,0.0823457,-0.611081,-0.36987,0.407518,-0.0930334,-0.466734,-0.485606,1.44412,0.930144,-0.378256,-0.0474229,-0.240433,-0.497231,-1.20173,0.266774,0.170098,-0.997386,-0.586793,-0.421369,-0.489476,0.723208
1479.56,0.980279,0.342453,4,15,0,-1465.36,2.055,1.86458,2.05928,2.67968,-0.580446,-0.0826559,-0.186588,-0.118359,-0.0911015,0.0153151,-0.867492,0.274126,0.0504699,0.206444,-0.848315,-0.500975,-0.409547,-0.660047,0.00695046,-0.692022,-0.886866,-0.467903,1.42593,0.682423,-0.519237,0.133551,0.0497583,-0.0893846,-0.985944,0.351975,0.124985,-0.643768,-0.224686,-0.187598,-0.261137,0.431587
1480.01,0.867097,0.342453,4,15,0,-1462.86,1.83896,1.65853,1.9027,2.45408,-0.0808242,0.0477977,0.100715,-0.231727,0.291904,0.0583523,-0.205352,0.688729,0.0445772,0.115897,-0.641845,0.310212,-0.410418,-0.0808344,0.657537,0.154453,-0.27809,-0.279426,1.61538,1.03356,-0.137543,0.138708,-0.0466332,-0.318443,-0.981228,0.480954,0.338143,-0.786536,-0.421187,-0.20782,-0.294274,0.670856
1483.45,0.981546,0.342453,4,15,0,-1464.72,1.82884,1.65391,1.88046,2.44871,-0.455834,0.170885,0.0304532,0.104091,0.131688,0.0810651,-0.630743,0.591664,0.281805,0.503416,-0.596904,-0.268309,-0.251952,-0.45168,0.324651,-0.50353,-0.595586,-0.365216,1.59761,0.884636,-0.3385,0.297956,0.156013,0.101032,-0.993937,0.574545,0.417108,-0.458711,-0.0311811,0.0604186,-0.0705723,0.448212
1479.35,0.773823,0.342453,3,7,0,-1463.91,1.72271,1.77519,1.72513,2.37017,-0.173804,-0.0616194,0.253943,-0.218383,0.202927,0.102466,-0.0784502,0.673496,0.127997,-0.0559681,-0.669306,0.209851,-0.463667,-0.220672,0.65837,0.0942771,-0.519101,-0.291046,1.68363,1.12813,-0.171008,0.123641,0.107551,-0.224139,-0.638151,0.468842,0.206008,-0.944344,-0.14481,-0.531639,-0.0719669,0.590866
1472.2,0.750902,0.342453,3,7,0,-1455.02,1.93773,1.72658,1.88266,2.4582,0.00526808,0.0172697,0.257542,-0.423948,0.344231,0.0523571,-0.214439,0.707495,0.0684636,0.172262,-0.652984,0.158255,-0.213643,-0.300217,0.450747,0.122469,-0.436959,-0.184377,1.46111,1.0663,-0.157738,0.134627,0.0637243,-0.11211,-0.572823,0.470726,0.402973,-1.06903,-0.507774,-0.687706,0.122091,0.578763
1481.49,0.999776,0.342453,3,15,0,-1456.35,1.77081,1.76593,1.89154,2.51154,-0.364847,-0.0976671,-0.153477,-0.278417,0.126428,0.0699525,-0.57857,0.508709,0.00547294,0.124452,-0.87546,0.190624,-0.497332,-0.422968,0.379662,0.0857659,-0.652934,-0.0680003,1.55797,0.855758,-0.0545108,0.192332,0.163493,0.0730181,-1.09104,0.347092,-0.118916,-0.690334,-0.573542,-0.1834,-0.000943838,0.495655
1474.95,0.627753,0.342453,4,15,0,-1454.11,1.97437,1.83575,1.76981,2.45707,-0.2754,0.172257,-0.0450405,-0.462945,0.212377,0.200666,-0.484181,0.593509,-0.0631808,0.258193,-0.608912,0.248041,-0.187597,-0.461098,0.454545,0.1677,-0.724567,-0.0844884,1.64674,0.827697,-0.109608,0.265359,0.16204,0.121496,-0.954675,0.429603,-0.0678942,-0.810297,-0.506989,-0.00187695,0.0888492,0.510846
1479.48,0.898294,0.342453,4,15,0,-1450.39,1.76685,1.7812,1.77981,2.41262,-0.220493,0.0841482,0.0908761,0.0190104,0.204793,-0.0242366,-0.28029,0.577644,0.430889,0.280761,-0.713427,-0.278157,-0.380723,-0.0267721,0.426439,-0.357263,-0.152214,-0.408004,1.64687,1.204,-0.277976,0.239858,0.0197886,-0.217141,-0.654485,0.650363,0.667656,-0.281699,0.0967662,-0.0945585,-0.362562,0.545069
1475.57,0.812411,0.342453,3,7,0,-1460.75,1.87936,1.60743,1.77388,2.39269,-0.422911,0.178943,0.298429,-0.136724,0.121772,0.224274,-0.433068,0.653729,0.230018,0.0647696,-0.857819,-0.274586,-0.287517,-0.139725,0.267884,-0.210779,-0.0732492,-0.293732,1.45208,1.12051,-0.190522,0.313242,0.112387,-0.236922,-0.623161,0.478647,0.566618,-0.266023,-0.436034,0.0142202,-0.419935,0.447027
1480.54,1,0.342453,4,15,0,-1463.29,1.73107,1.93318,1.88996,2.53713,-0.346967,0.0463853,-0.0989788,-0.0183589,0.0373562,0.0121947,-0.584256,0.239455,0.153794,0.192996,-0.448167,-0.32883,-0.418461,-0.593935,0.424529,-0.0772838,-0.777702,-0.296188,1.64178,0.955138,-0.244368,0.310047,0.253072,-0.191261,-0.671554,0.4399,0.300434,-0.585168,0.065676,-0.0371684,-0.257602,0.505023
1476.21,0.973116,0.342453,4,15,0,-1462.83,1.91225,1.68482,1.92445,2.58882,-0.474618,0.0270362,0.0254724,-0.21089,0.172463,0.190224,-0.714601,0.805951,-0.233818,0.0624876,-0.924942,0.234801,-0.303861,-0.215045,0.102702,-0.386377,-0.379136,-0.712378,1.48589,0.893572,-0.177846,0.0778844,-0.169393,-0.154913,-1.33964,0.461579,0.275189,-0.587029,-0.554791,-0.465776,-0.205929,0.576891
1485.21,0.994136,0.342453,3,7,0,-1462.93,1.86921,1.7604,1.99894,2.54121,-0.30485,0.131167,-0.0402376,-0.193214,0.199063,0.21057,-0.503697,0.624453,-0.137848,0.0600177,-0.767283,0.110915,-0.689319,-0.370402,0.247851,-0.297485,-0.578428,-0.556732,1.48072,0.997754,-0.46069,0.0452546,0.128828,-0.114852,-1.21156,0.527597,0.355431,-0.637062,-0.568029,-0.268959,-0.155048,0.594968
1480.45,0.687695,0.342453,3,7,0,-1466.9,1.80043,1.89573,1.77675,2.42482,-0.595291,0.161176,-0.0303365,-0.198439,-0.0511632,-0.0599004,-0.549945,0.473461,0.196457,0.353645,-0.748467,-0.135493,-0.0550301,-0.262447,0.553838,-0.0152509,-0.466418,-0.515685,1.64939,0.830036,-0.314138,0.22042,-0.107422,-0.136193,-0.6211,0.375522,0.0529597,-0.967279,-0.0167602,-0.211797,-0.181347,0.496717
1477.11,0.928834,0.342453,4,15,0,-1467.09,1.86249,1.72044,2.03503,2.56934,-0.0824148,-0.24283,-0.131826,-0.045394,0.177624,0.125544,-0.469515,0.479233,-0.0916026,-0.0681469,-0.740129,-0.00605409,-0.774538,-0.433625,0.0694749,-0.470839,-0.623835,-0.311288,1.30344,0.89951,-0.288916,0.0452149,0.116925,-0.205911,-1.21887,0.43708,0.382731,-0.446952,-0.585328,-0.227773,-0.458186,0.504126
1480.7,0.994018,0.342453,4,15,0,-1465.92,1.78679,1.68105,1.88379,2.48378,-0.590626,0.201132,0.0030137,-0.281925,0.0455033,-0.0458196,-0.571638,0.477994,0.221298,0.345969,-0.640259,-0.133105,-0.0362635,-0.287422,0.560207,-0.0370201,-0.483995,-0.478557,1.42278,0.916857,-0.353262,0.25983,-0.0953008,-0.096918,-0.703522,0.405793,0.0213606,-0.955851,0.00129286,-0.157967,-0.048838,0.513247
1474.68,0.515951,0.342453,3,7,0,-1451.64,1.84777,1.62628,1.88514,2.38195,-0.554838,0.354,-0.00639125,-0.236737,0.103398,-0.0441167,-0.725858,0.527333,0.23443,0.432625,-0.638543,-0.00951453,0.0235884,-0.283119,0.476882,-0.00528058,-0.509442,-0.578437,1.38338,0.931562,-0.220912,0.154863,-0.0508038,-0.252816,-0.842291,0.453631,0.0839005,-0.985384,-0.0660173,-0.16175,-0.244352,0.536859
1479.57,1,0.342453,4,15,0,-1459.03,1.81495,1.94704,1.79903,2.52753,-0.580192,-0.157626,0.00944198,-0.347112,0.10409,0.00639109,-0.762882,0.666402,-0.0572644,0.0668234,-0.407036,-0.0578733,-0.394017,-0.286818,0.201091,-0.273844,-0.590636,-0.278115,1.6759,0.891291,-0.231932,0.356545,-0.103199,0.012137,-1.33858,0.607603,0.496172,-1.07408,-0.353467,-0.256237,-0.209761,0.511284
1477.81,0.963868,0.342453,4,15,0,-1461.46,1.96014,1.76259,1.9354,2.60331,-0.127051,0.158032,-0.0402749,-0.115649,0.0993943,0.131434,-0.477348,0.318717,0.0978419,0.266788,-1.29954,-0.12895,-0.445188,-0.494194,0.473898,-0.361017,-0.683748,-0.453526,1.50263,0.917254,-0.934531,-0.054458,0.063981,-0.390327,-0.695035,0.262406,-0.0553823,-0.838736,-0.219836,-0.246752,-0.285934,0.656079
1483.02,0.882825,0.342453,3,7,0,-1470.04,1.77414,1.91585,1.96885,2.53649,-0.259692,-0.0657039,-0.043703,-0.316398,0.101714,0.129402,-0.52742,0.539828,-0.0855644,0.222754,-1.12746,-0.264363,-0.482775,-0.340059,0.292673,-0.353382,-0.64151,-0.485679,1.54671,0.818202,-0.749601,0.0443162,-0.00568422,-0.408791,-0.67415,0.212175,0.141514,-0.824538,-0.340982,-0.189819,-0.177017,0.609758
1465.47,0.529755,0.342453,3,7,0,-1450.52,2.01355,1.82681,1.86043,2.49764,-0.15309,0.0843929,0.300996,-0.539674,0.396845,0.269908,-0.579058,0.366934,0.0925738,-0.0389886,-1.28801,0.287338,-0.100503,-0.320814,0.399724,-0.17355,-0.691456,-0.241048,1.32968,1.00455,-0.665551,0.157505,-0.215938,0.116501,-1.12952,0.116871,0.0680019,-0.432376,-0.159252,-0.0894336,-0.169362,0.54218
1474.66,1,0.342453,3,7,0,-1448.76,1.69739,1.7676,1.9639,2.53603,-0.333072,-0.018257,0.0813905,-0.566955,0.380985,0.311517,-0.487331,0.601419,0.21177,-0.10396,-0.738093,0.213645,-0.155804,-0.143089,0.268968,-0.0896574,-0.76887,-0.184135,1.5055,0.912028,-0.541376,0.196768,0.31966,-0.448255,-1.20362,0.326316,0.170546,-0.491215,-0.381357,-0.0490153,-0.331278,0.593585
1478.76,0.993444,0.342453,3,15,0,-1462.43,1.84811,1.77838,1.84135,2.49966,-0.188357,0.133899,0.116661,-0.476124,0.209786,0.211004,-0.611729,0.477412,0.215054,0.42912,-0.652734,0.252204,-0.248961,-0.0484709,0.501635,-0.172357,-1.02182,-0.162546,1.5004,0.795955,-0.614352,0.102511,0.0962434,-0.456863,-1.2967,0.493858,0.0437255,-0.683187,-0.323941,-0.208242,-0.393729,0.511182
1474.84,0.692893,0.342453,4,15,0,-1454.42,1.71797,1.86791,1.7484,2.48901,-0.384706,-0.126526,-0.147823,0.147527,-0.0278877,-0.0253174,-0.506405,0.585458,-0.0264477,-0.0416552,-0.608394,-0.27033,-0.456345,-0.874136,0.2062,-0.231976,-0.143103,-0.623216,1.63097,1.01953,-0.393489,0.235279,0.0853725,0.18205,-0.731402,0.425219,0.437185,-0.767517,-0.29876,-0.05167,-0.214639,0.64124
1475.89,0.980048,0.342453,4,15,0,-1457.29,1.96742,1.85469,1.95095,2.54058,-0.327556,0.1319,0.0942678,-0.402517,0.145761,0.145024,-0.789686,0.411112,0.0731423,0.307331,-1.05768,0.165131,-0.358844,-0.160603,0.466932,-0.387999,-1.25783,-0.151377,1.48055,0.725982,-0.351145,0.0402108,-0.108566,-0.57534,-1.49322,0.400844,0.0266973,-0.647105,-0.550132,-0.361819,-0.257721,0.516561
1470.79,0.821754,0.342453,4,15,0,-1452.69,1.87732,1.94429,1.9632,2.64148,-0.365295,0.0714672,0.113461,-0.520708,0.131733,0.126993,-0.615977,0.350445,0.0439187,0.249644,-0.638374,0.0904603,-0.158255,-0.00775761,0.451162,-0.477226,-0.748644,-0.305047,1.32765,0.37558,-0.439523,0.0272951,-0.20164,-0.50269,-0.89311,0.368984,-0.0185,-0.752636,-0.515007,-0.371649,-0.269936,0.418149
