# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.96,0.959907,0.357573,3,7,0,-1461.52,1.88965,1.74264,1.93276,2.6653,-0.190048,-0.0760656,-0.109663,0.00377202,0.194904,-0.2301,-0.764193,0.528744,0.329409,0.165049,-0.875568,0.0225699,-0.528575,-0.472385,0.333305,-0.402264,-0.637072,-0.701484,1.4133,0.864276,-0.327874,-0.0613694,0.115069,0.0730659,-0.839249,0.308359,0.328074,-0.581015,-0.332859,-0.33242,-0.0717931,0.612171
1484.58,0.98914,0.357573,3,7,0,-1466.02,1.92723,1.82657,1.86107,2.54362,-0.344818,-0.169262,-0.0740723,-0.0169666,0.267762,-0.0961685,-0.629856,0.486019,-0.0129541,0.415856,-0.897569,0.0377909,-0.718357,-0.434484,0.367427,-0.475182,-0.959134,-0.565754,1.43907,0.998645,-0.443183,0.0509056,0.260411,-0.139282,-0.843161,0.427273,0.350084,-0.728203,-0.430292,-0.317041,-0.166158,0.590816
1478.21,0.671481,0.357573,3,15,0,-1462.97,1.79407,1.7115,1.86483,2.45319,-0.40787,-0.145861,0.223344,0.00370597,-0.0590266,0.324404,-0.823285,0.357743,0.146464,0.289503,-1.12025,-0.113741,-0.0981689,-0.326613,0.576312,-0.0103842,-0.993894,-0.482555,1.65295,0.911504,-0.129518,0.467271,0.0542735,-0.0874266,-1.06645,0.512506,0.302842,-0.809237,-0.142235,-0.442808,-0.511022,0.654965
1480.83,0.982121,0.357573,3,15,0,-1462.16,1.88421,1.90488,1.81717,2.5303,-0.467734,0.0486493,0.136252,-0.111227,-0.038617,0.0306407,-0.557139,0.328743,0.227251,0.319911,-0.745716,-0.205307,-0.297722,-0.0962601,0.700225,-0.163007,-0.938901,-0.292805,1.50559,0.985288,-0.587599,0.246162,-0.246597,-0.20734,-1.38183,0.460316,0.183784,-0.668745,-0.138269,-0.0465107,-0.384474,0.490167
1480.62,0.923462,0.357573,4,15,0,-1466.34,1.78533,1.85685,1.88695,2.4989,-0.238691,0.00410287,-0.117145,-0.21704,0.139182,0.0255234,-0.364814,0.773395,-0.110777,0.0862235,-0.606087,0.0902789,-0.49345,-0.779935,0.0141799,-0.409833,-0.364309,-0.321197,1.54017,0.973734,0.0048027,-0.00176065,0.222318,-0.0817387,-0.578714,0.465634,0.315214,-0.786368,-0.41242,-0.286477,-0.0770397,0.50288
1470.72,0.668147,0.357573,3,7,0,-1453.66,1.68988,1.66039,1.86906,2.48749,0.265064,0.0828956,0.0685794,-0.281501,-0.0599612,0.191945,-0.357706,0.513005,0.413196,0.36984,-0.725242,-0.105229,-0.416404,-0.865637,-0.0472295,-0.19977,-0.861901,-0.132302,1.65905,0.965565,-0.0569063,0.0115213,-0.0163058,-0.146573,-1.26675,0.31414,0.297101,-0.703108,-0.0869999,-0.0600708,-0.279074,0.474841
1478.32,1,0.357573,3,7,0,-1460.98,1.82791,1.76883,1.96323,2.48334,0.136981,0.101074,0.0083529,-0.230162,-0.0321582,0.11662,-0.278874,0.578935,0.260101,0.332761,-0.833857,-0.177013,-0.188288,-0.829553,0.137135,-0.112813,-0.687926,-0.156158,1.63605,0.855852,-0.0548951,0.0739779,-0.0759343,0.0598108,-1.16835,0.248125,0.307835,-0.715947,0.0395466,-0.197105,-0.253251,0.55668
1474.24,0.975236,0.357573,4,15,0,-1459.5,1.9344,1.921,1.84673,2.59585,-0.427358,-0.471267,-0.106879,-0.052455,0.318018,-0.164719,-0.793682,0.555497,-0.262133,-0.0227364,-1.00437,-0.209378,-0.526885,-0.275977,0.616219,-0.547976,-1.00432,-0.34161,1.38259,0.862884,-0.454631,-0.0253508,0.065839,-0.29016,-0.733573,0.558069,0.176242,-0.394818,-0.654194,-0.143707,-0.289193,0.511059
1478.46,1,0.357573,4,15,0,-1459.82,1.65527,1.62581,1.54727,2.35917,-0.245341,0.557502,0.499965,-0.265492,0.413264,0.288719,-0.548558,0.668461,0.18464,0.254358,-0.446534,0.415529,-0.0100536,-0.357301,0.538129,-0.124717,-0.491563,-0.2802,1.69614,1.24132,-0.21387,0.349102,0.259923,0.142826,-1.16847,0.481262,0.465734,-0.768382,0.132028,-0.0281841,-0.324365,0.506819
1467.89,0.798936,0.357573,3,7,0,-1452.57,1.6899,1.63738,1.83304,2.36333,-0.369316,-0.192825,-0.141665,0.429232,0.228615,0.318818,-0.279529,0.528301,0.393399,0.529465,-0.549854,0.00711832,-0.802607,-0.453813,0.621295,-0.184651,-0.219386,-0.41701,1.77168,1.08734,-0.678059,0.138279,0.0553221,-0.108502,-0.787357,0.714997,0.58216,-0.03824,-0.425678,0.260682,0.18525,0.571746
1476.78,0.982261,0.357573,3,7,0,-1452.28,1.70469,1.73677,1.8515,2.34689,-0.0813187,-0.179927,0.174842,0.36805,0.247467,0.106195,-0.354553,0.507501,0.496662,0.558647,-0.780339,0.0784935,-0.616467,-0.191924,0.547259,-0.205117,-0.572112,-0.414743,1.77861,1.07489,-0.422432,0.0473641,0.0407737,-0.136531,-1.03272,0.721734,0.510735,-0.230537,-0.207452,0.218278,-0.023425,0.566617
1477.91,0.991653,0.357573,4,15,0,-1460.2,1.70268,1.64287,1.57423,2.36066,-0.341309,0.210245,0.111281,0.169491,0.434271,0.0233634,-0.736023,0.732106,0.00147813,0.235257,-0.640192,0.319979,-0.304024,-0.17671,0.432444,-0.192274,-0.0629177,-0.240364,1.60956,1.03726,-0.100148,-0.0136581,0.412038,0.230624,-0.988056,0.677365,0.480825,-0.652849,0.0413226,0.299054,-0.1318,0.637217
1477.81,0.987555,0.357573,4,23,0,-1462.97,1.71713,1.82212,1.85199,2.41788,-0.120212,0.0394587,0.0487079,-0.107539,0.00904669,0.254689,-0.368134,0.531563,0.390795,0.353197,-0.694839,-0.170038,-0.293187,-0.271662,0.533409,-0.279436,-1.36741,-0.233355,1.68788,1.03687,-0.347328,0.460431,-0.122838,-0.306696,-1.15875,0.462626,0.213166,-0.482163,-0.444991,-0.506803,-0.145308,0.527862
1480.6,0.968323,0.357573,3,15,0,-1462.49,1.78829,1.72161,1.85267,2.52146,0.123225,0.0274778,-0.152746,-0.132725,0.441996,0.0111558,-0.876172,0.596337,0.107869,0.181483,-0.465484,-0.117382,-0.34431,0.132222,0.343651,-0.56399,-0.586448,-0.37826,1.56706,0.951559,-0.583819,0.0954504,0.144425,-0.121462,-1.12747,0.559366,0.296603,-0.716028,-0.281186,0.0617831,-0.326904,0.607803
1480.64,0.975107,0.357573,4,15,0,-1468.08,1.70583,1.73893,1.77623,2.44759,0.117323,0.128562,-0.104361,-0.249293,0.323482,-0.127383,-0.638886,0.524215,0.039933,0.128269,-0.69946,-0.103883,-0.413167,-0.140276,0.465447,-0.751072,-0.573956,-0.357362,1.59132,0.918045,-0.409482,0.120084,0.243548,-0.206496,-1.15921,0.549725,0.440543,-0.74592,-0.310775,0.143121,-0.351623,0.516574
1482.27,0.940207,0.357573,4,15,0,-1466.3,1.73345,1.73632,1.78008,2.47377,-0.51168,-0.29253,0.163396,-0.0247415,0.0599865,0.433246,-0.162854,0.751344,0.182322,0.340251,-0.554683,-0.119521,-0.161652,-0.269356,0.348407,0.0769177,-0.845584,-0.148841,1.65664,1.00922,-0.422846,0.267497,0.217744,-0.107779,-0.930724,0.726536,0.175535,-0.603869,-0.152857,-0.0456964,-0.132387,0.458373
1483.44,0.814597,0.357573,3,7,0,-1464.2,1.74333,1.74459,1.71474,2.42916,-0.428122,-0.184982,0.216,0.00743393,0.101492,0.327889,-0.216518,0.691454,0.291346,0.261993,-0.669212,-0.165232,-0.188628,-0.382424,0.299532,0.143459,-0.883692,-0.0812153,1.62847,0.971333,-0.277874,0.22176,0.129874,-0.150542,-0.957721,0.745838,0.102356,-0.556656,-0.183193,-0.210484,-0.190538,0.480496
1479.22,0.909443,0.357573,3,7,0,-1467.52,1.62374,1.57405,1.68449,2.27401,0.132142,0.500486,-0.00897391,-0.00307379,0.404958,0.0844349,-0.741395,0.58943,0.151692,0.39527,-0.458094,0.347433,-0.31459,-0.0429121,0.714969,-0.331857,0.0452041,-0.36896,1.72538,1.13378,-0.0362126,0.267553,0.154476,0.029104,-0.60885,0.383107,0.67646,-0.452991,-0.0778118,0.130803,0.00559731,0.511302
1473.52,0.804071,0.357573,4,15,0,-1455.87,1.87527,1.80287,1.7743,2.52356,-0.688479,-0.318293,-0.0252153,-0.320216,0.195839,0.146051,0.0973665,0.38058,0.0386818,0.360811,-1.01424,0.0180576,-0.286061,-0.0733694,0.237571,-0.130333,-1.01252,-0.371265,1.5482,0.947587,-0.262928,-0.0574904,0.069577,-0.156293,-1.167,0.352393,0.63652,-0.63479,-0.26507,-0.258895,-0.0567068,0.664621
1478.32,0.814229,0.357573,4,15,0,-1451.05,1.9719,1.94184,1.94461,2.55172,-0.301369,0.248166,-0.153283,-0.532994,0.191048,0.0642252,-0.893626,0.512501,0.0546179,0.158783,-1.05453,0.0297099,-0.575412,-0.441033,0.522456,-0.526682,-0.505996,-0.13892,1.44054,0.835102,-0.763961,-0.120398,0.246391,-0.341347,-1.05186,0.392173,0.351747,-1.1504,-0.147124,-0.314396,-0.285164,0.569443
1478.62,0.919596,0.357573,4,15,0,-1460.69,1.81589,1.76506,1.88873,2.53426,-0.0381739,-0.206566,-0.137538,-0.294225,-0.0518394,0.0852578,-0.244903,0.23,0.128243,0.151262,-0.478849,0.0460086,-0.0440571,-0.676329,0.0929299,-0.250262,-0.809917,-0.719627,1.5282,0.820094,-0.398851,0.34759,-0.0763731,-0.164713,-0.787908,0.227802,0.277416,-0.817542,-0.284703,-0.138301,-0.224918,0.475104
1476.64,0.975814,0.357573,4,15,0,-1462.31,1.94418,1.9165,1.92019,2.56303,-0.466832,-0.133777,-0.12769,-0.315801,0.0653116,0.117003,-0.743339,0.513828,-0.0675842,0.0701612,-0.670236,-0.122361,-0.828875,0.0181473,0.720786,-0.233078,-0.526257,-0.408865,1.50816,1.07481,-0.56634,-0.0371125,0.264671,-0.0906717,-1.08316,0.526713,0.302098,-0.409672,-0.523581,-0.302829,-0.538564,0.579868
1474.23,0.942725,0.357573,4,31,0,-1455.03,1.71086,1.53004,1.71348,2.41459,-0.236192,-0.0934379,0.065051,0.409648,0.210678,0.318217,-0.636533,0.694215,0.174965,0.203697,-0.286692,-0.0368119,-0.728392,-0.0163325,0.896676,-0.0743334,-0.43233,-0.162249,1.63655,1.27807,-0.460391,0.279767,0.390771,0.086329,-0.796664,0.643561,0.418694,-0.317445,-0.153325,-0.292888,-0.198808,0.512228
1468.1,0.909809,0.357573,3,7,0,-1455.37,1.69765,1.54642,1.81132,2.39988,-0.204694,-0.0998875,0.0365652,0.368582,0.2088,0.359626,-0.736275,0.693333,0.233222,0.167209,-0.136898,0.0460982,-0.661937,-0.00195837,0.991579,-0.136644,-0.569146,-0.046654,1.62201,1.25453,-0.444127,0.297233,0.428026,0.184853,-0.926658,0.689607,0.390071,-0.280555,-0.072011,-0.340068,-0.28937,0.508234
1483.05,1,0.357573,3,7,0,-1454.62,1.70263,1.55833,1.66877,2.29304,-0.0954243,-0.0290919,0.21711,0.00330276,0.45734,0.155721,-0.673462,0.69526,0.147557,0.201359,-0.259515,0.0662041,-0.413053,0.01092,0.853302,-0.14048,-0.448072,-0.0189797,1.72037,1.18566,-0.371913,0.354941,0.308637,0.14197,-0.890578,0.756116,0.212571,-0.426665,-0.0899302,-0.0242089,-0.0397739,0.619203
1487.19,0.833448,0.357573,4,15,0,-1461.35,1.70218,1.69024,1.7185,2.3898,-0.18363,0.0562533,0.214849,-0.0997228,0.0866495,0.27151,-0.308043,0.571786,0.221585,0.500549,-0.719052,-0.0195478,-0.0349517,-0.482295,0.332437,-0.0707672,-0.402069,-0.580575,1.66534,0.985777,0.124719,0.317993,0.0918884,-0.00778585,-0.721571,0.496188,0.456227,-0.599777,-0.0575347,0.146812,-0.0126564,0.478706
1481.07,0.762861,0.357573,4,15,0,-1470.74,1.69606,1.62204,1.72369,2.27757,0.0482662,0.442972,0.0851322,0.0146557,0.350312,0.267211,-0.209176,0.493962,0.236052,0.392428,-0.635262,0.270641,-0.351982,0.077002,0.719925,-0.449798,-0.548164,0.0746452,1.74772,1.12082,-0.281839,0.192971,0.302517,0.124545,-1.12681,0.456059,0.366916,-0.644005,-0.390449,-0.22337,-0.366336,0.556815
1479.53,0.899658,0.357573,4,15,0,-1461.53,1.75142,1.74012,1.82676,2.45103,0.189518,-0.0320827,0.06286,-0.0908113,0.261672,0.252253,-0.248371,0.44994,0.0257516,0.335761,-0.481322,0.207486,-0.249526,-0.52183,0.308747,0.147145,-0.624621,0.0429739,1.67209,1.04586,-0.605623,0.25544,0.298034,-0.126176,-1.56889,0.415064,0.251001,-0.724256,-0.496835,-0.0903215,-0.219309,0.54459
1485.78,0.986463,0.357573,3,7,0,-1468.45,1.81097,1.72836,1.80013,2.4448,-0.208118,0.2574,0.0931089,-0.0739933,0.126476,0.0938494,-0.736553,0.595934,0.196375,0.29052,-0.796988,0.102523,-0.363802,-0.292156,0.275175,-0.376809,-0.348627,-0.502767,1.60981,0.91909,0.129291,0.25755,-0.0156377,-0.5065,-0.798954,0.58834,0.337722,-0.455067,-0.157644,-0.195774,-0.00164291,0.455382
1484.42,0.843575,0.357573,4,15,0,-1471.02,1.76802,1.85945,1.87245,2.51314,-0.0934945,0.0590169,-0.0808443,-0.221457,0.0576486,0.0206019,-0.455657,0.315672,0.296394,0.328514,-0.865964,0.061958,-0.66597,-0.217725,0.344501,-0.267773,-0.480855,-0.168795,1.60718,1.05949,-0.34505,0.0985675,0.10757,-0.415749,-1.1603,0.240131,0.312532,-0.571803,-0.316978,-0.332393,-0.203793,0.427548
1481.62,0.924831,0.357573,4,15,0,-1470.05,1.71561,1.68798,1.73149,2.40561,-0.136245,0.290499,-0.00176124,0.243031,0.269992,0.0669148,-0.445337,0.601896,0.268073,0.522315,-1.00504,0.0730715,-0.516855,-0.412085,0.415968,0.0651766,-0.583305,-0.427427,1.7228,1.2436,-0.346925,0.68343,0.20619,-0.153892,-0.895162,0.461439,0.372942,-0.327386,-0.167353,-0.0150439,-0.352738,0.540203
1480.72,0.906636,0.357573,4,15,0,-1463.64,1.83369,1.76091,1.85414,2.54704,-0.493681,0.0765585,-0.0526854,-0.4168,0.0973553,0.00829752,-0.748961,0.577322,-0.300149,-0.080141,-0.789617,-0.0970228,-0.250525,-0.351802,0.441669,-0.533706,-0.392168,-0.443397,1.4232,0.802319,-0.452917,0.0288645,0.109797,0.14823,-1.22418,0.324629,0.362231,-0.72441,-0.0753394,-0.199919,-0.160694,0.464276
1484.3,0.956157,0.357573,3,15,0,-1466.7,1.87267,1.85712,1.83197,2.50263,-0.210814,-0.258141,-0.104462,0.0504516,0.0934236,-0.0983303,-0.295414,0.392216,-0.00488838,0.263676,-0.705616,0.0150261,-0.69894,-0.484662,0.2602,0.0550997,-0.708626,-0.349236,1.537,0.917605,-0.161418,0.274828,-0.0102405,-0.304198,-0.925657,0.480732,-0.0327742,-0.828332,-0.484259,-0.201017,-0.417591,0.558853
1482.82,0.872715,0.357573,4,15,0,-1468.66,1.8822,1.85123,1.99844,2.58312,-0.541701,0.228992,-0.18418,-0.275568,0.141113,0.112444,-0.519027,0.558361,-0.0767876,0.23023,-0.488973,-0.0333374,-0.60443,-0.00266547,0.20871,-0.426906,-0.810393,-0.304886,1.47371,0.79803,-0.436981,0.0171732,-0.177144,0.0722699,-1.14437,0.352564,0.306631,-0.653961,-0.0606002,-0.412166,-0.104967,0.517177
1477.49,0.911289,0.357573,4,31,0,-1461.26,1.80645,1.76282,1.7396,2.44544,-0.00795041,-0.0866022,-0.102327,0.0746615,0.0222637,0.21424,-0.402991,0.393373,0.320773,0.209385,-0.547982,0.0389437,-0.151904,-0.456555,0.636427,-0.0470647,-0.224641,-0.197764,1.6173,0.660249,0.00157055,0.374889,-0.0640873,-0.2223,-0.579723,0.384114,0.298616,-0.779253,-0.402408,0.193092,0.000786914,0.365944
1484.43,0.950442,0.357573,3,7,0,-1465.58,1.76203,1.68591,1.88083,2.4201,-0.102829,0.177444,0.0891118,0.146973,0.313476,0.275547,-0.661885,0.762797,0.0264497,0.310485,-0.205386,-0.0463112,-0.251204,-0.348138,0.26044,-0.100082,-0.589902,-0.381727,1.56036,1.13815,-0.21601,0.0927577,0.20597,-0.0341996,-0.987152,0.47793,0.202844,-0.738283,0.0745255,0.0367856,-0.0691677,0.451415
1475.33,0.743826,0.357573,3,7,0,-1461.1,1.7109,1.70671,1.63119,2.41352,-0.290209,0.162655,0.0554892,0.0661993,0.309901,-0.149245,-0.342603,0.517646,0.47418,0.49227,-0.87252,0.331187,-0.914002,0.0531187,0.36763,-0.147463,-0.176547,-0.0852987,1.68681,1.02159,-0.277927,0.0493244,0.236954,-0.0813112,-0.517308,0.525968,0.479428,-0.166216,-0.314002,-0.226112,-0.177523,0.476435
1473.82,0.971612,0.357573,4,15,0,-1459.31,1.63894,1.46913,1.61427,2.29583,-0.0765243,0.220343,0.289658,0.0207148,0.262151,0.616083,-0.344915,0.852695,0.0466795,0.270021,-0.231582,-0.121459,0.403959,-0.544627,0.754115,0.0530843,-0.665018,-0.283508,1.85456,1.17564,-0.037675,0.647898,0.214212,0.151395,-1.17268,0.735588,0.420356,-0.949956,0.116295,0.179299,0.055873,0.589133
1475.78,0.972552,0.357573,4,15,0,-1454.04,1.73786,1.54637,1.70607,2.38675,-0.407216,0.116191,-0.142991,-0.073119,0.117722,0.00193033,-0.60314,0.727779,0.42443,0.328978,-0.797894,0.0546125,-0.789984,0.0466096,0.4947,-0.174406,-0.749648,-0.0913372,1.74806,1.09296,-0.581962,0.18204,0.29163,-0.130582,-0.527653,0.659302,0.665501,-0.238358,-0.0947928,0.0471431,-0.361123,0.481768
1474.21,0.69089,0.357573,3,15,0,-1455.04,1.70144,1.56455,1.77236,2.27239,-0.46377,0.0987242,-0.122251,-0.103422,0.01758,-0.0592698,-0.525728,0.765616,0.323921,0.340485,-0.715766,0.0412797,-0.797447,0.088235,0.503505,-0.319809,-0.666177,-0.11042,1.77047,1.06428,-0.508809,0.116787,0.296219,-0.123005,-0.627611,0.526722,0.57286,-0.215394,-0.097021,0.107716,-0.233476,0.481829
1476.87,0.900903,0.357573,4,15,0,-1448.99,1.8766,1.89117,1.85375,2.50951,-0.626679,-0.143558,-0.286412,-0.0563789,-0.107535,-0.203164,-0.661926,0.587905,0.152439,0.252516,-0.935754,-0.190339,-0.908574,-0.0234724,0.347129,-0.730561,-0.789813,-0.494673,1.40033,0.803891,-0.57878,0.0194723,0.112315,-0.170077,-0.991963,0.365894,0.396528,-0.650903,-0.270214,-0.0283092,-0.390823,0.567739
1477.06,0.99109,0.357573,4,15,0,-1460.65,1.77282,1.82564,1.78843,2.49785,-0.0549283,0.136252,0.256784,-0.359167,0.162143,0.268437,-0.395322,0.523489,0.034147,0.122569,-0.554135,0.0708733,-0.011025,-0.854383,0.357215,0.158388,-0.288776,-0.502984,1.53903,0.877994,-0.0489216,0.313479,-0.263494,-0.139532,-1.15086,0.552161,0.0830701,-0.809666,-0.247204,-0.446836,-0.17622,0.474594
1476.57,0.911778,0.357573,4,15,0,-1459.99,1.79623,1.80425,1.75012,2.54219,-0.525289,-0.0906052,-0.278119,0.0752873,0.0892582,-0.0735246,-0.572235,0.515801,0.170182,0.174604,-0.867258,-0.244541,-0.767986,0.134655,0.403916,-0.51778,-0.84429,-0.220667,1.58359,0.983331,-0.56001,0.0907802,0.302252,-0.171442,-0.703383,0.311214,0.43872,-0.427079,-0.271187,0.129703,-0.274485,0.52106
1481.69,0.917219,0.357573,3,7,0,-1460.31,1.79311,1.8448,1.8969,2.49511,-0.579731,-0.137266,0.119828,-0.199387,0.296856,-0.056178,-0.862541,0.476184,-0.040704,0.420822,-0.770357,0.0245594,-0.63603,-0.636954,0.485246,-0.351566,-0.76345,-0.65346,1.64723,0.937455,-0.16427,0.304729,-0.0852218,-0.534177,-0.76277,0.420427,0.299478,-0.553096,-0.239646,-0.178708,-0.346858,0.540201
1482.22,0.972084,0.357573,4,15,0,-1469.6,1.93677,1.80346,1.87655,2.52801,-0.229715,0.106892,-0.326374,-0.284125,0.0632663,7.31487e-05,-0.528882,0.614556,0.309575,-0.000762728,-0.532321,-0.125919,-0.38502,0.0783688,0.119054,-0.37298,-0.375693,-0.338563,1.40472,0.831722,-0.395872,0.151534,0.196045,-0.138354,-1.29115,0.287549,0.22216,-0.528251,-0.342681,-0.172264,-0.0685278,0.515201
1482.19,0.951244,0.357573,4,15,0,-1468.07,1.78936,1.84358,1.89401,2.55138,-0.256526,-0.14813,0.0499311,-0.12601,-0.0523437,0.191343,-0.314548,0.495348,-0.148347,0.134289,-0.7063,0.139777,-0.582261,-0.629026,0.643635,-0.0303897,-0.589316,-0.247713,1.64767,0.893335,0.0226371,-0.0832401,0.0300675,-0.267615,-0.932354,0.359637,0.221653,-0.807743,-0.548106,-0.242255,-0.296175,0.492405
1486.95,0.760453,0.357573,3,7,0,-1469.06,1.86728,1.74549,1.89779,2.54719,-0.23321,-0.0937553,-0.394331,0.035632,-0.0436341,0.190787,-0.405855,0.441606,-0.0507057,0.280679,-0.891452,-0.255327,-0.487835,-0.346103,0.276242,-0.083938,-0.380017,-0.391414,1.5524,0.875133,-0.417654,0.0466529,0.0865023,-0.260384,-0.951166,0.496273,0.0523179,-0.736125,-0.399185,-0.12742,-0.210996,0.492517
1472.96,0.709495,0.357573,3,7,0,-1462.17,1.9314,1.91236,1.90355,2.4912,-0.253571,0.157332,0.12756,-0.114523,0.158063,0.0829702,-0.804137,0.172312,0.171471,0.170711,-0.500193,-0.236832,-0.254801,-0.691312,0.627586,-0.373642,-0.441658,-0.166978,1.42046,0.8532,-0.148327,-0.241842,0.265285,0.0768408,-0.888911,0.622612,0.275338,-0.66596,-0.123855,-0.496275,-0.0576063,0.398298
1475.51,0.974407,0.357573,3,7,0,-1455.68,1.79947,1.76721,1.80409,2.52922,-0.378765,-0.0963848,-0.2084,-0.364488,0.0774722,0.117573,-0.288505,0.858371,0.0651158,0.235508,-0.771703,0.173747,-0.445487,0.044209,0.101262,-0.040061,-0.616224,-0.608389,1.62217,1.00222,-0.488044,0.324631,-0.207628,-0.344073,-1.19363,0.301307,0.279886,-0.652959,-0.392587,0.104197,-0.541915,0.69181
1473.59,0.988548,0.357573,4,15,0,-1459.78,1.69022,1.64223,1.7288,2.26292,0.0557432,0.0688138,0.00585007,-0.106198,0.329582,0.435994,0.0472218,1.04318,0.308585,0.451414,-0.415089,0.412413,-0.140819,0.324604,0.293293,0.125672,-0.248958,-0.250801,1.77171,1.15247,-0.0684716,0.416161,0.0104675,-0.0874273,-0.898314,0.490151,0.469717,-0.555996,-0.162135,0.333569,-0.267051,0.667014
1471.17,0.972083,0.357573,3,7,0,-1454.51,1.59724,1.62936,1.69133,2.29189,-0.251491,0.322,0.396199,0.307036,0.336083,0.149323,-0.968341,0.425303,0.330241,0.367,-0.630979,-0.0239076,-0.19663,-0.674045,0.872414,-0.0388166,-0.566391,-0.00327948,1.84989,1.12682,-0.238511,0.305858,0.442739,0.289371,-0.698395,0.693164,0.499641,-0.739413,-0.0887577,-0.526795,0.169966,0.489021
1478.02,0.979657,0.357573,4,15,0,-1461.63,1.73437,1.68923,1.59679,2.37904,-0.320025,0.117898,0.186823,-0.148781,0.273274,0.311331,-0.851695,0.505334,0.218964,0.373303,-0.799854,0.147379,-0.188066,-0.504414,0.763348,0.0580892,-0.753472,-0.0972578,1.83151,1.09778,-0.283345,0.116099,0.478285,0.0588665,-0.972496,0.841843,0.411032,-0.82867,-0.210801,-0.346921,0.0145139,0.541684
1475.97,0.904601,0.357573,4,15,0,-1460.55,1.67547,1.66425,1.73985,2.42021,-0.215648,0.135107,0.294948,-0.266197,0.0812445,0.264012,-0.626079,0.674122,0.119437,0.3718,-0.0733675,-0.147055,-0.354899,-0.336358,0.741563,-0.0677406,-0.552834,-0.148795,1.81495,1.15593,-0.508075,0.316429,0.435383,0.196037,-0.560975,0.490457,0.629073,-0.842692,0.0397213,-0.275662,-0.229583,0.453969
1482.52,1,0.357573,4,15,0,-1461.54,1.73678,1.66805,1.7153,2.35795,0.0962932,0.273252,0.0847268,0.141658,0.275908,0.367954,-0.281299,0.772447,0.179689,0.274094,-0.546512,0.0885226,-0.328242,-0.225278,0.331888,0.0728851,-0.0980267,-0.525047,1.58441,0.965233,-0.673281,0.376477,0.0967153,0.0679637,-0.758819,0.478073,0.143989,-0.657741,-0.199813,-0.115019,-0.0296367,0.562633
1479.18,0.902449,0.357573,4,23,0,-1464.1,1.69749,1.81122,1.77455,2.4796,-0.600902,-0.0596762,0.0423277,-0.333577,0.10038,-0.0094922,-0.766789,0.410253,0.108253,0.268446,-0.984687,-0.0378663,-0.37994,-0.299047,0.55908,-0.424881,-1.17664,-0.0345916,1.61139,1.05902,0.0389569,0.0026597,0.103979,-0.208163,-1.25525,0.565687,0.377681,-0.66055,-0.216994,-0.157298,-0.316196,0.629038
1479.43,0.915161,0.357573,4,15,0,-1462.01,1.76136,1.59551,1.6771,2.28023,-0.262027,0.250083,0.199899,-0.282169,0.264715,0.148083,-0.439279,0.549487,0.102288,0.394523,-0.691073,-0.102604,-0.128129,-0.174256,0.823026,-0.116249,-0.857585,0.0904733,1.83651,1.17866,0.212154,0.280033,0.263172,0.123617,-0.444532,0.58923,0.495233,-0.700382,0.0768973,0.0744215,-0.148095,0.505539
1482.11,0.964307,0.357573,3,15,0,-1466,1.62316,1.63924,1.74322,2.39335,-0.293864,0.158879,-0.085389,-0.177647,0.26826,0.122188,-0.474796,0.893955,0.323331,0.314263,-0.553236,0.0640192,-0.322878,-0.302407,0.705171,-0.255813,-0.225476,-0.0736567,1.574,1.02026,-0.133954,0.412046,0.0338074,-0.0685704,-1.00943,0.829873,0.523219,-0.869578,0.206875,0.15929,-0.200268,0.616585
