# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1482.41,0.782373,0.346077,4,15,0,-1470.7,1.51331,1.44458,1.58791,2.22388,0.0577466,0.293931,0.25506,0.275062,0.363137,0.108642,0.00618098,0.87118,0.467746,0.406955,-0.385514,0.391693,0.141898,-0.162173,0.670639,-0.443849,-0.384514,-0.216257,1.82615,1.21642,-0.183855,0.373914,0.361333,0.162745,-0.658561,0.578127,0.551094,-0.404833,-0.0859571,0.257214,0.312929,0.489958
1482.81,0.643814,0.346077,4,15,0,-1461.66,1.71876,1.65378,1.72183,2.2968,-0.247414,0.182516,0.150228,-0.119348,0.336075,0.449155,-0.6856,0.376985,0.183043,0.422096,-0.616845,-0.0520108,-0.513035,-0.122842,0.525931,0.269222,-0.458298,-0.0432019,1.73211,1.07654,-0.0374184,0.360441,0.175156,-0.0540689,-1.07139,0.694714,0.437518,-0.597189,-0.045743,-0.172194,-0.364441,0.681394
1479.04,0.940004,0.346077,4,31,0,-1464.64,1.76837,1.81001,1.80252,2.49462,-0.194321,0.0364643,0.0412116,0.0507585,-0.146815,-0.197278,-0.564221,0.836899,0.203622,-0.0274865,-0.471764,0.00326323,-0.252342,-0.262125,0.505345,-0.555068,-0.47876,-0.693392,1.519,0.944536,-0.286274,0.19901,0.0440083,-0.207527,-1.31767,0.416755,0.245765,-0.851263,-0.239811,0.0931897,0.0615829,0.438702
1480.59,0.81957,0.346077,3,7,0,-1459.32,1.81597,1.90981,1.84916,2.40767,-0.369572,-0.00557405,0.0253313,0.179827,0.0622717,-0.0341606,-0.532498,0.820217,0.293765,0.0212471,-0.559062,-0.219098,-0.216143,-0.375706,0.478018,-0.107176,-0.722786,-0.550428,1.44412,0.867531,-0.481239,0.0894437,0.207115,-0.0827447,-0.928801,0.552457,0.341982,-0.784423,-0.309106,0.157089,-0.0637195,0.494181
1480.67,0.994236,0.346077,4,31,0,-1466.26,1.908,1.7321,1.91954,2.56969,-0.533584,-0.0734938,-0.116572,-0.31789,0.0516021,0.252568,-0.451617,0.263151,-0.152438,0.303399,-0.805607,-0.0108054,-0.708033,-0.175279,0.35311,0.0242236,-0.675757,-0.323216,1.55628,0.939156,-0.194935,0.259019,-0.218583,-0.0761614,-1.08407,0.259883,0.091362,-0.839816,-0.58126,-0.51727,-0.222033,0.468048
1483.59,0.75622,0.346077,3,15,0,-1458.21,1.9406,1.82263,1.91235,2.58357,-0.490552,-0.0715112,-0.0806895,-0.311353,0.080024,0.291419,-0.50077,0.310817,0.046055,0.287432,-0.599355,-0.0763919,-0.694709,-0.304951,0.321784,-0.189876,-0.544767,-0.283217,1.57479,1.04128,-0.277674,0.370342,-0.165733,-0.141455,-1.04251,0.362099,0.113579,-0.913999,-0.629228,-0.488775,-0.218111,0.457166
1484.34,0.912008,0.346077,4,23,0,-1464.38,1.67384,1.63932,1.72698,2.39232,-0.100668,0.29511,0.210589,-0.0738903,0.310117,-0.0639914,-0.518627,0.8301,0.260947,0.226566,-0.57792,0.122805,-0.0276009,-0.301507,0.532376,-0.124858,-0.483122,-0.261926,1.70639,0.952384,-0.168455,0.0575462,0.36872,-0.102787,-0.720121,0.640065,0.474912,-0.289223,0.209272,0.276606,-0.00147452,0.514644
1477.98,0.569183,0.346077,4,15,0,-1459.06,1.7187,1.64469,1.82937,2.29246,-0.0889925,0.16868,-0.0891313,0.00040213,0.271267,0.399764,-0.445129,0.687326,0.443575,0.511292,-0.48493,0.118003,-0.543409,-0.452152,0.776754,0.0206527,-0.284417,0.0551103,1.64874,1.00718,-0.546372,0.0560204,0.257728,0.237974,-0.892815,0.636314,0.137546,-0.736573,-0.433794,-0.0215868,-0.236062,0.590155
1478.39,0.987368,0.346077,3,15,0,-1464.49,1.77475,1.65832,1.64837,2.44549,-0.045562,0.163455,-0.0460331,-0.0855927,0.273309,0.485741,-0.487397,0.815322,0.274441,0.409759,-0.364827,0.197899,-0.20019,-0.29938,0.722755,-0.230049,-0.507214,-0.330569,1.56793,1.14789,-0.342856,0.296784,0.178811,0.127216,-1.12309,0.754192,-0.0562847,-0.541657,-0.542486,-0.226807,-0.206322,0.54055
1472.71,0.778265,0.346077,3,15,0,-1455.26,1.62916,1.66989,1.80079,2.26383,-0.450861,0.104284,0.0714532,0.313281,0.0336284,0.142229,-0.0830183,0.588512,0.0271963,0.343648,-0.63759,0.208458,-0.117282,-0.0814821,0.371389,-0.228054,-0.173659,0.101473,1.79365,1.10192,-0.062501,0.329268,0.035799,-0.352213,-0.826987,0.146512,0.447445,-1.0078,-0.38823,0.0212896,-0.142184,0.539674
1472.37,0.981871,0.346077,4,15,0,-1453.7,1.61013,1.50091,1.71213,2.14223,0.103447,0.262095,0.292706,-0.243913,0.612878,0.377939,-0.599331,0.886985,0.365288,0.432983,-0.426564,0.0853461,-0.317121,-0.266503,0.739007,0.107389,-0.632679,-0.477741,1.75393,1.15989,-0.193281,0.410955,0.429794,0.44999,-0.866533,1.15,0.497379,-0.315794,0.227917,-0.0254889,0.0205072,0.551371
1473.37,0.985804,0.346077,4,15,0,-1453.52,1.57481,1.56993,1.48611,2.26182,-0.100197,0.291966,0.113845,0.351756,0.218412,0.413395,0.243003,0.590508,0.309423,0.472474,-0.420076,0.315879,0.067476,0.0912908,0.528276,-0.236939,-0.316704,0.026314,1.84906,1.1646,-0.079514,0.235255,-0.0697855,-0.0140344,-1.03225,0.300358,0.529069,-0.457266,-0.363844,0.245378,-0.227137,0.557785
1474.89,0.979733,0.346077,4,15,0,-1454.64,1.62086,1.52601,1.58559,2.31483,-0.0664532,0.178084,0.270099,-0.172479,0.465078,0.0954787,-0.974731,0.749767,0.234038,0.339805,-0.683303,0.0875308,-0.465373,-0.381569,0.533992,0.216974,-0.365856,-0.305603,1.80085,1.17033,-0.0892757,0.46197,0.522794,0.191091,-0.579163,0.860943,0.445956,-0.645934,0.209424,-0.583767,0.148508,0.652236
1479.66,0.981248,0.346077,4,31,0,-1457.25,1.83478,1.71879,1.78648,2.52049,-0.223657,-0.0730833,-0.216796,0.18187,0.00777783,0.0575411,-0.0173706,0.423197,0.0905557,0.330104,-0.588315,0.120878,-0.187199,-0.710343,0.394426,-0.323621,-0.498412,-0.484143,1.5844,0.928546,-0.109796,0.244229,-0.0496034,-0.2426,-1.07098,0.331961,0.130558,-0.745548,-0.634702,0.0353817,-0.422063,0.437581
1477.16,0.913976,0.346077,4,15,0,-1462.66,1.87282,1.81964,1.85242,2.52051,-0.273824,-0.188503,-0.212122,0.154149,0.153962,0.159359,-0.0537349,0.33538,0.156853,0.139571,-0.598526,-0.176724,-0.256576,-0.464221,0.611114,-0.21364,-0.599256,-0.894524,1.61471,1.08953,-0.542067,0.32269,0.0191861,-0.202351,-0.901037,0.46185,0.333365,-0.681623,-0.64385,-0.185798,-0.597497,0.489809
1485.87,0.831277,0.346077,3,7,0,-1459.43,1.88944,1.80924,1.92373,2.46935,-0.498728,0.0685474,0.133087,-0.373586,0.147661,-0.0317188,-0.530087,0.739045,0.0302142,0.362,-0.939317,0.0528225,-0.425451,-0.151365,0.337596,-0.332528,-0.580906,-0.488212,1.54475,0.792211,-0.227016,0.164861,0.139806,-0.342874,-1.317,0.363353,0.304763,-0.684628,-0.248976,-0.102985,-0.0418855,0.63971
1476.71,0.791601,0.346077,3,15,0,-1465.68,1.8016,1.91748,1.88328,2.64813,-0.100344,-0.403644,-0.285261,-0.409282,-0.162014,-0.0577676,-0.526067,0.350726,0.280693,0.0961319,-0.854625,-0.153684,-0.420103,-0.34925,0.396683,-0.669203,-0.22146,-0.841512,1.50108,0.881328,-0.271818,0.112406,0.13488,-0.113653,-1.02826,0.495382,0.136303,-0.765693,-0.258022,-0.491484,-0.336629,0.61089
1477.41,0.960495,0.346077,3,15,0,-1462.46,1.86349,1.79548,1.84009,2.52548,-0.666317,0.291985,0.177866,-0.00521298,0.43771,0.0732691,-0.445333,0.610123,-0.197936,0.301968,-0.66369,-0.0367077,-0.436272,-0.339788,0.267285,0.101336,-1.04554,0.128677,1.56043,0.92054,-0.470804,0.140453,-0.09576,-0.187836,-1.07848,0.329989,0.318531,-0.646487,-0.35409,0.054358,-0.185932,0.456077
1480.06,0.755166,0.346077,3,15,0,-1458.82,1.77392,1.83088,1.65739,2.43899,-0.327433,-0.0699708,0.142747,0.0456687,0.319714,0.248961,-0.482628,0.556934,0.140906,0.386732,-0.457136,-0.157963,-0.331204,-0.383421,0.390877,-0.253761,-0.891855,-0.0905413,1.70268,1.16249,-0.534355,0.373818,-0.0220073,-0.0854775,-0.84522,0.24642,0.287456,-0.848479,-0.334801,-0.00227165,-0.195568,0.415132
1478.95,0.985431,0.346077,3,15,0,-1461.27,1.76246,1.78608,1.69459,2.41136,-0.314226,-0.143215,0.244047,0.00736704,0.256059,0.302001,-0.398316,0.618834,0.102664,0.418644,-0.470933,-0.0343835,-0.256579,-0.347281,0.339172,-0.293262,-1.00315,-0.116179,1.73682,1.18756,-0.492126,0.489868,0.0328773,-0.165555,-0.851694,0.30565,0.259603,-0.639002,-0.457247,-0.0398064,-0.117979,0.41155
1479.94,0.986676,0.346077,4,15,0,-1465.27,1.82224,1.74114,1.73788,2.44374,-0.31168,-0.0535165,0.170427,-0.0809709,0.264639,0.247904,-0.142724,0.594389,0.110659,0.450094,-0.441702,0.0396812,-0.373192,-0.462459,0.42636,-0.335815,-0.924177,-0.217297,1.51051,1.17771,-0.278349,0.552434,0.0704179,-0.0230681,-0.563553,0.278204,0.317266,-0.500071,-0.301277,-0.108048,-0.325163,0.38665
1482,0.864134,0.346077,4,15,0,-1461.52,1.82083,1.86296,1.90687,2.44266,-0.270425,0.143474,-0.091173,-0.16099,0.222374,-0.0205425,-0.40314,0.477824,0.243245,-0.00292452,-0.648539,-0.219836,-0.303851,-0.276094,0.432558,-0.224503,-0.0119368,-0.323464,1.65881,0.712752,-0.324594,-0.067934,0.184686,-0.186217,-1.09137,0.570821,0.328462,-0.739152,-0.529019,-0.241703,-0.322332,0.576216
1480.25,0.842147,0.346077,4,15,0,-1464.19,1.78031,1.75511,1.75158,2.37864,-0.504123,0.0953209,0.127916,0.0178975,0.0534061,0.177423,-0.324843,0.625866,0.0183675,0.245559,-0.759408,0.199554,-0.394721,-0.308802,0.406884,-0.212791,-1.1576,-0.241436,1.51283,1.25076,-0.1817,0.480709,-0.0135691,0.0758139,-0.780208,0.397949,0.235506,-0.738336,0.0256332,0.00993209,-0.0498196,0.454954
1481.98,0.926105,0.346077,3,15,0,-1464.72,1.75907,1.73018,1.8056,2.4359,-0.272735,0.106539,0.107248,-0.107428,0.354876,0.0894959,-0.46311,0.702318,0.229797,0.438296,-0.868879,0.286621,-0.399508,-0.174036,0.363201,0.00419847,-0.630103,-0.23683,1.65828,0.88349,-0.264313,0.0855566,0.142916,0.0159278,-0.609363,0.651428,-0.112574,-0.85559,0.166838,0.157043,-0.150434,0.543716
1483.74,0.949528,0.346077,4,31,0,-1466.61,1.95744,1.93005,2.01253,2.57698,-0.550488,-0.0225692,-0.0336276,-0.147505,-0.0753699,-0.208775,-0.51996,0.364683,-0.208675,-0.0740075,-0.554114,-0.279631,-0.434129,-0.646792,0.366058,-0.508218,-0.538316,-0.523076,1.55371,0.790491,-0.423648,-0.0509727,0.00578027,-0.271748,-1.46867,0.313891,0.312553,-0.383344,-0.611018,-0.297704,-0.400616,0.528903
1481.47,0.858381,0.346077,3,7,0,-1468.77,1.93071,1.88862,1.99156,2.63885,-0.56949,-0.125604,-0.312786,-0.405745,-0.110171,-0.00167774,-0.527662,0.529597,0.0793137,0.0481053,-0.596271,-0.145348,-0.450076,-0.594346,0.00624613,-0.263522,-0.65075,-0.18465,1.34563,0.985804,-0.115885,-0.0260453,0.0387403,-0.230711,-0.830424,0.406324,0.408652,-0.543146,-0.70284,-0.249043,-0.211805,0.453085
1486.7,0.996969,0.346077,3,7,0,-1472.26,1.92972,1.85029,1.94761,2.58309,-0.465847,-0.197815,-0.106259,-0.32433,-0.105547,0.0066237,-0.359128,0.529503,-0.218887,0.22703,-1.13498,-0.0113463,-0.533712,-0.275189,0.25683,-0.361142,-0.720752,-0.408411,1.4806,0.716552,-0.368431,0.266127,0.113375,-0.21507,-0.846717,0.3124,0.0546459,-0.752854,-0.291981,-0.194508,-0.192802,0.43629
1480.84,0.647143,0.346077,4,31,0,-1462.41,1.82269,1.75879,1.61983,2.42099,-0.154526,0.22791,0.0821247,0.0478907,0.370157,0.130028,-0.692189,0.472124,0.192374,0.125836,-0.4604,-0.0845052,-0.32559,-0.450874,0.494409,-0.125017,-0.459518,-0.493249,1.84368,1.07823,-0.298689,0.0514454,-0.0444952,-0.0825981,-1.28865,0.548628,0.489526,-0.718457,-0.278883,-0.158265,-0.427365,0.660204
1481.98,0.943087,0.346077,3,7,0,-1464.15,1.81652,1.69023,1.85236,2.49625,-0.474114,0.180382,0.0457449,0.0883953,0.00167847,0.158177,-0.780784,0.352184,-0.0335307,0.392564,-0.768753,0.204363,-0.578322,-0.251074,0.438232,-0.175606,-0.658796,-0.49387,1.51121,0.979152,-0.262103,0.23732,0.0963775,-0.36631,-1.46698,0.513037,0.48043,-0.560237,-0.333499,0.18884,-0.378219,0.520473
1478.04,0.797273,0.346077,4,15,0,-1459.53,1.81657,1.86833,1.78715,2.41951,-0.159136,-0.0280852,-0.0526849,-0.216315,0.238633,0.112532,-0.257587,0.767438,0.308362,-0.173598,-0.472995,-0.251213,-0.182227,-0.483299,0.445639,-0.203055,-0.357809,-0.334891,1.70053,1.00507,-0.263429,0.223804,0.121064,0.10752,-0.469,0.502648,0.180016,-1.05152,-0.503286,-0.381658,-0.116441,0.616801
1478.62,0.944273,0.346077,4,15,0,-1462.07,1.92235,1.63524,1.7791,2.45104,-0.267756,0.252001,0.0828086,-0.00376955,0.0972034,0.181304,-0.58623,0.41541,-0.0329623,0.370588,-1.0439,0.314095,-0.501902,-0.0777029,0.459051,-0.163959,-0.553222,-0.30121,1.54849,1.03192,-0.257338,0.183081,0.0600602,-0.211558,-1.73707,0.549725,0.505585,-0.461074,-0.153881,0.197511,-0.325603,0.526137
1472.06,0.710678,0.346077,4,15,0,-1451.21,2.14477,1.93354,2.01371,2.53251,-0.532938,-0.319498,-0.17145,-0.326427,0.264066,-0.014308,-0.657363,0.238328,-0.116315,0.108825,-0.455439,0.10745,-0.486306,-0.430214,0.327163,-0.233279,-0.608623,-0.371708,1.46884,0.852178,-0.217438,0.192031,0.2685,0.0869332,-0.692811,0.291667,0.02916,-1.41072,-0.45304,-0.44627,-0.261,0.508112
1477.32,0.998064,0.346077,4,31,0,-1453.36,1.74674,1.55969,1.70589,2.39412,-0.445306,0.222995,0.393978,0.0758925,0.105474,0.211626,-0.600343,0.544225,0.408216,0.337213,-0.754376,0.144263,-0.130507,-0.482676,0.256847,-0.30393,-0.39389,-0.611729,1.68636,1.16317,-0.392985,0.582297,0.49033,-0.147967,-0.519938,0.576479,0.564678,-0.743664,-0.348526,-0.0264506,-0.117226,0.637309
1477.07,0.954453,0.346077,4,15,0,-1460.47,1.6898,1.47464,1.64589,2.339,-0.0684332,0.0718731,-0.153527,0.128445,0.468073,0.106858,-0.14335,0.637921,0.0957631,0.410581,-0.454867,0.0608556,-0.366054,-0.0384845,0.734269,-0.28992,-0.344356,0.198506,1.75027,1.12621,0.116655,-0.146139,0.04777,0.10524,-1.20557,0.703151,0.494412,-0.457619,0.093866,0.106544,0.00941338,0.518754
1474.55,0.806603,0.346077,4,31,0,-1456.52,1.7965,1.71885,1.83967,2.45132,-0.302597,0.118536,0.199843,-0.135164,-0.0372509,0.315079,-0.673676,0.454059,0.339871,0.159082,-0.698458,-0.0866323,-0.245048,-0.399172,0.305665,0.00176546,-0.533752,-0.739638,1.36688,0.882304,-0.692525,0.525988,0.194009,-0.211406,-0.513528,0.373302,0.239833,-0.935751,-0.443772,-0.169484,-0.315966,0.611629
1479.63,1,0.346077,4,15,0,-1462.07,1.8382,1.71661,1.8558,2.47013,-0.230499,0.166263,0.24304,-0.0869791,-0.0952737,0.215791,-0.599388,0.53349,0.306637,0.108214,-0.631699,-0.0521187,-0.243893,-0.403939,0.391364,0.0556139,-0.582726,-0.675886,1.44248,0.821174,-0.588501,0.48719,0.275465,-0.22892,-0.532165,0.352449,0.289905,-0.816937,-0.409625,-0.248939,-0.307059,0.560815
1480.48,0.992044,0.346077,4,15,0,-1464.39,1.85213,1.79004,1.83851,2.49111,-0.286149,0.134078,0.235469,-0.218924,-0.135777,0.0946922,-0.442787,0.604922,0.121833,0.169323,-0.53519,-0.226281,-0.164115,-0.519805,0.393473,0.167637,-0.599183,-0.580357,1.39603,0.932294,-0.2868,0.429119,-0.00526732,-0.0501661,-0.454201,0.259079,0.138332,-0.744084,-0.488179,-0.204939,-0.2034,0.464702
1480.36,0.90175,0.346077,4,15,0,-1463.56,1.68335,1.61386,1.80039,2.33553,-0.171848,0.286025,0.162661,-0.247077,0.374238,0.199125,-0.506279,0.821531,0.290369,0.390218,-0.818639,0.084243,0.161955,-0.117035,0.669231,0.130208,-0.353477,-0.518946,1.62372,1.21518,-0.2382,0.631931,0.126875,-0.00158887,-0.858347,0.498264,0.440598,-0.601321,-0.450516,-0.177492,-0.0419472,0.69106
1480.86,0.858588,0.346077,3,7,0,-1459.6,1.63829,1.693,1.76335,2.35143,-0.244985,0.269531,0.210055,-0.137454,0.293269,0.322516,-0.482655,0.834412,0.386383,0.290023,-1.00785,0.126751,0.104851,-0.145214,0.563292,0.254074,-0.34577,-0.505838,1.64654,1.20117,-0.245795,0.599012,0.146719,-0.0570712,-1.03463,0.574471,0.410953,-0.52847,-0.421302,-0.26043,-0.164549,0.695554
1481.44,0.8748,0.346077,4,15,0,-1464.1,1.58708,1.60847,1.75126,2.35185,-0.112216,0.0752259,0.120389,0.199267,0.324166,0.219306,-0.240301,0.665773,0.110991,0.476013,-0.199881,-0.0304048,-0.605034,-0.203546,0.545178,-0.40539,-0.480016,0.108202,1.76162,1.28751,-0.0231109,0.203139,0.349371,0.0823179,-0.792833,0.470062,0.468541,-0.62745,0.176738,0.0872046,0.0255278,0.446985
1477.87,0.8866,0.346077,4,15,0,-1464.45,1.80632,1.70706,1.61838,2.43537,-0.24262,0.324584,0.14056,-0.175431,0.177624,0.190024,-0.631641,0.757992,0.423395,-0.0385145,-1.03366,0.287655,-0.0591292,-0.367624,0.572354,0.0640633,-0.278211,-0.362494,1.65094,0.923319,-0.276663,0.501199,0.0955259,0.00837073,-1.10946,0.753883,0.424593,-0.590678,-0.342147,-0.0357369,-0.163853,0.742726
1477.08,0.870816,0.346077,4,15,0,-1457.97,1.78557,1.79385,1.76927,2.54263,-0.20775,-0.100585,-0.174032,0.0390214,0.25486,0.00409743,-0.313157,0.38124,-0.1207,0.463083,-0.28976,-0.222434,-0.566318,-0.182695,0.340015,-0.530731,-0.696876,-0.250145,1.74764,1.16619,-0.195052,0.0179841,0.158299,-0.104796,-0.853505,0.333739,0.300669,-0.678233,-0.0520876,-0.143776,-0.182947,0.410267
1474.62,0.959273,0.346077,4,23,0,-1458.65,1.92998,1.84394,1.99036,2.51552,-0.314613,-0.218047,0.184406,-0.45523,0.116353,-0.159367,-0.477206,0.639765,0.245274,0.0939261,-0.82516,-0.0132757,-0.370669,-0.473202,0.308925,-0.103285,-0.530933,-0.139082,1.28576,0.704991,-0.463296,0.12204,0.16636,-0.1509,-0.741981,0.516996,0.277427,-0.19207,-0.643379,-0.352609,-0.274333,0.624326
1477.74,0.945932,0.346077,3,15,0,-1458.8,1.93428,1.9571,1.80734,2.51598,-0.0648809,-0.35287,0.182498,-0.130853,0.0162354,-0.393914,-0.544309,0.509136,0.0973111,0.113328,-1.22939,-0.0782598,-0.246286,-0.47273,0.32382,-0.130794,-0.338916,-0.0399588,1.61816,0.935028,-0.416804,0.181976,-0.0357543,-0.21347,-1.04662,0.333838,0.22867,-0.735359,-0.565582,-0.391111,-0.457588,0.556006
1475.07,0.885686,0.346077,3,15,0,-1459.29,1.79505,1.72783,2.04136,2.58853,-0.37268,-0.19501,-0.20862,-0.461273,0.134041,-0.0662298,-0.670186,0.703535,-0.0193934,0.171752,-1.06086,-0.356181,-0.251434,-0.604808,0.28084,-0.298503,-0.662893,-0.519831,1.56225,0.747638,-0.641407,0.369104,-0.025545,0.0272426,-0.778143,0.215069,0.245387,-0.242341,-0.336967,-0.313452,-0.403235,0.539649
1477.01,0.978289,0.346077,3,7,0,-1460.29,2.08494,2.03112,1.90857,2.6025,-0.218408,-0.343138,0.110927,-0.196099,-0.166029,0.0288401,-0.669768,0.33146,0.136045,0.131874,-0.821964,-0.0283238,-0.522939,-0.293384,0.518327,-0.0139272,-0.56171,-0.39803,1.31236,0.812436,-0.410258,0.101741,0.176787,-0.233731,-1.16488,0.359641,-0.0365536,-1.16867,-0.378201,-0.0444327,-0.408659,0.594575
1479.09,0.993456,0.346077,4,15,0,-1461.04,2.0449,1.97309,1.92967,2.59905,-0.566096,0.171659,-0.330618,-0.267098,0.141938,-0.160681,-0.472675,0.377783,-0.0662102,0.0547038,-0.684729,-0.258293,-0.324831,-0.713522,-0.005863,-0.559261,-0.615161,-0.619316,1.49197,0.993172,-0.283977,0.0521204,-0.144237,-0.175,-0.942611,0.351633,0.389905,-0.368306,-0.283249,-0.530071,-0.191523,0.504656
1482.99,0.988816,0.346077,4,15,0,-1466.64,1.73328,1.81055,1.86085,2.47121,-0.112619,-0.20346,0.242724,-0.0405946,0.054677,0.268153,-0.559001,0.57691,0.201325,0.293708,-0.733115,0.0313131,-0.471716,-0.0280664,0.689346,0.0474849,-0.499909,-0.105298,1.63053,0.901955,-0.377694,0.269546,0.178515,-0.133648,-1.05672,0.466181,0.0901084,-1.07471,-0.282872,0.0895635,-0.340638,0.483556
1480.22,0.895541,0.346077,4,15,0,-1467.62,1.55266,1.57168,1.64285,2.30308,-0.154025,0.416232,-0.167491,0.0545169,0.416413,-0.0953447,-0.265883,0.869913,0.344485,0.421875,-0.443556,0.00303606,-0.298838,-0.366326,0.546202,-0.398032,-0.299929,-0.27702,1.72808,0.98995,-0.31902,0.599919,0.407085,0.208552,-0.783867,0.80502,0.422718,-0.684128,-0.0452608,-0.128265,0.0230036,0.496669
1481.88,0.950614,0.346077,5,31,0,-1464.95,1.87773,1.80111,1.84562,2.55318,-0.241367,-0.220529,0.290091,-0.233,-0.0736491,0.18883,-0.56259,0.320116,-0.0747322,0.144999,-0.786771,-0.00864096,-0.47178,-0.00833086,0.554452,-0.143412,-0.605993,-0.287479,1.60829,0.822191,-0.099911,0.347204,-0.158387,-0.329503,-1.06298,0.408806,0.433345,-0.548965,-0.324921,0.0516336,-0.317072,0.460084
1481.5,0.917955,0.346077,4,31,0,-1463,1.69284,1.73826,1.73312,2.44744,-0.287943,0.399217,-0.182523,0.0906284,0.379478,-0.0413903,-0.18718,0.829003,0.383549,0.37233,-0.517494,-0.00267587,-0.0899039,-0.518649,0.315584,-0.182638,-0.357282,-0.342735,1.64997,1.19241,-0.439196,0.117598,0.348727,0.0248002,-0.822555,0.568632,0.220544,-0.639198,-0.063441,-0.257401,-0.22991,0.559759
1482.12,0.88002,0.346077,4,31,0,-1465.77,1.68411,1.73387,1.76983,2.47585,-0.122098,-0.187208,0.220144,-0.167676,-0.0438491,0.341243,-0.493556,0.389605,-0.00297542,0.237661,-0.649484,0.145666,-0.538139,-0.140252,0.602807,-0.0119298,-0.442976,-0.188482,1.67833,0.826594,0.00878418,0.409077,-0.0884075,-0.070316,-0.856714,0.508192,0.493255,-0.593326,-0.246229,0.120925,0.0106897,0.452515
1476.42,0.900161,0.346077,3,15,0,-1462.43,1.82176,1.69883,1.7644,2.35536,-0.0502422,-0.0994598,0.433938,-0.204156,0.254752,0.0646995,-0.530888,0.49069,-0.237149,0.388204,-0.429299,0.120394,-0.00916292,-0.255308,0.660976,-0.37518,-0.420077,-0.366674,1.7382,0.875195,0.146468,0.511239,0.0480036,-0.12977,-1.0089,0.399192,0.29006,-0.963289,-0.270645,-0.222581,-0.0138821,0.523521
1471.63,0.894845,0.346077,4,15,0,-1454.16,1.74321,1.70576,1.92101,2.47001,-0.605601,0.174658,-0.303613,-0.0518193,0.159039,0.143293,-0.223017,0.672675,0.493973,0.161553,-0.752282,-0.150455,-0.896304,-0.331703,0.216154,0.027842,-0.791824,-0.233692,1.4744,1.096,-0.718597,-0.0960089,0.0230503,0.0294279,-0.880672,0.616086,0.372362,-0.352278,-0.596476,-0.12035,-0.276503,0.564617
1470.11,0.980848,0.346077,4,15,0,-1451.51,1.81971,1.80608,1.69199,2.47113,-0.541833,0.00280133,-0.148024,-0.000190739,0.194825,0.120745,-0.79072,0.634279,0.481754,-0.00618036,-0.742493,-0.163419,-0.842366,-0.333323,0.179389,0.0209207,-1.04166,-0.0584671,1.66253,1.08987,-0.583358,-0.135994,0.0120836,0.120461,-0.760408,0.640038,0.342741,-0.200502,-0.435551,-0.0107266,-0.286156,0.554661
1471.89,0.988978,0.346077,4,15,0,-1454.47,1.67061,1.58293,1.84343,2.33098,-0.427638,0.173751,-0.00640916,-0.0473297,0.308457,0.267892,-0.464611,0.729321,0.59916,0.0372554,-0.932972,0.0846776,-0.87907,-0.208079,0.476335,0.217279,-0.744289,0.197236,1.78524,1.21565,-0.412215,0.0188378,0.174008,0.116373,-0.854321,0.767706,0.506351,-0.468405,-0.29832,-0.035447,-0.240359,0.675798
1474.32,0.940269,0.346077,4,15,0,-1449.23,1.73774,1.59798,1.83869,2.46594,0.242122,-0.0713971,0.0369502,-0.149362,0.00761184,0.318524,-0.565695,0.416086,0.257464,0.410483,-0.471236,-0.289095,-0.204808,-0.266593,0.153535,-0.50847,-0.369923,-0.464897,1.58012,1.06446,-0.0765096,0.500916,0.17757,0.0416761,-0.554979,0.598825,0.322256,-0.843872,-0.491773,0.0841109,-0.443995,0.472701
