# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1470.89,0.901543,0.395457,3,15,0,-1447.24,1.76536,1.94786,1.95367,2.47663,0.0480763,0.132107,-0.246216,-0.317551,0.093341,-0.120508,-0.795824,0.555218,0.149163,-0.00419078,-1.21351,0.117414,-0.433183,-0.291573,0.392155,-0.358805,-0.270511,-0.438114,1.64112,0.918621,-0.097795,0.210915,-0.112007,0.182531,-0.819671,0.454107,0.425684,-0.766248,-0.146355,-0.24587,-0.906066,0.727564
1476.54,0.940662,0.395457,3,15,0,-1451.86,1.76078,1.78856,1.76592,2.55407,-0.478243,-0.162577,-0.0715243,-0.289114,0.372223,0.121376,-0.337891,0.490151,-0.018865,0.0459723,-0.451803,0.0519555,-0.578984,-0.536659,0.294128,-0.460398,-0.628287,-0.385779,1.6271,0.890319,-0.30303,0.000113313,-0.112443,0.35538,-0.814375,0.341266,0.18642,-0.932173,-0.509324,0.0305121,-0.324018,0.68409
1475.99,1,0.395457,3,7,0,-1460.97,2.02696,1.84836,1.97991,2.58319,-0.186949,0.0714261,-0.0765558,-0.117232,-0.224508,-0.0472431,-0.698593,0.431411,0.117076,0.265595,-0.980962,-0.205399,-0.284994,-0.127413,0.291778,-0.0974184,-0.515988,-0.41817,1.31721,0.837526,-0.370457,0.23068,-0.0315508,-0.67926,-1.10525,0.317762,0.217013,-0.637233,-0.11942,-0.624464,-0.355925,0.366994
1473.66,0.84603,0.395457,3,15,0,-1456.41,1.73028,1.68829,1.91573,2.48065,-0.542983,-0.229843,-0.0710308,-0.238934,0.444055,0.159061,-0.381196,0.646235,0.0355225,0.0890211,-0.562287,0.076764,-0.5264,-0.68219,0.460106,-0.45573,-0.677642,-0.352331,1.55382,1.10289,-0.28582,0.0627622,0.0806523,0.350822,-0.942267,0.548479,0.275588,-0.888623,-0.498139,0.22522,-0.163456,0.811526
1472.18,0.669392,0.395457,4,15,0,-1443.01,1.70966,1.4568,1.50895,2.31065,-0.0544403,0.511169,-0.000908652,-0.0148005,0.0658253,0.340521,-0.536623,0.678901,0.400807,0.677449,-1.0152,-0.0592207,-0.158545,-0.063806,0.487051,0.247669,-0.377502,-0.236648,1.81721,0.97045,0.00609732,0.472413,0.291517,-0.354759,-0.865226,0.650507,0.53394,-0.380315,0.0128467,-0.273888,-0.131792,0.460783
1480.18,1,0.395457,3,7,0,-1458.54,1.66908,1.57576,1.75154,2.35337,-0.180555,-0.200841,0.249061,0.0848796,0.515898,0.19331,-0.50283,0.70847,0.141569,0.138814,-0.301847,0.0940223,-0.418067,-0.136113,0.597576,-0.395952,-0.435189,-0.332492,1.62242,1.21652,-0.328122,0.258373,0.103478,0.251961,-0.927569,0.528647,0.347144,-0.727711,-0.171211,0.264315,-0.137408,0.721196
1481.18,1,0.395457,3,7,0,-1467.86,1.61937,1.63094,1.69809,2.35238,-0.20685,0.389741,-0.0194847,-0.0814519,0.0167717,0.246972,-0.339166,0.624867,0.28803,0.557048,-1.15674,0.105124,-0.0846668,-0.322255,0.489655,0.0532618,-0.496779,-0.165671,1.75002,0.868272,-0.0802129,0.389571,0.272993,-0.329544,-1.03373,0.693307,0.486615,-0.519166,-0.20096,-0.35992,-0.0806707,0.501188
1473.24,0.636336,0.395457,3,7,0,-1452.95,1.75149,1.58612,1.81801,2.33245,-0.213877,0.64023,0.363977,-0.0544455,0.172579,0.00435142,-0.210486,0.35124,0.272205,0.290193,-1.15721,-0.0702031,-0.257456,-0.443665,0.488469,0.0669129,-0.364876,-0.362613,1.83992,1.08397,0.0385295,0.508568,0.331649,-0.159554,-0.683295,0.570964,0.180392,-0.797378,-0.347962,-0.183741,-0.147617,0.584215
1473.36,0.945714,0.395457,3,15,0,-1448.27,1.68688,1.66049,1.87104,2.51976,0.0252622,0.0973866,0.129358,-0.273112,0.182013,0.0859346,-0.57117,0.449446,0.382992,0.42925,-1.09419,0.0485381,-0.250261,-0.811267,0.675964,-0.119063,-0.548911,-0.537665,1.52503,0.776106,-0.68002,0.266266,0.147697,0.054326,-1.21334,0.577158,0.526057,-0.894793,-0.598835,-0.159868,-0.300481,0.617039
1473.68,0.960145,0.395457,3,7,0,-1453.62,1.76037,1.77204,1.81669,2.46383,-0.184358,0.331054,0.199085,-0.156621,0.085093,0.109059,-0.363928,0.328881,0.399936,0.309194,-0.935305,-0.1362,-0.175936,-0.779549,0.396346,-0.451677,-0.589217,-0.485528,1.59844,1.03847,-0.666371,0.572892,0.115629,0.0206332,-1.65139,0.63409,0.316689,-0.962319,-0.620534,-0.31784,-0.103155,0.528244
1476.27,0.947713,0.395457,3,7,0,-1459.08,1.88022,1.7565,1.84913,2.54084,-0.298219,-0.258017,-0.188869,-0.0193392,0.092274,0.212749,-0.446173,0.771109,-0.155329,0.308217,-0.716443,0.00338705,-0.402672,0.12017,0.434304,-0.267145,-0.412773,-0.441049,1.53687,0.903978,0.149394,-0.0883828,0.131709,-0.123105,-0.631071,0.238775,0.166221,-0.389548,0.0190169,0.0810057,-0.214865,0.4984
1478.47,0.976415,0.395457,3,7,0,-1460.59,1.87966,1.8381,1.81853,2.6542,-0.313925,0.247761,0.115412,-0.216235,0.11402,-0.0287019,-0.519552,0.198872,0.157105,0.0413365,-0.593337,-0.0799745,-0.246627,-0.761253,0.257799,-0.210898,-0.662688,-0.281514,1.54545,0.8891,-0.745681,0.212273,-0.166853,-0.0684029,-1.16221,0.544053,0.289956,-0.961501,-0.584545,-0.378575,-0.183717,0.442427
1481.15,0.992991,0.395457,3,15,0,-1465.2,1.88739,1.83923,1.98128,2.44677,-0.184461,-0.0949966,0.0707691,-0.149341,0.110453,0.168336,-0.45447,0.50539,-0.165439,0.0949156,-0.287397,-0.023976,-0.501036,-0.416983,0.306808,-0.385363,-0.408813,-0.448195,1.56194,0.905383,-0.453872,-0.0314346,0.0184429,-0.308856,-0.566938,0.552643,0.0195792,-0.63151,-0.129654,0.122879,-0.592102,0.495884
1480.64,0.691126,0.395457,4,31,0,-1457.5,2.07541,2.04812,2.03336,2.72237,-0.576005,-0.0565517,-0.337124,-0.311856,-0.0853753,-0.256209,-0.670517,0.211144,0.126753,0.028988,-1.33126,-0.243906,-0.413754,-0.496417,0.171555,-0.207719,-0.861022,-0.471448,1.32626,0.709432,-0.306823,0.125103,-0.139806,-0.147562,-1.46801,0.0929037,0.166529,-0.854882,-0.571669,-0.693131,-0.113124,0.67726
1482.67,0.902549,0.395457,3,7,0,-1467.09,2.00685,1.95613,2.08155,2.66102,-0.336783,-0.0796474,-0.00696193,-0.313805,0.0311874,-0.296089,-0.606388,0.251478,-0.196283,0.109557,-1.09268,-0.291557,-0.597521,-0.645547,0.288503,-0.715777,-0.41006,-0.62623,1.47892,0.735519,-0.592052,-0.0416169,-0.113858,-0.415052,-1.33808,0.58909,0.141619,-1.00255,-0.551936,-0.186295,-0.541025,0.589153
1479.68,0.813102,0.395457,3,7,0,-1469.37,2.00171,1.92892,2.12279,2.68981,-0.605742,-0.177534,-0.324215,-0.248178,-0.155096,0.140102,-0.722757,0.538304,0.0898862,0.000909718,-0.652197,-0.0989568,-0.561451,-0.378564,0.246986,-0.0615958,-1.03393,-0.400793,1.25381,0.898479,-0.345539,0.0986221,-0.0861389,-0.168011,-1.02895,-0.00538769,0.068882,-0.698706,-0.308671,-0.442579,-0.253672,0.557553
1474.54,0.93241,0.395457,3,7,0,-1462.84,1.88412,1.93269,1.94831,2.6475,-0.766819,-0.0031841,-0.319759,0.0712331,-0.322722,-0.0122371,-0.766151,0.472743,-0.0308682,0.0558081,-0.733646,-0.0458341,-0.833276,-0.601515,0.209767,-0.542968,-0.883635,-0.323734,1.51371,0.63452,-0.146639,-0.0739603,-0.0320549,-0.37935,-1.12729,0.11488,0.159685,-1.17247,-0.286883,-0.754782,-0.269822,0.614028
1478.45,0.991448,0.395457,3,7,0,-1457.55,1.90889,2.01893,2.05149,2.72527,-0.540807,-0.123653,-0.48493,0.0341702,-0.0245258,0.0482059,-0.597245,0.377636,0.0607818,0.128313,-0.815956,-0.00131314,-0.647944,-0.876307,0.26154,-0.618596,-1.10766,-0.554424,1.46208,0.709581,-0.490187,-0.115044,-0.0841827,-0.299421,-0.938724,0.315335,0.406118,-1.16931,-0.510017,-0.424151,-0.425391,0.59554
1473.61,0.618312,0.395457,3,7,0,-1455.28,2.03413,2.1309,2.02706,2.66753,-0.382907,-0.265144,0.153782,-0.621822,-0.0310994,-0.250429,-0.742766,0.445942,-0.140193,0.00320304,-0.914194,-0.404105,-0.398406,-0.190489,0.24452,-0.189133,-0.418187,-0.409846,1.44053,0.951179,-0.524472,0.168255,-0.103636,-0.243359,-1.91517,0.322691,-0.159805,-0.74675,-0.355348,-0.210392,-0.334639,0.61826
1479.24,0.88456,0.395457,3,7,0,-1458.12,2.0052,1.96816,2.0399,2.64523,-0.34644,-0.0954463,0.12908,-0.572063,-0.0849696,-0.266676,-0.739459,0.420358,-0.167127,0.0704668,-0.802998,-0.496893,-0.309986,-0.287114,0.207156,-0.151355,-0.40758,-0.359753,1.41695,0.864399,-0.371313,0.181555,-0.120908,-0.193868,-1.9875,0.329928,-0.082902,-0.82473,-0.484971,-0.387687,-0.345378,0.601986
1475.92,0.830355,0.395457,3,15,0,-1459.56,1.94349,1.93256,1.98546,2.64778,-0.848964,-0.0040644,-0.166279,0.00380478,-0.0198904,0.169905,-0.549692,0.29653,0.0198655,-0.101939,-0.658353,-0.269407,-0.400932,-0.676046,0.105057,-0.525704,-0.781958,-0.221032,1.43485,0.910677,-0.709458,0.0615064,-0.0519521,-0.172453,-1.35353,0.209021,-0.306371,-0.987052,-0.73569,-0.189475,-0.064896,0.511485
1474.53,0.835634,0.395457,3,7,0,-1454.23,1.80247,1.94034,1.99432,2.5927,-0.0558594,-0.202407,-0.0796822,-0.538892,0.0572942,-0.278775,-0.731489,0.466915,-0.0484042,0.180471,-1.07825,-0.0346406,-0.590441,-0.289819,0.398243,-0.172492,-0.582532,-0.701457,1.56311,0.749466,-0.260848,0.0602136,-0.108511,-0.375778,-1.43913,0.471645,0.533886,-0.827119,-0.149331,-0.385219,-0.68056,0.821895
1473.03,0.964783,0.395457,3,7,0,-1458.25,2.01992,1.92303,1.85336,2.54944,-0.0769824,-0.120013,-0.00786569,-0.760963,-0.0287614,-0.379745,-0.462409,0.530994,0.251164,0.317053,-1.0637,-0.00871417,-0.534496,-0.262641,0.170943,-0.294239,-0.485756,-0.448872,1.51929,0.978679,-0.817065,-0.0739764,-0.258659,-0.0218597,-1.48098,0.509887,0.268326,-0.790817,-0.288253,-0.272653,-0.527368,0.698218
1474.24,0.780279,0.395457,4,15,0,-1452.45,1.86088,1.98646,1.94855,2.53409,-0.0508379,-0.262591,0.148163,-0.390653,-0.130598,-0.0748639,-0.427556,0.678284,-0.314412,0.121447,-1.36553,0.0455475,-0.332837,-0.269448,0.226967,-0.443919,-0.692789,-0.518657,1.51084,0.991396,-0.583474,0.207443,-0.260292,-0.210726,-1.47852,0.4934,0.0325092,-0.507251,-0.349691,0.0204692,-0.1309,0.65
1475.17,0.991536,0.395457,3,7,0,-1459.33,1.93245,1.80366,1.85715,2.56363,-0.315986,0.0830168,-0.0624697,-0.236691,0.0126749,-0.100562,-0.449025,0.672072,0.0304961,0.101953,-1.55488,-0.010046,-0.118525,-0.317894,0.277406,-0.260605,-0.934594,-0.978064,1.5304,0.986581,-0.367698,0.15908,-0.0736435,-0.495845,-1.52998,0.624693,0.073989,-0.806397,-0.422798,-0.125989,-0.166194,0.817789
1470.3,0.812221,0.395457,3,7,0,-1455.19,1.83598,1.87534,1.97788,2.55285,-0.147745,-0.0514909,0.106466,-0.707739,0.381331,-0.229488,-0.671228,0.362174,-0.198328,0.242051,-1.31339,-0.346916,-0.16561,-0.191802,0.520514,-0.15298,-0.789392,-0.595285,1.61036,0.749912,-0.326692,0.266145,0.0483831,-0.306426,-1.43108,0.423138,0.435365,-1.26785,-0.0965177,-0.456033,-0.15693,0.698699
1478.24,0.988041,0.395457,3,7,0,-1457.38,1.96492,1.81242,1.92933,2.54804,-0.260561,0.0268528,-0.0398634,-0.49799,0.259243,-0.0161217,-0.607914,0.302445,-0.296255,-0.0238301,-1.15065,0.0307188,-0.43025,-0.0990745,0.289865,-0.258707,-0.579155,-0.464848,1.44492,0.923976,-0.315415,0.230986,0.247053,-0.611362,-1.04959,0.386955,0.118574,-1.03098,0.00408404,-0.0784099,-0.0824641,0.597108
1475.7,0.673803,0.395457,3,7,0,-1454.19,1.98966,1.79839,1.8696,2.58636,-0.328316,-0.367082,-0.0808109,-0.434901,-0.0858537,0.0248453,-0.676416,0.602829,0.211232,0.231339,-0.30071,-0.0240761,-0.407605,-0.718806,0.0725332,-0.331198,-0.624878,-0.487945,1.5359,1.08445,-0.257211,-0.0836934,-0.0985429,-0.324673,-1.57812,0.575508,-0.0812748,-0.921496,-0.332953,-0.205812,-0.111618,0.643497
1483.49,0.979452,0.395457,3,7,0,-1463.14,1.88209,1.97736,2.06539,2.69408,-0.414172,-0.0158836,-0.101537,-0.387288,-0.0556961,0.123888,-0.413843,0.371917,-0.1569,0.0366643,-1.15468,-0.0928116,-0.583728,-0.14862,0.349068,-0.296321,-0.691566,-0.50377,1.39356,0.563264,-0.545221,0.101301,-0.0131096,-0.339625,-1.10013,0.287734,0.286108,-1.08178,-0.455431,-0.269561,-0.25909,0.519885
1478.78,0.737671,0.395457,3,7,0,-1464.75,2.09354,1.96122,2.01694,2.66078,-0.662018,-0.363659,-0.160747,-0.277467,0.112793,0.00641442,-1.0263,0.403575,0.035147,0.0114401,-0.471035,-0.563541,-0.552773,-0.566103,0.0792249,-0.462483,-0.523519,-0.305367,1.39729,0.948451,-0.352022,-0.130974,-0.155932,-0.171182,-1.01693,0.25938,-0.10556,-0.69167,-0.318177,-0.568999,-0.653352,0.525228
1477.5,0.606388,0.395457,4,15,0,-1446.74,1.6575,1.74509,1.81742,2.5299,-0.542281,0.0433109,0.117295,-0.0853242,0.320172,0.203583,-0.81689,0.657987,0.265003,0.171152,-0.610398,-0.406188,-0.527449,0.23846,0.275775,-0.356617,-0.392371,-0.298862,1.66369,1.04046,-0.207254,0.0682249,0.0884739,0.09955,-0.975134,0.473712,0.142909,-0.553955,-0.157667,-0.393614,-0.383536,0.496406
1474.41,0.736279,0.395457,3,7,0,-1453.68,1.87405,1.75063,1.83601,2.41541,0.0230066,0.0790283,-0.0021909,-0.0331597,0.207667,0.103676,0.0619284,0.614813,0.0333577,0.154254,-0.182067,-0.0589214,-0.590183,-0.322293,0.28078,-0.814906,-0.540219,-0.001682,1.64836,1.07802,-0.738532,0.299991,0.141447,-0.287716,-0.875042,0.622785,0.423541,-0.605385,-0.0727058,0.0632377,-0.0419888,0.48524
1474.63,0.764067,0.395457,4,15,0,-1453.08,1.70222,1.55751,1.6678,2.13671,-0.32492,0.365388,0.175963,0.110794,0.201046,0.331166,-0.866914,0.649242,0.437531,0.521585,-1.05363,0.371071,0.0702495,-0.0986475,0.693647,0.0844904,-0.22413,-0.461901,1.73758,1.21342,0.128261,0.392936,0.0814517,0.303215,-0.937871,0.676107,0.399027,-0.590749,-0.2119,-0.191474,-0.135263,0.656925
1483.28,0.76233,0.395457,3,15,0,-1457.44,1.53165,1.55052,1.60226,2.33925,0.0454523,0.223134,0.243673,-0.115288,0.3354,0.591641,-0.259189,0.827736,0.110597,0.421545,-0.512018,0.0883087,-0.261286,-0.420803,0.664035,-0.221528,-0.642317,-0.016841,1.7781,1.19033,-0.0118836,0.508707,0.335527,0.171028,-1.0594,0.468086,0.525328,-0.795078,-0.112967,0.130543,0.134987,0.642302
1476.69,0.747128,0.395457,3,7,0,-1464.34,1.67817,1.57731,1.6106,2.14232,-0.157518,0.392726,0.29963,0.224379,0.451065,0.225981,-0.0266224,0.555169,0.348827,0.573676,-0.63948,0.452526,-0.282282,-0.29142,0.601494,0.0543467,-0.254018,0.256996,1.76401,1.1105,0.00267183,0.133883,0.334365,0.106425,-1.12627,0.993122,0.525952,-0.448857,0.143888,0.224649,-0.198481,0.497176
1471.23,0.921707,0.395457,3,7,0,-1453.55,1.4673,1.49374,1.60702,2.32626,-0.239398,-0.0427662,0.114424,-0.181914,0.435296,0.410624,-0.528664,0.733682,0.377344,0.423966,-0.0874534,-0.00745283,-0.335001,-0.0552104,0.455906,-0.153472,-0.376951,0.0136239,1.9097,1.34311,0.302142,0.282152,-0.0119498,0.0156385,-0.36611,0.808428,0.169643,-0.363555,-0.122993,-0.183596,0.258997,0.49935
1477.41,0.713879,0.395457,3,7,0,-1453.24,1.60673,1.61285,1.58331,2.38024,-0.150255,0.0144898,0.344256,0.0278819,0.285113,0.367446,-0.72193,0.846081,0.391377,0.397685,-0.422965,-0.0579406,-0.403818,-0.195221,0.678343,-0.314352,-0.390682,0.117679,1.87359,1.3394,-0.0442932,0.294715,-0.00346547,0.117249,-0.710644,1.00446,0.377043,-0.437967,-0.12672,0.0911919,0.0990615,0.546775
1474.11,0.743261,0.395457,3,7,0,-1454.48,1.62741,1.55728,1.65031,2.24771,0.0586642,0.0232522,0.0710238,-0.275536,0.457534,0.205787,-0.0527889,0.634548,0.579249,0.310055,-0.475868,0.382131,-0.443067,0.280618,0.701755,0.0300939,-0.206789,-0.355933,1.71859,1.01906,0.00442581,0.633222,0.56283,-0.358166,-0.884008,0.770289,0.515461,-0.770712,-0.212773,0.0567303,-0.239905,0.496684
1473.9,0.989365,0.395457,4,15,0,-1456.2,1.92135,1.85599,1.92228,2.5403,-0.516493,0.367472,0.126226,0.195952,0.0143413,0.10956,-0.90562,0.594462,-0.136923,0.218947,-0.878582,-0.219627,-0.206557,-0.881308,0.288641,-0.362732,-0.779078,-0.190895,1.40104,0.878373,-0.459544,-0.0715322,-0.345125,0.196143,-1.18527,0.443601,0.310166,-0.611109,-0.144707,-0.20776,-0.0599193,0.602796
1471.35,0.898578,0.395457,3,7,0,-1454.81,1.84562,1.7785,1.84979,2.53842,-0.332784,-0.41651,-0.227849,-0.768562,0.00576888,0.126543,-0.206633,0.495191,0.188598,0.00845245,-0.418778,0.141113,-0.594602,0.0822309,0.369538,-0.270481,-0.365346,-0.458561,1.66083,0.96421,-0.254547,0.6162,0.0508747,-0.385245,-0.838171,0.452105,0.197986,-0.87713,-0.357354,-0.0949279,-0.372177,0.458797
1471.18,0.959541,0.395457,3,7,0,-1452.18,1.74512,1.76106,1.91457,2.45756,-0.181729,0.369688,0.292881,0.514485,0.250849,0.123073,-0.732927,0.59236,0.0280131,0.419177,-1.244,-0.212547,-0.363328,-0.725683,0.420458,-0.120555,-0.723366,-0.146562,1.57264,0.925155,-0.312281,-0.254831,0.0026728,0.146435,-0.938334,0.551231,0.241913,-0.497146,-0.17046,-0.196986,-0.115117,0.56055
1468.38,0.946587,0.395457,3,15,0,-1452.02,1.75179,1.76372,1.85983,2.39685,-0.199786,0.257446,0.269904,0.559274,0.40051,0.437292,-0.86723,0.744615,0.0649666,0.427235,-1.19332,-0.432337,-0.390268,-0.50455,0.630498,-0.185779,-0.466545,-0.229001,1.59425,1.02104,-0.237659,-0.102552,0.0878104,0.252747,-1.19762,0.503107,0.256155,-0.558968,-0.317563,-0.288164,-0.170042,0.695074
1478.55,0.997324,0.395457,3,7,0,-1451.26,1.74055,1.62184,1.6804,2.39611,-0.203852,0.0127979,0.0700858,-0.440712,0.133264,0.19315,-0.504259,0.554938,0.146311,0.472155,-0.540083,0.10948,-0.343426,0.0737261,0.452098,0.169546,-0.758268,-0.224816,1.7809,1.08161,-0.438999,0.490918,0.277091,-0.433788,-0.648156,0.746337,0.578691,-0.647481,-0.340199,0.245575,-0.296558,0.590025
1471.15,0.706945,0.395457,3,7,0,-1454.79,1.64174,1.69321,1.69218,2.31561,-0.31794,0.479264,0.143828,0.0391885,0.410991,0.513653,-0.574371,0.663116,0.239032,0.00235914,-0.642623,-0.14294,-0.53103,-0.423179,0.817865,-0.286398,-0.311357,-0.287732,1.75513,1.10612,0.0668915,0.436973,0.269624,0.315062,-0.789381,0.480637,0.307458,-0.950589,0.297227,-0.594849,-0.0265053,0.519506
1474.44,0.998801,0.395457,3,7,0,-1452.15,1.76688,1.71907,1.76156,2.42228,-0.314416,0.30052,0.259469,-0.205145,0.141019,0.44029,-0.200634,0.470016,0.35861,0.059163,-0.616422,0.0402887,-0.266686,-0.606315,0.291471,-0.406544,-0.0298698,-0.487845,1.57367,0.982647,-0.0174945,0.354217,0.104437,0.123891,-0.960487,0.707125,0.458226,-0.573586,-0.362482,-0.580217,0.273813,0.585019
1477.48,0.959455,0.395457,3,7,0,-1455.69,1.70384,1.71813,1.78281,2.38821,-0.253352,-0.14311,-0.0883148,-0.0741739,0.284644,0.100878,-0.585328,0.7331,0.102853,0.318324,-0.419693,0.236021,-0.313773,-0.331167,0.642032,0.162698,-0.694182,-0.410585,1.72704,0.926861,-0.429027,0.325146,0.0363117,-0.0226095,-1.01637,0.557659,0.174926,-0.684012,0.203121,0.476027,-0.319605,0.433394
1478.03,0.735544,0.395457,3,7,0,-1453.51,1.73361,1.68192,1.6936,2.40833,-0.0150031,0.226951,0.0766212,-0.2141,0.495977,0.328272,0.187065,0.532544,0.337817,0.133376,-1.05086,0.083517,-0.1071,-0.442657,0.380214,-0.595815,-0.351379,-0.103364,1.72413,0.951244,-0.181483,0.218008,0.126397,0.18527,-1.03614,0.523734,0.43995,-0.608871,-0.430664,-0.112863,0.0402883,0.518132
1476,0.925759,0.395457,3,7,0,-1463.15,1.67932,1.62208,1.74745,2.32635,-0.11318,-0.107383,0.285445,0.252063,-0.147928,0.194849,-0.952237,0.766817,0.133196,0.43639,-0.0532013,0.141233,-0.405708,0.0454151,0.413483,0.153653,-0.679114,-0.0996992,1.66141,1.20379,-0.323041,0.432815,0.128431,-0.207213,-0.896012,0.753242,0.317972,-0.697879,0.113995,0.108603,-0.102219,0.56211
1480.47,0.891746,0.395457,3,7,0,-1459.7,1.63245,1.69157,1.70432,2.38401,0.00592698,0.368101,-0.087429,-0.207865,-0.0328812,0.266139,-0.569481,0.687512,0.212914,0.227468,-1.04533,-0.097218,-0.0154348,-0.016531,0.436838,-0.0806056,-0.722212,-0.32375,1.81484,1.04719,-0.118566,0.393255,0.428136,-0.159316,-0.453583,0.63901,0.436249,-0.695687,-0.310411,0.128212,-0.10836,0.533611
1483.58,0.939893,0.395457,3,7,0,-1468.9,1.73738,1.74511,1.77488,2.37731,-0.255167,0.256364,-0.234353,-0.280169,-0.152629,0.237712,-0.16304,0.787304,0.14934,0.26259,-0.664885,0.0920998,-0.288809,-0.154828,0.629658,-0.0335817,-0.407607,-0.393341,1.65162,1.06236,-0.222247,0.168498,0.294243,-0.243389,-0.422239,0.602127,0.386737,-0.796684,-0.297644,-0.186257,-0.104143,0.546431
1477.02,0.643897,0.395457,3,7,0,-1462.63,1.83696,1.78086,1.8984,2.56793,-0.21432,0.0469722,-0.0904186,-0.0672213,0.672109,-0.371321,-0.758175,0.29231,0.1522,0.101917,-0.846062,-0.0136832,-0.234226,-0.552022,0.322804,-0.3235,-0.744229,-0.191013,1.60386,0.981962,-0.588015,0.247322,-0.0704589,-0.0418773,-1.37899,0.520825,0.287987,-0.667515,-0.1052,-0.0782579,-0.129683,0.593571
1477.21,1,0.395457,3,7,0,-1464.62,1.80047,1.69823,1.82131,2.52661,-0.379465,-0.0218318,0.113472,-0.160069,-0.468423,0.513196,-0.301442,0.701382,0.08655,0.34849,-0.568192,-0.112676,-0.598502,-0.143412,0.538647,-0.108996,-0.374059,-0.435789,1.61886,0.938781,-0.0259964,0.154175,0.20126,-0.206569,-0.692975,0.435953,0.299565,-1.03282,-0.433834,-0.223113,-0.31296,0.512373
1472.22,0.857988,0.395457,3,7,0,-1457.25,1.77536,1.75462,1.81773,2.49382,-0.307014,-0.0506833,0.118843,-0.145155,-0.421356,0.600007,-0.430279,0.737452,0.182552,0.335845,-0.465879,-0.113367,-0.651473,-0.0822525,0.605103,-0.108184,-0.412497,-0.398053,1.64522,0.877386,0.170354,0.210251,0.288475,-0.25003,-0.882544,0.524023,0.472665,-0.97317,-0.508086,-0.18232,-0.339582,0.471535
1479.41,0.991593,0.395457,3,7,0,-1457.39,1.83847,1.74657,1.79298,2.42678,-0.0872115,0.300699,0.0709762,0.0386038,0.149604,-0.221726,-0.329369,0.546862,-0.0005487,0.338157,-0.685255,0.159167,-0.299572,-0.172125,0.25626,-0.362523,-0.374899,-0.396584,1.49198,1.07205,-0.27436,-0.0354265,-0.0746974,-0.106825,-1.16645,0.800166,0.0725172,-0.446816,-0.0468871,0.0247966,-0.535813,0.52249
1480.09,0.927995,0.395457,4,15,0,-1461.65,1.77124,1.66895,1.73,2.36872,-0.142344,-0.0276043,0.0117432,0.0384051,-0.0826447,0.559736,-0.578629,0.761463,0.099996,0.263754,-0.831159,0.038067,-0.264104,-0.311937,0.549709,-0.185672,-0.577309,-0.166651,1.62146,1.18375,-0.0750536,0.540568,0.0862787,0.0811466,-0.835805,0.488332,0.801669,-0.80794,-0.321677,-0.0824095,0.0598508,0.53027
1482.4,0.940792,0.395457,3,7,0,-1463.25,1.65801,1.58563,1.72856,2.35509,-0.100346,-0.0840297,-0.0318428,0.227486,0.292495,0.327511,-0.517169,0.896614,0.104431,0.418203,-0.840372,0.181848,-0.512061,-0.306771,0.492781,0.103307,-0.261358,-0.119141,1.64145,1.00779,-0.186938,0.392247,0.0270118,0.100142,-0.625289,0.53896,0.516253,-0.801719,-0.26565,-0.300431,-0.0123954,0.431232
1475.57,0.850499,0.395457,3,7,0,-1463.61,1.66967,1.65492,1.67347,2.38685,-0.258084,-0.00514078,0.180429,0.11602,0.565632,0.519454,-0.569736,0.583132,-0.104205,0.441638,-1.01036,0.135593,-0.418891,-0.118794,0.538283,-0.244851,-0.319755,-0.141309,1.75132,0.836935,0.00303446,0.209614,0.277493,-0.010073,-0.623524,0.601686,0.782754,-0.895522,-0.111977,-0.308375,0.104247,0.492105
