# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1274.93,0.987735,0.812632,2,3,0,-1272.94,1.87904,1.8911,1.87127,2.6065
1274,0.740735,0.812632,2,7,0,-1271.08,1.96737,1.85547,1.93299,2.69654
1275.4,1,0.812632,2,3,0,-1273.81,1.91296,1.91349,2.00076,2.54829
1273.44,0.825639,0.812632,3,7,0,-1272.58,1.84769,2.03063,1.95721,2.57636
1274.99,1,0.812632,2,3,0,-1272.65,1.96128,1.85469,1.94784,2.53499
1273.98,0.884964,0.812632,3,7,0,-1272.44,1.93191,1.82966,1.99035,2.69147
1271.34,0.845653,0.812632,2,3,0,-1270.55,1.96969,1.74622,2.04726,2.69062
1274.84,1,0.812632,2,3,0,-1270.92,1.89095,1.83144,1.96632,2.54811
1273.42,0.903173,0.812632,2,3,0,-1272.92,1.82944,1.80011,2.00809,2.56794
1271,0.819269,0.812632,3,7,0,-1270.06,1.8111,1.78302,2.03362,2.51707
1275.55,1,0.812632,2,3,0,-1271.14,1.928,1.83396,1.97502,2.63493
1275.27,0.855548,0.812632,3,7,0,-1273.78,1.90188,1.97007,1.94289,2.56461
1274.5,0.849759,0.812632,2,7,0,-1273.1,1.9348,1.96186,2.06251,2.56534
1273.73,0.845549,0.812632,2,3,0,-1272.6,1.9106,1.83638,1.82721,2.61037
1273.27,0.97537,0.812632,2,7,0,-1272.52,1.97241,2.00956,2.08101,2.62749
1273.97,0.780751,0.812632,3,7,0,-1268.7,1.98281,1.86145,2.09328,2.59708
1275.1,0.97601,0.812632,2,3,0,-1273.02,1.94663,1.90216,1.86006,2.61382
1273.68,0.869721,0.812632,2,7,0,-1272.57,2.03623,1.94359,1.93684,2.52267
1275.41,1,0.812632,2,3,0,-1273.31,1.92723,1.96861,2.01624,2.62495
1275.84,0.990222,0.812632,2,3,0,-1275.02,1.99137,1.90543,2.00073,2.61176
1275.1,0.813167,0.812632,2,3,0,-1273.5,1.92039,1.98978,1.90988,2.59544
1275.96,0.981411,0.812632,2,3,0,-1274.72,1.95849,1.85245,1.97057,2.61236
1272.24,0.702269,0.812632,2,3,0,-1271.85,1.96818,1.81958,1.98218,2.72516
1272.88,1,0.812632,3,7,0,-1269.95,1.99,2.04706,1.89416,2.56253
1271.88,0.945178,0.812632,3,7,0,-1271.46,1.98593,2.04885,1.85495,2.54993
1275.46,1,0.812632,2,3,0,-1271.75,2.00513,1.88535,1.98139,2.64117
1272.93,0.647166,0.812632,2,3,0,-1271.23,1.93455,1.80154,2.08241,2.66065
1272.9,1,0.812632,2,3,0,-1272.15,1.89486,1.78725,2.06692,2.65633
1275.7,0.999712,0.812632,2,3,0,-1272.64,1.97624,1.85823,2.00991,2.60485
1273.31,0.785561,0.812632,2,3,0,-1272.77,1.99469,1.78294,1.95554,2.52735
1273.91,0.99297,0.812632,3,7,0,-1272.83,1.98745,1.78301,1.96213,2.54615
1271.97,0.794054,0.812632,2,3,0,-1270.16,1.7817,1.87494,2.05947,2.65591
1274.13,1,0.812632,2,3,0,-1271.64,1.82719,1.94291,2.00605,2.64915
1272.66,0.884425,0.812632,2,3,0,-1271.69,2.08023,1.86064,1.9621,2.52591
1273.84,1,0.812632,3,7,0,-1271.16,1.95964,1.93435,1.90986,2.69957
1274.3,0.954434,0.812632,2,3,0,-1271.98,2.05812,1.86718,1.91077,2.60618
1272.18,0.64902,0.812632,2,3,0,-1268.86,2.11287,1.94678,1.90401,2.57854
1274.04,0.823081,0.812632,2,3,0,-1267.91,1.83435,1.91575,2.02107,2.54687
1275.32,1,0.812632,2,3,0,-1273.64,2.01039,1.90166,1.93659,2.56302
1275.62,0.760884,0.812632,2,3,0,-1272.3,1.92556,1.90677,2.03729,2.59396
1274.89,0.842536,0.812632,2,3,0,-1273.53,1.91612,1.83669,1.89025,2.56736
1275.06,0.995145,0.812632,3,7,0,-1273.99,1.98454,1.9694,2.00701,2.64413
1274.14,0.874674,0.812632,2,3,0,-1273.3,1.86828,1.84966,1.94915,2.52536
1275.37,0.970818,0.812632,3,7,0,-1272.9,2.01511,1.8515,1.9676,2.61555
1276,0.987405,0.812632,2,3,0,-1275.14,1.89385,1.91286,1.94958,2.59861
1276,0.79193,0.812632,2,7,0,-1273.7,1.89385,1.91286,1.94958,2.59861
1273.66,0.776424,0.812632,2,3,0,-1273.3,1.87789,1.89759,1.84053,2.6554
1274.85,0.983731,0.812632,2,3,0,-1272.51,1.86016,1.85132,1.93125,2.56304
1274.23,0.701734,0.812632,2,7,0,-1270.5,1.99582,1.92316,1.83825,2.60563
1275.75,1,0.812632,2,3,0,-1273.95,1.9451,1.95257,1.94565,2.56991
1275.37,0.759198,0.812632,2,3,0,-1272.84,1.93468,1.88524,2.02362,2.65098
1275.54,0.991503,0.812632,3,7,0,-1274.65,1.98434,1.92313,1.95388,2.65146
1274.01,0.874741,0.812632,3,7,0,-1273.59,1.93453,1.87465,1.93915,2.70258
1273.68,0.88725,0.812632,3,7,0,-1270.99,2.02566,1.99853,2.04829,2.59282
1275.61,1,0.812632,2,3,0,-1273.52,1.90736,1.83998,1.96524,2.57878
1275.97,1,0.812632,2,3,0,-1275.45,1.99054,1.89481,1.95263,2.59461
1270.84,0.385217,0.812632,2,3,0,-1266.78,1.92989,1.9243,2.07969,2.46532
1274.4,0.963604,0.812632,3,7,0,-1269.7,1.91996,1.87625,1.84917,2.6443
1275.29,0.785128,0.812632,2,3,0,-1271.33,2.00546,1.93009,2.00133,2.64177
1271.22,0.580387,0.812632,2,3,0,-1269.62,2.03822,1.85669,1.9603,2.73529
1275.61,1,0.812632,2,3,0,-1270.86,1.98464,1.92535,1.96745,2.64786
1275.2,0.731904,0.812632,2,3,0,-1272.28,1.91554,1.81382,2.00106,2.61781
1275.16,0.995631,0.812632,3,7,0,-1274.45,2.00285,1.97104,1.98587,2.63115
1272.56,0.733738,0.812632,2,3,0,-1271.76,1.76761,1.9783,1.9719,2.5898
1272.86,0.967204,0.812632,3,7,0,-1269.65,1.76495,1.8751,1.97626,2.63082
1273.29,0.944678,0.812632,2,7,0,-1270.71,1.9951,1.7501,1.94824,2.56493
1271.93,0.811824,0.812632,2,7,0,-1269.66,1.83623,1.90658,2.07246,2.69637
1275.05,0.874304,0.812632,2,3,0,-1269.22,1.97218,1.81791,2.01081,2.62967
1275.71,0.815157,0.812632,2,7,0,-1272.97,1.92713,1.88057,1.90351,2.58231
1273.88,0.754626,0.812632,3,7,0,-1272.09,1.85237,1.78064,1.98873,2.60475
1273.36,0.956527,0.812632,3,7,0,-1271.92,1.79238,1.95312,1.98023,2.56265
1274.76,1,0.812632,3,7,0,-1272.39,1.97876,1.84836,1.96051,2.53205
1274.6,0.982593,0.812632,3,7,0,-1273.75,1.91841,1.95704,1.98927,2.68012
1275.9,0.978981,0.812632,2,3,0,-1274.15,1.93016,1.91532,1.92736,2.63464
1274.79,0.689977,0.812632,1,3,0,-1272.41,1.95649,1.98527,1.9832,2.54526
1275.5,0.961638,0.812632,2,3,0,-1274.11,1.94898,1.93482,2.01443,2.56094
1275.46,0.830492,0.812632,2,3,0,-1273.66,1.95047,1.90871,1.88913,2.5731
1275.49,0.995686,0.812632,3,7,0,-1274.84,1.90216,1.89706,2.02856,2.63034
1274.82,0.925949,0.812632,2,3,0,-1274.15,1.98938,1.91774,1.99582,2.53136
1275.58,0.967609,0.812632,2,3,0,-1273.82,1.89596,1.95305,1.94631,2.63326
1274.71,0.632062,0.812632,2,3,0,-1271.16,1.90287,1.84349,1.96256,2.53242
1274.41,0.965023,0.812632,3,7,0,-1273.07,2.00436,1.95427,1.97564,2.67669
1275.16,1,0.812632,2,3,0,-1274.04,1.91025,1.89287,1.95496,2.534
1275.03,0.968182,0.812632,2,3,0,-1274.08,1.99118,1.82241,1.9763,2.56625
1274.12,0.747004,0.812632,2,7,0,-1271.78,1.87701,1.79439,1.8946,2.61002
1273.54,0.830014,0.812632,3,7,0,-1270.67,1.99133,1.98371,2.05323,2.66753
1271.88,0.584617,0.812632,2,7,0,-1266.28,1.93923,1.93882,1.90964,2.46345
1275.99,1,0.812632,2,3,0,-1272.26,1.89723,1.92982,1.95623,2.60306
1273.72,0.627918,0.812632,2,3,0,-1272.12,1.92121,1.96694,2.06184,2.67204
1274.96,0.905622,0.812632,2,3,0,-1271.52,2.00047,1.88751,1.92301,2.54461
1275.19,0.96365,0.812632,3,7,0,-1273.61,1.89253,1.96853,1.94724,2.64448
1273.76,0.873924,0.812632,2,7,0,-1272.76,1.85274,1.88882,2.08456,2.6075
1271.53,0.812777,0.812632,2,3,0,-1269.92,2.04424,2.02832,1.91023,2.51629
1273.88,0.976375,0.812632,3,7,0,-1269.67,1.80653,1.8591,2.01415,2.58908
1274.61,0.956307,0.812632,3,7,0,-1271.82,2.01089,1.85114,1.875,2.60761
1275.22,0.951803,0.812632,2,3,0,-1273.03,1.94825,1.80595,1.97386,2.58327
1274.18,0.87747,0.812632,2,3,0,-1273.34,1.9325,1.7813,2.03294,2.62082
1274.72,0.910398,0.812632,2,7,0,-1272.13,1.97232,2.01856,1.95501,2.59758
1274.72,0.745777,0.812632,2,3,0,-1271.44,1.97232,2.01856,1.95501,2.59758
1274.55,0.991265,0.812632,2,3,0,-1274.12,1.95529,2.01934,1.97194,2.56919
1271.55,0.794682,0.812632,3,7,0,-1270.84,1.92181,1.71255,1.87839,2.56347
1270.89,0.822975,0.812632,2,3,0,-1266.98,1.93732,1.80392,1.95645,2.45559
1275.13,1,0.812632,2,3,0,-1270.49,1.87174,1.9277,1.94865,2.55227
1274.35,0.759529,0.812632,2,3,0,-1271.5,2.06564,1.87841,1.98297,2.58456
1274.69,0.997843,0.812632,3,7,0,-1273.21,1.8949,1.88228,1.86132,2.63325
1274.09,0.780039,0.812632,2,3,0,-1271.16,1.94138,1.93664,2.08855,2.64088
1273.14,0.948585,0.812632,2,3,0,-1272.74,1.94377,1.91106,1.79797,2.56928
1275.61,1,0.812632,2,3,0,-1272.92,1.97908,1.9433,1.95999,2.56336
1275.45,0.954413,0.812632,2,3,0,-1274.78,1.97535,1.87655,1.9164,2.56078
1274.75,0.947143,0.812632,3,7,0,-1274.2,1.8589,1.87302,2.03929,2.58474
1274.19,0.886903,0.812632,3,7,0,-1272.24,1.90772,1.91759,2.06666,2.66286
1275.22,1,0.812632,2,3,0,-1273.97,1.94953,1.87837,1.87735,2.57494
1275.33,0.84121,0.812632,2,7,0,-1273.12,1.93454,1.9287,1.9994,2.54405
1273.54,0.692562,0.812632,2,3,0,-1271.17,2.00266,1.8403,1.97168,2.69786
1274.73,0.993533,0.812632,3,7,0,-1272.54,1.97567,1.883,1.90104,2.53584
1275.41,0.967721,0.812632,2,3,0,-1273.76,1.94065,1.95463,1.97949,2.65537
1274.62,0.944435,0.812632,2,7,0,-1274.05,1.93762,1.78256,1.95496,2.57345
1275.42,0.735706,0.812632,2,3,0,-1270.81,1.95949,1.91687,1.97009,2.66479
1275.42,0.758182,0.812632,2,3,0,-1272.49,1.95949,1.91687,1.97009,2.66479
1274.06,0.861131,0.812632,2,3,0,-1273.21,1.94491,2.02618,1.90901,2.63831
1273.53,0.90391,0.812632,3,7,0,-1272.18,1.91895,1.76104,2.02196,2.56577
1271.89,0.915264,0.812632,3,7,0,-1271.35,1.85358,1.76855,2.06283,2.54737
1274.14,1,0.812632,2,3,0,-1271.42,1.85513,1.85811,2.014,2.53872
1273.68,0.907394,0.812632,2,3,0,-1271.77,1.79781,1.85504,1.94378,2.63416
1273.29,0.968717,0.812632,3,7,0,-1271.35,1.85222,1.91946,1.89804,2.5135
1274.09,1,0.812632,2,7,0,-1272.55,1.98564,1.9179,2.0543,2.6728
1274.09,0.455022,0.812632,2,3,0,-1266.54,1.98564,1.9179,2.0543,2.6728
1274.51,1,0.812632,3,7,0,-1273.07,1.99336,1.92928,2.06225,2.64112
1274.5,0.998931,0.812632,3,7,0,-1273.42,1.86345,1.87675,1.88165,2.56336
1275.04,0.955077,0.812632,2,3,0,-1273.4,1.88399,1.81607,1.95294,2.58167
1271.97,0.743502,0.812632,2,3,0,-1271.19,2.06485,1.76374,1.88825,2.59139
1275.01,0.97288,0.812632,3,7,0,-1269.9,1.85504,1.85075,2.0045,2.59411
1274.34,0.795213,0.812632,2,3,0,-1272.07,1.91033,1.96138,2.07523,2.58713
1274.68,0.976224,0.812632,2,3,0,-1272.98,2.01966,1.96275,1.97311,2.55289
1274.42,0.921644,0.812632,2,3,0,-1272.94,1.93377,2.01056,1.95372,2.54973
1271.97,0.768601,0.812632,2,3,0,-1270.39,2.05019,1.7561,1.88683,2.63343
1275,1,0.812632,2,3,0,-1271.26,1.91498,1.8716,1.87223,2.63426
1272.47,0.791417,0.812632,2,3,0,-1271.33,2.0806,1.88803,1.87594,2.54337
1274.33,0.706458,0.812632,2,3,0,-1267.69,1.94309,1.80984,2.04476,2.56414
1274.51,0.987426,0.812632,3,7,0,-1272.84,1.87114,1.98892,1.90196,2.61947
1274.15,0.918215,0.812632,2,3,0,-1272.86,1.94429,1.80588,2.06298,2.61885
1276.16,1,0.812632,2,3,0,-1274.24,1.95432,1.89083,1.98641,2.59289
1273.85,0.7727,0.812632,2,3,0,-1273.48,2.01466,1.88615,2.08688,2.62102
1273.84,0.940807,0.812632,2,3,0,-1272.22,1.94031,1.88877,1.83221,2.65588
1273.64,0.991798,0.812632,2,7,0,-1272.62,1.9625,1.9483,2.10555,2.58745
1272.46,0.775839,0.812632,3,7,0,-1269.62,1.77383,1.85497,2.03628,2.62793
1271.04,0.813179,0.812632,2,3,0,-1268.61,2.066,1.82358,1.89681,2.49599
1274.53,0.942339,0.812632,2,3,0,-1269.64,1.91796,1.80617,1.93858,2.54696
1272.26,0.86413,0.812632,3,7,0,-1271.57,2.03196,2.06387,1.92629,2.62744
1275.6,1,0.812632,2,3,0,-1272,1.99815,1.88889,2.01276,2.61644
1274.95,0.908208,0.812632,2,3,0,-1274.18,2.01348,1.82003,1.96349,2.58947
1270.88,0.729682,0.812632,3,7,0,-1270.11,1.83617,1.729,1.91282,2.67128
1272.34,0.988814,0.812632,3,7,0,-1268.84,2.01492,1.97384,1.87426,2.50604
1275.5,1,0.812632,2,3,0,-1272.42,1.88186,1.88049,1.96427,2.64444
1274.51,0.891063,0.812632,3,7,0,-1273.52,1.94587,2.00068,1.88376,2.61934
1274.12,0.798479,0.812632,3,7,0,-1271.12,1.96064,1.79503,2.03486,2.56146
1275.82,0.958014,0.812632,2,3,0,-1273.37,1.99265,1.86909,1.95829,2.58899
1275.63,0.810279,0.812632,2,3,0,-1273.89,1.87734,1.92445,1.94341,2.57949
1273.73,0.785897,0.812632,2,3,0,-1272.77,1.8316,1.83497,1.89239,2.56793
1274.99,0.992463,0.812632,2,3,0,-1272.84,1.98456,1.84053,1.9094,2.56221
1272.58,0.810242,0.812632,2,3,0,-1271.89,1.9014,2.04447,2.02211,2.67139
1274.79,0.943204,0.812632,2,3,0,-1271.22,1.87104,1.93134,2.0522,2.60763
1274.23,0.737474,0.812632,2,3,0,-1270.62,2.023,1.85626,2.03542,2.55468
1274.91,0.926287,0.812632,2,3,0,-1272.66,2.02118,1.95966,2.01515,2.6163
1275.97,1,0.812632,2,3,0,-1274.8,1.91698,1.92783,1.99339,2.58293
1273.6,0.533697,0.812632,2,3,0,-1270.86,2.06412,1.93971,1.98875,2.66392
1275.1,0.956509,0.812632,2,3,0,-1272.51,1.95413,1.88007,1.95188,2.67486
1273.29,0.794026,0.812632,3,7,0,-1272.08,2.02526,1.83298,2.07224,2.64462
1273.08,0.956554,0.812632,3,7,0,-1270.75,1.83542,1.98174,1.87845,2.65617
1272.95,0.887848,0.812632,2,3,0,-1270.83,1.9813,1.83576,2.09038,2.53967
1273.05,0.974379,0.812632,3,7,0,-1270.17,2.05783,1.99873,1.88225,2.60186
1272.78,0.880595,0.812632,2,3,0,-1269.54,2.01507,1.94359,1.98045,2.4883
1273.2,0.760011,0.812632,3,7,0,-1268.07,1.93456,1.75207,1.94466,2.66364
1274.82,0.970787,0.812632,2,3,0,-1271.73,2.00869,1.86112,1.95552,2.66373
1274.77,0.989801,0.812632,3,7,0,-1273.65,1.86232,1.94197,1.95739,2.54578
1276.23,0.886666,0.812632,2,3,0,-1273.23,1.95116,1.91731,1.96073,2.61204
1275.28,0.794603,0.812632,1,3,0,-1274.38,1.879,1.85654,1.97603,2.64433
1271.73,0.69755,0.812632,2,3,0,-1270.88,2.02733,1.92423,2.11592,2.53394
1274.94,1,0.812632,2,3,0,-1271.53,1.88294,1.92275,1.90212,2.55339
1274.5,0.808654,0.812632,2,3,0,-1271.85,2.01135,1.99787,1.95586,2.56808
1272.76,0.75815,0.812632,2,3,0,-1270.73,1.98308,2.06201,1.91339,2.56668
1272.34,0.979224,0.812632,3,7,0,-1271.02,1.85791,1.73528,2.00499,2.63758
1273.63,0.933025,0.812632,2,3,0,-1270.38,1.94933,1.95273,1.81414,2.61209
1275.23,0.986937,0.812632,2,7,0,-1272.95,1.95414,1.99071,1.96836,2.63549
1274.11,0.847652,0.812632,3,7,0,-1272.87,1.95367,1.89017,1.8601,2.53467
1275.24,0.987563,0.812632,2,3,0,-1273.29,2.03445,1.88209,1.95567,2.59546
1273.89,0.786971,0.812632,2,3,0,-1272.28,1.81513,1.83623,1.92366,2.58121
1273.46,0.966519,0.812632,2,7,0,-1271.62,1.95113,1.74842,1.98924,2.64516
1271.93,0.759921,0.812632,3,7,0,-1268.69,1.82639,1.88528,2.12308,2.60445
1274.26,0.990392,0.812632,2,7,0,-1271.13,1.89942,1.91268,1.8425,2.56861
1274.71,0.993771,0.812632,2,7,0,-1273.05,1.87981,1.94615,2.01117,2.54423
1275.62,0.978004,0.812632,2,3,0,-1274.15,1.89434,1.95033,2.00146,2.616
1275.5,0.977368,0.812632,2,3,0,-1274.93,1.98091,1.97181,1.98692,2.58843
1275.71,0.991245,0.812632,2,3,0,-1275.01,1.98117,1.92189,1.92607,2.6347
1275.2,0.970826,0.812632,2,3,0,-1274.99,1.98721,1.88522,1.89486,2.641
1275.13,0.928134,0.812632,3,7,0,-1273.69,1.86281,1.91648,1.99953,2.56301
1275.53,0.987916,0.812632,2,7,0,-1274.64,1.93213,1.86249,1.91573,2.64245
1274.53,0.911114,0.812632,2,7,0,-1273.79,1.8869,2.00077,1.92482,2.63803
1274.99,0.992436,0.812632,2,7,0,-1273.58,1.97236,1.96534,2.04621,2.59693
1272.39,0.751754,0.812632,2,7,0,-1271.47,1.76382,1.95863,1.91749,2.62816
1275.43,1,0.812632,2,3,0,-1272.37,1.9744,1.87928,2.03338,2.62824
1275.09,0.938019,0.812632,2,7,0,-1274.16,1.92124,1.89587,2.03442,2.55079
1275.74,0.907477,0.812632,2,3,0,-1273.57,1.98123,1.93665,1.9195,2.59181
1274.59,0.846455,0.812632,2,3,0,-1273.77,1.93798,2.02312,1.92906,2.60799
1274.38,0.99529,0.812632,3,7,0,-1273.72,1.92193,1.77887,2.01601,2.60504
1274.93,0.996737,0.812632,2,7,0,-1273.45,1.85402,1.83964,1.99672,2.59439
1273.9,0.902595,0.812632,2,3,0,-1272.95,1.98119,1.86758,1.86064,2.66957
1272.91,0.950539,0.812632,2,7,0,-1272.43,1.87725,1.90388,2.05649,2.50538
1270.7,0.886445,0.812632,2,3,0,-1270.37,1.85047,1.87394,2.11089,2.5014
1270.49,0.911369,0.812632,3,7,0,-1265.15,2.06246,1.93322,1.78742,2.66437
1272.12,1,0.812632,2,3,0,-1270.08,1.83714,1.86464,2.08016,2.52336
1273.93,0.982767,0.812632,3,7,0,-1271.34,1.84699,1.84828,1.97672,2.53095
1274.36,0.658685,0.812632,2,3,0,-1268.62,2.04157,1.82581,2.0029,2.61292
1272.59,0.738072,0.812632,2,3,0,-1270.23,1.78105,1.85741,1.89447,2.56433
1275.86,1,0.812632,2,7,0,-1272.88,1.96454,1.86982,1.96084,2.63758
1275.83,0.986613,0.812632,2,7,0,-1275.51,1.91718,1.94493,2.00439,2.59432
1273.06,0.548803,0.812632,2,3,0,-1270.31,1.88802,1.90836,1.97591,2.71918
1275.54,0.99689,0.812632,2,3,0,-1272.59,1.94905,1.8698,1.91021,2.64115
1275.82,0.922917,0.812632,2,3,0,-1274.4,1.96831,1.87439,2.01322,2.59375
1274.86,0.920036,0.812632,3,7,0,-1274.52,1.90132,1.85739,1.94118,2.53483
1273.69,0.711932,0.812632,2,3,0,-1270.61,1.79383,1.95765,1.97592,2.59235
1274.13,1,0.812632,3,7,0,-1272.44,2.06689,1.88142,1.98129,2.56698
1271.91,0.776014,0.812632,2,3,0,-1270.44,1.79209,1.92742,1.85377,2.66212
1273.67,0.919041,0.812632,2,3,0,-1269.55,1.95766,1.88518,1.9241,2.70837
1274.3,0.995489,0.812632,3,7,0,-1272.54,1.9841,1.96056,1.86592,2.64725
1274.16,0.889142,0.812632,2,3,0,-1272.05,2.07746,1.90887,1.95815,2.61229
1274.22,0.937217,0.812632,2,3,0,-1272.92,1.81634,1.88301,2.00235,2.63732
1274.14,0.921288,0.812632,2,3,0,-1272.1,1.93705,1.85645,2.08638,2.57385
1274.48,1,0.812632,3,7,0,-1272.96,1.90445,2.01399,1.91599,2.62333
1273.25,0.911965,0.812632,3,7,0,-1272.27,1.90398,1.82879,2.05674,2.52294
1275.47,1,0.812632,2,3,0,-1272.92,1.87184,1.85756,1.94012,2.59499
1276.09,0.995125,0.812632,3,7,0,-1275.4,1.93253,1.86845,1.97125,2.58821
1275.99,0.908719,0.812632,2,3,0,-1275.14,1.96424,1.9008,1.99416,2.62817
1274.69,0.833997,0.812632,3,7,0,-1274.03,1.90331,1.9007,1.93987,2.52185
1275.68,0.798981,0.812632,3,7,0,-1271.7,1.96697,1.93899,2.0165,2.58338
1274.05,0.791355,0.812632,2,3,0,-1273.1,2.02193,1.94638,2.05651,2.5632
1275.03,0.965779,0.812632,2,3,0,-1273.06,1.90589,1.83132,1.89532,2.62263
1275.4,0.895973,0.812632,3,7,0,-1273.13,1.92599,1.87684,2.01711,2.55637
1274.6,0.91693,0.812632,3,7,0,-1273.88,1.98287,1.83941,2.05754,2.62239
1275,0.963893,0.812632,2,3,0,-1273.92,1.89779,1.8882,1.86559,2.5959
1275.24,0.974281,0.812632,2,7,0,-1274.34,1.96287,1.93608,2.01086,2.65801
1271.8,0.506816,0.812632,2,3,0,-1268.72,2.03853,2.00649,1.84126,2.66007
1272.1,0.98618,0.812632,3,7,0,-1269.1,1.88532,1.84898,2.05114,2.48855
1275.7,1,0.812632,2,3,0,-1271.99,1.95072,1.8717,1.99515,2.56225
1275.73,0.811251,0.812632,1,3,0,-1273.48,1.91495,1.9538,1.92984,2.62271
1275.73,0.761663,0.812632,2,3,0,-1273.03,1.91495,1.9538,1.92984,2.62271
1275.62,0.737184,0.812632,3,7,0,-1272.43,1.99072,1.95522,1.96885,2.62532
1272.71,0.679817,0.812632,2,3,0,-1271.96,2.09471,1.91691,1.99134,2.66448
1271.48,0.944458,0.812632,2,3,0,-1270.08,2.05172,1.87157,2.01856,2.72103
1271.15,0.970047,0.812632,3,7,0,-1267.76,2.04569,2.01942,2.01838,2.7028
1273.87,1,0.812632,2,3,0,-1269.38,1.87562,1.88169,2.09018,2.58564
1274.65,0.977796,0.812632,2,7,0,-1272.52,1.91309,1.78601,1.97182,2.63119
1274.54,0.889259,0.812632,3,7,0,-1272.21,1.97041,2.0044,1.92479,2.56105
1274.25,0.874022,0.812632,3,7,0,-1271.98,1.84409,1.96221,1.97387,2.54689
1275.67,1,0.812632,2,3,0,-1274.06,1.99757,1.93846,1.9902,2.58833
1276.04,0.995962,0.812632,2,3,0,-1275.54,1.90016,1.88329,1.95346,2.602
1275.5,0.941884,0.812632,2,3,0,-1275.29,1.93083,1.87413,1.96576,2.66012
1273.26,0.758997,0.812632,2,3,0,-1272.6,1.94104,1.85392,2.0709,2.68618
1274.39,0.774728,0.812632,3,7,0,-1269.63,2.03915,1.8359,2.01897,2.59497
1275.24,1,0.812632,2,3,0,-1273.85,1.90289,1.94368,1.92176,2.65307
1272.91,0.824524,0.812632,2,3,0,-1272.6,1.82895,1.9536,1.93525,2.69243
1273.92,0.990144,0.812632,3,7,0,-1271.07,1.89639,1.80222,1.88933,2.5541
1274.42,0.978045,0.812632,3,7,0,-1272.5,1.92331,1.77312,1.94777,2.62616
1274.49,0.993549,0.812632,3,7,0,-1273.33,1.94511,2.02934,1.98072,2.59116
1271.94,0.851442,0.812632,3,7,0,-1271.83,1.89587,1.70063,1.99488,2.60883
1274.72,1,0.812632,2,3,0,-1271.61,1.95464,2.02248,1.96927,2.60778
1275.15,0.90862,0.812632,2,3,0,-1273.04,1.9611,1.94247,1.87526,2.62351
1271.86,0.720295,0.812632,3,7,0,-1270.57,1.99774,2.0702,1.92898,2.6677
1275.29,1,0.812632,2,3,0,-1271.82,1.99188,1.9656,1.96997,2.64061
1275.03,0.939421,0.812632,3,7,0,-1273.98,1.88766,1.84065,1.98313,2.55442
1275.74,0.991716,0.812632,2,3,0,-1274.7,1.95704,1.95639,1.96649,2.6352
1275.6,0.913389,0.812632,2,7,0,-1274.51,1.92966,1.84619,1.90911,2.60191
1275.06,0.911906,0.812632,2,7,0,-1274.19,1.92802,1.83661,1.95388,2.544
1275.81,0.990084,0.812632,2,3,0,-1274.69,1.95105,1.95325,1.94189,2.62998
1275.67,0.888492,0.812632,2,3,0,-1274.44,1.89553,1.92461,1.99197,2.56859
1275.67,0.804479,0.812632,1,3,0,-1273.5,1.89553,1.92461,1.99197,2.56859
1275.17,0.85175,0.812632,2,3,0,-1273.7,2.0273,1.86073,1.94281,2.58833
1275.06,0.924051,0.812632,3,7,0,-1273.5,1.85356,1.94065,2.00686,2.62064
1274.32,0.922873,0.812632,2,3,0,-1273.51,2.00968,1.9871,1.90696,2.56325
1274.48,0.922069,0.812632,2,3,0,-1272.6,1.92363,2.00214,1.88452,2.59135
1274.35,0.994621,0.812632,3,7,0,-1273.92,1.9368,1.79935,2.04856,2.61368
1274.65,0.967899,0.812632,2,7,0,-1273.25,2.00603,1.93369,1.86407,2.60341
1274.6,0.998221,0.812632,3,7,0,-1273.88,2.01114,1.9285,1.87011,2.62835
1273.58,0.879976,0.812632,2,3,0,-1272.08,1.85981,1.87284,1.91202,2.69021
1274.22,0.857236,0.812632,2,3,0,-1270.27,2.02696,1.97866,2.03704,2.59119
