# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1472.02,0.763364,0.378878,3,15,0,-1458.55,1.71576,1.78569,1.80191,2.45236,-0.177798,-0.448273,-0.0448416,0.128366,0.082943,-0.0591613,-0.425368,0.789315,-0.153735,0.321435,-0.605191,-0.347131,-0.659417,-0.307177,0.514542,-0.195863,-0.469732,-0.199343,1.70524,1.12765,-0.301398,-0.140913,-0.0430068,-0.115759,-1.32064,0.287152,0.429072,-0.546871,-0.564888,0.20353,-0.316428,0.5386
1474.08,0.998109,0.378878,4,15,0,-1454.53,1.86936,1.73005,1.83582,2.45344,-0.388915,0.47048,0.0401808,-0.0813311,0.409625,0.0750002,-0.942316,0.493995,0.235731,0.325574,-0.784787,0.460936,-0.309233,-0.227087,0.394439,-0.0678396,-0.573621,-0.361899,1.5169,0.948874,-0.00870981,0.308033,-0.210003,-0.215634,-0.986079,0.813136,0.150327,-0.422508,-0.254092,-0.231626,-0.273004,0.650454
1470.11,0.865144,0.378878,3,7,0,-1453.05,1.81089,1.56099,1.78755,2.53267,-0.443324,0.198709,0.0408241,-0.202091,0.274321,0.0918906,-0.929517,0.395353,0.102119,0.387628,-0.739372,0.507988,-0.26862,-0.0329661,0.690422,-0.30375,-0.298877,-0.228113,1.59574,0.836379,-0.162874,0.301967,-0.154019,-0.296361,-0.72226,0.709375,0.181384,-0.347526,-0.276463,-0.207468,-0.453758,0.576634
1473.22,1,0.378878,4,15,0,-1454.76,1.61948,1.39912,1.6169,2.20373,-0.0454332,0.371635,0.0865031,-0.0201824,0.605793,0.361358,0.0788639,0.635886,0.0306634,0.591849,-0.20557,-0.152822,-0.138097,-0.484124,0.62776,-0.0961714,-0.459971,0.0333974,1.81539,1.07006,0.103704,0.320204,0.280537,0.529496,-0.767842,0.919746,0.586763,-0.675314,-0.00247655,0.246306,-0.0258244,0.580185
1474.09,0.915165,0.378878,4,15,0,-1451.54,1.65012,1.45791,1.67702,2.37826,0.062083,0.242598,0.345751,-0.114095,0.621854,0.170449,-0.473124,0.573245,0.245289,0.338746,-0.799954,0.00759646,-0.558605,0.064814,0.534333,0.351108,-0.289573,-0.344009,1.76384,1.15134,-0.00831547,0.460185,0.227496,-0.0722484,-0.908521,0.770277,0.0447988,-0.265844,0.133622,-0.214471,-0.119939,0.53717
1475.97,0.993088,0.378878,4,15,0,-1461.31,1.70209,1.71241,1.66122,2.37959,-0.302868,0.152154,-0.027815,0.170914,-0.0487772,0.336569,-0.204567,0.842116,0.330514,0.387951,-0.29899,0.283981,0.0379499,-0.339095,0.58051,-0.464266,-0.759724,-0.0701655,1.68882,1.0979,-0.258665,0.21876,0.248316,0.240156,-0.819365,0.524298,0.812025,-0.962415,-0.322217,0.172336,-0.174383,0.587615
1481.47,1,0.378878,3,7,0,-1464.17,1.63096,1.63041,1.83179,2.31356,-0.0454588,0.0178264,0.118109,-0.153502,0.0478414,0.307903,-0.650331,0.696825,0.212417,0.537454,-0.492144,0.0582216,-0.223999,-0.520059,0.738742,-0.0395904,-0.771991,0.0344124,1.67807,1.0791,-0.338822,0.292343,0.162312,0.292507,-1.16088,0.647114,0.505213,-0.643318,-0.102645,0.0109196,-0.287893,0.536277
1481.89,0.975628,0.378878,3,7,0,-1466.95,1.67991,1.63887,1.73415,2.39531,-0.0975153,-0.185917,0.163608,0.105962,0.0180214,0.352824,-0.568432,0.586066,0.261983,0.544078,-0.351292,0.0812214,-0.410321,-0.514824,0.65975,-0.181055,-0.67955,0.124412,1.75736,1.08607,0.0660402,0.193401,0.186657,0.0516202,-1.04033,0.545882,0.533473,-0.417782,-0.220221,-0.270332,-0.155018,0.540937
1482.29,0.922506,0.378878,4,15,0,-1468.14,1.79311,1.79365,1.74796,2.45483,-0.296139,0.309624,-0.198824,-0.123203,0.418817,-0.101255,-0.379206,0.621365,0.144809,0.135154,-1.03181,-0.107253,-0.335872,-0.0380577,0.267136,-0.153011,-0.441224,-0.406411,1.59664,0.95923,-0.526669,0.461118,0.0455863,-0.0711361,-0.931,0.592412,0.2476,-0.891759,-0.267675,0.177602,-0.203153,0.611511
1481,0.903582,0.378878,4,15,0,-1467.11,1.79582,1.75131,1.72523,2.48214,-0.147287,-0.0951471,0.341172,-0.17047,0.139872,0.226542,-0.452394,0.421457,0.268569,0.505294,-0.58922,-0.00576402,-0.349429,-0.457943,0.571491,-0.0958982,-0.531733,-0.106452,1.62987,1.07813,0.0612338,-0.00331176,0.307505,-0.0560476,-1.06483,0.574937,0.27854,-0.362777,0.0191685,-0.412079,-0.110021,0.459096
1482.02,0.939617,0.378878,3,15,0,-1469.1,1.6712,1.6175,1.78206,2.29067,-0.167137,0.282471,0.186941,0.307858,0.231276,0.0933286,-0.428632,0.758389,0.311536,0.328192,-0.430126,0.069393,-0.0273106,-0.212817,0.314591,-0.378821,-0.629902,-0.294002,1.63101,1.04825,-0.195299,0.293291,0.0889208,-0.133518,-0.377853,0.559765,0.300565,-0.727238,-0.411414,0.0621734,-0.213671,0.472671
1473.26,0.785595,0.378878,3,7,0,-1461.29,1.67833,1.73086,1.56126,2.51943,-0.0949267,0.479278,0.170191,0.176991,0.179057,0.058615,-0.263434,0.590589,0.157584,0.450144,-0.936726,0.17157,0.029097,-0.280986,0.547989,-0.0414927,-0.344753,-0.510064,1.59085,0.982577,0.0758356,0.374476,0.0314903,-0.0272173,-0.651347,0.664403,0.351145,-0.492356,0.15494,-0.315879,-0.254682,0.463876
1467.25,0.98761,0.378878,3,7,0,-1448.01,1.82199,1.69597,1.97808,2.35152,-0.327938,-0.190027,-0.0759556,-0.134432,0.0758987,-0.123205,-0.290536,0.862599,0.277777,0.186782,-0.193386,0.242693,-0.548715,-0.239615,0.458566,-0.331858,-0.289929,0.0740585,1.7322,1.07968,-0.304034,0.106876,0.0249889,-0.649584,-1.00933,0.450322,0.401943,-0.303245,-0.395114,-0.36994,0.101827,0.513045
1467.46,0.958118,0.378878,4,15,0,-1444.98,1.68672,1.7302,1.75283,2.27981,-0.02353,0.448265,0.287616,-0.00833664,0.379114,0.500272,-0.713819,0.411949,-0.0665638,0.454322,-1.11184,-0.082265,-0.102718,-0.145863,0.529362,0.100876,-0.547907,-0.59694,1.64098,1.01973,-0.147308,0.499849,0.221529,0.594018,-0.733277,0.701778,0.399835,-0.8593,0.0658576,0.24927,-0.373534,0.580429
1482.67,1,0.378878,3,7,0,-1454.04,1.7169,1.61325,1.7325,2.40822,0.177485,0.461834,0.0416455,-0.0563158,0.200936,-0.0160716,-0.314602,0.59702,0.123802,0.413801,-0.567927,0.208882,-0.143915,-0.161264,0.325831,-0.19272,-0.3155,-0.104773,1.72755,0.976287,-0.106877,0.341946,-0.0231309,0.228751,-0.749782,0.45559,0.484246,-0.767266,-0.0401462,-0.324439,-0.315954,0.518682
1481.55,0.798581,0.378878,3,7,0,-1466.78,1.73769,1.61303,1.7132,2.4257,0.338568,0.374347,-0.00481298,-0.0383948,0.194353,0.0288781,-0.192784,0.676768,0.180462,0.386696,-0.573453,0.121252,-0.147737,-0.130616,0.438763,-0.193639,-0.338368,-0.133608,1.60484,1.01804,-0.171504,0.380046,-0.0327283,0.207345,-0.618915,0.390499,0.455739,-0.86595,-0.132153,-0.292007,-0.191399,0.518634
1476.25,0.693505,0.378878,3,7,0,-1460.57,1.70299,1.68516,1.77078,2.27852,-0.283869,0.0515804,0.511331,-0.149135,0.434975,0.28187,-0.194999,0.431701,0.199103,0.295392,-1.01533,-0.034787,-0.0557002,-0.30927,0.406236,0.0456913,-0.494434,-0.402466,1.77873,1.06528,-0.159872,0.153752,0.527652,0.136714,-0.93429,0.681152,0.431664,-0.622757,-0.300673,-0.0657674,-0.243374,0.41823
1470.66,0.633277,0.378878,3,15,0,-1450.8,1.58607,1.46808,1.76357,2.42597,-0.392053,0.0197262,0.0715063,-0.115283,0.486106,0.493573,-0.299819,0.668229,0.345677,0.244141,-0.907617,0.0367288,-0.231291,-0.460112,0.376706,0.0185574,-0.599077,-0.377395,1.62648,0.942473,0.123951,0.133288,0.396293,0.098376,-1.42343,0.642615,0.424008,-0.800475,-0.37187,-0.0800559,-0.189835,0.432835
1485.99,0.957457,0.378878,3,7,0,-1456.96,1.6406,1.67379,1.73132,2.40865,-0.264532,0.0307484,0.268452,-0.0362481,0.214663,0.226264,-0.371429,0.619217,0.467176,0.211861,-0.772445,0.216306,-0.0370686,-0.36378,0.399954,-0.115675,-0.52401,0.0653316,1.64032,0.988617,-0.0790832,0.142671,0.304587,0.133996,-0.926539,0.537387,0.375715,-0.632307,-0.298548,-0.299316,-0.0417211,0.54378
1479.8,0.855815,0.378878,3,7,0,-1470.83,1.70231,1.66151,1.66187,2.36905,-0.340533,0.255217,0.0999886,-0.414732,0.288191,0.55757,-0.288101,0.455369,0.329389,0.325754,-0.424082,0.36241,-0.148171,-0.316907,0.411336,0.174268,-0.240108,-0.277488,1.7523,0.961047,-0.271968,0.101212,0.255886,0.25721,-0.726622,0.59235,0.415845,-0.572608,-0.199727,-0.255017,-0.124837,0.590874
1470.1,0.821548,0.378878,3,7,0,-1458.02,1.67833,1.76838,1.66249,2.4057,-0.509507,0.163323,0.232605,-0.635009,0.358329,0.48044,-0.34523,0.650459,0.569663,0.449035,-0.717574,0.127415,-0.152726,-0.232109,0.312927,0.040322,-0.317295,-0.376427,1.73161,0.814983,-0.119202,0.118379,0.322722,0.4416,-0.663,0.526318,0.465483,-0.796137,-0.211871,-0.350212,-0.0414866,0.482407
1469.97,0.795705,0.378878,3,15,0,-1445.19,1.86146,1.58634,1.89386,2.43756,-0.610664,-0.00437423,-0.121783,-0.213407,-0.0700312,0.0894413,-0.130105,0.670099,0.132974,0.31447,-0.831024,-0.0587076,-0.52806,0.0402274,0.346992,0.107324,-0.724193,-0.555462,1.53778,0.932583,-0.105033,0.459621,0.0596486,-0.126737,-0.523559,0.523416,0.550822,-0.605218,-0.0706225,0.354754,-0.270229,0.689754
1475.56,0.984731,0.378878,4,31,0,-1451.32,1.65732,1.52778,1.6296,2.25884,0.204789,0.202673,0.392651,0.270611,0.609528,0.309582,-0.581522,0.67535,0.363603,0.405312,-0.272063,0.180035,-0.0356634,-0.476743,0.683811,-0.31201,-0.0895915,0.170609,1.77871,1.24033,-0.172353,0.227976,0.339453,0.169982,-1.08935,0.632125,0.254514,-0.443814,-0.146011,-0.46648,0.136163,0.482207
1467.5,0.57127,0.378878,4,15,0,-1442.16,1.58916,1.64453,1.66889,2.38475,-0.209817,0.613056,0.142087,0.119613,0.0804975,0.403687,-0.166206,0.909961,0.050205,0.278743,-0.570844,0.134998,-0.605036,0.320807,0.416478,0.107213,-0.238573,-0.291073,1.77243,1.01013,-0.059361,0.325239,0.0823569,-0.322161,-0.173405,0.672214,0.469237,-0.461387,0.12511,-0.188261,-0.567754,0.555149
1475.02,0.944532,0.378878,4,15,0,-1446.81,1.77571,1.65061,1.74843,2.27854,-0.132082,-0.130979,0.202448,0.117766,0.276692,0.201539,-0.258769,0.545236,-0.10792,0.524918,-0.700655,0.281262,-0.00549097,-0.42468,0.743553,0.118621,-0.436635,0.0609098,1.63375,1.06451,-0.333949,0.321977,0.190306,0.15464,-1.6652,0.464707,0.186104,-0.85291,-0.248103,0.144991,-0.21926,0.558267
1481.04,0.971729,0.378878,4,15,0,-1462.26,1.98608,1.85342,1.95652,2.53971,-0.523665,0.0565579,-0.303331,-0.228608,0.0902561,-0.0749923,-0.433133,0.430916,0.299563,0.277629,-0.601687,-0.156899,-0.717745,-0.475699,0.22981,-0.671262,-0.494052,-0.707591,1.51066,0.842162,-0.243134,0.216374,-0.0127567,-0.189396,-0.734887,0.617984,0.353851,-0.601018,-0.11155,-0.176535,-0.137375,0.473162
1481.39,0.938879,0.378878,4,15,0,-1467.01,1.90764,1.77759,1.88575,2.4507,-0.132839,0.13882,0.140865,-0.0597531,0.193733,0.0492738,-0.783973,0.366152,-0.192312,0.042803,-0.855218,0.113944,-0.422583,-0.162103,0.468359,0.125193,-0.772087,-0.0550912,1.56244,1.03161,-0.277613,0.0481378,0.0631203,-0.195227,-1.05282,0.571191,0.310222,-0.796753,-0.130945,-0.21449,-0.34042,0.689284
1481.03,0.850469,0.378878,4,23,0,-1463.29,1.72086,1.617,1.66603,2.32284,-0.161588,0.134379,0.102567,-0.311063,0.204999,0.244263,-0.147647,0.883745,0.447383,0.473871,-0.3645,0.0401753,-0.132717,-0.367014,0.628793,-0.474404,-0.197152,-0.442165,1.8447,1.17564,-0.253572,0.316152,0.254456,0.154418,-0.836741,0.495932,0.460453,-0.458448,-0.081569,0.149248,-0.0267341,0.427163
1480.56,0.948356,0.378878,4,15,0,-1466.39,1.74131,1.53584,1.72383,2.34773,-0.26026,-0.0331956,0.28513,-0.296017,0.252618,0.102673,-0.165377,0.698903,0.191241,0.546468,-0.770966,0.298745,-0.22493,-0.148946,0.722976,-0.159962,-0.404463,-0.589799,1.66626,1.01414,-0.133425,0.268433,0.345219,0.176299,-0.593819,0.598078,0.34175,-0.792299,-0.342053,-0.140478,0.212206,0.55343
1477.71,0.934234,0.378878,3,7,0,-1466.46,1.64144,1.76954,1.81477,2.35904,-0.342582,0.128437,0.154603,-0.482051,0.268908,0.219833,-0.425867,0.769977,0.292673,0.650358,-0.710985,0.200435,-0.146959,-0.248358,0.305852,-0.286761,-0.549111,-0.424862,1.66917,1.17212,-0.270064,0.0568603,0.459223,-0.00668866,-0.58831,0.597108,0.27761,-0.693867,-0.241559,0.0604681,0.220425,0.549404
1479.1,0.779887,0.378878,4,15,0,-1459.14,1.81681,1.86118,1.91058,2.47565,-0.120169,0.154505,-0.271971,0.142441,0.137397,0.0602729,-0.251528,0.467434,-0.101394,0.0206945,-0.786738,-0.177215,-0.495766,-0.232772,0.587054,-0.244476,-0.483441,-0.155321,1.61497,0.799407,-0.199855,0.408115,-0.226725,-0.0817813,-1.04595,0.525371,0.395226,-0.450704,-0.30011,-0.0312758,-0.696565,0.513632
1478.29,0.802472,0.378878,4,15,0,-1459.57,1.75833,1.79617,1.86543,2.45971,-0.208416,-0.0601336,0.473233,-0.346066,-0.0093653,0.168489,-0.878687,0.50152,0.0794664,0.460262,-1.05331,-0.111933,-0.192818,-0.259384,0.284172,0.0192695,-0.491195,-0.454898,1.60705,0.862379,-0.236963,0.227944,0.274392,-0.236253,-1.35748,0.232419,0.217963,-0.887222,-0.347805,-0.169167,-0.154612,0.555483
1486.85,0.995592,0.378878,3,7,0,-1469.13,1.84669,1.80928,1.84934,2.50621,-0.378693,0.274601,0.0431163,-0.123885,0.167507,-0.13216,-0.314619,0.483609,0.140237,0.00707156,-0.637714,0.0315188,-0.444184,-0.467654,0.469898,-0.293588,-0.564729,-0.213737,1.56935,0.924876,-0.11596,0.344895,0.113481,-0.11674,-0.562528,0.505271,0.30731,-0.616958,-0.171899,0.128921,-0.176647,0.534832
1480.83,0.72913,0.378878,3,7,0,-1466.44,1.79334,1.78801,1.90824,2.49046,-0.086907,-0.150464,0.0681828,0.0449836,0.195368,-0.0150477,-0.70481,0.524353,0.0268828,0.499776,-0.70384,0.0964337,-0.805724,-0.299565,0.31825,-0.008359,-0.371426,-0.49205,1.69946,1.01995,-0.403957,0.176758,0.122149,0.111634,-1.4469,0.525411,0.253117,-0.663284,-0.483095,-0.377186,-0.41163,0.534246
1468.06,0.394408,0.378878,3,7,0,-1452.06,1.89092,1.76094,1.82531,2.55323,-0.0442068,-0.0482318,-0.0128836,0.031424,0.259982,-0.195267,-0.766569,0.219192,-0.00304877,0.350627,-0.656788,0.0409548,-1.15714,-0.588311,0.400651,0.137489,-0.684795,-0.6967,1.43528,0.989732,-0.490553,0.357528,0.281133,-0.123072,-1.6041,0.667135,0.358185,-0.58317,-0.0899905,0.0130356,-0.487132,0.63122
1470.15,1,0.378878,3,7,0,-1457.64,1.91155,1.7566,1.84323,2.54633,0.0237475,-0.0682623,-0.0690215,0.155791,0.258919,-0.18495,-0.819878,0.290994,-0.038984,0.343077,-0.651587,-0.0096849,-0.999382,-0.584051,0.508776,0.0993771,-0.671028,-0.782777,1.46157,1.04157,-0.475853,0.295541,0.313564,-0.15223,-1.51893,0.636908,0.267234,-0.61532,-0.153456,-0.00459474,-0.476168,0.626117
1479.53,0.935642,0.378878,3,15,0,-1454.39,1.87544,1.83543,1.78895,2.51535,-0.532922,-0.00373918,0.040004,0.0524116,-0.0242786,0.0739939,-0.629752,0.38004,-0.306685,0.0545334,-0.725996,0.117882,-0.631815,-0.301787,0.341344,-0.0697218,-0.549438,-0.434776,1.73223,0.857619,-0.336165,0.303505,-0.0511863,0.0423773,-1.38884,0.362243,0.135592,-0.875788,-0.419865,-0.11036,-0.463581,0.480908
1479.06,0.99163,0.378878,4,15,0,-1466.71,1.6682,1.63962,1.62184,2.37423,-0.289522,0.0918574,0.0107665,-0.332645,0.241814,0.10172,-0.0380429,0.540537,0.26737,0.224121,-0.782491,-0.131842,-0.249352,-0.202993,0.580676,-0.334262,-0.627449,-0.202134,1.87587,1.21891,-0.107521,0.298443,0.0742833,-0.37458,-0.683107,0.526087,0.244117,-0.473469,-0.0150886,-0.119771,-0.157027,0.468159
1475.81,0.762526,0.378878,3,7,0,-1453.85,1.78873,1.73324,1.87615,2.38779,-0.166352,0.354959,-0.278308,0.0948794,0.36889,0.191349,-0.437259,0.829856,0.33877,0.244572,-0.477547,0.416937,-0.232157,-0.549962,0.487023,-0.194878,-0.508529,-0.596871,1.39549,1.03364,-0.216996,0.290219,0.0739825,0.150667,-0.913491,0.550948,0.518698,-0.950412,-0.214671,-0.108823,-0.285738,0.578228
1466.74,0.810667,0.378878,3,7,0,-1449.92,1.63805,1.61648,1.59242,2.30526,0.0878721,0.0389352,0.23834,-0.0542919,-0.0937236,0.178786,-0.310176,0.437848,0.255491,0.290073,-0.791251,-0.512548,-0.457519,-0.371709,0.514214,-0.14558,-0.136412,-0.0061907,1.86962,1.05359,-0.238709,0.264449,0.184737,-0.288829,-0.770585,0.353638,0.365921,-0.185788,-0.028313,-0.421666,-0.213686,0.449194
1481.12,1,0.378878,3,7,0,-1455.69,1.70414,1.67996,1.83571,2.43318,0.0242043,0.303661,0.191949,-0.0246293,0.156821,0.0517699,-0.357848,0.752854,0.0877178,0.297848,-0.695997,-0.0535471,0.0284224,-0.0154278,0.445397,0.313435,-0.397036,-0.233944,1.7403,1.07439,-0.111461,0.117936,0.336302,-0.195502,-0.916887,0.570622,0.52274,-0.489138,-0.149377,-0.274064,-0.301821,0.576699
1484.8,0.821982,0.378878,3,7,0,-1463.12,1.71442,1.58927,1.65228,2.33366,-0.0717279,0.352652,0.0954577,-0.281846,0.116395,0.276869,-0.204632,0.803914,0.293384,0.489078,-0.578762,-0.0191668,-0.138217,-0.12694,0.453844,-0.201826,-0.294024,-0.12818,1.7922,0.946853,-0.225275,0.289708,0.130926,-0.193665,-1.19679,0.513735,0.470324,-0.727609,-0.312398,-0.0996021,-0.234779,0.524886
1482.19,0.770072,0.378878,3,7,0,-1463.82,1.61041,1.69638,1.71581,2.3442,-0.240282,0.0253605,0.0657184,-0.0179085,0.483356,0.187852,-0.542108,0.608988,0.233531,0.259257,-0.480125,0.026579,-0.247182,-0.0161437,0.625087,0.128512,-0.522191,-0.142045,1.67256,1.27389,-0.0572171,0.0982765,0.331754,0.208717,-0.707077,0.681484,0.37814,-0.962214,0.169338,0.0969516,0.179136,0.599121
1475.61,0.66751,0.378878,3,7,0,-1461.28,1.65807,1.7331,1.57524,2.35512,-0.167677,0.251033,-0.0796536,-0.0440794,0.338403,0.399946,-0.505592,0.949156,0.279935,0.5489,-0.576966,0.0500293,-0.22963,-0.554876,0.439301,0.113398,-0.681581,-0.107325,1.65313,1.0145,-0.240641,0.0283337,0.265556,0.323471,-0.641892,0.847227,0.440523,-0.883002,-0.149411,0.00642435,-0.248459,0.450704
1476.44,0.895111,0.378878,3,7,0,-1454,1.65055,1.49258,1.77337,2.28393,-0.0141103,0.327682,-0.178499,0.0593342,0.238561,0.375496,-0.0624303,0.401229,0.164103,0.0676201,-0.503756,0.0607282,-0.136268,-0.105368,0.674285,0.0390634,-0.688898,-0.224777,1.74899,1.2264,-0.077901,0.415515,0.35496,0.0212224,-0.849221,0.387621,0.479952,-0.147028,-0.0852495,-0.174012,-0.16174,0.586493
1476.76,0.653777,0.378878,3,7,0,-1451.09,1.75747,1.54626,1.76804,2.3838,0.0796937,0.177673,0.0206919,0.0243521,0.273416,0.501925,-0.1885,0.453953,0.11043,0.188518,-0.413206,0.182283,-0.149936,-0.134571,0.693432,0.0305377,-0.623544,-0.147252,1.76553,1.27122,-0.128202,0.513528,0.248346,0.103352,-0.755709,0.434698,0.455159,-0.0692331,0.038698,-0.287322,-0.201797,0.568486
1475.81,0.937777,0.378878,4,15,0,-1461.78,1.4688,1.66237,1.52752,2.17626,-0.153126,0.190361,0.0639403,-0.0953672,0.481991,0.0881195,-0.456907,0.891801,0.457143,0.316095,-0.432165,0.0586879,0.0090378,-0.262177,0.752336,-0.0772959,-0.503099,-0.0774498,1.74609,1.14135,-0.151085,0.353327,0.212286,0.0457922,-0.830067,1.04079,0.339245,-0.332814,-0.086093,-0.12608,0.187173,0.60596
1469.94,0.90865,0.378878,3,7,0,-1449.09,1.56649,1.61409,1.61768,2.18695,-0.0832874,0.313652,0.292003,-0.0522179,0.600963,-0.0154533,-0.576912,0.768579,0.100023,0.144394,-0.476649,-0.0926129,0.106006,-0.481233,0.785795,0.00027365,-0.267607,-0.0552073,1.89175,1.10382,0.0665821,0.37179,0.285783,0.407831,-0.283371,0.912135,0.324311,-0.300159,-0.186187,0.0798834,0.355385,0.700602
1472.52,0.911123,0.378878,4,15,0,-1448.24,1.70542,1.5235,1.72379,2.2429,-0.0848811,0.153201,0.104767,0.204691,-0.0944825,0.53923,-0.0106612,0.629173,0.481028,0.600435,-0.602721,0.244431,-0.453564,0.135321,0.410451,-0.0246879,-0.412306,-0.20301,1.87589,1.0963,-0.336447,0.375536,0.27657,-0.313009,-1.32342,0.54074,0.647381,-0.685604,0.0421974,-0.0230418,-0.470025,0.535107
1476.68,0.981654,0.378878,4,15,0,-1459.53,1.73048,1.67843,1.78816,2.37266,-0.244863,0.22106,0.218015,-0.238549,0.355014,-0.105278,-0.795821,0.833976,0.0343331,0.102413,-0.681965,-0.0432513,-0.0454079,-0.576219,0.689482,-0.182626,-0.431092,-0.209492,1.67951,1.10191,0.00192505,0.30948,0.0477053,0.338923,-0.634163,0.744614,0.183921,-0.49273,-0.312668,-0.0146646,0.255968,0.507081
1480.92,0.837065,0.378878,3,7,0,-1458.38,1.8184,1.7555,1.76619,2.39254,-0.240384,0.154449,0.0069861,0.113817,0.193555,-0.117046,-0.623195,0.716576,0.0258869,0.560203,-0.868574,0.0107926,-0.0189867,-0.126923,0.798246,-0.333917,-0.451544,-0.246308,1.61009,0.885823,-0.22212,0.183569,0.227302,-0.24396,-1.07139,0.630584,0.397478,-0.48297,-0.00323441,-0.157155,0.0768211,0.544105
1475.47,0.823624,0.378878,4,15,0,-1458.14,1.71254,1.70849,1.81879,2.4689,-0.490563,-0.0153533,-0.427459,0.0661763,0.260726,0.131832,-0.346902,0.609895,0.294866,-0.0198662,-0.869431,-0.125317,-0.250742,-0.605353,0.119363,-0.0678009,-0.878811,0.0544533,1.66976,1.07966,-0.280311,0.403517,-0.0226043,-0.0728549,-0.542424,0.426944,0.0975416,-0.461609,-0.243171,-0.00902046,-0.277664,0.483308
1475.41,0.976985,0.378878,4,15,0,-1459.26,1.87078,1.79951,1.81621,2.44445,-0.0951001,-0.291129,0.562003,-0.0583259,0.107626,0.00989853,-0.462775,0.667438,-0.0161495,0.352938,-0.55437,0.187001,-0.194788,-0.28064,0.565645,-0.262757,-0.521679,-0.502706,1.50986,0.982512,-0.412784,0.0441847,0.339545,0.0248713,-1.53766,0.4591,0.59988,-0.907954,-0.271507,-0.0809119,-0.316933,0.564008
1469.98,0.914384,0.378878,3,7,0,-1451.57,1.8486,1.87339,1.76584,2.40708,-0.256933,-0.248648,0.296714,-0.125454,0.08384,-0.0862623,-0.403295,0.451066,0.178046,0.294847,-0.427381,0.0161679,-0.250617,-0.358164,0.461714,-0.139412,-0.551501,-0.442607,1.5586,0.936233,-0.303033,0.0501319,0.336171,0.22184,-1.54901,0.459941,0.577751,-1.02853,0.406846,-0.196673,-0.360579,0.448359
1469.43,0.970248,0.378878,4,15,0,-1448.4,1.72293,1.83812,1.78533,2.43585,-0.309832,0.27305,-0.246483,-0.0380128,0.270399,0.289742,-0.513344,0.72966,0.155975,0.238686,-0.960987,0.0246434,-0.546869,-0.345934,0.3809,-0.305472,-0.354809,-0.0980404,1.59471,1.06095,-0.208333,0.362599,-0.201115,-0.464315,-0.416919,0.568473,-0.0629043,-0.232514,-0.977597,-0.0536506,-0.0282631,0.590222
1477.99,0.966296,0.378878,3,7,0,-1452.85,1.91114,1.61845,1.78339,2.46066,-0.253505,-0.0651117,-0.130904,0.130835,0.115454,0.124588,-0.575929,0.580638,0.288834,0.564302,-0.308288,0.170451,-0.700946,-0.450462,0.350033,-0.20844,-0.464326,-0.392518,1.68555,1.04159,-0.44345,0.358418,0.0186931,-0.0664622,-1.20535,0.232711,0.403022,-0.500902,-0.124812,-0.0503516,-0.478408,0.482318
1479.79,0.984904,0.378878,3,15,0,-1461.94,1.74625,1.68123,1.76947,2.35983,-0.184196,0.317461,0.312504,-0.186073,0.355036,0.233184,-0.393254,0.681838,0.137181,-0.00628468,-1.08353,-0.105888,0.0614468,0.0178788,0.600254,-0.098803,-0.449049,-0.293975,1.67384,1.07214,0.00401616,0.218107,0.30186,-0.0109084,-0.753068,0.890352,0.351905,-0.660619,-0.323299,-0.112182,-0.16029,0.68286
