# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.15,0.985138,0.342663,3,15,0,-1470.24,1.74427,1.70279,1.73707,2.43396,-0.151562,0.149469,0.247005,-0.0295446,0.356597,0.406946,-0.462267,0.677001,0.236669,0.247013,-0.320095,0.236745,-0.195889,-0.306925,0.678073,-0.0626381,-0.673018,-0.407808,1.71377,1.11644,-0.53787,-9.29322e-05,0.157825,0.150064,-1.06523,0.3114,0.167737,-0.800936,-0.109262,-0.0780826,-0.478667,0.428612
1479.13,0.740666,0.342663,4,15,0,-1459.46,1.72899,1.77458,1.6796,2.36041,-0.354709,0.10513,-0.0547374,-0.0266972,0.10538,-0.0672744,-0.380941,0.616409,0.170872,0.359638,-0.902019,-0.164064,-0.352892,-0.149786,0.237878,-0.19752,-0.316766,-0.104826,1.62361,0.95568,0.091367,0.512842,0.14888,-0.21591,-0.765589,0.807626,0.571511,-0.389111,-0.225061,-0.120868,0.161216,0.604934
1476.14,0.85489,0.342663,4,31,0,-1459.49,1.89499,1.94401,1.84141,2.55891,-0.139857,-0.267703,0.152716,-0.349253,-0.0686321,0.339623,-0.545809,0.458372,-0.0612516,0.159149,-0.434167,0.0568061,-0.401079,-0.504632,0.565185,-0.379393,-0.532826,-0.577429,1.56053,0.840409,-0.618873,-0.1314,-0.186871,-0.359502,-1.31303,0.40491,-0.0187996,-0.800163,-0.191888,-0.176038,-0.718304,0.511818
1470.9,0.756411,0.342663,3,7,0,-1451.4,1.84843,2.01971,1.80994,2.58744,-0.133754,-0.353017,0.229696,-0.462526,0.0258485,0.173854,-0.746329,0.573354,-0.320506,0.168815,-0.897781,-0.066576,-0.521254,-0.440448,0.454181,0.129794,-0.332573,-0.754854,1.48221,0.815483,-0.317044,-0.0622621,0.0751207,-0.674331,-1.21248,0.526659,0.264049,-0.735807,-0.422347,-0.192554,-0.243023,0.564726
1474.81,0.994475,0.342663,4,15,0,-1454.87,1.69721,1.78011,1.70421,2.40844,-0.320388,0.0188441,-0.0916619,0.0739493,0.2356,0.497471,0.0156324,0.649683,0.0430313,0.567287,-0.539458,0.095518,-0.513192,-0.12559,0.419931,-0.415443,-0.807836,-0.682854,1.70537,1.03748,-0.197577,0.357096,0.204533,0.22585,-0.545916,0.57147,0.682106,-0.614987,-0.0942216,-0.273073,0.112817,0.508649
1474.12,0.910516,0.342663,3,7,0,-1454.93,1.83355,1.68658,1.84664,2.4927,-0.234266,0.147808,0.359611,-0.129793,0.215877,-0.184984,-0.800068,0.62891,0.363102,0.0849165,-0.651806,-0.149472,-0.269573,-0.362301,0.562536,0.131515,-0.084267,0.140877,1.59168,1.06349,-0.336959,0.0936658,0.000547325,-0.447073,-1.29544,0.537856,0.0242234,-0.496988,-0.217425,-0.108625,-0.422531,0.559592
1476.48,0.974924,0.342663,4,15,0,-1460.35,1.89631,1.76448,1.92193,2.56856,-0.351781,-0.00544479,-0.387046,-0.087137,0.00961568,0.254929,-0.221424,0.395337,-0.00703683,0.323967,-0.697825,0.0472678,-0.469515,-0.331108,0.0996117,-0.545949,-0.945868,-0.76784,1.54751,0.834003,-0.257524,0.319892,0.136673,0.217818,-0.652602,0.476773,0.45579,-0.855888,-0.291988,-0.383148,-0.203439,0.550325
1469.47,0.841369,0.342663,3,7,0,-1456.05,1.93425,1.92201,1.89666,2.46209,-0.277368,-0.0718796,-0.164219,0.109139,0.00667625,0.224899,-0.0667954,0.331969,-0.0588833,0.19992,-0.84348,0.0788507,-0.668195,-0.07378,0.0784349,-0.669913,-1.00554,-0.669341,1.59296,1.01456,-0.316691,0.378222,0.268328,0.0556994,-0.458501,0.439299,0.337961,-0.845777,-0.481115,-0.301618,-0.296006,0.488547
1473.73,0.973117,0.342663,4,15,0,-1449.41,1.79624,1.73723,1.64877,2.36804,-0.165357,0.152719,0.097232,-0.202493,0.216501,0.102592,-0.943871,0.732502,0.170433,0.429533,-0.591453,0.188752,-0.376176,-0.334293,0.884822,0.189404,-0.780587,-0.183887,1.73468,0.83442,-0.195412,0.0813611,0.171773,-0.232633,-1.45722,0.79857,0.483721,-0.494596,-0.372569,0.159723,-0.0286352,0.558868
1473.22,0.919732,0.342663,4,15,0,-1452.71,1.94034,1.98492,2.07658,2.68398,-0.350466,0.036148,-0.292212,-0.122758,0.32173,-0.113075,-0.332294,0.371659,-0.00110088,0.0829489,-0.971282,-0.146914,-0.77041,-0.341691,0.483208,-0.107874,-0.404852,-0.823622,1.40459,0.568944,-0.31891,-0.072785,-0.0292725,-0.336794,-1.45082,0.363463,0.175882,-1.04046,-0.630067,-0.0350312,-0.413854,0.445114
1472.26,0.947002,0.342663,3,15,0,-1456.48,1.95368,2.00777,2.05578,2.52053,-0.205536,0.120318,-0.0709731,-0.293968,0.25885,-0.0325295,-0.195147,0.286304,0.00570652,0.168394,-1.07411,-0.204718,-0.732292,-0.484472,0.57561,-0.230712,-0.364891,-0.772729,1.50858,0.701559,-0.443694,0.020555,0.0901155,-0.294307,-1.7075,0.346216,0.152765,-0.842886,-0.452482,-0.134107,-0.546183,0.463425
1470.53,0.98743,0.342663,4,15,0,-1451.67,1.84719,1.70474,1.70683,2.52646,-0.311038,0.251721,0.151034,-0.370568,0.401097,0.197561,-0.548251,0.444199,0.0972714,0.46672,-0.766185,-0.651535,-0.324973,-0.310255,0.437516,-0.365289,-0.678825,-0.788948,1.49971,0.792213,-0.220141,0.449956,-0.0706133,-0.44251,-1.29872,0.637954,0.318644,-0.762646,-0.317804,-0.227937,-0.308015,0.507831
1472.96,0.878353,0.342663,4,31,0,-1446.84,1.76291,1.54647,1.65372,2.27754,-0.115481,-0.092742,-0.0173347,0.225363,-0.00559214,0.0268321,-0.333963,0.793718,0.200516,0.0733359,-0.751224,0.584823,-0.455133,-0.220069,0.410502,0.0186773,-0.346807,0.16244,1.79116,1.19007,-0.237709,0.045414,0.287656,0.202937,-0.721243,0.456399,0.387918,-0.803828,-0.0944063,0.0306475,-0.0619349,0.622625
1471.62,0.994023,0.342663,4,15,0,-1453.47,1.77674,1.53198,1.66243,2.35351,-0.168775,-0.176745,0.193121,-0.378964,0.68411,0.409882,-0.396687,0.743131,0.492562,0.462106,-0.58532,-0.407115,0.0713474,-0.0922284,0.510474,0.0183692,-0.394181,-0.399741,1.72174,1.13153,-0.112498,0.631981,0.312882,-0.0560441,-0.974889,0.644486,0.64557,-0.274205,0.0278776,-0.0841439,-0.198778,0.51468
1479.85,0.992209,0.342663,3,15,0,-1457.56,1.55111,1.73942,1.73794,2.33647,0.0867476,0.424944,-0.019337,0.0738275,0.138547,0.320775,-0.345329,0.57566,0.307669,0.325308,-0.745768,-0.0517491,-0.440963,-0.185092,0.371752,0.0293434,-0.152608,-0.389536,1.81872,1.05952,-0.338587,0.300174,0.317794,-0.174673,-0.936674,0.63983,0.494776,-1.14481,-0.221423,-0.101882,-0.0993741,0.652258
1478.89,0.966749,0.342663,4,15,0,-1467.3,1.76231,1.91271,1.8155,2.51245,-0.56533,0.131583,-0.0184961,-0.203447,0.236954,-0.0384899,-0.214607,0.503536,-0.0237329,0.376618,-0.372677,0.200601,-0.461212,-0.133006,0.304788,-0.348089,-0.504972,-0.538694,1.68282,0.82924,-0.165997,0.144937,0.19231,-0.117126,-0.722873,0.430224,0.321693,-0.445165,-0.367597,-0.466933,0.145646,0.450864
1475.46,0.987781,0.342663,4,15,0,-1464.11,1.75341,1.89849,1.72986,2.39854,0.0130041,-0.160704,-0.407532,-0.147091,0.323797,0.118135,-0.686742,0.524978,-0.0569824,0.254603,-1.04494,-0.232631,-0.423726,-0.422438,0.389074,-0.168003,-0.398075,-0.610076,1.73297,1.00332,-0.244337,0.359498,0.098275,0.118212,-1.2199,0.497605,0.472636,-0.888242,-0.0859681,0.103454,-0.469877,0.605068
1477.89,0.978832,0.342663,4,15,0,-1461.58,1.80816,1.68399,1.92868,2.4834,-0.586332,0.221122,0.320078,-0.00705137,0.104273,0.0265869,-0.747604,0.659797,0.306585,0.291377,-0.35339,0.284184,-0.193523,-0.279971,0.460005,-0.295166,-0.666889,-0.111059,1.49662,0.96089,-0.613199,0.169406,0.217422,-0.22066,-0.9008,0.307885,0.294124,-0.781978,-0.352714,-0.38742,-0.106528,0.674599
1478.05,0.938292,0.342663,4,15,0,-1459.64,1.69123,1.6771,1.61046,2.29812,-0.452606,0.343528,0.349936,0.178158,0.151245,0.101654,-0.0233075,0.756804,0.418776,0.392597,-0.189639,0.333015,-0.16508,-0.0621717,0.545167,0.00525007,-0.162779,0.167231,1.80184,1.08308,-0.394659,0.320513,0.271991,-0.0896528,-0.656695,0.380618,0.359186,-0.55538,-0.191165,-0.252961,0.139679,0.431071
1468.56,0.693536,0.342663,3,15,0,-1453.92,1.57206,1.56551,1.39799,2.29815,-0.334863,0.0910395,0.293398,-0.20331,0.116441,0.0797652,0.0476872,0.690367,0.520096,0.635738,-0.276319,0.248166,0.0765999,-0.015421,0.709779,0.0408198,-0.314386,0.272147,1.68619,1.22923,-0.463242,0.275926,0.138656,0.182176,-0.690986,0.637238,0.247646,-0.14251,0.09276,-0.163321,0.0150546,0.53996
1468.02,0.990707,0.342663,4,15,0,-1448.59,1.67682,1.48304,1.53221,2.37727,0.0841081,0.30428,0.0591465,0.262106,0.499053,0.345664,-0.754635,0.702442,-0.00344538,0.0594929,-0.814001,-0.00766015,-0.478503,-0.465826,0.376363,-0.154194,-0.448884,-0.70446,1.82353,1.038,0.167836,0.448297,0.302386,-0.137496,-1.14042,0.581492,0.664572,-0.95462,-0.2635,0.190178,-0.121954,0.682431
1473.76,0.998633,0.342663,4,15,0,-1449.31,1.63121,1.76883,1.6782,2.26143,-0.402563,0.0407784,0.271973,0.0755541,0.089835,0.208748,0.126992,0.731783,0.442661,0.609744,-0.104358,0.445889,-0.117668,-0.187092,0.786236,-0.044566,-0.251608,-0.0458953,1.72051,1.2514,-0.227971,0.50531,0.133808,0.268431,-0.663567,0.622684,0.422386,-0.980611,0.0749604,-0.0981314,-0.0625,0.54533
1472.31,0.816422,0.342663,4,15,0,-1454.63,1.5728,1.68013,1.7349,2.13916,0.0838815,0.236747,0.320744,0.368053,0.182694,0.449322,-0.563936,1.00333,0.227631,0.537062,-0.966822,-0.0300861,-0.266796,0.0423656,0.742556,0.102589,-0.188411,-0.114519,1.79085,1.33702,0.0157876,0.67699,0.359777,0.00408501,-1.04101,0.917802,0.565434,-0.143272,-0.0923874,0.141293,0.0635928,0.605475
1481.55,1,0.342663,3,7,0,-1459.85,1.54327,1.50515,1.54591,2.29139,0.00770271,0.148197,0.26453,0.105911,0.654175,0.428557,-0.277102,0.6804,0.581819,0.480516,-0.570865,0.149243,-0.260574,0.110142,0.661755,-0.280968,-0.156458,-0.278505,1.78029,1.01644,-0.0482878,0.428995,0.134762,-0.121584,-0.938124,0.744573,0.695204,-0.402984,-0.0739185,0.0504675,0.168062,0.632783
1471.03,0.78298,0.342663,3,7,0,-1459.03,1.64879,1.60456,1.65244,2.21751,-0.664497,0.409839,0.181009,0.314371,0.263803,-0.173522,-0.212025,0.9082,0.0297352,0.157226,-0.481169,0.343813,-0.275945,-0.0528486,0.612422,0.247609,-0.327699,0.141117,1.86255,1.36005,-0.0338977,0.361389,0.403305,0.429235,-0.895723,0.760756,0.249668,-0.705367,-0.0557385,0.291124,-0.0288735,0.559567
1474.46,0.893109,0.342663,3,7,0,-1447.77,1.62597,1.60886,1.5728,2.26513,-0.588742,0.375204,0.26525,0.191336,0.350833,0.031283,-0.34967,0.977786,-0.119725,0.212977,-0.425127,0.312064,-0.283902,-0.116879,0.542846,0.275553,-0.335965,0.109202,1.90552,1.37515,-0.107706,0.387839,0.252418,0.34475,-0.890047,0.769422,0.257154,-0.606622,0.126439,0.200877,-0.0382445,0.556697
1472.55,0.933311,0.342663,4,15,0,-1458.41,1.64861,1.58685,1.82094,2.33144,0.117126,0.0933284,0.0835222,0.0354582,0.398962,0.538858,-0.141874,0.45842,0.70756,0.637488,-0.428515,0.0821564,-0.149707,-0.140822,0.644478,-0.355085,-0.479244,-0.427721,1.72285,0.935831,-0.206173,0.489928,0.292741,-0.279022,-0.97002,0.558069,0.717129,-0.312505,-0.204683,-0.160405,-0.0375993,0.559485
1476.89,0.978945,0.342663,4,15,0,-1453.96,1.84241,1.6649,1.87095,2.35797,-0.468115,0.166876,0.0735157,-0.224554,0.143394,-0.0107406,-0.595715,0.735026,-0.122059,0.0894131,-0.656831,0.117724,-0.441717,-0.294182,0.405416,0.195516,-0.277616,-0.0496548,1.61089,1.08059,-0.200083,0.0456768,0.0815491,0.201889,-0.735116,0.564958,0.00876275,-0.800933,-0.132837,0.122087,-0.0882516,0.647718
1472.55,0.89924,0.342663,3,7,0,-1452.77,1.82065,1.80285,1.75828,2.53812,-0.432219,-0.0974661,-0.335903,-0.301697,0.0498011,-0.289899,-0.574248,0.334603,-0.156286,0.517195,-0.925187,0.0400904,-0.121471,-0.214179,0.574302,-0.156153,-0.313813,-0.383938,1.53838,1.12978,-0.635916,0.258325,0.146962,0.101225,-0.96536,0.41985,0.128967,-0.74325,0.077324,-0.0962714,0.147058,0.542294
1480.13,0.914987,0.342663,3,15,0,-1452.46,1.67453,1.59285,1.75099,2.31355,-0.169744,0.183891,0.272983,-0.172352,0.298394,0.448958,-0.310949,0.750027,0.347335,0.0108664,-0.674107,0.152564,-0.355545,-0.231596,0.360512,-0.187418,-0.237614,-0.224638,1.77155,1.00872,-0.153695,0.336514,0.0138057,0.0197773,-1.09271,0.766162,0.736279,-0.551836,-0.443636,-0.391544,-0.183485,0.498053
1474.89,0.770098,0.342663,3,7,0,-1458.62,1.62877,1.75393,1.7116,2.37155,-0.0832105,0.234975,0.0744284,0.0620575,0.0515083,0.229804,-0.44747,0.341387,0.260132,0.24916,-0.343979,0.388186,-0.834589,-0.410066,0.782825,0.0572319,-0.391435,-0.205073,1.72279,1.08741,-0.0696651,0.239219,0.290014,0.189015,-0.795451,0.328878,0.29944,-0.452805,0.136537,0.134168,-0.412227,0.572596
1474.54,0.990462,0.342663,3,7,0,-1461.94,1.70535,1.73811,1.68168,2.39753,-0.11061,0.381295,0.0701789,0.230435,0.0556821,0.256003,-0.788342,0.413014,0.365281,0.374574,-0.338289,0.311202,-0.770578,-0.460618,0.61875,0.0522543,-0.467887,0.0352675,1.66058,1.13551,-0.151774,0.124012,0.143401,0.109943,-0.875114,0.349858,0.248841,-0.523488,0.0486503,0.229608,-0.513898,0.507367
1474.61,0.951993,0.342663,4,15,0,-1456.74,1.72218,1.75366,1.72528,2.40511,-0.452335,0.0132711,0.304007,-0.141767,0.323538,0.284682,-0.0148054,0.609903,0.339021,0.42122,-0.682048,-0.0394902,0.0738171,-0.0254228,0.489297,-0.360385,-0.316592,-0.325188,1.62435,1.10024,-0.140044,0.402967,0.302266,-0.0498855,-1.22574,0.188274,0.0941884,-0.692235,-0.160169,-0.421254,-0.623628,0.613881
1483.7,0.986416,0.342663,3,7,0,-1463.42,1.79265,1.66988,1.77703,2.39008,-0.165639,0.0680068,0.274303,0.0765086,0.238884,0.175656,-0.191483,0.417316,0.136524,0.319665,-0.554717,-0.287021,-0.315131,-0.278829,0.516578,-0.237851,-0.297486,-0.0802489,1.68166,1.16153,-0.0272042,0.112881,0.111706,-0.00170081,-0.722253,0.343887,0.218255,-0.606439,-0.0912402,0.0157085,-0.431644,0.589448
1479.2,0.839762,0.342663,4,15,0,-1463.27,1.74371,1.82289,1.8473,2.47331,-0.308326,0.113823,-0.174968,-0.235318,0.190926,0.0252681,-1.16478,0.717379,0.146014,0.250402,-0.975214,0.121918,-0.628118,-0.479133,0.319934,-0.0608522,-0.676155,-0.492668,1.60431,0.831944,-0.34268,0.40563,-0.011154,-0.10745,-1.36041,0.688147,0.469978,-0.76952,-0.458255,-0.216063,0.0443018,0.557932
1479.77,0.985975,0.342663,4,23,0,-1463.26,1.83399,1.91291,1.93249,2.5976,-0.707654,-0.0541494,-0.0446541,0.0590817,-0.0914604,-0.346547,-0.12444,0.327474,0.159745,0.0551699,-0.85008,-0.272795,-0.167349,-0.459574,0.358158,-0.462357,-0.637887,-0.398549,1.54544,0.857438,-0.308194,-0.069955,-0.0275636,-0.241047,-0.710752,0.299505,0.0599652,-0.778685,-0.240289,-0.214596,-0.520234,0.480297
1480.53,0.903471,0.342663,3,7,0,-1465.3,2.01455,1.79458,1.91162,2.57317,-0.185549,-0.0256349,-0.149013,-0.47497,0.236865,0.347194,-0.911627,0.55185,-0.105642,0.183383,-0.602264,0.025181,-0.707895,-0.414073,0.249876,-0.215445,-0.699258,-0.410705,1.3323,0.837839,-0.353273,0.137329,0.00749347,-0.135295,-1.27134,0.455361,0.330036,-0.555259,-0.38721,-0.213355,-0.0369715,0.568885
1464.98,0.715508,0.342663,3,7,0,-1452.01,1.81205,1.88228,1.86718,2.53645,-0.584696,-0.180339,-0.131522,0.12851,0.0726995,-0.376085,-0.76824,0.20244,0.244634,0.505273,-0.387635,-0.147205,-0.650075,-0.846221,0.222539,-0.301072,-0.866621,-0.578447,1.69672,0.722811,-0.429974,0.366461,0.00331559,-0.0421886,-0.769823,0.589756,0.159387,-0.869545,-0.191748,-0.253083,-0.255147,0.399982
1471.83,1,0.342663,4,15,0,-1451.69,1.7613,1.7666,1.82891,2.41121,-0.0275946,0.167496,0.0836099,-0.485168,0.152624,0.465544,-0.288776,0.732261,-0.143767,-0.175348,-1.10942,-0.0106355,-0.225471,0.0718893,0.505708,-0.197564,-0.30838,-0.252415,1.63661,1.15063,-0.204572,-0.0627304,0.0345177,-0.257073,-1.32743,0.242341,0.342777,-0.59674,-0.379796,-0.107747,-0.278049,0.672549
1465.83,0.875382,0.342663,4,15,0,-1446.71,1.78471,1.6156,1.75036,2.48806,0.0630302,0.300289,-0.316383,-0.207083,0.426412,0.566661,-0.358877,0.567377,0.370405,-0.135121,-0.953189,-0.112887,-0.137868,-0.206692,0.552238,0.175159,-0.366926,0.0782888,1.60484,1.1077,-0.369869,0.155285,0.29852,-0.222372,-1.01018,0.0579267,0.350974,-0.588429,-0.354429,-0.0495333,-0.456737,0.542616
1467.88,1,0.342663,4,15,0,-1451.88,1.81775,1.78795,1.91493,2.51856,-0.661163,-0.132143,0.37785,0.092104,-0.156852,-0.377162,-0.467124,0.604088,-0.0682055,0.515307,-0.540149,0.0595125,-0.481499,-0.270631,0.310947,-0.534474,-0.599674,-0.713846,1.54388,0.865722,-0.052392,0.148277,-0.117032,-0.0324843,-0.818733,0.887295,0.327691,-0.591046,-0.188644,-0.134841,0.126483,0.499483
1478.33,0.971994,0.342663,3,7,0,-1451.68,1.88808,1.85317,1.84149,2.5007,-0.322771,-0.1695,-0.18053,-0.125408,0.184329,0.265479,-0.46353,0.490541,-0.00102765,0.0234536,-0.826323,-0.229276,-0.416526,-0.447404,0.355055,0.000733129,-0.354585,0.0194118,1.50901,0.821519,-0.368574,-0.0153929,-0.190121,-0.037977,-0.640073,-0.0657737,0.288672,-0.661039,-0.427985,-0.0801899,-0.371377,0.444943
1483.34,0.999862,0.342663,3,7,0,-1467.58,1.80735,1.8183,1.9401,2.5598,-0.414675,0.0796806,-0.00998008,0.035938,0.257516,-0.306824,-0.383781,0.620367,0.0561985,0.0855495,-0.750192,-0.171478,-0.353732,-0.240331,0.305605,-0.0650345,-0.523034,-0.247558,1.55859,0.842396,-0.0397853,0.190712,0.233189,-0.10471,-1.10015,0.207639,0.251776,-0.476824,-0.226522,-0.0233234,-0.442216,0.42911
1484.52,0.982667,0.342663,4,31,0,-1471.13,1.62588,1.64998,1.74878,2.33161,0.0319214,0.154743,0.163926,-0.136405,0.145631,0.352566,-0.433703,0.721369,0.449698,0.576759,-0.494203,0.100749,-0.244326,-0.203592,0.616429,-0.184621,-0.194262,-0.320125,1.67197,0.931664,-0.379567,0.291499,0.0847227,-0.0817162,-1.0526,0.642851,0.342019,-0.851764,-0.256591,-0.0782646,-0.0785155,0.683121
1476.41,0.787613,0.342663,3,7,0,-1464.8,1.79907,1.68252,1.57222,2.27472,-0.394352,0.131807,0.177189,0.219492,0.430468,0.0995907,-0.559118,0.644308,0.0520493,0.0901614,-0.552925,0.223624,-0.816331,-0.479244,0.469611,0.0704567,-0.61014,-0.0892791,1.73977,1.26439,-0.103031,0.346685,0.335026,0.0721618,-0.761329,0.53204,0.52177,-0.258682,-0.115593,0.0700978,-0.0429214,0.487038
1474.73,0.971548,0.342663,3,7,0,-1459.76,1.74711,1.67027,1.61251,2.22881,-0.3604,0.132618,0.112955,0.177183,0.401502,0.0971295,-0.538854,0.59003,0.105985,0.0658689,-0.464704,0.245231,-0.83326,-0.335502,0.438854,0.0349828,-0.614623,0.00777592,1.83834,1.31692,0.00140964,0.323283,0.317721,0.0954133,-0.663138,0.452098,0.432929,-0.187485,-0.228013,0.0202504,-0.0129667,0.508857
1477.8,0.991252,0.342663,4,15,0,-1460.39,1.56245,1.6492,1.69824,2.44368,-0.401452,0.306705,0.14465,-0.0492106,0.324975,-0.00406374,-0.581827,0.530125,0.196345,0.296674,-0.531148,0.122822,-0.567615,-0.322914,0.539154,-0.34353,-0.298323,0.0980489,1.75146,1.24685,-0.0831393,0.310361,0.13746,0.12723,-0.908238,0.310675,0.331635,-0.822869,-0.289764,0.153166,0.262858,0.552851
1475.29,0.939493,0.342663,4,15,0,-1461.67,1.61333,1.62082,1.78972,2.29445,-0.373606,0.301453,-0.149667,0.115185,0.460748,0.110946,-0.559094,0.458838,-0.0546769,0.211042,-0.493352,0.131532,-0.558979,-0.187559,0.412732,-0.129412,-0.29247,0.073421,1.76207,1.14292,-0.256127,0.335296,0.15505,0.248555,-1.09344,0.313705,0.432929,-0.884565,-0.375883,0.281155,0.0946857,0.530308
1479.1,0.992615,0.342663,3,7,0,-1461.81,1.78944,1.75051,1.76415,2.48592,-0.00422575,-0.118872,0.138368,-0.0866607,0.0361669,0.327887,-0.127881,0.744382,0.345152,0.431613,-0.378765,0.0304233,-0.487596,0.0162333,0.697412,-0.142427,-0.686735,-0.536649,1.58397,0.929267,-0.254419,0.113529,0.219632,0.0736523,-0.809341,0.629405,0.452682,-0.976007,0.0189937,-0.118976,-0.0413053,0.508211
1480.82,0.987988,0.342663,4,15,0,-1466.65,1.77914,1.71989,1.7873,2.26623,-0.430134,0.138651,0.110067,0.223654,0.182604,0.419287,-0.680955,0.751464,0.331279,0.167274,-0.520865,0.284834,-0.237757,-0.397815,0.492394,-0.04698,-0.630296,-0.346221,1.5981,1.02487,-0.152201,0.246211,0.317367,-0.0899724,-0.874017,0.563208,0.638887,-0.256509,-0.0773305,-0.0192127,-0.30925,0.590711
1481.02,0.962246,0.342663,3,15,0,-1464.01,1.71294,1.74925,1.78327,2.29056,-0.453922,0.108508,0.0496906,0.236971,0.13941,0.279539,-0.638124,0.67756,0.391372,0.154744,-0.524568,0.312074,-0.280531,-0.347527,0.487655,-0.0193302,-0.476344,-0.541721,1.64254,0.945015,-0.166698,0.255758,0.34793,-0.0886536,-0.807817,0.640638,0.65035,-0.249905,-0.166568,-0.013988,-0.169786,0.625495
1481.15,0.962354,0.342663,4,15,0,-1467.01,1.71565,1.60587,1.68108,2.47529,-0.232894,0.299221,0.159047,0.0233654,0.179386,0.194413,-0.639979,0.677437,0.280188,0.211739,-0.418894,0.0364046,-0.432714,-0.533877,0.560016,-0.0870328,-0.59989,-0.297903,1.71062,1.15597,-0.219506,0.643066,0.13149,0.118847,-1.14448,0.471177,0.234017,-1.16659,-0.0551063,-0.0740369,-0.0830826,0.656238
1483.51,0.85822,0.342663,4,15,0,-1466.81,1.75408,1.64179,1.74372,2.33646,-0.162949,0.211622,0.116349,0.0144653,0.175118,0.237251,-0.356168,0.61679,0.277428,0.305067,-0.634755,0.0933888,-0.145551,0.0328569,0.396572,-0.119705,-0.433088,-0.11381,1.6167,1.05498,-0.223903,0.0747737,0.0788858,-0.492615,-0.734179,0.552663,0.312426,-0.217435,-0.51634,-0.174284,-0.150058,0.418414
1482.33,0.816018,0.342663,4,31,0,-1464.02,1.82239,1.86944,1.88657,2.5476,-0.16414,0.0804126,-0.0977355,-0.161945,0.126121,0.0292691,-0.697184,0.422736,0.0268198,0.33116,-0.826745,0.04192,-0.748135,-0.59843,0.403286,0.00177648,-0.547983,-0.569034,1.54699,1.06747,-0.357716,0.382356,-0.128841,0.0364349,-0.845842,0.528213,0.273799,-0.555557,0.115616,-0.345831,-0.221156,0.507309
1473.16,0.724729,0.342663,3,15,0,-1459.17,1.8855,1.81202,1.78228,2.50731,-0.354646,0.184934,0.0912378,-0.281042,0.142206,0.303372,-0.213886,0.645187,0.0731879,0.308716,-0.841684,-0.343021,-0.617062,-0.690747,0.367023,-0.67204,-0.612529,-0.530161,1.57146,0.766717,-0.365487,-0.0687988,0.18936,-0.643366,-1.46274,0.387926,-0.0148295,-0.647992,-0.418941,-0.0541492,-0.450197,0.576837
1477.76,0.993126,0.342663,3,15,0,-1456.79,1.93996,1.84959,2.03059,2.58252,-0.067612,-0.312143,-0.101769,0.0282344,0.131138,-0.0946963,-0.455049,0.355482,0.211721,0.273399,-0.579298,-0.42307,-0.280793,-0.445927,0.573514,-0.305426,-0.867484,-0.349563,1.44773,0.864315,-0.557435,0.303705,0.173382,-0.231712,-1.34989,0.318117,0.136918,-0.941639,-0.191817,-0.0508384,-0.564978,0.482478
1472.86,0.800728,0.342663,4,15,0,-1449.41,2.07404,1.94056,2.07124,2.68864,-0.793036,0.1593,-0.126305,-0.509531,-0.13622,-0.00998808,-0.811483,0.516529,-0.22188,-0.0720547,-1.2657,0.066111,-0.683379,-0.421394,-0.0625724,-0.349902,-0.473553,-0.572861,1.40537,0.827248,-0.364928,-0.163073,-0.269837,-0.218616,-0.911001,0.368215,0.161465,-0.649618,-0.548161,-0.508479,-0.114279,0.835099
