# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1472.38,0.926741,0.362591,3,7,0,-1462.36,1.61236,1.62694,1.67142,2.3375,-0.181757,0.188742,0.150691,0.149403,0.127571,0.383725,-0.800545,0.729274,0.200895,0.284214,-0.797231,0.107484,-0.568774,-0.0188582,0.528281,-0.169025,0.00800322,-0.236314,1.73172,1.14606,0.295865,0.330282,0.143192,0.35006,-0.850442,0.292586,0.487686,-1.09869,0.10556,0.310783,-0.512918,0.591337
1482.05,0.987452,0.362591,3,7,0,-1461.55,1.60964,1.68394,1.79216,2.3825,-0.251349,0.117061,0.185393,-0.0513952,-0.0627448,0.196921,-0.742915,0.502301,0.261175,0.152192,-0.602929,0.261977,-0.443366,-0.0735243,0.556232,0.00859615,-0.368388,-0.212784,1.80691,1.20889,-0.0560239,0.370923,0.0206149,0.167877,-1.16832,0.558823,0.422514,-1.02624,-0.194469,0.144115,-0.0365007,0.576822
1480.18,0.700988,0.362591,3,15,0,-1464.95,1.71178,1.58436,1.61075,2.19247,-0.126962,0.119025,0.0262081,0.0156701,0.385299,0.338535,-0.24299,0.962052,0.412965,0.598493,-0.883255,0.315629,-0.241692,-0.086354,0.745899,-0.0680222,-0.331466,-0.215333,1.67873,0.954697,-0.0269699,0.305893,0.559635,0.00295723,-0.962794,0.632636,0.442082,-0.359439,-0.0417434,-0.0919629,-0.145296,0.571838
1473.09,0.908224,0.362591,3,7,0,-1460.55,1.4469,1.57183,1.65594,2.30437,-0.239626,0.065429,0.262426,-0.0500204,0.258944,0.209908,-0.299868,0.813073,0.670339,0.54313,-0.697697,-0.0590139,-0.455474,-0.336103,0.475178,-0.104698,-0.313109,0.091111,1.93256,1.36385,-0.193613,0.672064,0.330191,-0.105864,-0.863357,1.02979,0.382807,-0.653902,0.0866846,0.133944,-0.28499,0.619386
1474.44,0.960522,0.362591,4,15,0,-1453.55,1.55399,1.67808,1.78658,2.25957,-0.0239707,-0.00471897,-0.00439661,0.0842448,0.346182,0.256186,-0.486844,0.472914,0.0781616,0.466678,-0.558867,0.508592,-0.188931,-0.0824147,0.639123,-0.248686,-0.385645,-0.432527,1.83045,0.96402,0.0534879,0.420033,0.143451,0.330659,-0.998356,0.597037,0.354598,-0.372296,-0.500654,-0.0492881,0.0354717,0.420873
1478.58,0.996996,0.362591,4,15,0,-1458.62,1.6344,1.68307,1.65623,2.40186,0.0246258,-0.0359864,0.227184,-0.240582,0.393436,0.484871,-0.299827,0.571557,0.0928118,0.169129,-0.886442,0.0873185,-0.303268,-0.0928519,0.355861,-0.227053,-0.72178,-0.323235,1.69475,0.927158,0.143269,0.509062,0.194076,0.314797,-0.936031,0.755533,0.385693,-0.677147,-0.0372313,-0.183224,0.155632,0.52735
1481.94,0.980288,0.362591,3,15,0,-1467.79,1.75596,1.6769,1.83912,2.36254,-0.283414,0.163166,0.0413452,-0.0973703,0.25679,0.0737558,-0.224282,0.57851,0.22523,0.350477,-0.83191,0.334925,-0.169167,-0.23245,0.522319,-0.11425,-0.697685,0.00740156,1.70848,1.26949,-0.385656,0.372736,0.219432,-0.0410442,-0.576202,0.320437,0.328007,-0.826827,-0.399963,-0.00382577,-0.134213,0.667114
1479.65,0.87438,0.362591,3,7,0,-1464.23,1.66932,1.63819,1.7512,2.3417,0.0319544,0.197047,0.227433,0.173867,0.33183,0.218751,-0.489582,0.810923,0.115309,0.467907,-0.582057,-0.126051,-0.22173,-0.217102,0.46971,0.0787236,-0.247633,-0.440268,1.68876,0.888653,-0.108273,0.185482,-0.0137797,0.0462568,-1.04988,0.832301,0.560316,-0.261793,0.0111169,-0.413205,0.0946933,0.423552
1476,0.80963,0.362591,4,15,0,-1462.5,1.62588,1.62772,1.75389,2.37006,-0.412136,0.141701,0.117262,-0.0759398,0.279341,0.236271,-0.210492,0.624038,0.443387,0.299314,-0.528727,0.351479,-0.245214,-0.186699,0.654725,-0.219582,-0.564661,0.0677068,1.72004,1.40568,-0.251445,0.519831,0.461417,-0.0108026,-0.671778,0.447886,0.35303,-0.924396,-0.268498,0.406909,-0.248825,0.659525
1479.85,0.947938,0.362591,4,15,0,-1462.45,1.61211,1.66609,1.70484,2.41421,-0.327569,-0.0592987,0.231035,-0.228259,0.249012,0.304717,-0.446623,0.636932,0.221682,0.448113,-0.639293,0.101339,-0.324693,-0.204003,0.698749,-0.304644,-0.648552,-0.00237786,1.80479,1.25645,-0.161335,0.329517,0.44091,0.0361952,-0.684263,0.394696,0.145241,-0.902044,-0.251508,0.217936,-0.0472205,0.642729
1473.06,0.867987,0.362591,4,15,0,-1456.14,1.87552,1.78268,1.81145,2.53869,-0.118774,0.374347,-0.0280305,0.187232,0.272419,0.128414,-0.422371,0.400878,0.0089408,0.068373,-0.332268,0.144829,-0.54046,-0.895391,0.358794,-0.160706,-0.290987,-0.47297,1.55096,0.830912,-0.278018,0.167718,-0.18306,-0.264233,-1.00496,0.680398,0.562255,-0.277399,-0.0892117,-0.271403,-0.371109,0.434409
1472.42,0.79987,0.362591,4,15,0,-1451.77,1.78063,1.79677,1.62074,2.41564,-0.281935,-0.00104261,-0.172065,-0.0344291,0.386274,0.0389656,-0.556039,0.195448,-0.0375763,0.294935,-0.635977,-0.207776,-0.768399,-0.384932,0.628873,-0.0304347,-0.380557,-0.0823702,1.69178,0.776935,-0.415849,0.128575,-0.0206783,-0.221195,-0.996784,0.484199,0.430262,-0.521865,-0.2822,-0.200238,-0.494521,0.493979
1473.28,0.963227,0.362591,3,7,0,-1450.35,1.70759,1.7848,1.72088,2.41383,-0.171865,-0.0354418,-0.186407,0.00473547,0.241232,-0.0302603,-0.615872,0.21581,-0.171231,0.287388,-0.559521,-0.235029,-0.711861,-0.297706,0.604002,0.160151,-0.413218,-0.126838,1.71695,0.830836,-0.467904,0.210035,0.143091,-0.347995,-0.919233,0.440717,0.447939,-0.507451,-0.369299,-0.248393,-0.426538,0.490368
1470.61,0.936376,0.362591,4,15,0,-1450.04,1.95481,1.74223,1.86487,2.51991,-0.481021,0.0127447,0.187937,-0.230809,0.153256,0.126766,-0.245254,0.792671,0.367171,0.131427,-0.822483,0.0769934,0.0782281,-0.235183,0.0474553,-0.46709,-0.940039,-0.470005,1.29807,1.014,-0.111919,0.18226,-0.0550119,-0.151376,-0.710133,0.275598,0.18114,-0.792401,-0.252236,0.0590601,-0.0189641,0.506222
1468.97,0.974619,0.362591,4,15,0,-1447.87,1.88523,1.66515,1.7932,2.45039,-0.195346,0.355879,0.00239048,-0.348645,0.321986,-0.197154,-0.688623,0.373086,-0.073567,0.444653,-0.764796,0.252494,-0.615701,-0.356685,0.816274,-0.0950077,-0.435812,-0.286592,1.41043,0.861324,-0.379699,0.14205,0.24355,0.123514,-1.12142,0.808968,0.504157,-0.425419,-0.293375,-0.0472391,-0.0415515,0.624134
1477.41,0.935176,0.362591,3,7,0,-1453.71,1.68734,1.68429,1.77246,2.49736,-0.104408,0.19648,0.142095,-0.0643658,0.387231,-0.0371628,-0.496541,0.504885,-0.422193,0.276234,-0.362496,-0.0142448,-0.540832,-0.429693,0.70471,-0.268082,-0.270456,-0.208326,1.56986,0.84223,-0.293426,0.185487,0.00934664,0.0618945,-0.828778,0.63294,0.440907,-0.739682,-0.273902,-0.0208979,-0.102697,0.627282
1480.85,0.945001,0.362591,3,7,0,-1462.51,1.9007,1.76614,1.80187,2.43011,-0.195236,0.325446,-0.0736179,-0.219515,0.101383,0.00487286,-0.768639,0.423382,0.0349051,0.534323,-0.755267,0.211014,-0.343278,-0.376878,0.238847,-0.421753,-0.486095,-0.211876,1.61423,1.14375,-0.206797,0.185618,-0.0408533,0.0887294,-0.739678,0.679969,0.410357,-0.468466,-0.404568,0.000943167,-0.0979886,0.563346
1479.48,0.832375,0.362591,4,15,0,-1462.8,1.74825,1.76063,1.95605,2.46537,-0.306246,-0.207346,0.0938573,0.0653283,0.275729,0.231079,-0.12018,0.668765,0.275831,-0.13242,-0.55422,-0.187327,-0.262905,-0.232622,0.598387,0.0283859,-0.477559,-0.389158,1.51729,0.84218,-0.221941,0.268111,0.226619,-0.283347,-0.939021,0.323152,0.235344,-0.726006,-0.0345935,-0.208636,-0.220763,0.408486
1480.68,0.928049,0.362591,4,31,0,-1460.51,1.93673,1.88549,2.05081,2.57143,-0.280048,0.178367,-0.356761,-0.158316,-0.120285,-0.390739,-0.855216,0.291039,-0.121585,0.2539,-0.856314,-0.0456899,-0.689109,-0.528753,0.135533,-0.506702,-0.61601,-0.330827,1.4759,0.985537,-0.52273,0.141778,-0.0690287,-0.00484171,-1.16539,0.445749,0.181319,-0.888515,-0.550668,-0.265137,-0.419717,0.636385
1479.34,0.870472,0.362591,3,15,0,-1461.61,1.92085,1.80901,1.83369,2.55096,-0.460863,-0.388615,0.171267,-0.435603,0.113291,0.0402989,-0.601359,0.60484,0.292659,-0.0562817,-0.745751,-0.0742601,-0.144615,-0.63468,0.468503,0.0143018,-0.650584,-0.37328,1.44992,0.702618,-0.136266,0.111354,0.0107749,-0.334173,-0.839307,0.429809,0.139277,-0.524492,-0.0556609,-0.272429,-0.239006,0.465292
1479.65,0.981756,0.362591,4,15,0,-1462.61,1.85748,1.81292,1.90545,2.50347,-0.258652,-0.252126,0.241058,-0.492511,0.122137,-0.0613168,-0.290382,0.502012,0.429457,0.0370233,-0.632772,-0.0587759,-0.127844,-0.103645,0.453728,0.0596972,-0.677538,-0.297878,1.4144,0.868677,-0.250163,0.0893763,0.0295797,-0.279832,-0.939818,0.309928,0.0764157,-0.471543,-0.204685,0.0144312,-0.319874,0.431011
1481.45,0.934466,0.362591,3,15,0,-1463.99,1.84283,1.74591,1.81986,2.51101,-0.40257,0.0301054,0.0181423,-0.268822,0.302777,0.0712397,-0.490313,0.48254,0.228489,-0.0346137,-0.430812,0.193171,-0.0943959,-0.557535,0.502088,-0.381834,-0.355199,-0.581078,1.66447,1.04376,-0.463598,0.0725047,0.194555,-0.0955483,-1.31344,0.302695,0.25668,-0.483925,-0.55088,-0.154549,-0.496148,0.536467
1479.17,0.890489,0.362591,4,15,0,-1465.81,1.79016,1.93453,1.91863,2.56456,-0.0763022,0.0250149,-0.0143111,-0.211847,-0.0388836,0.147952,-0.498235,0.452138,-0.10904,0.377426,-0.807045,-0.372368,-0.726356,-0.520348,0.262827,-0.235221,-0.646064,-0.22192,1.40216,0.809077,-0.348419,0.300974,-0.24603,-0.262313,-0.779791,0.624133,0.298012,-0.958141,-0.0562924,-0.138641,0.0216367,0.52213
1483.53,0.995874,0.362591,3,7,0,-1464.82,1.87396,1.85485,1.91185,2.46846,-0.369427,-0.241163,-0.170012,-0.255123,0.111329,0.161615,-0.680415,0.612714,0.210912,0.195371,-1.08424,-0.273358,-0.237776,-0.50031,0.378333,-0.322204,-0.520701,-0.356808,1.59165,0.733653,-0.244762,0.255235,0.19886,-0.0126117,-1.0883,0.471861,0.217533,-0.432585,0.0073901,-0.0419756,-0.171435,0.455447
1476.28,0.809824,0.362591,4,15,0,-1462.43,1.8786,1.93769,1.95704,2.66925,-0.129678,-0.0648524,-0.258405,-0.50019,-0.030792,-0.193137,-0.353201,0.334243,0.174077,0.0619237,-0.864465,-0.416891,0.021258,-0.265306,0.199118,-0.189567,-0.769281,-0.423205,1.50279,0.671532,-0.394771,0.0104576,-0.218397,-0.0649796,-1.74781,0.353168,0.282072,-0.922843,-0.271224,-0.294674,-0.519892,0.563533
1471.66,0.756421,0.362591,4,31,0,-1450.39,1.62464,1.63774,1.64338,2.29281,-0.584687,-0.0793331,0.433729,0.254145,0.104221,0.24258,-0.461397,0.611785,-0.0358861,0.201334,-0.502583,0.322706,-0.66733,-0.380783,0.443545,-0.15453,-0.404677,-0.0493766,1.79483,1.18683,-0.46377,0.343153,0.0738578,-0.2454,-0.258344,0.407805,0.375321,-0.599933,-0.295723,-0.119897,-0.0428828,0.523433
1475.12,0.978356,0.362591,3,7,0,-1452.29,1.77462,1.61026,1.66021,2.28897,0.228682,0.279247,-0.222963,-0.313414,0.40542,0.174429,-0.29641,0.718271,0.289432,0.424495,-0.923307,-0.223721,-0.0359339,-0.0227948,0.581326,-0.049777,-0.512997,-0.361095,1.58382,0.910824,-0.136707,0.267077,0.245211,0.180681,-1.52087,0.755677,0.429762,-0.539015,-0.0017093,0.040205,-0.155407,0.573516
1479.47,0.981872,0.362591,4,15,0,-1460.9,1.79413,1.57126,1.78463,2.33552,-0.17886,0.137798,-0.308138,-0.394117,0.278713,0.137005,-0.0840061,0.74691,0.331659,0.398448,-0.880435,0.0358051,-0.0384052,-0.0687861,0.624491,0.109936,-0.518223,-0.423917,1.59845,0.887274,-0.153582,0.205957,0.206922,-0.0267017,-0.874792,0.637986,0.546318,-0.589676,0.0164242,0.077447,-0.152475,0.497778
1480.19,0.755848,0.362591,3,15,0,-1458.65,1.6299,1.57411,1.66132,2.19843,-0.341594,0.204957,0.559095,0.356988,0.122744,0.359228,-0.518239,0.743017,0.238762,0.304292,-0.558754,0.247956,-0.482487,-0.266872,0.524729,-0.111521,-0.459911,-0.188108,1.92062,1.33364,-0.0707211,0.335301,0.39711,0.273991,-0.961267,0.64592,0.340166,-0.496881,-0.255107,0.0898009,-0.00466504,0.635356
1476.23,0.689678,0.362591,3,7,0,-1458.51,1.59467,1.58107,1.58289,2.2118,-0.199311,0.248866,0.451297,0.544895,0.104574,0.236414,-0.548321,0.674898,0.238565,0.270046,-0.577109,0.267433,-0.479713,-0.174683,0.518388,-0.233202,-0.539337,-0.227827,1.81782,1.38807,-0.159244,0.31231,0.370314,0.299938,-0.771263,0.598506,0.310434,-0.568194,-0.368009,0.154924,-0.00382532,0.666847
1477.48,0.99224,0.362591,4,15,0,-1464.1,1.70682,1.69914,1.78336,2.42249,-0.203026,0.0896415,-0.209171,-0.634391,0.419388,0.101396,-0.211239,0.6178,0.234064,0.408223,-0.566564,-0.0607772,-0.0409595,-0.233526,0.445173,0.0231595,-0.318839,-0.171246,1.56088,0.725492,-0.178454,0.328639,-0.00773976,-0.285588,-0.909025,0.595408,0.516246,-0.535856,0.0874256,-0.227896,-0.187947,0.413954
1482.28,0.851468,0.362591,3,15,0,-1461.13,1.91507,1.69058,1.86222,2.5454,-0.130194,0.0161432,-0.00487457,-0.224509,0.0555161,0.224462,-0.4656,0.296069,0.249486,0.0384609,-0.577793,0.0194774,-0.0948556,0.034412,0.287003,-0.163267,-0.522609,-0.183644,1.51745,0.941373,-0.209001,0.348936,0.11789,-0.231842,-0.68723,0.373894,0.201414,-0.42615,-0.265532,0.034209,-0.203093,0.514848
1483.24,0.905129,0.362591,3,7,0,-1466.38,1.9536,1.70616,1.88752,2.53451,-0.131693,0.10401,0.0749667,-0.127077,0.0433088,0.315734,-0.428492,0.402607,0.248736,0.0703443,-0.774304,0.0261225,-0.0736188,-0.168781,0.228972,-0.142368,-0.471995,-0.194859,1.55203,0.869126,-0.223299,0.344643,0.150834,-0.263182,-0.708789,0.417416,0.160885,-0.575382,-0.244895,0.0461643,-0.0917265,0.491471
1475.14,0.65635,0.362591,3,7,0,-1460.32,1.71989,1.85474,1.82451,2.40043,-0.465925,0.260548,-0.0332286,0.0247435,0.208034,0.130265,-0.317388,0.385619,0.0975814,0.215871,-0.525035,0.168608,-0.225565,-0.060358,0.0244468,-0.258822,-0.353532,-0.624163,1.49807,1.07046,-0.383597,0.100401,0.0211754,-0.293768,-0.742927,0.323315,0.456602,-1.16802,-0.421121,-0.0898053,-0.101883,0.4168
1476.01,0.951059,0.362591,3,7,0,-1456.77,1.99086,1.79184,1.80061,2.57818,0.209321,-0.036374,-0.119575,-0.306326,0.0354662,0.206932,-0.340507,0.623396,0.167227,0.407218,-0.87121,-0.0220202,-0.677525,-0.440308,0.438904,-0.183565,-0.500784,-0.291642,1.47939,0.801186,-0.216416,0.328351,-0.157048,-0.194266,-0.748233,0.459325,0.173211,-0.358981,-0.0404704,-0.0466998,-0.0309834,0.444307
1479.71,1,0.362591,3,7,0,-1462.46,1.71436,1.74129,1.91878,2.38254,-0.540696,-0.0112492,-0.0820705,-0.25027,0.367462,0.163929,-0.450482,0.390512,0.243643,0.229945,-0.678729,-0.230806,-0.392588,-0.424542,0.329565,-0.203698,-0.362018,-0.819769,1.6605,0.979268,-0.459299,0.135624,0.18648,-0.266816,-0.848866,0.280134,0.439695,-0.761776,-0.134409,-0.142027,-0.118809,0.508807
1476.62,0.977343,0.362591,4,15,0,-1463.71,1.86827,1.73808,1.60296,2.35945,-0.231801,0.00924681,-0.0767388,-0.190069,0.530409,0.214611,-0.254932,0.380521,0.250609,0.366679,-0.704499,-0.316111,-0.201152,-0.250936,0.442098,-0.298513,-0.470472,-0.67078,1.68602,1.02582,-0.282085,0.166405,0.304541,0.120142,-0.999843,0.380083,0.376774,-0.469157,-0.0398189,-0.174646,-0.38951,0.50308
1475.1,0.905395,0.362591,3,7,0,-1458.76,1.80394,1.69698,1.77562,2.30812,-0.256709,0.166109,0.21352,0.0591022,-0.248696,0.0392015,-0.607286,0.835522,-0.0432627,0.190662,-0.929126,0.377174,-0.557871,-0.286334,0.474278,-0.0393055,-0.53296,0.118251,1.6576,1.01927,-0.189317,0.300389,-0.0699355,-0.246823,-1.28719,0.679218,0.322312,-0.859789,-0.367714,0.0456198,0.0554567,0.627045
1476.55,0.963909,0.362591,4,15,0,-1458.38,1.7369,1.75244,1.68672,2.32964,-0.165142,0.0726078,-0.0158915,-0.126435,0.56762,0.226195,-0.246017,0.429245,0.432632,0.291599,-0.449557,-0.365608,-0.0347662,-0.223902,0.526251,-0.276103,-0.420546,-0.715946,1.79029,1.139,-0.27144,0.188542,0.352212,0.134171,-0.829668,0.369918,0.413241,-0.447782,-0.00662118,-0.198612,-0.347353,0.566433
1480.7,0.993859,0.362591,4,15,0,-1465.2,1.72618,1.7301,1.80678,2.43558,-0.342487,0.0183093,0.287132,-0.0205243,-0.0486655,0.0623456,-0.519267,0.783546,0.0408418,0.344293,-0.566645,0.333297,-0.710216,-0.246277,0.393291,-0.375644,-0.402682,0.107566,1.53229,0.927848,-0.372839,0.336096,-0.114523,-0.125931,-1.08733,0.727057,0.290464,-0.747307,-0.229745,-0.0816703,-0.0171853,0.491703
1479.87,0.920242,0.362591,4,15,0,-1461.2,1.85611,1.79388,1.85306,2.49479,-0.191555,0.0197282,-0.316138,-0.0930428,0.330769,0.157004,-0.421696,0.320782,0.138707,0.122439,-0.753445,-0.364107,-0.0115728,-0.383279,0.369994,-0.0392447,-0.663466,-0.813269,1.52156,0.962614,-0.175524,0.0894905,0.223305,-0.171583,-0.875216,0.120787,0.235177,-0.72437,-0.233312,-0.236537,-0.381867,0.518365
1468.47,0.835645,0.362591,4,15,0,-1454.84,1.53746,1.51096,1.50398,2.09159,0.34095,0.550885,-0.052577,0.214724,0.539326,0.537197,-0.554744,0.819314,0.468007,0.264282,-1.13363,0.114795,0.169007,-0.386517,0.640985,0.251354,-0.232752,-0.311155,1.96217,1.29436,0.0290882,0.388825,0.527222,0.489301,-0.74704,0.394991,0.494206,-0.411718,0.0827114,0.239294,0.0242819,0.649689
1480.69,1,0.362591,4,15,0,-1455.77,1.63477,1.59755,1.73033,2.33264,-0.377546,0.141752,0.147792,-0.00164684,0.355019,0.136196,-0.127974,0.841806,0.534803,0.0981053,-0.203578,-0.00867857,-0.294754,-0.395178,0.315604,-0.111411,-0.264104,-0.49616,1.76773,1.04282,0.00644072,0.335619,0.178279,0.0380174,-0.737915,0.367851,0.359487,-0.70235,-0.394591,-0.0635683,0.0406426,0.523795
1481.82,0.939288,0.362591,4,15,0,-1466.32,1.68005,1.76299,1.684,2.37891,-0.1251,0.159437,-0.161141,0.0307649,0.283781,0.283521,-0.192486,0.719922,0.268389,0.545992,-0.79576,0.0576949,-0.0025143,-0.270014,0.528379,0.0229242,-0.784337,-0.336137,1.69561,1.09358,-0.294941,0.226646,0.33439,0.297602,-0.90984,0.525739,0.533599,-0.711035,-0.0759921,-0.403176,-0.202605,0.460567
1477.2,0.674723,0.362591,4,15,0,-1458.81,1.79103,1.67551,1.78954,2.42672,0.0765172,-0.113049,0.215654,-0.232936,-0.211085,0.0525936,-0.523256,0.529229,-0.0165713,-0.0408481,-0.440386,-0.105332,-0.391713,-0.406813,0.487475,-0.219433,-0.719629,-0.209747,1.59254,1.18943,0.0667502,-0.142835,0.0537111,-0.224512,-1.1658,0.486712,0.317075,-0.45286,-0.140671,-0.136578,-0.163804,0.556188
1480.84,0.992091,0.362591,3,7,0,-1461.64,1.82254,1.70637,1.7763,2.47121,-0.01386,-0.178085,0.138032,-0.144793,-0.153342,0.122612,-0.563619,0.514553,0.0362822,-0.058367,-0.498238,-0.169431,-0.525951,-0.414111,0.438805,-0.308187,-0.662057,-0.287094,1.61782,1.09952,-0.0895081,-0.148315,-0.0666002,-0.161747,-1.12174,0.565663,0.415983,-0.424338,-0.0753633,-0.0805582,-0.052472,0.55878
1478.38,0.916551,0.362591,4,15,0,-1463.94,1.76864,1.80934,1.86352,2.4014,-0.802757,0.331771,0.0896465,-0.154669,0.0384004,0.408038,-0.352125,0.57875,0.39685,0.414868,-0.567897,0.1792,-0.582579,-0.239581,0.478121,-0.107517,-0.595178,-0.445892,1.5727,0.937712,-0.291243,0.374762,-0.0643631,-0.229129,-1.35378,0.334043,0.20532,-1.10448,-0.33481,-0.201728,-0.208303,0.594689
1474.29,0.825754,0.362591,4,15,0,-1456.43,1.81684,1.9049,1.93219,2.62342,-0.281874,-0.298144,-0.318707,-0.106214,0.0538352,-0.0519153,-1.00205,0.699041,-0.0441342,0.166527,-0.766275,-0.00356989,-0.0429874,-0.297188,0.270672,-0.592648,-0.647595,-0.703465,1.3929,0.799622,-0.29911,0.251502,-0.385906,-0.309742,-0.853459,0.421498,0.380955,-0.546628,-0.387938,-0.21761,-0.547354,0.42701
1473.22,0.98281,0.362591,4,15,0,-1459.19,1.97591,1.87136,1.93404,2.51498,-0.426919,-0.2088,-0.228612,-0.0182913,0.20344,0.0417497,-0.75728,0.882703,-0.119625,0.282112,-0.633729,0.0462108,-0.102871,-0.387623,0.405102,-0.483725,-0.819108,-0.707994,1.4611,0.840896,-0.427393,0.340891,-0.334002,-0.120011,-1.49521,0.527229,0.432117,-0.497545,-0.396073,0.00588996,-0.504646,0.59039
1477.89,0.933315,0.362591,3,15,0,-1453.95,1.82354,1.71833,1.95449,2.5198,-0.241221,0.209132,0.00132749,-0.1299,-0.128758,0.182658,-0.589322,0.618254,-0.171516,0.0602139,-0.392693,-0.112059,-0.762715,-0.162254,0.243545,-0.152305,-0.791213,-0.483046,1.58908,0.933721,-0.339075,0.194283,-0.0140245,-0.213552,-1.35454,0.295122,0.443969,-0.663227,-0.868713,-0.35248,-0.237904,0.559407
1482.56,0.974834,0.362591,4,15,0,-1463.11,1.78379,1.71188,1.87097,2.50424,-0.349179,0.19488,0.0221101,-0.030762,0.165659,0.107123,-0.797174,0.81324,-0.127755,0.16781,-0.863727,-0.180987,-0.388321,-0.429764,0.630593,-0.351773,-0.528097,-0.259601,1.64791,0.808978,-0.254748,0.225251,-0.0963301,-0.33838,-0.769728,0.491795,0.442097,-0.355941,-0.337126,-0.207015,-0.249911,0.502104
1476.7,0.620748,0.362591,4,15,0,-1460.5,1.63859,1.83841,1.68247,2.36554,-0.0637452,-0.0392284,0.142136,-0.0690435,0.274782,0.160826,-0.082675,0.372273,0.500737,0.238424,-0.480003,0.280421,-0.188495,-0.0349059,0.267073,0.075365,-0.416168,-0.251993,1.69547,1.20081,-0.131809,0.297318,0.360448,0.270363,-0.887316,0.585742,0.202496,-1.0115,-0.0159856,0.0464028,-0.0664037,0.544027
1476.32,0.899867,0.362591,4,15,0,-1458.64,1.53911,1.64957,1.59346,2.26437,-0.188729,0.445168,0.234332,0.137607,0.319832,0.380795,-0.600839,1.05718,0.065476,0.508708,-0.7197,-0.076163,-0.22536,-0.294674,0.867669,-0.179329,-0.346666,-0.0712932,1.70566,1.12025,-0.110669,0.446252,0.113824,-0.221717,-0.761175,0.499716,0.707403,-0.103661,-0.141443,-0.0192008,-0.0372522,0.582098
1475.04,0.86239,0.362591,4,15,0,-1455.97,1.68768,1.76925,1.68864,2.47982,-0.0716909,0.233497,-0.0417742,-0.0663544,0.245912,0.2216,-0.570146,0.731058,0.526066,0.301633,-0.539999,0.291092,-0.765489,-0.0520842,0.121953,-0.0790079,-0.596064,-0.311356,1.54448,0.991596,-0.209484,0.175707,0.328922,-0.128354,-0.795829,0.101231,0.373134,-0.745358,-0.151671,-0.227077,-0.152494,0.566891
1482.36,0.786,0.362591,3,7,0,-1456.41,1.65595,1.71436,1.82277,2.33875,-0.199139,0.183887,0.10255,0.105053,0.28404,0.245885,-0.501575,0.518209,0.183833,0.345656,-0.554834,0.29839,-0.468338,-0.283841,0.485683,-0.0920239,-0.841927,-0.351354,1.59828,0.912353,-0.332696,0.223578,0.190069,-0.211278,-0.71554,0.20974,0.248077,-0.814351,-0.11775,-0.0823978,-0.0178797,0.457929
1481.72,0.973983,0.362591,4,15,0,-1468.98,1.73762,1.69464,1.67814,2.43573,-0.350807,0.138101,0.0174783,-0.0183656,0.15946,0.159287,-0.225039,0.771232,-0.093667,0.404995,-0.729218,-0.0150645,-0.787762,-0.0408697,0.751569,-0.0362649,-0.527497,-0.0381961,1.78808,1.16087,-0.201114,0.328916,0.236138,-0.127498,-0.953397,0.589948,0.308579,-0.831904,0.0740222,-0.0699688,-0.0857775,0.577465
1478.61,0.982716,0.362591,4,15,0,-1467.2,1.63764,1.56495,1.72923,2.26305,-0.39462,0.117543,0.110869,0.17982,0.279063,0.0879238,-0.198021,0.575683,0.340997,0.124522,-1.01567,-0.00159957,-0.441624,-0.380647,0.505041,0.12385,-0.833609,-0.0933057,1.75481,1.24332,-0.00888342,0.300846,0.322594,0.105114,-1.28153,0.547059,0.54215,-0.893217,0.0184771,0.243901,0.0415351,0.637367
